,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jacob deGrom,594798,OAK,R,7.66,1.45,5,83,88,5,4,37.0,0.261,0.052,0.152,0.332,0.274,19.0,0.274,0.027,0.141,0.278,0.188,19.0,0.25,0.075,0.162,0.382,0.353,0,0
1,MacKenzie Gore,669022,PHI,L,7.97,1.76,5,99,102,7,2,200.0,0.267,0.085,0.148,0.359,0.315,148.0,0.27,0.082,0.149,0.353,0.307,52.0,0.26,0.093,0.146,0.374,0.337,0,0
2,Freddy Peralta,642547,CWS,R,6.79,1.88,6,95,97,5,4,205.0,0.274,0.091,0.148,0.391,0.302,99.0,0.279,0.086,0.145,0.389,0.303,106.0,0.27,0.095,0.15,0.394,0.301,0,0
3,Carlos Rodon,607074,BAL,L,7.09,2.57,6,90,97,7,2,208.0,0.273,0.085,0.146,0.364,0.312,168.0,0.273,0.088,0.149,0.366,0.315,40.0,0.271,0.072,0.131,0.357,0.301,0,0
4,Bryce Miller,682243,LAA,R,6.92,2.75,7,100,92,7,2,202.0,0.24,0.072,0.119,0.353,0.303,99.0,0.255,0.039,0.119,0.334,0.268,103.0,0.227,0.101,0.119,0.37,0.335,0,0
5,AJ Smith-Shawver,700363,COL,R,7.15,1.79,6,79,89,5,4,18.0,0.253,0.12,0.125,0.398,0.378,7.0,0.132,0.132,0.082,0.434,0.476,11.0,0.356,0.111,0.163,0.365,0.294,0,0
6,Zack Wheeler,554430,WSH,R,6.96,1.76,6,107,97,2,7,236.0,0.293,0.064,0.145,0.343,0.262,116.0,0.32,0.034,0.154,0.315,0.216,120.0,0.271,0.09,0.137,0.365,0.302,1,0
7,Nick Pivetta,601713,SF,R,6.06,1.86,7,91,90,5,4,174.0,0.287,0.06,0.13,0.337,0.293,86.0,0.266,0.05,0.142,0.32,0.315,89.0,0.308,0.07,0.119,0.353,0.27,1,0
8,Logan Webb,657277,SD,R,5.25,1.57,6,106,102,5,4,239.0,0.22,0.058,0.1,0.341,0.314,121.0,0.209,0.037,0.098,0.329,0.317,117.0,0.231,0.079,0.101,0.352,0.311,0,0
9,Shota Imanaga,684007,PIT,L,5.39,1.79,7,101,90,8,1,204.0,0.242,0.048,0.156,0.314,0.301,158.0,0.231,0.049,0.157,0.313,0.308,47.0,0.28,0.044,0.151,0.32,0.275,0,0
10,Garrett Crochet,676979,TOR,L,5.02,1.89,5,110,100,7,2,182.0,0.341,0.065,0.171,0.329,0.269,153.0,0.327,0.062,0.168,0.328,0.275,30.0,0.412,0.076,0.186,0.333,0.234,0,0
