,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,PIT,R,8.38,1.42,6,93,94,5,4,256.0,0.295,0.062,0.145,0.343,0.259,120.0,0.313,0.033,0.153,0.314,0.216,136.0,0.28,0.086,0.138,0.365,0.294,1,0
1,Pablo Lopez,641154,MIL,R,6.91,1.7,6,91,93,5,4,221.0,0.26,0.052,0.138,0.339,0.296,113.0,0.289,0.052,0.153,0.33,0.282,108.0,0.231,0.052,0.122,0.349,0.309,0,0
2,Zac Gallen,668678,COL,R,6.42,2.04,6,97,96,5,4,198.0,0.25,0.092,0.115,0.384,0.309,99.0,0.259,0.091,0.117,0.381,0.309,100.0,0.242,0.092,0.114,0.387,0.31,0,0
3,Nick Pivetta,601713,SEA,R,6.45,2.25,6,81,87,3,6,188.0,0.287,0.064,0.131,0.339,0.297,94.0,0.269,0.05,0.146,0.323,0.315,94.0,0.306,0.078,0.117,0.353,0.278,1,0
4,Matthew Boyd,571510,CWS,L,6.18,1.68,6,92,89,8,1,84.0,0.254,0.073,0.138,0.344,0.292,66.0,0.254,0.068,0.136,0.339,0.29,18.0,0.253,0.089,0.148,0.36,0.299,0,0
5,Sandy Alcantara,645261,TB,R,6.01,1.76,6,107,91,3,6,37.0,0.185,0.125,0.11,0.38,0.374,19.0,0.195,0.061,0.106,0.325,0.321,18.0,0.174,0.186,0.113,0.429,0.425,0,1
6,Ronel Blanco,669854,TEX,R,6.25,2.34,6,101,94,6,3,208.0,0.245,0.1,0.143,0.363,0.303,105.0,0.271,0.092,0.166,0.348,0.276,102.0,0.22,0.109,0.121,0.377,0.331,0,0
7,Drew Rasmussen,656876,MIA,R,5.67,1.13,6,72,76,4,5,68.0,0.255,0.058,0.127,0.327,0.276,30.0,0.206,0.056,0.127,0.324,0.295,38.0,0.297,0.061,0.128,0.328,0.26,0,0
8,Lucas Giolito,608337,ATL,R,5.77,1.95,6,88,84,4,5,16.0,0.206,0.059,0.099,0.329,0.323,9.0,0.216,0.108,0.088,0.365,0.28,8.0,0.194,0.0,0.113,0.287,0.376,0,0
9,Tyler Mahle,641816,HOU,R,5.09,1.63,5,88,88,8,1,61.0,0.192,0.082,0.113,0.351,0.299,32.0,0.135,0.09,0.096,0.349,0.332,30.0,0.259,0.071,0.131,0.352,0.26,0,0
