,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,CLE,L,6.8,2.54,6,93,97,7,2,109.0,0.297,0.103,0.157,0.356,0.282,86.0,0.308,0.105,0.162,0.356,0.277,23.0,0.257,0.099,0.14,0.356,0.298,0,1
1,Will Warren,701542,LAA,R,6.95,2.49,5,77,72,7,2,85.0,0.28,0.101,0.112,0.39,0.32,40.0,0.331,0.065,0.138,0.367,0.306,45.0,0.24,0.129,0.092,0.408,0.331,0,0
2,Bryan Woo,693433,BOS,R,6.29,1.0,6,79,87,4,5,203.0,0.217,0.031,0.124,0.302,0.272,101.0,0.228,0.028,0.142,0.279,0.25,103.0,0.206,0.034,0.108,0.321,0.292,1,0
3,Jesus Luzardo,666200,MIA,L,5.94,1.48,6,99,78,9,0,141.0,0.246,0.075,0.143,0.355,0.315,109.0,0.212,0.08,0.128,0.363,0.339,31.0,0.376,0.056,0.201,0.321,0.222,0,0
4,Ben Brown,676962,MIL,R,5.81,2.14,6,100,89,5,4,124.0,0.276,0.079,0.143,0.341,0.331,67.0,0.261,0.062,0.133,0.33,0.306,57.0,0.292,0.096,0.153,0.352,0.357,0,0
5,Michael Soroka,647336,COL,R,5.47,1.37,5,102,93,5,4,119.0,0.238,0.102,0.104,0.378,0.318,59.0,0.241,0.078,0.12,0.368,0.303,61.0,0.236,0.123,0.09,0.387,0.331,0,0
6,Walker Buehler,621111,SEA,R,5.71,2.21,6,97,90,3,6,130.0,0.196,0.077,0.09,0.365,0.336,62.0,0.182,0.061,0.1,0.368,0.336,68.0,0.207,0.09,0.082,0.363,0.337,0,0
7,Andrew Abbott,671096,MIN,L,5.49,1.78,7,110,101,8,1,199.0,0.214,0.086,0.112,0.358,0.302,152.0,0.214,0.094,0.11,0.368,0.306,47.0,0.215,0.056,0.122,0.326,0.289,0,0
8,David Festa,701581,CIN,R,5.69,1.97,6,86,77,4,5,86.0,0.273,0.086,0.139,0.359,0.33,45.0,0.273,0.067,0.134,0.354,0.356,41.0,0.272,0.106,0.145,0.364,0.302,0,0
9,Spencer Schwellenbach,680885,NYM,R,5.31,1.2,6,105,99,4,5,212.0,0.246,0.041,0.144,0.31,0.296,107.0,0.297,0.024,0.16,0.284,0.255,105.0,0.199,0.057,0.13,0.333,0.334,1,0
10,Slade Cecconi,677944,SF,R,5.25,1.4,7,85,84,6,3,100.0,0.207,0.052,0.105,0.34,0.34,51.0,0.231,0.044,0.104,0.335,0.344,49.0,0.181,0.06,0.106,0.345,0.337,0,0
11,Casey Mize,663554,PIT,R,4.81,1.55,6,90,87,5,4,161.0,0.188,0.066,0.114,0.343,0.319,79.0,0.151,0.063,0.101,0.334,0.334,82.0,0.223,0.07,0.127,0.352,0.304,0,0
12,Dean Kremer,665152,TB,R,5.04,1.96,5,105,96,2,7,207.0,0.206,0.08,0.102,0.355,0.331,101.0,0.203,0.075,0.098,0.334,0.319,106.0,0.208,0.086,0.106,0.372,0.342,0,0
13,David Peterson,656849,ATL,L,5.11,1.93,6,106,97,7,2,197.0,0.205,0.083,0.118,0.349,0.322,145.0,0.175,0.095,0.107,0.362,0.347,52.0,0.295,0.048,0.154,0.309,0.248,0,0
14,Matthew Liberatore,669461,CWS,L,4.52,1.19,6,90,84,7,2,158.0,0.209,0.054,0.123,0.33,0.314,107.0,0.199,0.058,0.11,0.322,0.333,52.0,0.231,0.045,0.151,0.349,0.269,0,0
15,Chad Patrick,694477,CHC,R,4.92,2.14,6,94,95,5,4,74.0,0.227,0.073,0.111,0.357,0.318,39.0,0.226,0.05,0.121,0.343,0.31,35.0,0.227,0.097,0.1,0.37,0.325,0,0
16,Seth Lugo,607625,TEX,R,4.51,1.73,5,73,79,5,4,273.0,0.209,0.061,0.099,0.35,0.317,130.0,0.204,0.049,0.097,0.345,0.297,143.0,0.213,0.071,0.101,0.354,0.334,0,0
17,Chris Bassitt,605135,ARI,R,4.47,1.82,7,89,90,3,6,247.0,0.223,0.079,0.102,0.358,0.322,126.0,0.241,0.06,0.113,0.335,0.276,121.0,0.205,0.097,0.092,0.378,0.366,0,0
18,Bailey Falter,663559,DET,L,4.13,1.72,6,71,71,6,3,214.0,0.161,0.079,0.09,0.347,0.327,169.0,0.169,0.087,0.087,0.348,0.327,45.0,0.134,0.052,0.102,0.347,0.33,0,0
19,Cal Quantrill,615698,PHI,R,4.02,1.53,6,99,93,6,3,202.0,0.17,0.097,0.099,0.386,0.355,100.0,0.151,0.069,0.094,0.36,0.364,101.0,0.191,0.126,0.104,0.41,0.346,0,1
20,Shane Smith,681343,STL,R,3.98,1.8,7,89,86,5,4,67.0,0.224,0.094,0.137,0.366,0.314,34.0,0.25,0.088,0.136,0.336,0.321,33.0,0.196,0.101,0.139,0.398,0.307,0,0
21,JP Sears,676664,HOU,L,3.9,1.0,6,82,84,9,0,250.0,0.183,0.059,0.103,0.347,0.325,202.0,0.174,0.065,0.097,0.347,0.339,48.0,0.224,0.031,0.13,0.348,0.264,0,0
22,Zack Littell,641793,BAL,R,3.94,0.83,6,92,93,3,6,240.0,0.199,0.041,0.113,0.322,0.33,121.0,0.199,0.034,0.12,0.31,0.326,120.0,0.198,0.048,0.106,0.333,0.333,0,0
23,Jack Leiter,683004,KC,R,3.92,2.37,6,87,87,4,5,91.0,0.188,0.111,0.117,0.376,0.363,48.0,0.194,0.109,0.117,0.369,0.372,43.0,0.18,0.113,0.118,0.384,0.354,0,0
24,Matt Sauer,669422,SD,R,3.26,1.93,7,111,85,4,5,41.0,0.146,0.089,0.084,0.363,0.35,24.0,0.155,0.068,0.089,0.352,0.357,17.0,0.135,0.112,0.078,0.374,0.343,0,0
25,Kyle Hendricks,543294,NYY,R,3.68,1.9,6,88,86,5,4,198.0,0.151,0.07,0.084,0.348,0.334,97.0,0.158,0.06,0.078,0.339,0.331,101.0,0.145,0.08,0.089,0.358,0.337,0,0
26,Jason Alexander,669920,OAK,R,3.58,2.11,6,94,84,5,4,6.0,0.143,0.143,0.081,0.39,0.453,3.0,0.077,0.077,0.056,0.306,0.434,3.0,0.182,0.182,0.092,0.425,0.465,0,0
27,Brandon Pfaadt,694297,TOR,R,3.28,1.18,7,99,68,4,5,250.0,0.225,0.054,0.119,0.341,0.334,120.0,0.265,0.051,0.136,0.327,0.294,130.0,0.191,0.057,0.104,0.352,0.368,0,0
28,Antonio Senzatela,622608,WSH,R,2.88,1.48,5,92,86,1,8,76.0,0.111,0.085,0.077,0.392,0.41,38.0,0.15,0.083,0.087,0.384,0.395,39.0,0.076,0.086,0.068,0.399,0.424,0,0
29,Randy Vasquez,681190,LAD,R,2.62,3.16,6,70,75,4,5,163.0,0.142,0.087,0.085,0.369,0.376,93.0,0.186,0.071,0.103,0.355,0.328,70.0,0.093,0.105,0.066,0.383,0.428,0,1
