,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Freddy Peralta,642547,PIT,R,7.54,2.74,7,108,97,5,4,301.0,0.269,0.091,0.142,0.391,0.306,144.0,0.281,0.079,0.144,0.383,0.296,157.0,0.258,0.103,0.14,0.398,0.314,0,0
1,Carlos Rodon,607074,MIN,L,7.35,2.92,6,93,96,6,3,311.0,0.271,0.087,0.146,0.368,0.305,245.0,0.264,0.091,0.145,0.371,0.312,66.0,0.299,0.069,0.15,0.357,0.274,0,0
2,Jack Flaherty,656427,CWS,R,7.25,2.47,6,82,94,4,5,279.0,0.294,0.074,0.141,0.361,0.301,131.0,0.316,0.064,0.155,0.346,0.301,148.0,0.275,0.084,0.129,0.374,0.302,0,0
3,Paul Skenes,694973,MIL,R,6.77,1.81,5,97,96,4,5,274.0,0.309,0.061,0.147,0.346,0.252,131.0,0.301,0.046,0.132,0.337,0.237,143.0,0.315,0.075,0.159,0.354,0.265,1,0
4,Spencer Strider,675911,NYM,R,7.1,2.59,6,94,98,3,6,90.0,0.281,0.097,0.154,0.378,0.321,43.0,0.305,0.08,0.162,0.375,0.315,46.0,0.259,0.112,0.148,0.381,0.327,0,0
5,George Kirby,669923,BAL,R,6.63,1.53,6,104,101,3,6,267.0,0.238,0.039,0.13,0.321,0.292,144.0,0.227,0.026,0.129,0.31,0.286,123.0,0.25,0.053,0.131,0.331,0.298,0,0
6,Emmet Sheehan,686218,LAA,R,6.34,1.8,7,76,75,6,3,29.0,0.25,0.089,0.138,0.375,0.306,18.0,0.26,0.068,0.164,0.354,0.306,11.0,0.235,0.118,0.104,0.403,0.304,0,0
7,Nestor Cortes,641482,SF,L,5.95,2.0,6,76,83,6,3,184.0,0.225,0.064,0.122,0.354,0.304,143.0,0.212,0.062,0.116,0.358,0.307,41.0,0.274,0.071,0.145,0.339,0.291,0,0
8,Spencer Arrighetti,681293,BOS,R,5.95,2.23,6,86,75,4,5,155.0,0.266,0.101,0.134,0.359,0.312,72.0,0.238,0.078,0.133,0.338,0.317,83.0,0.289,0.12,0.135,0.375,0.308,0,0
9,Shane Baz,669358,OAK,R,5.94,2.04,6,81,93,6,3,206.0,0.234,0.087,0.124,0.349,0.308,111.0,0.22,0.083,0.12,0.346,0.327,95.0,0.249,0.091,0.128,0.353,0.286,0,0
10,Jacob Lopez,682052,TB,L,5.74,1.74,5,114,101,6,3,87.0,0.269,0.098,0.126,0.383,0.303,67.0,0.263,0.102,0.131,0.392,0.311,20.0,0.291,0.081,0.108,0.351,0.279,0,0
11,Robbie Ray,592662,SD,L,5.14,2.0,6,104,102,6,3,168.0,0.271,0.098,0.148,0.362,0.296,134.0,0.285,0.096,0.152,0.361,0.294,35.0,0.22,0.107,0.133,0.366,0.304,0,1
12,Ranger Suarez,624133,CIN,L,4.93,1.41,6,95,98,8,1,254.0,0.229,0.063,0.104,0.35,0.293,205.0,0.229,0.072,0.104,0.361,0.297,48.0,0.228,0.025,0.107,0.298,0.276,0,0
