,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Greene,668881,COL,R,8.9,1.46,7,77,93,4,5,179.0,0.28,0.086,0.154,0.346,0.278,90.0,0.246,0.082,0.158,0.345,0.281,89.0,0.314,0.091,0.151,0.347,0.275,1,0
1,Dylan Cease,656302,TB,R,6.7,2.17,6,88,87,4,5,213.0,0.291,0.082,0.153,0.371,0.288,107.0,0.313,0.079,0.174,0.356,0.277,105.0,0.267,0.086,0.133,0.385,0.3,0,0
2,Luis Castillo,622491,MIA,R,6.73,2.39,6,102,99,5,4,201.0,0.236,0.068,0.128,0.346,0.314,111.0,0.277,0.058,0.149,0.339,0.285,90.0,0.193,0.079,0.105,0.353,0.346,0,0
3,Robbie Ray,592662,TEX,L,6.58,2.82,5,92,94,9,0,53.0,0.289,0.136,0.152,0.389,0.33,43.0,0.295,0.131,0.157,0.385,0.306,10.0,0.269,0.154,0.134,0.407,0.417,0,1
4,Jesus Luzardo,666200,CHC,L,5.9,1.92,6,88,92,7,2,94.0,0.237,0.074,0.149,0.358,0.313,75.0,0.211,0.077,0.14,0.363,0.328,19.0,0.338,0.062,0.187,0.338,0.256,0,0
5,Jeffrey Springs,605488,CWS,L,5.77,2.56,6,68,88,8,1,55.0,0.244,0.102,0.136,0.372,0.315,44.0,0.25,0.105,0.135,0.382,0.329,11.0,0.217,0.087,0.141,0.324,0.254,0,0
6,Ben Brown,676962,PHI,R,6.06,2.38,7,100,87,5,4,77.0,0.275,0.098,0.141,0.355,0.327,38.0,0.26,0.091,0.139,0.359,0.331,38.0,0.289,0.104,0.142,0.351,0.324,0,0
7,Tyler Mahle,641816,SF,R,5.96,2.26,6,91,92,5,4,39.0,0.223,0.102,0.127,0.358,0.285,20.0,0.167,0.107,0.113,0.353,0.332,19.0,0.288,0.096,0.142,0.363,0.232,0,0
8,Roki Sasaki,808963,PIT,R,5.48,2.46,7,78,75,5,4,20.0,0.186,0.186,0.099,0.427,0.366,10.0,0.146,0.146,0.103,0.393,0.345,10.0,0.222,0.222,0.095,0.452,0.385,0,1
9,Kevin Gausman,592332,NYY,R,5.98,1.95,5,96,95,3,6,209.0,0.215,0.07,0.118,0.346,0.331,105.0,0.23,0.063,0.125,0.336,0.339,104.0,0.2,0.077,0.112,0.355,0.323,0,0
10,Charlie Morton,450203,DET,R,6.03,3.0,6,68,81,4,5,183.0,0.233,0.098,0.12,0.374,0.335,88.0,0.206,0.052,0.109,0.36,0.324,95.0,0.255,0.135,0.129,0.385,0.343,0,0
11,Doug Nikhazy,680951,BOS,L,5.29,2.15,9,80,79,4,5,,,,,,,,,,,,,,,,,,,0,0
12,Ryan Pepiot,686752,SD,R,5.28,1.66,6,96,96,6,3,156.0,0.26,0.087,0.144,0.358,0.309,68.0,0.249,0.066,0.165,0.344,0.295,88.0,0.268,0.103,0.129,0.368,0.319,0,0
13,Yusei Kikuchi,579328,MIN,L,5.53,2.42,6,102,95,9,0,204.0,0.272,0.068,0.136,0.352,0.306,165.0,0.271,0.069,0.137,0.353,0.302,39.0,0.276,0.061,0.131,0.345,0.323,0,1
14,Sonny Gray,543243,MIL,R,4.99,1.22,6,102,88,5,4,193.0,0.296,0.055,0.145,0.338,0.303,107.0,0.306,0.043,0.15,0.334,0.29,86.0,0.284,0.069,0.139,0.344,0.319,0,0
15,Connor Gillispie,687362,SEA,R,5.62,2.4,6,91,86,3,6,31.0,0.207,0.093,0.099,0.369,0.324,13.0,0.123,0.108,0.092,0.374,0.37,18.0,0.28,0.08,0.105,0.364,0.284,0,0
16,Simeon Woods Richardson,680573,LAA,R,5.15,1.88,7,85,90,7,2,150.0,0.208,0.08,0.111,0.348,0.327,88.0,0.215,0.081,0.121,0.348,0.329,62.0,0.199,0.078,0.098,0.348,0.325,0,0
17,Clay Holmes,605280,WSH,R,4.67,2.53,6,91,89,2,7,88.0,0.266,0.089,0.127,0.358,0.285,44.0,0.316,0.079,0.145,0.346,0.272,44.0,0.218,0.098,0.109,0.371,0.297,0,0
18,Walker Buehler,621111,CLE,R,4.46,1.9,5,100,92,1,8,103.0,0.196,0.078,0.089,0.366,0.33,53.0,0.185,0.068,0.097,0.37,0.321,50.0,0.207,0.089,0.082,0.362,0.338,0,0
19,Max Fried,608331,TOR,L,4.19,1.57,6,102,97,8,1,204.0,0.232,0.075,0.11,0.365,0.3,162.0,0.231,0.068,0.108,0.356,0.294,41.0,0.236,0.095,0.114,0.39,0.322,0,0
20,Grant Holmes,656550,ARI,R,4.62,2.09,6,105,101,4,5,91.0,0.247,0.072,0.156,0.345,0.304,50.0,0.264,0.075,0.18,0.34,0.301,41.0,0.227,0.07,0.129,0.349,0.307,0,0
21,Brad Lord,695418,NYM,R,4.8,2.49,6,65,59,4,5,13.0,0.161,0.145,0.114,0.388,0.405,7.0,0.118,0.088,0.104,0.377,0.41,6.0,0.214,0.214,0.124,0.398,0.399,0,0
22,Jonathan Cannon,686563,OAK,R,4.72,2.79,5,90,93,5,4,147.0,0.179,0.087,0.099,0.374,0.326,69.0,0.184,0.104,0.094,0.386,0.313,78.0,0.174,0.072,0.103,0.363,0.337,0,0
23,Framber Valdez,664285,KC,L,4.18,1.85,6,87,90,8,1,203.0,0.236,0.08,0.121,0.363,0.295,170.0,0.228,0.084,0.12,0.368,0.3,33.0,0.277,0.064,0.128,0.336,0.271,0,0
24,Merrill Kelly,518876,ATL,R,4.16,2.14,6,81,86,4,5,99.0,0.204,0.073,0.102,0.356,0.348,45.0,0.261,0.028,0.135,0.324,0.325,54.0,0.159,0.108,0.075,0.383,0.366,0,0
25,Michael Wacha,608379,HOU,R,3.77,1.61,6,89,85,8,1,191.0,0.208,0.068,0.113,0.356,0.316,90.0,0.198,0.07,0.111,0.369,0.322,101.0,0.216,0.066,0.115,0.345,0.311,0,0
26,Kenta Maeda,628317,BAL,R,3.66,1.17,8,19,23,3,6,117.0,0.197,0.069,0.115,0.371,0.331,60.0,0.176,0.062,0.132,0.351,0.346,57.0,0.219,0.077,0.096,0.391,0.314,0,0
