,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,DET,R,8.24,2.0,6,96,93,4,5,120.0,0.249,0.096,0.147,0.382,0.349,58.0,0.282,0.085,0.156,0.382,0.34,63.0,0.219,0.106,0.139,0.383,0.357,0,0
1,Connelly Early,813349,TB,L,7.24,2.07,5,80,87,5,4,10.0,0.429,0.024,0.194,0.312,0.229,7.0,0.333,0.033,0.179,0.317,0.247,3.0,0.667,0.0,0.234,0.298,0.183,0,0
2,Sean Manaea,640455,WSH,L,6.51,0.99,5,71,83,6,3,234.0,0.258,0.075,0.13,0.341,0.306,182.0,0.253,0.082,0.135,0.341,0.306,52.0,0.277,0.05,0.115,0.341,0.306,0,0
3,Emmet Sheehan,686218,SF,R,6.27,2.58,6,94,90,4,5,64.0,0.29,0.084,0.16,0.359,0.288,40.0,0.287,0.055,0.17,0.342,0.287,24.0,0.296,0.133,0.144,0.384,0.29,0,0
4,Logan Gilbert,669302,HOU,R,6.0,1.28,5,89,90,7,2,327.0,0.297,0.05,0.164,0.342,0.276,173.0,0.285,0.046,0.154,0.336,0.273,153.0,0.309,0.055,0.174,0.348,0.278,0,0
5,Kyle Bradish,680694,NYY,R,6.39,2.11,6,88,84,3,6,61.0,0.333,0.092,0.124,0.371,0.262,33.0,0.339,0.079,0.123,0.341,0.221,29.0,0.328,0.107,0.125,0.4,0.305,0,0
6,Michael King,650633,CWS,R,5.8,2.12,5,57,59,4,5,236.0,0.271,0.081,0.128,0.36,0.303,111.0,0.295,0.072,0.134,0.347,0.29,126.0,0.25,0.089,0.122,0.372,0.314,0,0
7,Cam Schlittler,693645,BAL,R,5.96,2.42,5,89,83,3,6,59.0,0.267,0.112,0.134,0.339,0.324,25.0,0.259,0.093,0.121,0.315,0.339,34.0,0.273,0.127,0.144,0.358,0.314,0,0
8,Eury Perez,691587,TEX,R,5.58,1.66,5,71,81,5,4,84.0,0.245,0.081,0.139,0.355,0.295,36.0,0.247,0.067,0.134,0.341,0.26,48.0,0.244,0.091,0.143,0.364,0.322,0,0
9,Joe Boyle,671212,BOS,R,5.27,2.33,6,78,74,5,4,89.0,0.244,0.146,0.12,0.42,0.32,43.0,0.253,0.124,0.122,0.408,0.285,46.0,0.237,0.165,0.119,0.431,0.348,0,0
10,Trey Yesavage,702056,KC,R,4.57,1.67,6,69,40,3,6,5.0,0.45,0.1,0.275,0.29,0.245,2.0,0.333,0.222,0.139,0.389,0.369,3.0,0.545,0.0,0.424,0.182,0.143,0,0
11,Joey Cantillo,676282,MIN,L,5.14,2.52,5,91,95,7,2,121.0,0.265,0.105,0.129,0.38,0.308,91.0,0.272,0.093,0.129,0.375,0.297,31.0,0.245,0.136,0.127,0.392,0.338,0,0
12,Ranger Suarez,624133,ARI,L,4.61,1.74,6,88,92,8,1,295.0,0.235,0.062,0.106,0.349,0.288,236.0,0.226,0.07,0.103,0.359,0.293,59.0,0.271,0.029,0.118,0.305,0.266,0,0
13,Simeon Woods Richardson,680573,CLE,R,4.76,2.61,6,92,88,1,8,230.0,0.212,0.09,0.112,0.357,0.317,130.0,0.217,0.086,0.125,0.356,0.327,100.0,0.206,0.095,0.095,0.359,0.304,0,0
14,Bruce Zimmermann,669145,STL,L,4.62,2.27,7,51,72,4,5,,,,,,,,,,,,,,,,,,,0,0
15,Caden Dana,702674,COL,R,4.96,1.61,5,92,87,7,2,29.0,0.215,0.146,0.114,0.427,0.382,14.0,0.149,0.075,0.107,0.395,0.328,15.0,0.273,0.208,0.12,0.45,0.43,0,0
16,Andrew Abbott,671096,CHC,L,4.53,1.93,5,96,98,8,1,292.0,0.209,0.076,0.115,0.348,0.303,221.0,0.208,0.083,0.111,0.356,0.308,71.0,0.214,0.054,0.127,0.323,0.288,0,0
17,Jameson Taillon,592791,CIN,R,4.42,1.38,6,88,78,5,4,279.0,0.184,0.051,0.094,0.334,0.316,137.0,0.174,0.031,0.105,0.301,0.306,142.0,0.193,0.069,0.085,0.361,0.325,0,0
18,Merrill Kelly,518876,MIA,R,4.21,1.64,5,56,81,5,4,249.0,0.22,0.065,0.114,0.346,0.327,119.0,0.258,0.046,0.135,0.331,0.303,130.0,0.186,0.082,0.094,0.36,0.347,0,0
19,Mike Burrows,681347,OAK,R,4.49,1.89,7,61,54,5,4,92.0,0.246,0.084,0.129,0.35,0.331,46.0,0.262,0.056,0.122,0.333,0.351,46.0,0.23,0.112,0.136,0.366,0.31,0,0
20,Eduardo Rodriguez,593958,PHI,L,4.51,2.3,5,83,92,6,3,191.0,0.207,0.083,0.108,0.371,0.34,154.0,0.211,0.085,0.113,0.371,0.333,37.0,0.193,0.076,0.086,0.37,0.366,0,0
21,Casey Mize,663554,ATL,R,4.01,1.46,5,87,81,4,5,234.0,0.198,0.059,0.113,0.344,0.32,111.0,0.171,0.061,0.099,0.339,0.33,123.0,0.223,0.058,0.125,0.348,0.311,0,0
22,Mitch Spence,687765,PIT,R,3.82,1.59,5,52,76,6,3,227.0,0.193,0.067,0.12,0.352,0.331,127.0,0.164,0.077,0.117,0.365,0.34,100.0,0.227,0.054,0.124,0.336,0.321,0,0
23,Kyle Freeland,607536,LAA,L,3.96,1.17,5,73,82,8,1,259.0,0.172,0.052,0.099,0.326,0.349,211.0,0.168,0.051,0.091,0.328,0.353,48.0,0.191,0.056,0.129,0.316,0.332,0,0
24,Sean Burke,680732,SD,R,3.56,1.93,6,89,79,4,5,142.0,0.222,0.107,0.117,0.381,0.349,69.0,0.208,0.071,0.131,0.364,0.372,73.0,0.235,0.14,0.106,0.394,0.328,0,1
