,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,CLE,L,8.23,1.0,6,45,76,7,2,371.0,0.312,0.043,0.171,0.302,0.262,304.0,0.319,0.047,0.18,0.303,0.268,67.0,0.279,0.027,0.127,0.301,0.234,0,0
1,Yoshinobu Yamamoto,808967,SF,R,7.05,2.07,6,91,100,4,5,250.0,0.29,0.073,0.133,0.347,0.273,127.0,0.298,0.067,0.138,0.345,0.285,124.0,0.282,0.079,0.128,0.35,0.259,0,0
2,Hunter Greene,668881,CHC,R,7.08,2.1,5,84,94,5,4,240.0,0.291,0.082,0.157,0.341,0.278,122.0,0.261,0.075,0.157,0.342,0.277,119.0,0.322,0.089,0.157,0.341,0.279,1,0
3,Max Fried,608331,BAL,L,6.2,1.69,5,105,102,6,3,351.0,0.229,0.071,0.115,0.365,0.3,276.0,0.214,0.07,0.111,0.363,0.301,75.0,0.28,0.076,0.131,0.371,0.297,0,0
4,Chris Bassitt,605135,TB,R,6.13,1.68,6,75,87,6,3,332.0,0.225,0.08,0.103,0.363,0.325,162.0,0.25,0.057,0.118,0.338,0.283,170.0,0.202,0.101,0.091,0.384,0.362,0,0
5,Quinn Priester,682990,LAA,R,6.12,1.47,6,88,88,8,1,195.0,0.182,0.074,0.111,0.362,0.311,105.0,0.199,0.047,0.122,0.34,0.288,90.0,0.165,0.102,0.099,0.387,0.336,0,0
6,Tanner Bibee,676440,DET,R,6.19,1.59,6,103,95,3,6,337.0,0.236,0.065,0.125,0.347,0.304,158.0,0.24,0.055,0.135,0.339,0.291,179.0,0.233,0.074,0.116,0.354,0.315,0,1
7,Sandy Alcantara,645261,COL,R,5.65,1.05,6,96,100,8,1,161.0,0.19,0.077,0.103,0.343,0.338,81.0,0.22,0.04,0.11,0.314,0.329,80.0,0.16,0.113,0.097,0.371,0.348,0,1
8,J.T. Ginn,669372,BOS,R,5.53,1.38,6,88,91,6,3,113.0,0.248,0.07,0.123,0.399,0.32,63.0,0.306,0.048,0.136,0.377,0.27,50.0,0.188,0.092,0.11,0.422,0.372,0,0
9,Shane Baz,669358,TOR,R,5.12,2.09,6,67,77,4,5,235.0,0.238,0.087,0.126,0.348,0.308,122.0,0.223,0.084,0.125,0.342,0.324,113.0,0.255,0.091,0.127,0.355,0.29,0,0
10,Logan Webb,657277,LAD,R,5.41,2.02,5,97,100,4,5,388.0,0.233,0.055,0.105,0.34,0.314,195.0,0.232,0.043,0.104,0.337,0.312,193.0,0.234,0.067,0.105,0.342,0.317,0,0
11,Yusei Kikuchi,579328,MIL,L,5.07,2.05,6,98,85,6,3,339.0,0.254,0.075,0.128,0.354,0.319,269.0,0.248,0.078,0.126,0.356,0.322,69.0,0.276,0.065,0.136,0.345,0.307,0,1
12,Cade Povich,700249,NYY,L,5.19,1.87,7,93,86,7,2,179.0,0.225,0.087,0.108,0.364,0.346,133.0,0.225,0.09,0.112,0.361,0.353,46.0,0.226,0.08,0.095,0.373,0.326,0,0
13,Jonah Tong,804636,SD,R,4.44,2.16,6,40,77,4,5,11.0,0.236,0.127,0.09,0.399,0.364,6.0,0.29,0.129,0.114,0.379,0.409,6.0,0.167,0.125,0.059,0.426,0.306,0,0
14,Aaron Civale,650644,CIN,R,4.7,1.86,10,45,57,5,4,255.0,0.209,0.076,0.098,0.364,0.316,133.0,0.171,0.064,0.101,0.361,0.326,122.0,0.249,0.089,0.095,0.367,0.305,0,0
15,Luis Castillo,622491,KC,R,3.93,1.23,6,96,85,4,5,339.0,0.228,0.064,0.129,0.347,0.318,184.0,0.271,0.045,0.152,0.333,0.288,155.0,0.185,0.084,0.106,0.36,0.348,0,0
16,Brayan Bello,678394,OAK,R,4.09,1.82,5,92,94,5,4,313.0,0.199,0.087,0.107,0.373,0.33,142.0,0.226,0.064,0.111,0.348,0.312,171.0,0.179,0.104,0.105,0.392,0.344,0,0
17,Tanner Gordon,685299,MIA,R,3.88,1.25,6,88,86,5,4,99.0,0.179,0.049,0.094,0.319,0.365,46.0,0.183,0.037,0.099,0.324,0.382,53.0,0.174,0.06,0.089,0.315,0.349,0,0
18,Stephen Kolek,663568,SEA,R,3.16,1.49,7,97,87,4,5,145.0,0.171,0.063,0.089,0.355,0.328,71.0,0.155,0.046,0.106,0.346,0.317,74.0,0.186,0.079,0.074,0.362,0.338,0,0
19,Randy Vasquez,681190,NYM,R,2.46,1.95,7,90,79,3,6,217.0,0.139,0.079,0.083,0.362,0.369,123.0,0.166,0.061,0.095,0.343,0.334,94.0,0.108,0.1,0.069,0.382,0.407,0,1
