,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,LAA,R,7.38,2.26,6,89,91,7,2,227.0,0.29,0.086,0.155,0.372,0.294,115.0,0.317,0.08,0.177,0.356,0.276,112.0,0.261,0.093,0.134,0.388,0.312,0,0
1,Ben Brown,676962,MIA,R,6.94,2.17,6,103,85,4,5,91.0,0.276,0.09,0.139,0.351,0.326,47.0,0.262,0.079,0.128,0.354,0.331,44.0,0.29,0.1,0.15,0.349,0.321,0,0
2,Max Fried,608331,SEA,L,6.86,1.82,6,100,97,8,1,223.0,0.231,0.073,0.11,0.363,0.299,175.0,0.226,0.067,0.107,0.357,0.294,48.0,0.247,0.091,0.116,0.381,0.317,0,0
3,Bryan Woo,693433,NYY,R,6.68,1.47,6,100,92,4,5,165.0,0.224,0.033,0.13,0.295,0.265,81.0,0.237,0.032,0.15,0.273,0.24,84.0,0.213,0.033,0.112,0.314,0.288,1,0
4,Kodai Senga,673540,PIT,R,6.5,2.26,6,89,90,6,3,42.0,0.256,0.105,0.126,0.387,0.302,19.0,0.264,0.056,0.119,0.332,0.269,23.0,0.25,0.14,0.13,0.417,0.325,0,0
5,Andrew Abbott,671096,CWS,L,5.93,2.23,7,91,83,9,0,161.0,0.212,0.092,0.109,0.366,0.306,123.0,0.213,0.103,0.106,0.375,0.314,37.0,0.209,0.057,0.12,0.334,0.28,0,0
6,Sonny Gray,543243,PHI,R,5.86,1.66,6,89,92,4,5,210.0,0.291,0.058,0.139,0.338,0.307,115.0,0.3,0.046,0.146,0.334,0.298,95.0,0.28,0.072,0.132,0.342,0.317,0,0
7,Jesus Luzardo,666200,STL,L,5.57,1.87,5,105,100,7,2,110.0,0.232,0.075,0.147,0.359,0.316,86.0,0.197,0.082,0.133,0.369,0.336,24.0,0.364,0.051,0.202,0.324,0.24,0,0
8,Robbie Ray,592662,ARI,L,5.91,2.96,6,98,93,7,2,73.0,0.288,0.12,0.153,0.376,0.304,60.0,0.301,0.114,0.159,0.372,0.285,13.0,0.238,0.143,0.131,0.393,0.383,0,1
9,Spencer Schwellenbach,680885,WSH,R,5.03,1.2,5,93,90,2,7,170.0,0.246,0.043,0.147,0.312,0.298,86.0,0.282,0.03,0.157,0.292,0.263,84.0,0.212,0.056,0.137,0.332,0.33,1,0
10,Brandon Pfaadt,694297,SF,R,5.24,1.39,5,99,97,5,4,226.0,0.237,0.052,0.124,0.336,0.317,108.0,0.273,0.048,0.141,0.324,0.275,118.0,0.206,0.056,0.109,0.347,0.353,0,0
11,Jose Berrios,621244,TB,R,5.03,2.56,6,89,88,3,6,235.0,0.202,0.074,0.101,0.349,0.339,109.0,0.19,0.049,0.104,0.324,0.333,126.0,0.212,0.096,0.098,0.369,0.345,0,0
12,Kris Bubic,663460,HOU,L,5.26,1.7,5,93,86,9,0,78.0,0.277,0.048,0.147,0.313,0.267,55.0,0.287,0.051,0.15,0.314,0.255,23.0,0.253,0.042,0.141,0.311,0.295,1,0
13,Simeon Woods Richardson,680573,BAL,R,5.01,1.83,6,61,81,3,6,165.0,0.208,0.081,0.111,0.354,0.326,95.0,0.22,0.082,0.122,0.353,0.333,69.0,0.192,0.081,0.096,0.355,0.317,0,0
14,Jack Leiter,683004,COL,R,5.03,1.96,5,90,85,4,5,59.0,0.18,0.103,0.124,0.377,0.364,28.0,0.209,0.112,0.133,0.373,0.368,30.0,0.152,0.094,0.114,0.382,0.359,0,0
15,Michael Soroka,647336,ATL,R,5.11,2.04,6,78,83,5,4,88.0,0.244,0.118,0.108,0.39,0.328,44.0,0.251,0.091,0.119,0.376,0.313,44.0,0.238,0.144,0.098,0.403,0.342,0,0
16,Brayan Bello,678394,DET,R,4.79,1.73,5,83,94,4,5,182.0,0.209,0.095,0.115,0.377,0.334,87.0,0.244,0.064,0.118,0.35,0.305,95.0,0.18,0.121,0.113,0.398,0.357,0,0
17,Shane Baz,669358,TOR,R,4.41,1.93,6,83,86,5,4,110.0,0.225,0.088,0.119,0.348,0.301,55.0,0.222,0.074,0.121,0.338,0.307,55.0,0.229,0.101,0.116,0.356,0.296,0,0
18,Jonathan Cannon,686563,CIN,R,4.79,2.28,6,90,92,5,4,166.0,0.173,0.079,0.1,0.372,0.328,81.0,0.169,0.09,0.092,0.379,0.32,85.0,0.177,0.069,0.109,0.364,0.335,0,0
19,Landon Knack,689017,OAK,R,4.52,1.68,6,75,77,5,4,83.0,0.233,0.072,0.107,0.374,0.313,39.0,0.219,0.056,0.1,0.357,0.303,44.0,0.246,0.086,0.112,0.388,0.322,0,0
20,Mitch Keller,656605,NYM,R,4.45,2.31,6,94,90,4,5,221.0,0.207,0.067,0.099,0.337,0.332,106.0,0.196,0.073,0.108,0.339,0.299,116.0,0.217,0.062,0.092,0.336,0.36,0,0
21,Framber Valdez,664285,KC,L,4.33,2.04,6,101,94,8,1,223.0,0.236,0.08,0.121,0.366,0.299,188.0,0.229,0.084,0.12,0.371,0.303,35.0,0.272,0.061,0.125,0.337,0.281,0,0
22,Cade Povich,700249,MIN,L,4.07,1.51,7,103,92,9,0,114.0,0.193,0.087,0.102,0.358,0.337,83.0,0.199,0.088,0.104,0.354,0.347,31.0,0.176,0.084,0.095,0.371,0.311,0,0
23,Kyle Freeland,607536,TEX,L,4.11,1.15,5,65,81,8,1,151.0,0.171,0.049,0.093,0.326,0.345,124.0,0.168,0.049,0.083,0.326,0.342,27.0,0.186,0.051,0.135,0.326,0.358,0,0
24,Hogan Harris,663687,LAD,L,3.89,2.41,2,28,22,6,3,84.0,0.209,0.112,0.095,0.37,0.344,65.0,0.207,0.086,0.104,0.358,0.331,18.0,0.217,0.185,0.071,0.404,0.381,0,0
25,Logan Allen,671106,MIL,L,3.51,2.75,6,91,97,7,2,130.0,0.175,0.101,0.088,0.382,0.364,106.0,0.171,0.105,0.082,0.388,0.384,24.0,0.191,0.082,0.113,0.354,0.279,0,0
26,Valente Bellozo,678368,CHC,R,3.4,1.9,6,76,63,6,3,85.0,0.157,0.079,0.088,0.382,0.341,47.0,0.146,0.07,0.09,0.374,0.353,38.0,0.171,0.088,0.087,0.391,0.326,0,0
27,Jose Soriano,667755,SD,R,3.26,2.03,5,90,91,4,5,156.0,0.203,0.094,0.11,0.379,0.32,65.0,0.223,0.103,0.125,0.368,0.326,91.0,0.188,0.087,0.099,0.387,0.315,0,0
28,Quinn Priester,682990,CLE,R,3.02,3.28,6,78,93,1,8,77.0,0.151,0.094,0.107,0.366,0.33,45.0,0.197,0.053,0.129,0.334,0.275,32.0,0.098,0.14,0.083,0.401,0.394,0,0
