,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,PIT,L,9.25,0.77,6,98,94,8,1,279.0,0.31,0.04,0.172,0.301,0.255,225.0,0.314,0.043,0.179,0.302,0.265,54.0,0.294,0.03,0.139,0.296,0.211,0,0
1,Garrett Crochet,676979,SEA,L,8.96,2.31,5,107,105,8,1,240.0,0.334,0.062,0.168,0.327,0.272,199.0,0.327,0.062,0.165,0.328,0.278,41.0,0.367,0.066,0.183,0.321,0.242,0,0
2,Chris Sale,519242,NYM,L,7.65,2.03,9,103,102,7,2,253.0,0.319,0.062,0.152,0.33,0.268,208.0,0.313,0.06,0.15,0.333,0.266,45.0,0.348,0.067,0.164,0.314,0.276,0,0
3,Framber Valdez,664285,OAK,L,7.18,1.96,6,95,92,6,3,264.0,0.249,0.078,0.127,0.361,0.295,224.0,0.239,0.083,0.125,0.368,0.302,40.0,0.301,0.054,0.138,0.323,0.258,0,0
4,Sonny Gray,543243,CWS,R,5.85,1.55,6,76,85,3,6,241.0,0.288,0.054,0.14,0.335,0.307,127.0,0.296,0.043,0.143,0.333,0.301,114.0,0.28,0.066,0.136,0.337,0.313,0,0
5,Kris Bubic,663460,TEX,L,6.15,1.73,7,97,95,8,1,109.0,0.279,0.062,0.152,0.324,0.263,81.0,0.293,0.067,0.16,0.326,0.246,28.0,0.242,0.05,0.134,0.318,0.31,1,0
6,Luis Castillo,622491,BOS,R,6.2,2.02,5,99,97,4,5,252.0,0.23,0.067,0.13,0.345,0.318,139.0,0.271,0.051,0.152,0.337,0.29,113.0,0.185,0.086,0.106,0.354,0.348,0,0
7,Ranger Suarez,624133,MIA,L,5.03,1.25,5,94,96,8,1,197.0,0.228,0.063,0.103,0.35,0.287,161.0,0.225,0.072,0.103,0.363,0.291,37.0,0.242,0.02,0.107,0.288,0.267,0,0
8,Jacob Misiorowski,694819,CHC,R,5.64,3.21,6,81,71,5,4,5.0,0.294,0.176,0.16,0.395,0.205,3.0,0.3,0.1,0.133,0.356,0.16,2.0,0.286,0.286,0.194,0.444,0.27,0,0
9,Taj Bradley,671737,BAL,R,5.64,2.4,5,84,88,3,6,216.0,0.247,0.088,0.129,0.361,0.312,108.0,0.235,0.083,0.129,0.353,0.308,108.0,0.258,0.093,0.129,0.369,0.315,0,0
10,Nick Lodolo,666157,MIN,L,5.49,1.29,7,76,87,8,1,184.0,0.234,0.066,0.125,0.358,0.311,153.0,0.239,0.062,0.132,0.353,0.313,31.0,0.212,0.086,0.094,0.377,0.298,0,0
11,Andrew Heaney,571760,DET,L,4.92,1.62,6,76,78,6,3,238.0,0.216,0.063,0.125,0.345,0.332,188.0,0.222,0.064,0.134,0.338,0.322,50.0,0.192,0.062,0.094,0.371,0.368,0,0
12,Jameson Taillon,592791,MIL,R,4.34,1.43,6,92,91,5,4,245.0,0.19,0.049,0.098,0.333,0.311,116.0,0.183,0.034,0.11,0.302,0.304,130.0,0.196,0.062,0.088,0.357,0.318,0,0
13,Ryan Yarbrough,642232,LAA,L,4.73,2.05,5,78,79,8,1,145.0,0.185,0.075,0.109,0.359,0.311,86.0,0.163,0.096,0.096,0.379,0.334,59.0,0.224,0.037,0.135,0.323,0.269,0,0
14,Bailey Ober,641927,CIN,R,4.84,1.79,6,98,94,4,5,247.0,0.24,0.063,0.145,0.329,0.299,130.0,0.251,0.075,0.154,0.337,0.318,117.0,0.227,0.049,0.134,0.319,0.276,0,0
15,Eduardo Rodriguez,593958,TOR,L,4.06,1.82,7,81,77,8,1,100.0,0.227,0.081,0.111,0.372,0.342,78.0,0.229,0.078,0.113,0.373,0.343,22.0,0.218,0.089,0.105,0.367,0.336,0,0
16,Trevor Rogers,669432,TB,L,4.15,1.8,6,77,89,8,1,128.0,0.175,0.093,0.097,0.379,0.344,99.0,0.169,0.088,0.099,0.369,0.345,29.0,0.196,0.109,0.088,0.409,0.342,0,0
17,Luis Severino,622663,HOU,R,3.9,1.55,5,104,102,8,1,269.0,0.193,0.076,0.101,0.353,0.316,141.0,0.201,0.073,0.102,0.352,0.288,127.0,0.185,0.08,0.101,0.354,0.344,0,0
18,Justin Verlander,434378,CLE,R,3.89,2.24,31,84,81,2,7,139.0,0.185,0.077,0.112,0.347,0.323,69.0,0.167,0.064,0.105,0.349,0.333,71.0,0.203,0.09,0.119,0.345,0.314,0,0
19,Adam Mazur,800049,PHI,R,3.88,2.05,7,91,83,5,4,33.0,0.139,0.133,0.08,0.399,0.362,16.0,0.167,0.061,0.101,0.377,0.329,17.0,0.12,0.185,0.065,0.415,0.385,0,0
20,Mitchell Parker,680730,COL,L,3.67,1.57,5,87,78,9,0,225.0,0.189,0.077,0.112,0.338,0.332,171.0,0.177,0.078,0.107,0.341,0.349,53.0,0.227,0.071,0.128,0.328,0.281,0,0
21,Logan Allen,671106,SF,L,4.13,2.75,7,96,66,6,3,152.0,0.177,0.099,0.089,0.385,0.361,125.0,0.174,0.101,0.084,0.389,0.375,27.0,0.19,0.087,0.108,0.367,0.296,0,0
22,Sean Burke,680732,STL,R,3.9,2.03,7,73,86,5,4,87.0,0.196,0.103,0.119,0.387,0.356,43.0,0.181,0.052,0.129,0.361,0.381,44.0,0.211,0.155,0.111,0.408,0.332,0,1
23,Emmet Sheehan,686218,SD,R,3.46,2.04,6,63,53,4,5,,,,,,,,,,,,,,,,,,,0,0
24,Eric Lauer,641778,ARI,L,3.63,1.82,7,72,53,7,2,30.0,0.237,0.085,0.118,0.354,0.297,17.0,0.243,0.1,0.12,0.365,0.304,13.0,0.229,0.062,0.115,0.333,0.285,0,0
25,Paul Blackburn,621112,ATL,R,3.65,1.7,5,14,54,4,5,83.0,0.181,0.064,0.112,0.375,0.324,38.0,0.164,0.068,0.096,0.372,0.343,45.0,0.198,0.06,0.126,0.378,0.306,0,0
26,Patrick Corbin,571578,KC,L,3.4,1.59,6,91,87,8,1,236.0,0.181,0.071,0.109,0.367,0.349,184.0,0.173,0.065,0.107,0.359,0.353,52.0,0.214,0.098,0.115,0.396,0.33,0,0
27,Jack Kochanowicz,686799,NYY,R,3.68,2.81,5,53,70,4,5,135.0,0.129,0.069,0.092,0.348,0.351,55.0,0.143,0.076,0.097,0.345,0.322,79.0,0.12,0.064,0.089,0.35,0.371,0,0
28,German Marquez,608566,WSH,R,3.04,1.68,5,84,85,2,7,71.0,0.152,0.074,0.102,0.369,0.354,35.0,0.162,0.056,0.124,0.356,0.337,36.0,0.142,0.091,0.083,0.381,0.369,0,0
29,Stephen Kolek,663568,LAD,R,3.08,2.46,5,82,89,4,5,92.0,0.179,0.074,0.097,0.352,0.32,51.0,0.168,0.047,0.115,0.346,0.312,42.0,0.191,0.103,0.077,0.359,0.328,0,0
