,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,CHC,R,8.29,2.17,8,88,83,4,5,108.0,0.246,0.096,0.145,0.383,0.347,51.0,0.27,0.088,0.149,0.384,0.35,57.0,0.224,0.102,0.142,0.383,0.344,0,0
1,Zebby Matthews,805673,LAA,R,7.22,1.22,6,84,91,7,2,102.0,0.257,0.068,0.133,0.345,0.344,48.0,0.256,0.043,0.146,0.331,0.306,55.0,0.258,0.087,0.123,0.356,0.375,0,0
2,Kyle Bradish,680694,PIT,R,6.56,1.7,8,84,84,5,4,49.0,0.338,0.085,0.119,0.377,0.255,26.0,0.343,0.088,0.115,0.356,0.209,23.0,0.333,0.081,0.123,0.397,0.301,0,0
3,Emmet Sheehan,686218,COL,R,6.31,1.45,6,84,90,7,2,51.0,0.276,0.083,0.158,0.356,0.312,33.0,0.27,0.051,0.172,0.327,0.312,18.0,0.288,0.138,0.137,0.401,0.311,0,0
4,George Kirby,669923,STL,R,6.14,1.57,6,54,83,4,5,293.0,0.232,0.04,0.129,0.325,0.3,152.0,0.224,0.026,0.132,0.311,0.293,141.0,0.239,0.054,0.127,0.339,0.307,0,0
5,Sean Manaea,640455,PHI,L,6.67,1.47,8,83,88,7,2,224.0,0.26,0.077,0.13,0.343,0.306,177.0,0.253,0.083,0.134,0.343,0.305,47.0,0.284,0.055,0.116,0.34,0.31,0,0
6,Zac Gallen,668678,SF,R,5.43,1.95,6,97,96,4,5,314.0,0.233,0.083,0.11,0.374,0.323,164.0,0.249,0.083,0.112,0.372,0.325,151.0,0.215,0.082,0.108,0.376,0.32,0,0
7,Jack Leiter,683004,MIL,R,5.37,3.12,6,99,96,5,4,163.0,0.219,0.11,0.123,0.375,0.346,79.0,0.215,0.103,0.127,0.37,0.359,84.0,0.223,0.117,0.12,0.381,0.333,0,0
8,Ranger Suarez,624133,NYM,L,5.16,1.59,5,89,90,6,3,283.0,0.23,0.061,0.105,0.348,0.289,228.0,0.225,0.07,0.104,0.358,0.295,56.0,0.25,0.022,0.112,0.302,0.265,0,0
9,Will Warren,701542,DET,R,5.16,2.48,6,67,76,3,6,162.0,0.25,0.096,0.103,0.384,0.333,79.0,0.318,0.058,0.134,0.35,0.307,82.0,0.193,0.128,0.078,0.412,0.355,0,0
10,Robbie Ray,592662,ARI,L,4.99,2.54,6,99,91,8,1,194.0,0.26,0.096,0.146,0.362,0.302,152.0,0.275,0.095,0.151,0.363,0.301,42.0,0.209,0.099,0.126,0.362,0.307,0,1
11,Joe Rock,697812,CWS,L,4.61,1.46,6,31,20,7,2,5.0,0.391,0.0,0.129,0.333,0.299,3.0,0.417,0.0,0.152,0.283,0.256,2.0,0.364,0.0,0.106,0.383,0.346,0,0
12,Casey Mize,663554,NYY,R,4.93,1.92,6,69,78,3,6,223.0,0.191,0.061,0.112,0.345,0.32,109.0,0.164,0.062,0.099,0.339,0.327,114.0,0.217,0.06,0.124,0.351,0.312,0,0
13,Mike Burrows,681347,BAL,R,4.92,1.68,6,45,48,4,5,84.0,0.235,0.087,0.121,0.353,0.333,43.0,0.265,0.061,0.114,0.337,0.347,41.0,0.203,0.113,0.129,0.37,0.319,0,0
14,Noah Cameron,702070,CLE,L,4.01,1.45,5,93,90,5,4,112.0,0.19,0.076,0.121,0.377,0.307,85.0,0.186,0.085,0.126,0.387,0.312,27.0,0.202,0.048,0.106,0.346,0.291,0,0
15,Jeffrey Springs,605488,BOS,L,4.66,1.23,6,87,85,7,2,187.0,0.206,0.076,0.125,0.368,0.322,148.0,0.209,0.081,0.131,0.375,0.326,39.0,0.194,0.056,0.098,0.34,0.306,0,0
16,Dustin May,669160,OAK,R,4.9,2.26,6,53,73,5,4,130.0,0.212,0.091,0.09,0.362,0.359,58.0,0.164,0.064,0.08,0.334,0.362,73.0,0.248,0.112,0.097,0.382,0.357,0,0
17,Luis Garcia,677651,TOR,,4.2,1.68,8,79,79,4,4,6.0,0.286,0.0,0.101,0.342,0.251,5.0,0.294,0.0,0.119,0.322,0.293,1.0,0.25,0.0,0.05,0.4,0.076,0,0
18,Luis Garcia,677651,TOR,,4.2,1.68,51,23,23,4,4,6.0,0.286,0.0,0.101,0.342,0.251,5.0,0.294,0.0,0.119,0.322,0.293,1.0,0.25,0.0,0.05,0.4,0.076,0,0
19,Carlos Rodriguez,692230,TEX,R,4.13,1.98,11,43,70,4,5,19.0,0.153,0.102,0.121,0.39,0.363,11.0,0.096,0.135,0.073,0.413,0.34,9.0,0.217,0.065,0.174,0.364,0.389,0,0
20,Joey Cantillo,676282,KC,L,3.78,1.95,6,104,94,5,4,109.0,0.275,0.111,0.132,0.387,0.309,81.0,0.28,0.099,0.132,0.383,0.299,28.0,0.261,0.142,0.131,0.397,0.333,0,0
21,Eric Lauer,641778,HOU,L,3.8,1.2,7,50,83,8,1,93.0,0.238,0.062,0.112,0.336,0.315,67.0,0.258,0.071,0.114,0.349,0.309,26.0,0.187,0.037,0.107,0.295,0.33,0,0
22,Matthew Liberatore,669461,SEA,L,4.35,1.95,6,81,80,7,2,221.0,0.197,0.064,0.11,0.341,0.33,156.0,0.185,0.065,0.1,0.333,0.347,65.0,0.227,0.061,0.134,0.362,0.289,0,0
23,Yoendrys Gomez,672782,TB,R,4.25,2.4,6,94,90,2,7,52.0,0.203,0.13,0.119,0.39,0.356,26.0,0.197,0.134,0.133,0.379,0.353,26.0,0.21,0.126,0.104,0.401,0.359,0,0
24,Cade Horton,690990,ATL,R,3.85,2.13,6,75,73,4,5,100.0,0.206,0.076,0.13,0.345,0.317,50.0,0.223,0.078,0.149,0.328,0.334,50.0,0.19,0.074,0.112,0.361,0.302,0,0
25,Mitchell Parker,680730,MIA,L,3.57,1.61,6,91,95,7,2,296.0,0.178,0.075,0.109,0.336,0.35,224.0,0.171,0.073,0.104,0.338,0.362,72.0,0.199,0.081,0.126,0.33,0.315,0,0
26,Kyle Hendricks,543294,MIN,R,3.59,1.74,5,84,81,3,6,269.0,0.151,0.069,0.085,0.344,0.331,133.0,0.151,0.051,0.078,0.334,0.325,135.0,0.151,0.085,0.093,0.355,0.337,0,0
27,Adam Mazur,800049,WSH,R,3.58,2.06,7,90,77,3,6,49.0,0.147,0.112,0.096,0.38,0.358,23.0,0.173,0.041,0.12,0.34,0.331,26.0,0.127,0.164,0.079,0.41,0.378,0,0
28,Zack Littell,641793,SD,R,2.8,1.18,6,88,87,4,5,317.0,0.192,0.044,0.113,0.326,0.33,155.0,0.196,0.035,0.119,0.318,0.334,162.0,0.189,0.052,0.109,0.334,0.326,0,0
29,German Marquez,608566,LAD,R,3.41,2.68,6,85,75,3,6,109.0,0.15,0.083,0.092,0.376,0.367,53.0,0.152,0.066,0.106,0.358,0.351,56.0,0.149,0.098,0.08,0.391,0.382,0,0
30,Michael King,650633,CIN,R,2.45,0.95,31,57,71,6,3,228.0,0.277,0.083,0.13,0.362,0.293,106.0,0.301,0.075,0.135,0.35,0.284,122.0,0.257,0.091,0.125,0.372,0.302,0,0
