,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Cole Ragans,666142,CWS,L,7.46,1.72,11,62,82,9,0,214.0,0.303,0.084,0.158,0.362,0.28,169.0,0.328,0.083,0.175,0.352,0.274,45.0,0.217,0.089,0.096,0.402,0.302,1,0
1,Nick Pivetta,601713,NYY,R,6.98,2.22,6,89,90,3,6,180.0,0.29,0.059,0.129,0.337,0.295,89.0,0.273,0.048,0.142,0.322,0.317,91.0,0.308,0.071,0.117,0.352,0.272,1,0
2,Carlos Rodon,607074,SD,L,5.78,1.96,6,91,94,7,2,214.0,0.274,0.084,0.145,0.365,0.312,172.0,0.275,0.088,0.149,0.366,0.314,42.0,0.273,0.07,0.129,0.36,0.304,0,0
3,Brady Singer,663903,ATL,R,5.87,1.98,5,92,91,5,4,210.0,0.228,0.074,0.112,0.375,0.331,101.0,0.235,0.048,0.116,0.365,0.288,109.0,0.222,0.094,0.109,0.382,0.365,0,0
4,Tobias Myers,668964,HOU,R,5.35,1.48,3,11,47,8,1,143.0,0.221,0.071,0.104,0.346,0.316,78.0,0.256,0.045,0.113,0.319,0.3,65.0,0.183,0.098,0.095,0.374,0.332,0,0
5,Ronel Blanco,669854,MIL,R,5.74,3.34,7,84,88,5,4,194.0,0.24,0.103,0.143,0.364,0.311,97.0,0.267,0.097,0.165,0.348,0.285,97.0,0.214,0.109,0.121,0.379,0.338,0,0
6,Bryce Miller,682243,OAK,R,5.7,2.88,6,83,87,5,4,207.0,0.242,0.076,0.119,0.357,0.304,102.0,0.258,0.05,0.12,0.341,0.271,105.0,0.227,0.1,0.118,0.37,0.334,0,0
7,Matthew Boyd,571510,SF,L,5.0,2.0,5,83,90,8,1,72.0,0.244,0.084,0.133,0.35,0.293,56.0,0.245,0.079,0.133,0.347,0.292,16.0,0.243,0.1,0.132,0.362,0.295,0,0
8,AJ Smith-Shawver,700363,CIN,R,5.28,2.59,6,59,78,4,5,23.0,0.25,0.106,0.129,0.371,0.377,10.0,0.18,0.12,0.101,0.387,0.458,13.0,0.315,0.093,0.157,0.355,0.303,0,0
9,Sandy Alcantara,645261,LAD,R,5.32,1.75,6,79,80,5,4,26.0,0.158,0.142,0.114,0.38,0.398,13.0,0.172,0.086,0.109,0.335,0.349,13.0,0.145,0.194,0.119,0.419,0.443,0,1
10,Luis Severino,622663,SEA,R,4.83,2.02,5,93,90,2,7,223.0,0.206,0.076,0.107,0.348,0.313,116.0,0.216,0.079,0.109,0.35,0.285,107.0,0.196,0.074,0.105,0.345,0.341,0,0
11,Ben Casparius,676508,MIA,R,4.46,0.97,8,54,39,5,4,30.0,0.287,0.057,0.153,0.332,0.269,17.0,0.308,0.031,0.149,0.314,0.234,13.0,0.263,0.088,0.157,0.352,0.308,0,0
12,Landen Roupp,694738,CHC,R,4.94,3.33,5,92,88,4,5,80.0,0.233,0.114,0.118,0.385,0.309,45.0,0.297,0.072,0.152,0.355,0.301,35.0,0.153,0.166,0.081,0.416,0.319,0,0
13,Jake Irvin,663623,CLE,R,4.27,1.81,5,90,90,1,8,228.0,0.201,0.066,0.106,0.346,0.33,112.0,0.203,0.058,0.096,0.333,0.309,116.0,0.199,0.073,0.115,0.358,0.348,0,0
14,Shane Smith,681343,KC,R,4.03,1.5,5,80,78,5,4,32.0,0.195,0.09,0.132,0.379,0.322,15.0,0.219,0.062,0.138,0.343,0.323,16.0,0.174,0.116,0.127,0.408,0.321,0,0
15,Luis L. Ortiz,682847,WSH,R,4.02,1.88,5,90,95,4,5,167.0,0.206,0.079,0.11,0.358,0.326,87.0,0.204,0.066,0.12,0.345,0.306,80.0,0.208,0.094,0.099,0.371,0.348,0,0
16,Griffin Canning,656288,ARI,R,4.09,2.91,7,90,92,3,6,200.0,0.185,0.091,0.12,0.37,0.335,102.0,0.191,0.073,0.123,0.348,0.329,99.0,0.179,0.108,0.117,0.388,0.341,0,0
17,Miles Mikolas,571945,PIT,R,3.57,1.57,5,77,78,5,4,199.0,0.164,0.04,0.079,0.319,0.333,103.0,0.155,0.034,0.073,0.311,0.327,96.0,0.174,0.046,0.085,0.328,0.339,0,0
18,Ryne Nelson,669194,NYM,R,3.35,1.81,6,68,52,5,4,168.0,0.208,0.051,0.095,0.323,0.314,82.0,0.223,0.045,0.107,0.306,0.316,85.0,0.193,0.058,0.084,0.338,0.312,0,0
19,Carmen Mlodzinski,669387,STL,R,2.87,1.66,5,65,68,4,5,76.0,0.206,0.085,0.114,0.365,0.316,41.0,0.219,0.101,0.105,0.392,0.329,35.0,0.191,0.066,0.125,0.333,0.301,0,1
