,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,CWS,L,7.68,0.96,6,93,95,7,2,361.0,0.314,0.044,0.172,0.303,0.26,296.0,0.321,0.047,0.181,0.303,0.265,65.0,0.283,0.028,0.13,0.3,0.238,0,0
1,Brandon Woodruff,605540,PIT,R,7.54,1.64,6,89,93,6,3,54.0,0.301,0.064,0.138,0.32,0.257,22.0,0.323,0.086,0.123,0.32,0.299,32.0,0.286,0.048,0.149,0.32,0.225,0,0
2,Yoshinobu Yamamoto,808967,BAL,R,7.62,1.9,6,98,97,4,5,235.0,0.285,0.073,0.13,0.349,0.275,118.0,0.292,0.071,0.133,0.349,0.287,117.0,0.277,0.076,0.127,0.349,0.262,0,0
3,J.T. Ginn,669372,LAA,R,7.69,1.29,6,95,86,7,2,104.0,0.246,0.067,0.122,0.393,0.321,56.0,0.306,0.054,0.136,0.373,0.274,48.0,0.187,0.08,0.108,0.415,0.367,0,0
4,Jonah Tong,804636,CIN,R,6.77,2.4,8,97,91,6,3,5.0,0.261,0.0,0.072,0.351,0.264,3.0,0.333,0.0,0.104,0.292,0.248,2.0,0.182,0.0,0.041,0.408,0.282,0,0
5,Yusei Kikuchi,579328,OAK,L,6.99,1.64,5,97,88,7,2,331.0,0.258,0.074,0.127,0.353,0.317,263.0,0.252,0.078,0.125,0.356,0.32,68.0,0.282,0.06,0.136,0.341,0.304,0,1
6,Hunter Brown,686613,TEX,R,6.36,1.99,6,94,96,4,5,327.0,0.268,0.08,0.119,0.375,0.285,154.0,0.241,0.059,0.1,0.364,0.282,173.0,0.293,0.1,0.135,0.384,0.288,0,0
7,Jesus Luzardo,666200,MIA,L,6.18,1.83,6,104,93,7,2,216.0,0.258,0.08,0.144,0.355,0.307,167.0,0.225,0.085,0.13,0.364,0.33,50.0,0.383,0.061,0.198,0.322,0.22,0,0
8,Shane Baz,669358,CLE,R,6.02,2.05,5,83,80,4,5,228.0,0.235,0.087,0.125,0.347,0.306,121.0,0.221,0.083,0.124,0.342,0.323,107.0,0.25,0.09,0.126,0.352,0.288,0,0
9,Jacob deGrom,594798,HOU,R,5.85,1.28,6,79,84,6,3,159.0,0.28,0.054,0.158,0.332,0.282,80.0,0.251,0.053,0.158,0.325,0.271,79.0,0.31,0.056,0.158,0.339,0.292,0,0
10,Martin Perez,527048,DET,L,5.96,2.07,6,99,86,8,1,174.0,0.193,0.085,0.097,0.361,0.351,133.0,0.186,0.094,0.092,0.371,0.365,42.0,0.219,0.053,0.119,0.326,0.303,0,1
11,Justin Verlander,434378,STL,R,5.24,1.92,6,121,104,5,4,209.0,0.201,0.075,0.114,0.346,0.318,104.0,0.18,0.06,0.107,0.343,0.323,105.0,0.222,0.09,0.121,0.349,0.313,0,0
12,Matthew Boyd,571510,WSH,L,5.13,1.36,6,91,91,6,3,195.0,0.236,0.063,0.123,0.33,0.292,146.0,0.228,0.066,0.122,0.333,0.298,49.0,0.259,0.052,0.127,0.321,0.273,0,0
13,Tanner Bibee,676440,TB,R,5.3,1.77,6,91,93,3,6,321.0,0.236,0.067,0.125,0.348,0.306,153.0,0.239,0.057,0.136,0.34,0.291,168.0,0.233,0.076,0.115,0.355,0.318,0,1
14,Joe Ryan,657746,KC,R,4.82,1.03,6,104,94,3,6,285.0,0.279,0.046,0.133,0.33,0.28,148.0,0.323,0.047,0.145,0.338,0.27,137.0,0.232,0.045,0.121,0.321,0.291,0,0
15,Lucas Giolito,608337,ARI,R,5.25,2.39,6,95,98,3,6,123.0,0.203,0.079,0.111,0.358,0.35,64.0,0.18,0.066,0.113,0.357,0.338,59.0,0.228,0.093,0.109,0.36,0.363,0,0
16,Chris Bassitt,605135,NYY,R,5.55,3.11,5,107,102,2,7,322.0,0.225,0.08,0.103,0.361,0.325,158.0,0.248,0.058,0.116,0.336,0.283,164.0,0.204,0.099,0.091,0.382,0.361,0,0
17,Brady Singer,663903,NYM,R,5.68,2.55,6,102,95,3,6,320.0,0.225,0.078,0.111,0.373,0.328,150.0,0.22,0.061,0.115,0.369,0.289,169.0,0.23,0.091,0.108,0.376,0.359,0,0
18,Sandy Alcantara,645261,PHI,R,4.94,1.59,6,104,107,4,5,148.0,0.186,0.081,0.101,0.348,0.343,76.0,0.218,0.04,0.109,0.314,0.336,72.0,0.153,0.125,0.094,0.38,0.35,0,1
19,Trevor Rogers,669432,LAD,L,4.69,1.68,7,92,94,7,2,212.0,0.198,0.081,0.109,0.356,0.321,169.0,0.189,0.077,0.112,0.347,0.324,43.0,0.229,0.096,0.101,0.386,0.312,0,0
20,Hurston Waldrep,694462,SEA,R,4.79,2.34,6,102,92,3,6,41.0,0.208,0.104,0.114,0.38,0.291,21.0,0.19,0.101,0.096,0.363,0.284,21.0,0.223,0.106,0.126,0.392,0.297,0,0
21,Luis Gil,661563,TOR,R,4.29,3.45,6,98,94,4,5,179.0,0.261,0.125,0.127,0.391,0.312,95.0,0.291,0.119,0.132,0.39,0.284,84.0,0.228,0.132,0.122,0.391,0.342,0,0
22,Mitch Keller,656605,MIL,R,4.11,1.76,6,90,89,5,4,331.0,0.207,0.065,0.102,0.339,0.323,166.0,0.201,0.061,0.109,0.332,0.297,165.0,0.213,0.07,0.095,0.345,0.349,0,0
23,Brandon Pfaadt,694297,BOS,R,4.34,1.1,6,94,90,5,4,326.0,0.218,0.051,0.116,0.341,0.334,159.0,0.253,0.047,0.133,0.328,0.311,167.0,0.187,0.055,0.101,0.352,0.356,0,0
24,McCade Brown,685326,SD,R,4.28,1.59,7,84,77,5,4,8.0,0.125,0.15,0.044,0.447,0.38,4.0,0.105,0.105,0.054,0.419,0.399,3.0,0.143,0.19,0.035,0.471,0.363,0,0
25,Bryce Miller,682243,ATL,R,4.01,2.42,6,72,79,3,6,240.0,0.224,0.072,0.119,0.351,0.317,119.0,0.233,0.05,0.119,0.337,0.295,121.0,0.216,0.094,0.119,0.365,0.338,0,0
26,Andre Pallante,669467,SF,R,3.53,2.22,6,95,93,4,5,262.0,0.171,0.088,0.099,0.384,0.307,132.0,0.158,0.086,0.089,0.389,0.306,129.0,0.185,0.09,0.109,0.379,0.308,0,0
27,Brad Lord,695418,CHC,R,4.02,1.87,6,62,77,5,4,102.0,0.195,0.08,0.111,0.354,0.34,55.0,0.149,0.063,0.108,0.343,0.318,47.0,0.243,0.098,0.114,0.364,0.363,0,0
28,Stephen Kolek,663568,MIN,R,3.16,1.43,7,71,57,5,4,131.0,0.173,0.065,0.091,0.355,0.329,69.0,0.157,0.048,0.107,0.347,0.313,63.0,0.189,0.084,0.075,0.363,0.345,0,0
29,Randy Vasquez,681190,COL,R,2.36,0.94,14,71,65,8,1,206.0,0.133,0.084,0.082,0.367,0.374,114.0,0.165,0.066,0.096,0.351,0.337,91.0,0.1,0.102,0.066,0.385,0.413,0,1
