,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,BAL,R,9.33,1.98,5,95,94,4,5,57.0,0.283,0.102,0.156,0.378,0.316,28.0,0.304,0.087,0.164,0.383,0.306,29.0,0.264,0.116,0.15,0.373,0.325,0,0
1,Bryan Woo,693433,PIT,R,6.09,1.09,6,97,91,5,4,222.0,0.226,0.034,0.13,0.306,0.27,110.0,0.25,0.029,0.152,0.28,0.245,112.0,0.204,0.04,0.11,0.328,0.293,1,0
2,Michael Soroka,647336,BOS,R,6.66,1.49,6,86,88,3,6,136.0,0.251,0.098,0.109,0.38,0.312,67.0,0.253,0.069,0.125,0.369,0.293,69.0,0.25,0.125,0.095,0.389,0.328,0,0
3,Jesus Luzardo,666200,CIN,L,6.52,1.99,6,97,102,8,1,157.0,0.247,0.079,0.144,0.36,0.316,124.0,0.218,0.084,0.131,0.369,0.336,33.0,0.36,0.059,0.198,0.325,0.236,0,0
4,Kris Bubic,663460,ARI,L,5.62,1.86,5,90,94,8,1,125.0,0.277,0.059,0.151,0.324,0.271,93.0,0.285,0.065,0.156,0.324,0.264,32.0,0.256,0.045,0.139,0.323,0.292,1,0
5,Lucas Giolito,608337,WSH,R,5.48,1.6,6,105,93,2,7,58.0,0.208,0.069,0.101,0.356,0.355,29.0,0.182,0.076,0.091,0.368,0.359,28.0,0.239,0.062,0.112,0.343,0.351,0,0
6,Justin Verlander,434378,OAK,R,5.68,2.13,5,88,85,7,2,155.0,0.187,0.075,0.112,0.347,0.327,75.0,0.175,0.062,0.105,0.345,0.335,79.0,0.199,0.088,0.117,0.349,0.319,0,0
7,Andrew Abbott,671096,PHI,L,5.39,1.68,6,102,97,7,2,216.0,0.21,0.081,0.112,0.355,0.3,165.0,0.213,0.088,0.11,0.363,0.299,51.0,0.2,0.056,0.118,0.33,0.304,0,0
8,Ben Casparius,676508,HOU,R,4.51,1.3,6,75,71,7,2,65.0,0.244,0.059,0.151,0.345,0.29,35.0,0.248,0.036,0.151,0.329,0.268,29.0,0.241,0.083,0.15,0.362,0.313,0,0
9,Eduardo Rodriguez,593958,KC,L,4.77,1.88,5,108,99,8,1,116.0,0.234,0.083,0.113,0.372,0.332,92.0,0.24,0.083,0.115,0.374,0.329,24.0,0.213,0.083,0.105,0.367,0.344,0,0
10,Reese Olson,681857,CLE,R,4.66,2.29,9,74,60,1,8,160.0,0.229,0.077,0.137,0.377,0.298,82.0,0.216,0.066,0.131,0.38,0.283,77.0,0.242,0.088,0.143,0.375,0.315,0,1
11,Slade Cecconi,677944,DET,R,4.67,1.44,6,88,83,4,5,117.0,0.206,0.056,0.105,0.344,0.33,60.0,0.221,0.052,0.102,0.339,0.334,56.0,0.19,0.06,0.108,0.351,0.326,0,0
12,Sandy Alcantara,645261,MIL,R,4.29,2.18,6,91,95,5,4,80.0,0.175,0.094,0.096,0.361,0.354,41.0,0.201,0.039,0.093,0.313,0.327,39.0,0.149,0.149,0.098,0.405,0.38,0,1
