,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mike Yastrzemski,573262,SF,Keider Montero,672456,R,1.06,0.42,0.15,1.7000000000000002,2.9799999999999995,661.0,0.25,0.091,0.1,0.193,0.312,0.312,0.415,0.312,0.464,523.0,0.235,0.098,0.103,0.213,0.32,0.422,0.342,0.468,N,N
1,Matt Chapman,656305,SF,Keider Montero,672456,R,1.07,0.43,0.16,1.71,2.9000000000000004,862.0,0.248,0.109,0.124,0.208,0.345,0.294,0.485,0.294,0.361,646.0,0.259,0.101,0.127,0.214,0.341,0.473,0.299,0.363,N,N
2,Jung Hoo Lee,808982,SF,Keider Montero,672456,R,0.41,0.28,0.09,1.7000000000000002,3.63,378.0,0.106,0.063,0.042,0.132,0.329,0.244,0.349,0.244,0.394,269.0,0.093,0.078,0.045,0.119,0.349,0.353,0.258,0.412,Y,N
3,Wilmer Flores,527038,SF,Keider Montero,672456,R,0.53,0.31,0.13,1.49,3.06,444.0,0.155,0.081,0.06,0.143,0.294,0.24,0.257,0.24,0.386,282.0,0.156,0.092,0.058,0.137,0.301,0.246,0.217,0.415,N,N
4,Willy Adames,642715,SF,Keider Montero,672456,R,0.93,0.38,0.15,1.52,2.7699999999999996,917.0,0.254,0.103,0.119,0.191,0.33,0.354,0.42,0.354,0.418,674.0,0.252,0.095,0.135,0.225,0.349,0.402,0.354,0.416,N,N
5,LaMonte Wade Jr.,664774,SF,Keider Montero,672456,R,0.72,0.53,0.1,1.3200000000000003,2.5100000000000002,551.0,0.221,0.138,0.08,0.116,0.336,0.287,0.401,0.287,0.407,491.0,0.232,0.136,0.085,0.122,0.331,0.401,0.293,0.417,N,N
6,Tyler Fitzgerald,666149,SF,Keider Montero,672456,R,1.05,0.23,0.1,1.37,2.5700000000000003,461.0,0.297,0.067,0.073,0.194,0.286,0.323,0.299,0.323,0.472,303.0,0.3,0.063,0.053,0.176,0.261,0.28,0.328,0.471,N,N
7,Patrick Bailey,672275,SF,Keider Montero,672456,R,0.84,0.29,0.07,1.2200000000000002,2.65,595.0,0.249,0.084,0.058,0.099,0.301,0.29,0.406,0.29,0.378,459.0,0.222,0.087,0.06,0.115,0.31,0.388,0.3,0.372,N,N
8,Luis Matos,682641,SF,Keider Montero,672456,R,0.46,0.19,0.07,1.22,2.89,224.0,0.152,0.036,0.049,0.144,0.274,0.28,0.368,0.28,0.44,137.0,0.117,0.044,0.026,0.115,0.283,0.348,0.2,0.47,N,N
9,Kerry Carpenter,681481,DET,Hayden Birdsong,806185,R,1.19,0.29,0.22,2.0500000000000003,3.02,484.0,0.231,0.058,0.162,0.271,0.374,0.362,0.47,0.362,0.41,417.0,0.221,0.06,0.175,0.289,0.399,0.481,0.371,0.405,N,N
10,Gleyber Torres,650402,DET,Hayden Birdsong,806185,R,0.84,0.42,0.11,1.56,3.1600000000000006,841.0,0.181,0.103,0.076,0.128,0.329,0.312,0.359,0.312,0.309,623.0,0.18,0.098,0.067,0.095,0.321,0.351,0.299,0.288,N,N
11,Colt Keith,690993,DET,Hayden Birdsong,806185,R,0.94,0.37,0.11,1.53,3.04,709.0,0.202,0.078,0.063,0.125,0.322,0.255,0.358,0.255,0.373,591.0,0.191,0.078,0.07,0.139,0.334,0.381,0.265,0.377,Y,N
12,Riley Greene,682985,DET,Hayden Birdsong,806185,R,1.26,0.42,0.16,1.71,2.56,798.0,0.277,0.096,0.142,0.221,0.35,0.266,0.475,0.266,0.414,577.0,0.256,0.106,0.146,0.237,0.374,0.486,0.283,0.437,N,N
13,Spencer Torkelson,679529,DET,Hayden Birdsong,806185,R,1.2,0.4,0.13,1.35,2.5100000000000007,602.0,0.264,0.098,0.096,0.2,0.32,0.34,0.42,0.34,0.449,448.0,0.292,0.096,0.091,0.157,0.305,0.402,0.303,0.432,N,N
14,Zach McKinstry,656716,DET,Hayden Birdsong,806185,R,0.9,0.35,0.06,1.2200000000000002,2.4600000000000004,514.0,0.226,0.091,0.052,0.13,0.306,0.272,0.338,0.272,0.387,431.0,0.223,0.097,0.051,0.128,0.305,0.336,0.301,0.356,N,N
