,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,Hunter Greene,668881,R,1.14,0.24,0.18,1.9000000000000001,3.0900000000000003,681.0,0.214,0.059,0.075,0.196,0.327,0.283,0.409,0.283,0.47,461.0,0.195,0.067,0.086,0.207,0.341,0.422,0.312,0.468,N,N
1,James Wood,695578,WSH,Hunter Greene,668881,R,1.57,0.5,0.21,1.85,2.3599999999999994,476.0,0.284,0.122,0.129,0.198,0.364,0.204,0.525,0.204,0.329,304.0,0.309,0.145,0.152,0.24,0.374,0.561,0.226,0.335,N,N
2,Nathaniel Lowe,663993,WSH,Hunter Greene,668881,R,1.25,0.48,0.12,1.5,2.6000000000000005,695.0,0.235,0.119,0.065,0.149,0.329,0.227,0.409,0.227,0.339,510.0,0.21,0.118,0.068,0.167,0.341,0.419,0.224,0.357,N,N
3,Keibert Ruiz,660688,WSH,Hunter Greene,668881,R,0.6,0.16,0.12,1.64,3.4499999999999993,600.0,0.11,0.037,0.028,0.124,0.288,0.275,0.263,0.275,0.481,437.0,0.112,0.039,0.03,0.132,0.3,0.266,0.315,0.485,N,N
4,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,110.0,0.109,0.073,0.056,0.111,0.335,0.236,0.404,0.236,0.472,92.0,0.12,0.065,0.068,0.131,0.351,0.419,0.243,0.486,N,N
5,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,110.0,0.109,0.073,0.056,0.111,0.335,0.236,0.404,0.236,0.472,92.0,0.12,0.065,0.068,0.131,0.351,0.419,0.243,0.486,N,N
6,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,110.0,0.109,0.073,0.056,0.111,0.335,0.236,0.404,0.236,0.472,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
7,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,110.0,0.109,0.073,0.056,0.111,0.335,0.236,0.404,0.236,0.472,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
8,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,92.0,0.12,0.065,0.068,0.131,0.351,0.419,0.243,0.486,N,N
9,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,92.0,0.12,0.065,0.068,0.131,0.351,0.419,0.243,0.486,N,N
10,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
11,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.69,0.18,0.12,1.59,2.96,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
12,Josh Bell,605137,WSH,Hunter Greene,668881,R,1.07,0.31,0.15,1.46,2.57,720.0,0.203,0.086,0.076,0.152,0.309,0.236,0.394,0.236,0.44,492.0,0.215,0.081,0.086,0.156,0.319,0.429,0.241,0.455,N,N
13,Dylan Crews,686611,WSH,Hunter Greene,668881,R,1.23,0.33,0.16,1.42,2.27,244.0,0.238,0.061,0.101,0.137,0.324,0.225,0.432,0.225,0.379,174.0,0.213,0.063,0.12,0.137,0.341,0.456,0.24,0.36,N,N
14,Jose Tena,677588,WSH,Hunter Greene,668881,R,1.26,0.17,0.13,1.48,2.3400000000000003,219.0,0.251,0.041,0.071,0.086,0.285,0.187,0.452,0.187,0.303,167.0,0.251,0.054,0.069,0.095,0.295,0.474,0.198,0.302,N,N
15,Jacob Young,696285,WSH,Hunter Greene,668881,R,0.85,0.2,0.04,1.0599999999999998,2.46,605.0,0.183,0.066,0.014,0.071,0.291,0.143,0.288,0.143,0.295,429.0,0.193,0.061,0.01,0.071,0.275,0.267,0.138,0.302,N,N
16,TJ Friedl,670770,CIN,Mitchell Parker,680730,L,0.61,0.45,0.07,1.48,3.41,479.0,0.148,0.077,0.025,0.135,0.294,0.263,0.316,0.263,0.536,116.0,0.19,0.103,0.026,0.072,0.305,0.25,0.171,0.605,N,N
17,Matt McLain,680574,CIN,Mitchell Parker,680730,L,1.07,0.44,0.2,2.01,2.879999999999999,99.0,0.323,0.111,0.145,0.149,0.327,0.345,0.473,0.345,0.255,22.0,0.273,0.091,0.143,0.3,0.35,0.5,0.429,0.214,Y,N
18,Elly De La Cruz,682829,CIN,Mitchell Parker,680730,L,1.15,0.43,0.17,1.8400000000000003,2.7600000000000002,832.0,0.308,0.094,0.127,0.202,0.332,0.245,0.459,0.245,0.416,260.0,0.308,0.081,0.09,0.133,0.303,0.368,0.258,0.413,Y,N
