,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Chandler Simpson,802415,TB,Colin Rea,607067,R,0.46,0.23,0.01,1.4000000000000001,3.9299999999999997,389.0,0.098,0.046,0.0,0.047,0.295,0.082,0.175,0.082,0.32,289.0,0.1,0.045,0.0,0.063,0.295,0.171,0.081,0.329,N,N
1,Yandy Diaz,650490,TB,Colin Rea,607067,R,0.68,0.31,0.15,1.87,3.2699999999999996,1216.0,0.15,0.076,0.081,0.157,0.345,0.192,0.503,0.192,0.272,913.0,0.171,0.076,0.074,0.136,0.33,0.478,0.178,0.25,N,N
2,Brandon Lowe,664040,TB,Colin Rea,607067,R,1.11,0.33,0.26,2.1900000000000004,2.8799999999999994,928.0,0.264,0.071,0.126,0.223,0.347,0.31,0.459,0.31,0.444,725.0,0.254,0.081,0.134,0.24,0.365,0.473,0.31,0.452,N,N
3,Junior Caminero,691406,TB,Colin Rea,607067,R,0.89,0.21,0.34,2.46,3.1799999999999997,771.0,0.201,0.052,0.134,0.252,0.344,0.248,0.501,0.248,0.422,569.0,0.213,0.053,0.144,0.261,0.348,0.49,0.245,0.44,N,Y
4,Josh Lowe,666139,TB,Colin Rea,607067,R,1.08,0.34,0.12,1.6800000000000002,2.7700000000000005,770.0,0.281,0.074,0.083,0.156,0.306,0.243,0.439,0.243,0.387,616.0,0.273,0.076,0.095,0.177,0.325,0.469,0.246,0.396,N,N
5,Bobby Seymour,676044,TB,Colin Rea,607067,R,1.09,0.3,0.19,1.71,2.66,46.0,0.37,0.043,0.0,0.091,0.225,0.259,0.481,0.259,0.444,39.0,0.333,0.051,0.0,0.108,0.253,0.542,0.25,0.458,N,N
6,Richie Palacios,680700,TB,Colin Rea,607067,R,0.73,0.47,0.09,1.35,2.7,339.0,0.206,0.136,0.041,0.101,0.329,0.212,0.332,0.212,0.465,301.0,0.203,0.14,0.042,0.111,0.327,0.323,0.219,0.453,N,N
7,Carson Williams,700246,TB,Colin Rea,607067,R,1.2,0.32,0.16,1.4300000000000002,2.2500000000000004,57.0,0.368,0.053,0.091,0.208,0.275,0.212,0.242,0.212,0.485,37.0,0.405,0.027,0.095,0.229,0.222,0.238,0.143,0.476,N,N
8,Hunter Feduccia,676439,TB,Colin Rea,607067,R,0.86,0.44,0.11,1.32,2.3300000000000005,92.0,0.228,0.152,0.053,0.039,0.271,0.193,0.281,0.193,0.386,76.0,0.184,0.171,0.061,0.049,0.299,0.306,0.204,0.408,N,N
9,Michael Busch,683737,CHC,Drew Rasmussen,656876,R,1.31,0.4,0.2,1.83,2.7199999999999998,1095.0,0.266,0.099,0.135,0.207,0.35,0.345,0.431,0.345,0.428,906.0,0.266,0.103,0.15,0.227,0.364,0.446,0.351,0.424,N,N
