,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lawrence Butler,671732,OAK,Clarke Schmidt,657376,R,1.26,0.47,0.18,1.72,2.710000000000001,796.0,0.256,0.082,0.104,0.209,0.326,0.252,0.465,0.252,0.347,630.0,0.244,0.09,0.105,0.206,0.337,0.475,0.255,0.341,N,N
1,Jacob Wilson,805779,OAK,Clarke Schmidt,657376,R,0.35,0.28,0.08,1.6700000000000002,3.6499999999999995,433.0,0.079,0.058,0.019,0.12,0.308,0.173,0.243,0.173,0.335,341.0,0.085,0.053,0.021,0.104,0.308,0.245,0.162,0.345,N,N
2,Brent Rooker,667670,OAK,Clarke Schmidt,657376,R,1.11,0.45,0.24,1.83,2.3899999999999997,976.0,0.259,0.093,0.154,0.246,0.383,0.322,0.482,0.322,0.403,763.0,0.274,0.089,0.152,0.229,0.375,0.484,0.315,0.399,N,N
3,Nick Kurtz,701762,OAK,Clarke Schmidt,657376,R,1.46,0.55,0.18,1.56,2.0900000000000007,173.0,0.324,0.081,0.136,0.256,0.326,0.35,0.456,0.35,0.369,125.0,0.32,0.088,0.176,0.316,0.39,0.541,0.338,0.365,N,N
4,Maxwell Muncy,691777,OAK,Clarke Schmidt,657376,R,1.47,0.4,0.13,1.27,2.08,147.0,0.333,0.041,0.088,0.137,0.27,0.22,0.33,0.22,0.396,112.0,0.33,0.018,0.083,0.148,0.263,0.292,0.222,0.431,N,N
5,Tyler Soderstrom,691016,OAK,Clarke Schmidt,657376,R,1.09,0.47,0.19,1.59,2.3200000000000003,554.0,0.242,0.096,0.133,0.187,0.352,0.272,0.478,0.272,0.389,451.0,0.235,0.106,0.145,0.216,0.369,0.51,0.266,0.403,N,N
6,Luis Urias,649966,OAK,Clarke Schmidt,657376,R,0.84,0.46,0.13,1.3,2.3400000000000003,350.0,0.189,0.094,0.059,0.155,0.312,0.247,0.314,0.247,0.427,248.0,0.177,0.093,0.058,0.144,0.318,0.329,0.249,0.428,N,N
7,Austin Wynns,642851,OAK,Clarke Schmidt,657376,R,1.07,0.21,0.07,0.99,2.13,99.0,0.263,0.04,0.088,0.255,0.328,0.309,0.426,0.309,0.441,62.0,0.21,0.048,0.089,0.31,0.355,0.4,0.311,0.444,N,N
8,Denzel Clarke,672016,OAK,Clarke Schmidt,657376,R,1.15,0.35,0.12,1.23,1.9,96.0,0.417,0.031,0.078,0.088,0.232,0.235,0.353,0.235,0.373,69.0,0.406,0.014,0.079,0.061,0.249,0.342,0.289,0.342,N,N
9,Paul Goldschmidt,502671,NYY,JP Sears,676664,L,0.97,0.33,0.21,2.14,3.3600000000000008,965.0,0.238,0.068,0.1,0.16,0.337,0.27,0.467,0.27,0.385,253.0,0.154,0.095,0.092,0.22,0.396,0.503,0.286,0.432,N,N
10,Cody Bellinger,641355,NYY,JP Sears,676664,L,0.62,0.29,0.18,1.9,3.56,871.0,0.155,0.073,0.07,0.168,0.314,0.352,0.361,0.352,0.437,252.0,0.131,0.032,0.067,0.16,0.313,0.333,0.329,0.352,N,N
11,Aaron Judge,592450,NYY,JP Sears,676664,L,1.06,0.67,0.44,2.83,2.67,1026.0,0.257,0.145,0.26,0.37,0.47,0.378,0.588,0.378,0.383,244.0,0.266,0.197,0.295,0.464,0.483,0.674,0.426,0.403,Y,N
12,Giancarlo Stanton,519317,NYY,JP Sears,676664,L,1.21,0.34,0.38,2.35,2.78,491.0,0.314,0.081,0.197,0.228,0.343,0.251,0.556,0.251,0.4,145.0,0.283,0.069,0.161,0.159,0.331,0.591,0.237,0.473,N,N
13,Jazz Chisholm,665862,NYY,JP Sears,676664,L,1.02,0.31,0.17,1.62,2.84,826.0,0.257,0.085,0.11,0.194,0.326,0.274,0.418,0.274,0.429,272.0,0.257,0.081,0.075,0.128,0.286,0.31,0.253,0.379,N,N
14,Anthony Volpe,683011,NYY,JP Sears,676664,L,0.86,0.31,0.13,1.62,2.9499999999999997,1011.0,0.235,0.071,0.053,0.141,0.285,0.229,0.375,0.229,0.313,288.0,0.219,0.08,0.035,0.123,0.29,0.393,0.184,0.318,N,N
15,Austin Wells,669224,NYY,JP Sears,676664,L,0.82,0.34,0.17,1.59,2.84,669.0,0.226,0.096,0.092,0.184,0.324,0.311,0.43,0.311,0.39,164.0,0.25,0.085,0.057,0.167,0.301,0.462,0.33,0.358,N,N
16,D.J. LeMahieu,518934,NYY,JP Sears,676664,L,0.74,0.36,0.09,1.31,2.78,346.0,0.176,0.087,0.055,0.065,0.299,0.181,0.409,0.181,0.248,132.0,0.167,0.098,0.031,0.026,0.287,0.402,0.186,0.278,N,N
17,Jasson Dominguez,691176,NYY,JP Sears,676664,L,0.91,0.44,0.19,1.6,2.35,319.0,0.279,0.129,0.096,0.139,0.328,0.229,0.489,0.229,0.426,104.0,0.279,0.135,0.017,0.091,0.28,0.417,0.217,0.417,N,N
18,Byron Buxton,621439,MIN,Casey Mize,663554,R,1.21,0.23,0.25,2.12,2.83,665.0,0.26,0.063,0.14,0.26,0.355,0.305,0.502,0.305,0.489,509.0,0.263,0.059,0.135,0.264,0.349,0.502,0.294,0.505,N,N
