,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Steven Kwan,680757,CLE,Tarik Skubal,669373,L,0.66,0.24,0.07,1.6600000000000001,3.63,759.0,0.091,0.091,0.024,0.13,0.338,0.272,0.237,0.272,0.307,219.0,0.119,0.082,0.023,0.107,0.343,0.233,0.233,0.297,N,N
1,Lane Thomas,657041,CLE,Tarik Skubal,669373,L,1.44,0.18,0.14,1.6600000000000001,2.79,585.0,0.265,0.077,0.066,0.149,0.296,0.268,0.395,0.268,0.377,158.0,0.203,0.089,0.073,0.173,0.352,0.385,0.33,0.367,N,N
2,Jose Ramirez,608070,CLE,Tarik Skubal,669373,L,0.68,0.15,0.21,2.0,3.42,871.0,0.119,0.064,0.085,0.247,0.335,0.314,0.392,0.314,0.502,217.0,0.101,0.046,0.114,0.332,0.371,0.459,0.297,0.519,N,N
3,Kyle Manzardo,700932,CLE,Tarik Skubal,669373,L,1.62,0.2,0.14,1.3900000000000001,2.3999999999999995,335.0,0.272,0.084,0.112,0.219,0.296,0.397,0.421,0.397,0.416,54.0,0.241,0.093,0.143,0.362,0.319,0.371,0.286,0.4,N,N
4,Carlos Santana,467793,CLE,Tarik Skubal,669373,L,0.93,0.26,0.13,1.4400000000000002,2.8500000000000005,789.0,0.169,0.112,0.073,0.167,0.326,0.267,0.399,0.267,0.521,207.0,0.169,0.097,0.106,0.237,0.363,0.517,0.212,0.497,N,N
5,Gabriel Arias,672356,CLE,Tarik Skubal,669373,L,1.87,0.16,0.1,1.12,1.9799999999999995,335.0,0.301,0.054,0.085,0.129,0.289,0.198,0.392,0.198,0.406,106.0,0.33,0.057,0.077,0.14,0.266,0.4,0.2,0.477,N,N
6,Jhonkensy Noel,678877,CLE,Tarik Skubal,669373,L,1.66,0.13,0.15,1.31,2.0500000000000007,288.0,0.316,0.056,0.114,0.211,0.283,0.261,0.381,0.261,0.545,104.0,0.298,0.048,0.149,0.26,0.335,0.403,0.299,0.448,N,N
7,Angel Martinez,682657,CLE,Tarik Skubal,669373,L,0.93,0.15,0.06,1.23,2.67,294.0,0.184,0.065,0.018,0.116,0.271,0.241,0.332,0.241,0.445,68.0,0.176,0.147,0.022,0.071,0.33,0.326,0.152,0.435,N,N
8,Austin Hedges,595978,CLE,Tarik Skubal,669373,L,1.32,0.12,0.05,0.78,1.9800000000000002,200.0,0.335,0.065,0.017,0.101,0.183,0.342,0.256,0.342,0.513,88.0,0.341,0.045,0.019,0.076,0.183,0.269,0.308,0.577,N,N
9,Justyn-Henry Malloy,669234,DET,Logan Allen,671106,L,1.47,0.61,0.14,1.4300000000000002,2.44,337.0,0.338,0.122,0.09,0.139,0.279,0.382,0.354,0.382,0.399,119.0,0.294,0.176,0.083,0.181,0.348,0.383,0.4,0.4,N,N
10,Gleyber Torres,650402,DET,Logan Allen,671106,L,0.73,0.48,0.14,1.7500000000000002,3.2100000000000004,836.0,0.181,0.102,0.074,0.127,0.327,0.311,0.359,0.311,0.308,215.0,0.186,0.112,0.093,0.217,0.341,0.38,0.347,0.367,N,N
11,Riley Greene,682985,DET,Logan Allen,671106,L,1.22,0.41,0.16,1.73,2.7100000000000004,794.0,0.277,0.096,0.143,0.221,0.351,0.267,0.477,0.267,0.415,218.0,0.335,0.069,0.134,0.18,0.287,0.449,0.22,0.354,N,N
12,Andy Ibanez,628451,DET,Logan Allen,671106,L,0.81,0.28,0.1,1.5700000000000003,3.0900000000000003,329.0,0.216,0.064,0.048,0.117,0.278,0.283,0.343,0.283,0.4,211.0,0.175,0.076,0.058,0.154,0.312,0.383,0.318,0.416,N,N
13,Spencer Torkelson,679529,DET,Logan Allen,671106,L,0.97,0.44,0.17,1.63,2.7,598.0,0.266,0.099,0.097,0.2,0.32,0.342,0.423,0.342,0.447,152.0,0.184,0.105,0.111,0.323,0.366,0.472,0.435,0.481,N,N
14,Matt Vierling,663837,DET,Logan Allen,671106,L,0.8,0.32,0.11,1.52,2.9,571.0,0.212,0.07,0.076,0.164,0.308,0.241,0.403,0.241,0.364,152.0,0.23,0.072,0.094,0.115,0.332,0.443,0.236,0.415,N,N
15,Dillon Dingler,693307,DET,Logan Allen,671106,L,1.12,0.31,0.12,1.52,2.4,233.0,0.296,0.021,0.071,0.151,0.321,0.269,0.462,0.269,0.41,60.0,0.3,0.0,0.071,0.233,0.307,0.524,0.286,0.452,N,N
16,Trey Sweeney,700242,DET,Logan Allen,671106,L,0.93,0.31,0.1,1.3199999999999998,2.5199999999999996,304.0,0.247,0.076,0.073,0.123,0.289,0.273,0.395,0.273,0.444,72.0,0.292,0.069,0.022,0.092,0.27,0.5,0.283,0.239,N,N
17,Javier Baez,595879,DET,Logan Allen,671106,L,0.77,0.18,0.13,1.4500000000000002,2.53,444.0,0.234,0.036,0.075,0.136,0.278,0.266,0.398,0.266,0.439,116.0,0.224,0.034,0.081,0.089,0.278,0.43,0.233,0.465,N,N
18,Jackson Holliday,702616,BAL,Walker Buehler,621111,R,1.35,0.28,0.15,1.69,2.92,384.0,0.284,0.065,0.09,0.142,0.299,0.253,0.461,0.253,0.322,302.0,0.262,0.063,0.099,0.161,0.309,0.48,0.267,0.332,N,N
19,Adley Rutschman,668939,BAL,Walker Buehler,621111,R,0.75,0.4,0.11,1.66,3.2799999999999994,833.0,0.162,0.095,0.068,0.14,0.328,0.313,0.372,0.313,0.425,592.0,0.171,0.095,0.072,0.129,0.32,0.37,0.337,0.443,Y,N
20,Gunnar Henderson,683002,BAL,Walker Buehler,621111,R,1.1,0.36,0.18,1.96,2.8699999999999997,908.0,0.236,0.097,0.109,0.236,0.361,0.229,0.546,0.229,0.389,624.0,0.223,0.093,0.123,0.262,0.393,0.608,0.239,0.397,N,N
21,Ramon Urias,602104,BAL,Walker Buehler,621111,R,0.93,0.28,0.1,1.4300000000000002,2.83,421.0,0.192,0.081,0.086,0.148,0.322,0.259,0.389,0.259,0.372,312.0,0.192,0.087,0.072,0.129,0.321,0.401,0.257,0.369,N,N
22,Ryan O'Hearn,656811,BAL,Walker Buehler,621111,R,0.69,0.3,0.1,1.5500000000000003,2.9500000000000006,659.0,0.147,0.094,0.073,0.168,0.36,0.259,0.424,0.259,0.41,585.0,0.147,0.097,0.08,0.182,0.37,0.457,0.276,0.402,N,N
23,Ryan Mountcastle,663624,BAL,Walker Buehler,621111,R,0.97,0.19,0.12,1.52,2.7900000000000005,691.0,0.227,0.051,0.093,0.138,0.327,0.235,0.457,0.235,0.312,496.0,0.246,0.046,0.097,0.144,0.312,0.463,0.251,0.314,N,Y
24,Cedric Mullins II,656775,BAL,Walker Buehler,621111,R,0.86,0.32,0.1,1.4100000000000001,2.6700000000000004,698.0,0.211,0.092,0.057,0.186,0.297,0.295,0.349,0.295,0.44,544.0,0.221,0.096,0.064,0.208,0.303,0.367,0.318,0.431,Y,N
25,Heston Kjerstad,677008,BAL,Walker Buehler,621111,R,1.14,0.18,0.12,1.42,2.3599999999999994,251.0,0.279,0.052,0.075,0.132,0.302,0.283,0.44,0.283,0.352,212.0,0.269,0.057,0.089,0.152,0.313,0.437,0.304,0.363,N,N
26,Emmanuel Rivera,656896,BAL,Walker Buehler,621111,R,0.79,0.24,0.07,1.1700000000000002,2.3400000000000003,357.0,0.224,0.087,0.071,0.096,0.315,0.221,0.425,0.221,0.283,217.0,0.235,0.083,0.07,0.084,0.317,0.448,0.217,0.273,N,N
27,Jarren Duran,680776,BOS,Dean Kremer,665152,R,0.95,0.28,0.12,2.04,3.3,982.0,0.218,0.069,0.09,0.195,0.336,0.213,0.449,0.213,0.346,673.0,0.204,0.071,0.102,0.242,0.351,0.459,0.228,0.371,N,N
28,Rafael Devers,646240,BOS,Dean Kremer,665152,R,0.96,0.43,0.24,2.23,3.0200000000000005,829.0,0.245,0.109,0.143,0.246,0.381,0.276,0.543,0.276,0.34,529.0,0.212,0.127,0.16,0.306,0.417,0.564,0.312,0.381,N,N
29,Wilyer Abreu,677800,BOS,Dean Kremer,665152,R,1.05,0.39,0.2,2.01,2.9,638.0,0.257,0.092,0.121,0.221,0.34,0.364,0.498,0.364,0.437,544.0,0.263,0.092,0.138,0.242,0.353,0.516,0.387,0.464,Y,N
30,Carlos Narvaez,665966,BOS,Dean Kremer,665152,R,1.11,0.28,0.13,1.53,2.809999999999999,159.0,0.258,0.094,0.126,0.174,0.334,0.282,0.476,0.282,0.388,116.0,0.25,0.078,0.115,0.168,0.317,0.449,0.321,0.41,N,N
31,Marcelo Mayer,691785,BOS,Dean Kremer,665152,R,0.91,0.33,0.17,1.79,2.89,4.0,0.75,0.0,0.0,0.0,0.036,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.071,1.0,0.0,0.0,N,N
32,Trevor Story,596115,BOS,Dean Kremer,665152,R,1.2,0.19,0.13,1.4500000000000002,2.5100000000000007,316.0,0.307,0.057,0.091,0.116,0.278,0.254,0.416,0.254,0.315,252.0,0.294,0.056,0.094,0.103,0.277,0.419,0.262,0.306,N,Y
33,Abraham Toro,647351,BOS,Dean Kremer,665152,R,0.64,0.18,0.1,1.52,3.06,397.0,0.166,0.048,0.049,0.129,0.293,0.257,0.306,0.257,0.417,312.0,0.176,0.058,0.047,0.131,0.289,0.298,0.272,0.447,N,N
34,Kristian Campbell,692225,BOS,Dean Kremer,665152,R,1.04,0.39,0.11,1.33,2.3,190.0,0.274,0.121,0.07,0.139,0.313,0.209,0.443,0.209,0.287,142.0,0.282,0.106,0.092,0.165,0.338,0.471,0.184,0.253,Y,N
35,Ceddanne Rafaela,678882,BOS,Dean Kremer,665152,R,0.86,0.1,0.1,1.44,2.58,750.0,0.248,0.032,0.091,0.136,0.29,0.262,0.394,0.262,0.377,550.0,0.222,0.027,0.076,0.134,0.295,0.372,0.264,0.355,N,Y
