,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Steven Kwan,680757,CLE,Jonathan Cannon,686563,R,0.32,0.41,0.1,1.7600000000000002,3.78,914.0,0.091,0.089,0.023,0.126,0.327,0.279,0.226,0.279,0.322,624.0,0.08,0.095,0.025,0.144,0.331,0.231,0.304,0.322,N,N
1,Nolan Jones,666134,CLE,Jonathan Cannon,686563,R,1.04,0.49,0.13,1.6600000000000001,2.8600000000000003,528.0,0.284,0.106,0.072,0.098,0.311,0.23,0.459,0.23,0.33,394.0,0.266,0.109,0.09,0.113,0.334,0.494,0.249,0.322,N,N
2,Jose Ramirez,608070,CLE,Jonathan Cannon,686563,R,0.42,0.36,0.2,1.9700000000000002,3.45,1022.0,0.12,0.06,0.083,0.239,0.335,0.315,0.397,0.315,0.512,738.0,0.13,0.068,0.075,0.22,0.325,0.37,0.32,0.504,N,N
3,Kyle Manzardo,700932,CLE,Jonathan Cannon,686563,R,0.88,0.33,0.21,1.83,2.99,431.0,0.26,0.074,0.102,0.204,0.292,0.38,0.394,0.38,0.401,360.0,0.261,0.075,0.097,0.189,0.293,0.401,0.388,0.409,N,N
4,Carlos Santana,467793,CLE,Jonathan Cannon,686563,R,0.65,0.46,0.15,1.48,2.91,932.0,0.173,0.109,0.067,0.158,0.321,0.268,0.402,0.268,0.509,667.0,0.175,0.115,0.054,0.13,0.307,0.363,0.28,0.527,N,N
5,Daniel Schneemann,682177,CLE,Jonathan Cannon,686563,R,0.91,0.44,0.18,1.63,2.6700000000000004,440.0,0.282,0.105,0.093,0.156,0.302,0.244,0.381,0.244,0.422,369.0,0.274,0.1,0.1,0.165,0.309,0.403,0.247,0.459,N,N
6,Angel Martinez,682657,CLE,Jonathan Cannon,686563,R,0.63,0.21,0.08,1.34,3.0200000000000005,428.0,0.201,0.054,0.031,0.132,0.265,0.267,0.302,0.267,0.469,293.0,0.201,0.034,0.027,0.119,0.247,0.3,0.291,0.439,N,N
7,Bo Naylor,666310,CLE,Jonathan Cannon,686563,R,0.85,0.39,0.2,1.56,2.51,614.0,0.295,0.09,0.088,0.164,0.272,0.319,0.367,0.319,0.428,485.0,0.309,0.097,0.101,0.179,0.28,0.399,0.329,0.423,N,N
8,Brayan Rocchio,677587,CLE,Jonathan Cannon,686563,R,0.62,0.31,0.08,1.1800000000000002,2.5799999999999996,568.0,0.202,0.088,0.038,0.103,0.279,0.238,0.24,0.238,0.414,395.0,0.18,0.089,0.036,0.092,0.29,0.246,0.238,0.395,N,N
9,Mike Tauchman,643565,CWS,Gavin Williams,668909,R,1.04,0.86,0.11,1.39,2.6600000000000006,519.0,0.208,0.127,0.074,0.132,0.334,0.294,0.421,0.294,0.394,424.0,0.205,0.137,0.08,0.131,0.339,0.433,0.305,0.396,N,N
10,Lenyn Sosa,672820,CWS,Gavin Williams,668909,R,1.08,0.16,0.13,1.7200000000000002,3.3699999999999997,649.0,0.219,0.028,0.07,0.119,0.314,0.254,0.419,0.254,0.324,451.0,0.217,0.029,0.074,0.113,0.317,0.426,0.238,0.304,N,N
11,Andrew Benintendi,643217,CWS,Gavin Williams,668909,R,0.77,0.45,0.14,1.6700000000000002,3.2299999999999995,776.0,0.177,0.075,0.085,0.176,0.313,0.329,0.345,0.329,0.461,606.0,0.158,0.081,0.091,0.175,0.32,0.339,0.33,0.463,N,N
12,Miguel Vargas,678246,CWS,Gavin Williams,668909,R,0.96,0.59,0.1,1.27,2.8300000000000005,603.0,0.202,0.096,0.075,0.144,0.295,0.364,0.369,0.364,0.407,420.0,0.202,0.102,0.091,0.15,0.316,0.4,0.347,0.414,N,N
13,Kyle Teel,691019,CWS,Gavin Williams,668909,R,1.16,0.67,0.12,1.3,2.4600000000000004,77.0,0.273,0.169,0.122,0.066,0.385,0.39,0.415,0.39,0.39,68.0,0.221,0.176,0.103,0.057,0.4,0.385,0.385,0.41,N,N
14,Luis Robert,673357,CWS,Gavin Williams,668909,R,1.4,0.32,0.14,1.4400000000000002,2.4300000000000006,712.0,0.323,0.076,0.105,0.144,0.291,0.271,0.411,0.271,0.373,535.0,0.338,0.06,0.106,0.151,0.28,0.412,0.262,0.388,N,Y
15,Colson Montgomery,695657,CWS,Gavin Williams,668909,R,1.27,0.41,0.13,1.29,2.28,22.0,0.182,0.136,0.0,0.111,0.369,0.286,0.286,0.286,0.286,18.0,0.167,0.167,0.0,0.143,0.431,0.273,0.273,0.364,N,N
16,Austin Slater,596103,CWS,Gavin Williams,668909,R,1.21,0.48,0.09,1.15,1.9800000000000002,316.0,0.288,0.111,0.07,0.107,0.313,0.2,0.395,0.2,0.351,121.0,0.314,0.083,0.083,0.093,0.304,0.417,0.181,0.333,N,N
17,Josh Rojas,668942,CWS,Gavin Williams,668909,R,0.88,0.44,0.07,1.1400000000000001,2.3800000000000003,643.0,0.232,0.092,0.049,0.099,0.285,0.295,0.374,0.295,0.388,555.0,0.218,0.095,0.056,0.111,0.298,0.393,0.308,0.395,N,N
18,Xavier Edwards,669364,MIA,Dean Kremer,665152,R,0.71,0.46,0.05,1.53,3.42,644.0,0.16,0.098,0.01,0.067,0.295,0.201,0.277,0.201,0.277,451.0,0.153,0.095,0.012,0.07,0.303,0.305,0.21,0.284,N,N
19,Jesus Sanchez,660821,MIA,Dean Kremer,665152,R,1.08,0.34,0.2,1.9600000000000002,2.9699999999999998,817.0,0.246,0.077,0.12,0.161,0.347,0.214,0.489,0.214,0.363,654.0,0.232,0.08,0.134,0.178,0.371,0.519,0.221,0.369,N,N
20,Otto Lopez,672640,MIA,Dean Kremer,665152,R,0.69,0.27,0.13,1.8,3.3799999999999994,747.0,0.158,0.068,0.063,0.115,0.333,0.214,0.375,0.214,0.336,509.0,0.149,0.083,0.067,0.135,0.354,0.405,0.214,0.356,N,N
21,Agustin Ramirez,682663,MIA,Dean Kremer,665152,R,0.81,0.23,0.22,1.9900000000000002,3.2099999999999995,287.0,0.195,0.059,0.117,0.234,0.354,0.215,0.481,0.215,0.374,210.0,0.162,0.057,0.11,0.237,0.345,0.482,0.207,0.378,N,N
22,Kyle Stowers,669065,MIA,Dean Kremer,665152,R,1.28,0.32,0.2,1.85,2.5100000000000002,541.0,0.312,0.081,0.158,0.187,0.346,0.267,0.522,0.267,0.407,425.0,0.339,0.082,0.178,0.209,0.354,0.548,0.295,0.423,Y,N
23,Eric Wagaman,676572,MIA,Dean Kremer,665152,R,0.81,0.17,0.12,1.53,3.0700000000000003,414.0,0.198,0.056,0.058,0.124,0.316,0.236,0.447,0.236,0.34,290.0,0.203,0.066,0.052,0.112,0.301,0.429,0.226,0.335,N,N
24,Liam Hicks,689414,MIA,Dean Kremer,665152,R,0.64,0.56,0.09,1.2999999999999998,2.59,190.0,0.147,0.121,0.044,0.143,0.336,0.309,0.265,0.309,0.353,157.0,0.134,0.127,0.043,0.154,0.347,0.278,0.278,0.348,N,N
