,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ian Happ,664023,CHC,Hunter Greene,668881,R,1.35,0.54,0.19,1.79,2.5100000000000002,853.0,0.243,0.121,0.108,0.177,0.348,0.291,0.438,0.291,0.399,637.0,0.248,0.132,0.118,0.187,0.36,0.464,0.31,0.405,N,N
1,Kyle Tucker,663656,CHC,Hunter Greene,668881,R,0.84,0.56,0.3,2.28,3.06,561.0,0.144,0.148,0.135,0.287,0.409,0.392,0.455,0.392,0.43,372.0,0.142,0.151,0.142,0.302,0.425,0.462,0.388,0.427,Y,N
2,Seiya Suzuki,673548,CHC,Hunter Greene,668881,R,1.54,0.37,0.22,1.88,2.43,789.0,0.276,0.098,0.127,0.219,0.347,0.326,0.488,0.326,0.357,606.0,0.292,0.089,0.13,0.215,0.335,0.486,0.33,0.365,N,N
3,Pete Crow-Armstrong,691718,CHC,Hunter Greene,668881,R,1.34,0.2,0.25,1.97,2.6399999999999997,619.0,0.241,0.045,0.094,0.192,0.301,0.322,0.379,0.322,0.43,476.0,0.231,0.057,0.108,0.208,0.326,0.401,0.32,0.449,N,N
4,Carson Kelly,608348,CHC,Hunter Greene,668881,R,1.03,0.36,0.13,1.4100000000000001,2.65,433.0,0.166,0.106,0.078,0.177,0.333,0.295,0.406,0.295,0.406,352.0,0.179,0.097,0.073,0.181,0.311,0.415,0.298,0.419,N,N
5,Michael Busch,683737,CHC,Hunter Greene,668881,R,1.46,0.41,0.18,1.58,2.09,748.0,0.277,0.108,0.118,0.197,0.332,0.335,0.417,0.335,0.435,625.0,0.282,0.112,0.134,0.214,0.344,0.432,0.332,0.445,N,N
6,Dansby Swanson,621020,CHC,Hunter Greene,668881,R,1.27,0.3,0.14,1.46,2.3200000000000003,800.0,0.248,0.084,0.098,0.163,0.331,0.248,0.435,0.248,0.42,642.0,0.26,0.083,0.09,0.151,0.32,0.428,0.247,0.413,N,N
7,Nico Hoerner,663538,CHC,Hunter Greene,668881,R,0.53,0.23,0.06,1.3599999999999999,2.94,836.0,0.099,0.065,0.013,0.093,0.311,0.204,0.276,0.204,0.334,660.0,0.103,0.07,0.015,0.087,0.303,0.258,0.204,0.341,N,N
8,Matt Shaw,807713,CHC,Hunter Greene,668881,R,0.99,0.32,0.15,1.4700000000000002,2.22,80.0,0.238,0.138,0.04,0.101,0.291,0.16,0.26,0.16,0.3,55.0,0.273,0.109,0.029,0.061,0.266,0.206,0.176,0.265,N,N
9,TJ Friedl,670770,CIN,Matthew Boyd,571510,L,0.87,0.4,0.08,1.4700000000000002,3.2099999999999995,548.0,0.155,0.089,0.028,0.141,0.297,0.252,0.322,0.252,0.532,136.0,0.199,0.096,0.022,0.078,0.284,0.244,0.167,0.589,N,N
10,Santiago Espinal,669289,CIN,Matthew Boyd,571510,L,0.61,0.28,0.08,1.55,3.4299999999999997,542.0,0.127,0.063,0.016,0.092,0.284,0.247,0.247,0.247,0.357,184.0,0.103,0.082,0.04,0.184,0.3,0.307,0.26,0.433,N,N
11,Elly De La Cruz,682829,CIN,Matthew Boyd,571510,L,1.58,0.37,0.18,1.71,2.39,913.0,0.308,0.093,0.126,0.2,0.326,0.249,0.453,0.249,0.412,285.0,0.305,0.084,0.082,0.125,0.287,0.347,0.265,0.412,Y,N
12,Austin Hays,669720,CIN,Matthew Boyd,571510,L,1.14,0.24,0.18,1.8199999999999998,2.81,356.0,0.239,0.039,0.084,0.173,0.309,0.265,0.414,0.265,0.478,108.0,0.241,0.056,0.108,0.182,0.361,0.5,0.243,0.432,N,N
13,Spencer Steer,668715,CIN,Matthew Boyd,571510,L,1.0,0.42,0.14,1.52,2.6700000000000004,833.0,0.217,0.101,0.064,0.165,0.308,0.277,0.379,0.277,0.429,219.0,0.224,0.114,0.049,0.131,0.306,0.336,0.308,0.357,N,N
14,Tyler Stephenson,663886,CIN,Matthew Boyd,571510,L,1.03,0.35,0.15,1.56,2.4400000000000004,575.0,0.247,0.092,0.094,0.18,0.316,0.282,0.446,0.282,0.341,155.0,0.174,0.103,0.116,0.254,0.345,0.464,0.321,0.33,N,N
15,Jose Trevino,624431,CIN,Matthew Boyd,571510,L,0.61,0.27,0.12,1.44,2.93,338.0,0.166,0.074,0.055,0.16,0.278,0.247,0.38,0.247,0.38,130.0,0.138,0.1,0.071,0.167,0.276,0.367,0.276,0.439,N,N
16,Connor Joe,656582,CIN,Matthew Boyd,571510,L,0.92,0.37,0.1,1.2400000000000002,2.29,446.0,0.222,0.101,0.044,0.135,0.28,0.243,0.341,0.243,0.402,180.0,0.217,0.111,0.042,0.135,0.276,0.347,0.254,0.407,N,N
17,Matt McLain,680574,CIN,Matthew Boyd,571510,L,1.2,0.32,0.16,1.52,2.0100000000000002,176.0,0.324,0.119,0.116,0.14,0.318,0.358,0.463,0.358,0.326,40.0,0.325,0.125,0.095,0.176,0.307,0.381,0.381,0.238,Y,N
18,Brice Turang,668930,MIL,Paul Skenes,694973,R,0.89,0.39,0.1,1.67,3.2900000000000005,823.0,0.182,0.084,0.038,0.093,0.309,0.188,0.326,0.188,0.273,629.0,0.167,0.092,0.045,0.105,0.323,0.336,0.209,0.276,N,N
19,Jackson Chourio,694192,MIL,Paul Skenes,694973,R,1.02,0.22,0.15,1.8600000000000003,3.2,793.0,0.213,0.052,0.076,0.185,0.316,0.24,0.437,0.24,0.321,554.0,0.213,0.051,0.082,0.207,0.316,0.441,0.252,0.334,N,N
20,William Contreras,661388,MIL,Paul Skenes,694973,R,0.92,0.44,0.12,1.6600000000000001,2.88,868.0,0.2,0.116,0.088,0.168,0.352,0.19,0.478,0.19,0.368,643.0,0.185,0.112,0.096,0.18,0.366,0.481,0.2,0.359,N,N
21,Christian Yelich,592885,MIL,Paul Skenes,694973,R,0.98,0.48,0.09,1.46,2.7100000000000004,517.0,0.221,0.11,0.07,0.181,0.347,0.179,0.472,0.179,0.446,351.0,0.205,0.114,0.081,0.215,0.373,0.466,0.203,0.436,N,N
22,Rhys Hoskins,656555,MIL,Paul Skenes,694973,R,1.19,0.39,0.13,1.36,2.33,697.0,0.273,0.108,0.126,0.202,0.318,0.359,0.435,0.359,0.527,511.0,0.284,0.1,0.127,0.193,0.319,0.425,0.356,0.51,N,N
23,Sal Frelick,686217,MIL,Paul Skenes,694973,R,0.61,0.38,0.05,1.3399999999999999,3.0100000000000002,709.0,0.138,0.079,0.015,0.088,0.289,0.18,0.226,0.18,0.355,559.0,0.138,0.081,0.019,0.087,0.293,0.227,0.174,0.353,N,N
24,Caleb Durbin,702332,MIL,Paul Skenes,694973,R,0.41,0.41,0.08,1.34,2.94,112.0,0.08,0.045,0.022,0.072,0.277,0.297,0.22,0.297,0.33,90.0,0.078,0.044,0.027,0.051,0.279,0.23,0.27,0.338,N,N
25,Jake Bauers,641343,MIL,Paul Skenes,694973,R,1.34,0.42,0.12,1.25,1.92,424.0,0.347,0.113,0.116,0.167,0.309,0.353,0.438,0.353,0.455,381.0,0.362,0.121,0.119,0.169,0.307,0.446,0.352,0.461,N,N
26,Andruw Monasterio,655316,MIL,Paul Skenes,694973,R,0.91,0.33,0.09,1.23,2.31,154.0,0.286,0.123,0.089,0.06,0.288,0.311,0.411,0.311,0.322,80.0,0.35,0.1,0.116,0.042,0.299,0.419,0.233,0.326,N,N
27,Oneil Cruz,665833,PIT,Freddy Peralta,642547,R,1.41,0.57,0.2,1.9000000000000001,2.57,772.0,0.307,0.096,0.171,0.194,0.351,0.221,0.561,0.221,0.425,563.0,0.298,0.103,0.201,0.201,0.377,0.599,0.222,0.416,N,N
28,Andrew McCutchen,457705,PIT,Freddy Peralta,642547,R,1.18,0.59,0.14,1.4000000000000001,2.45,680.0,0.238,0.113,0.116,0.163,0.335,0.285,0.381,0.285,0.399,481.0,0.235,0.108,0.119,0.169,0.338,0.4,0.271,0.397,N,N
29,Bryan Reynolds,668804,PIT,Freddy Peralta,642547,R,1.06,0.43,0.19,1.86,2.7999999999999994,906.0,0.238,0.078,0.104,0.162,0.35,0.267,0.453,0.267,0.376,641.0,0.228,0.084,0.098,0.166,0.356,0.449,0.293,0.402,N,N
30,Spencer Horwitz,687462,PIT,Freddy Peralta,642547,R,0.86,0.55,0.15,1.69,2.8,398.0,0.183,0.103,0.083,0.168,0.342,0.249,0.375,0.249,0.394,316.0,0.184,0.108,0.092,0.198,0.351,0.385,0.275,0.385,N,N
31,Alexander Canario,672744,PIT,Freddy Peralta,642547,R,1.43,0.3,0.19,1.6800000000000002,2.400000000000001,117.0,0.291,0.077,0.178,0.15,0.341,0.288,0.493,0.288,0.384,69.0,0.304,0.101,0.125,0.115,0.324,0.5,0.175,0.375,N,N
32,Ke'Bryan Hayes,663647,PIT,Freddy Peralta,642547,R,0.87,0.25,0.06,1.31,2.9,589.0,0.192,0.056,0.032,0.059,0.279,0.17,0.44,0.17,0.275,450.0,0.2,0.051,0.024,0.043,0.273,0.437,0.16,0.259,N,N
33,Adam Frazier,624428,PIT,Freddy Peralta,642547,R,0.7,0.35,0.05,1.17,2.8,447.0,0.186,0.074,0.019,0.087,0.278,0.264,0.208,0.264,0.379,399.0,0.18,0.075,0.017,0.098,0.279,0.214,0.272,0.379,N,N
34,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,642547,R,0.68,0.2,0.05,1.23,2.8699999999999997,639.0,0.158,0.039,0.02,0.101,0.283,0.196,0.297,0.196,0.343,460.0,0.159,0.043,0.019,0.114,0.279,0.307,0.204,0.34,N,N
35,Henry Davis,680779,PIT,Freddy Peralta,642547,R,1.12,0.37,0.08,1.02,1.98,170.0,0.312,0.1,0.041,0.068,0.25,0.216,0.299,0.216,0.454,127.0,0.315,0.094,0.027,0.037,0.234,0.315,0.233,0.397,N,N
36,Heliot Ramos,671218,SF,MacKenzie Gore,669022,L,1.39,0.3,0.22,1.85,2.8300000000000005,725.0,0.251,0.069,0.144,0.201,0.342,0.259,0.469,0.259,0.317,179.0,0.246,0.089,0.239,0.333,0.422,0.479,0.316,0.299,N,Y
37,Jung Hoo Lee,808982,SF,MacKenzie Gore,669022,L,0.59,0.25,0.09,1.62,3.58,366.0,0.107,0.063,0.043,0.136,0.327,0.245,0.348,0.245,0.394,106.0,0.132,0.019,0.033,0.163,0.276,0.333,0.211,0.344,Y,N
38,Matt Chapman,656305,SF,MacKenzie Gore,669022,L,1.31,0.41,0.17,1.65,2.5799999999999996,850.0,0.249,0.108,0.126,0.211,0.345,0.291,0.487,0.291,0.367,214.0,0.215,0.136,0.115,0.19,0.358,0.518,0.281,0.36,N,N
39,Wilmer Flores,527038,SF,MacKenzie Gore,669022,L,0.72,0.28,0.14,1.48,2.9,432.0,0.155,0.081,0.061,0.144,0.293,0.242,0.258,0.242,0.383,160.0,0.15,0.062,0.063,0.156,0.285,0.278,0.27,0.341,N,N
40,Willy Adames,642715,SF,MacKenzie Gore,669022,L,1.28,0.4,0.15,1.38,2.4,906.0,0.254,0.103,0.12,0.194,0.331,0.358,0.42,0.358,0.418,241.0,0.261,0.12,0.074,0.095,0.276,0.47,0.356,0.43,N,N
41,Casey Schmitt,669477,SF,MacKenzie Gore,669022,L,1.12,0.16,0.13,1.4300000000000002,2.7099999999999995,144.0,0.243,0.042,0.099,0.2,0.317,0.287,0.386,0.287,0.416,72.0,0.236,0.042,0.16,0.258,0.365,0.44,0.28,0.44,N,N
42,Mike Yastrzemski,573262,SF,MacKenzie Gore,669022,L,1.32,0.29,0.1,1.12,2.21,649.0,0.251,0.089,0.1,0.192,0.311,0.311,0.416,0.311,0.463,135.0,0.296,0.067,0.088,0.117,0.286,0.388,0.188,0.438,N,N
43,Patrick Bailey,672275,SF,MacKenzie Gore,669022,L,1.19,0.26,0.07,1.07,2.33,588.0,0.243,0.083,0.058,0.1,0.303,0.288,0.407,0.288,0.379,133.0,0.323,0.075,0.05,0.05,0.277,0.475,0.25,0.4,N,N
44,Tyler Fitzgerald,666149,SF,MacKenzie Gore,669022,L,1.23,0.21,0.09,1.12,2.08,450.0,0.296,0.067,0.074,0.199,0.288,0.319,0.298,0.319,0.472,155.0,0.284,0.077,0.112,0.236,0.341,0.337,0.316,0.48,N,N
