,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Michael Busch,683737,CHC,Johan Oviedo,670912,R,1.16,0.59,0.19,1.81,2.74,1114.0,0.264,0.098,0.138,0.215,0.352,0.344,0.435,0.344,0.428,924.0,0.264,0.102,0.153,0.233,0.366,0.449,0.35,0.424,N,N
1,Nico Hoerner,663538,CHC,Johan Oviedo,670912,R,0.37,0.37,0.05,1.57,3.62,1238.0,0.087,0.064,0.017,0.1,0.32,0.219,0.291,0.219,0.343,965.0,0.091,0.07,0.015,0.088,0.311,0.279,0.214,0.347,N,N
2,Ian Happ,664023,CHC,Johan Oviedo,670912,R,0.97,0.76,0.13,1.54,2.4700000000000006,1272.0,0.239,0.127,0.111,0.189,0.357,0.304,0.446,0.304,0.409,942.0,0.239,0.136,0.12,0.201,0.367,0.463,0.322,0.42,N,N
3,Moises Ballesteros,694208,CHC,Johan Oviedo,670912,R,0.81,0.43,0.12,1.55,2.9999999999999996,40.0,0.125,0.1,0.065,0.167,0.352,0.161,0.323,0.161,0.419,39.0,0.128,0.077,0.065,0.167,0.343,0.323,0.161,0.419,N,N
4,Seiya Suzuki,673548,CHC,Johan Oviedo,670912,R,1.12,0.56,0.15,1.56,2.45,1191.0,0.264,0.106,0.144,0.208,0.358,0.339,0.492,0.339,0.359,882.0,0.279,0.094,0.142,0.207,0.344,0.482,0.341,0.37,N,N
5,Pete Crow-Armstrong,691718,CHC,Johan Oviedo,670912,R,0.95,0.27,0.17,1.6800000000000002,2.75,1013.0,0.241,0.046,0.105,0.201,0.31,0.331,0.393,0.331,0.482,741.0,0.225,0.055,0.111,0.218,0.329,0.419,0.327,0.486,N,N
6,Dansby Swanson,621020,CHC,Johan Oviedo,670912,R,1.02,0.38,0.11,1.46,2.49,1192.0,0.255,0.078,0.105,0.16,0.339,0.253,0.456,0.253,0.43,938.0,0.257,0.079,0.1,0.152,0.33,0.44,0.256,0.423,N,N
7,Reese McGuire,624512,CHC,Johan Oviedo,670912,R,0.82,0.27,0.08,1.1800000000000002,2.3600000000000003,284.0,0.225,0.06,0.085,0.143,0.274,0.259,0.318,0.259,0.448,247.0,0.211,0.069,0.079,0.125,0.281,0.322,0.254,0.446,N,N
8,Matt Shaw,807713,CHC,Johan Oviedo,670912,R,0.75,0.37,0.09,1.22,2.4299999999999997,402.0,0.206,0.085,0.064,0.155,0.305,0.251,0.286,0.251,0.396,299.0,0.211,0.08,0.067,0.141,0.31,0.276,0.243,0.4,N,N
9,Jared Triolo,669707,PIT,Matthew Boyd,571510,L,0.95,0.41,0.1,1.42,2.98,775.0,0.234,0.102,0.057,0.112,0.305,0.272,0.386,0.272,0.368,228.0,0.219,0.105,0.059,0.13,0.302,0.301,0.34,0.294,N,N
10,Nick Gonzales,693304,PIT,Matthew Boyd,571510,L,0.82,0.2,0.13,1.78,3.17,752.0,0.186,0.049,0.063,0.117,0.31,0.241,0.381,0.241,0.383,183.0,0.208,0.049,0.126,0.175,0.351,0.444,0.281,0.43,N,N
11,Tommy Pham,502054,PIT,Matthew Boyd,571510,L,0.91,0.35,0.09,1.38,2.76,896.0,0.218,0.086,0.069,0.122,0.323,0.211,0.448,0.211,0.369,227.0,0.198,0.106,0.076,0.125,0.352,0.452,0.236,0.414,N,N
12,Andrew McCutchen,457705,PIT,Matthew Boyd,571510,L,0.97,0.39,0.12,1.38,2.48,1024.0,0.238,0.11,0.104,0.158,0.336,0.28,0.399,0.28,0.421,277.0,0.271,0.108,0.095,0.153,0.327,0.357,0.304,0.411,N,N
13,Joey Bart,663698,PIT,Matthew Boyd,571510,L,1.06,0.32,0.11,1.44,2.5100000000000002,594.0,0.269,0.103,0.091,0.133,0.321,0.222,0.402,0.222,0.427,153.0,0.288,0.124,0.08,0.198,0.367,0.46,0.253,0.494,N,N
14,Alexander Canario,672744,PIT,Matthew Boyd,571510,L,1.31,0.25,0.14,1.3900000000000001,2.2800000000000002,247.0,0.336,0.077,0.132,0.128,0.309,0.264,0.444,0.264,0.375,108.0,0.315,0.074,0.167,0.162,0.332,0.409,0.318,0.424,N,N
15,Nick Yorke,694377,PIT,Matthew Boyd,571510,L,0.92,0.21,0.09,1.31,2.58,79.0,0.241,0.063,0.073,0.11,0.304,0.182,0.382,0.182,0.327,20.0,0.2,0.0,0.125,0.1,0.327,0.312,0.188,0.25,N,N
16,Rafael Flores,804668,PIT,Matthew Boyd,571510,L,0.95,0.27,0.08,1.1400000000000001,2.3800000000000003,,,,,,,,,,,,,,,,,,,,N,N
17,Cam Devanney,687478,PIT,Matthew Boyd,571510,L,0.87,0.25,0.11,1.26,2.26,33.0,0.576,0.03,0.077,0.031,0.152,0.538,0.462,0.538,0.615,10.0,0.8,0.0,0.0,0.0,0.038,0.0,0.5,0.5,N,N
18,Gavin Lux,666158,CIN,Andre Pallante,669467,R,0.74,0.56,0.06,1.52,3.21,957.0,0.228,0.103,0.049,0.119,0.309,0.212,0.387,0.212,0.39,846.0,0.215,0.105,0.051,0.133,0.316,0.39,0.216,0.389,N,N
19,Noelvi Marte,682622,CIN,Andre Pallante,669467,R,0.84,0.22,0.15,1.8399999999999999,3.3300000000000005,561.0,0.267,0.045,0.084,0.154,0.297,0.245,0.368,0.245,0.389,423.0,0.246,0.033,0.094,0.18,0.307,0.378,0.254,0.388,N,N
20,Will Benson,666181,CIN,Andre Pallante,669467,R,1.07,0.49,0.15,1.63,2.75,615.0,0.351,0.088,0.135,0.204,0.309,0.336,0.471,0.336,0.45,523.0,0.361,0.08,0.141,0.211,0.314,0.51,0.338,0.462,N,N
21,Austin Hays,669720,CIN,Andre Pallante,669467,R,0.78,0.26,0.13,1.7,3.1300000000000003,652.0,0.25,0.054,0.09,0.172,0.302,0.27,0.396,0.27,0.472,464.0,0.252,0.043,0.078,0.155,0.279,0.374,0.271,0.495,N,N
