,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Mitchell Parker,680730,L,0.53,0.39,0.05,1.54,3.6800000000000006,849.0,0.153,0.085,0.011,0.08,0.292,0.205,0.281,0.205,0.301,258.0,0.159,0.093,0.005,0.057,0.28,0.238,0.171,0.275,N,N
1,Agustin Ramirez,682663,MIA,Mitchell Parker,680730,L,0.65,0.24,0.26,2.2300000000000004,3.56,488.0,0.195,0.057,0.115,0.194,0.349,0.213,0.471,0.213,0.395,125.0,0.28,0.056,0.136,0.174,0.357,0.444,0.198,0.383,N,N
2,Jakob Marsee,805300,MIA,Mitchell Parker,680730,L,0.76,0.6,0.11,1.3599999999999999,2.93,129.0,0.233,0.124,0.096,0.259,0.377,0.217,0.506,0.217,0.398,34.0,0.235,0.176,0.15,0.333,0.407,0.55,0.15,0.55,N,N
3,Otto Lopez,672640,MIA,Mitchell Parker,680730,L,0.49,0.29,0.11,1.61,3.4699999999999998,934.0,0.157,0.072,0.062,0.113,0.33,0.21,0.39,0.21,0.33,291.0,0.172,0.055,0.049,0.07,0.289,0.326,0.214,0.295,N,N
4,Connor Norby,681393,MIA,Mitchell Parker,680730,L,0.91,0.25,0.19,1.8,2.9800000000000004,485.0,0.291,0.066,0.11,0.155,0.316,0.341,0.386,0.341,0.429,147.0,0.34,0.082,0.107,0.134,0.308,0.357,0.405,0.357,N,N
5,Heriberto Hernandez,681715,MIA,Mitchell Parker,680730,L,0.87,0.39,0.17,1.6300000000000001,2.75,210.0,0.271,0.071,0.11,0.162,0.315,0.309,0.426,0.309,0.463,87.0,0.31,0.092,0.115,0.152,0.309,0.442,0.25,0.481,N,N
6,Eric Wagaman,676572,MIA,Mitchell Parker,680730,L,0.61,0.22,0.14,1.59,3.11,528.0,0.21,0.062,0.068,0.137,0.32,0.256,0.452,0.256,0.339,170.0,0.218,0.053,0.073,0.169,0.343,0.476,0.258,0.339,N,N
7,Joey Wiemer,686894,MIA,Mitchell Parker,680730,L,0.83,0.31,0.14,1.3800000000000001,2.6199999999999997,54.0,0.426,0.037,0.034,0.02,0.195,0.172,0.31,0.172,0.448,29.0,0.517,0.034,0.0,0.037,0.19,0.462,0.154,0.615,N,N
8,Javier Sanoja,691594,MIA,Mitchell Parker,680730,L,0.35,0.18,0.07,1.3900000000000001,3.09,322.0,0.127,0.053,0.019,0.135,0.279,0.179,0.346,0.179,0.376,127.0,0.142,0.047,0.02,0.121,0.269,0.373,0.157,0.382,N,N
9,James Wood,695578,WSH,Eury Perez,691587,R,1.43,0.62,0.24,1.9,2.5300000000000007,924.0,0.307,0.115,0.14,0.198,0.359,0.206,0.533,0.206,0.342,595.0,0.328,0.136,0.162,0.222,0.369,0.546,0.216,0.362,N,N
10,C.J. Abrams,682928,WSH,Eury Perez,691587,R,0.81,0.31,0.18,1.9000000000000001,3.2700000000000005,1142.0,0.197,0.061,0.075,0.185,0.325,0.279,0.403,0.279,0.44,782.0,0.174,0.068,0.084,0.201,0.342,0.413,0.294,0.437,N,N
11,Josh Bell,605137,WSH,Eury Perez,691587,R,0.79,0.46,0.19,1.7400000000000002,3.0500000000000003,1063.0,0.185,0.095,0.089,0.155,0.33,0.247,0.425,0.247,0.43,761.0,0.183,0.093,0.101,0.159,0.347,0.467,0.242,0.441,N,N
12,Luis Garcia,671277,WSH,Eury Perez,691587,R,0.61,0.23,0.13,1.68,3.1200000000000006,982.0,0.16,0.049,0.081,0.154,0.338,0.245,0.431,0.245,0.366,773.0,0.157,0.049,0.093,0.175,0.357,0.439,0.248,0.361,N,N
13,Daylen Lile,695734,WSH,Eury Perez,691587,R,0.69,0.36,0.1,1.62,3.0800000000000005,258.0,0.163,0.054,0.041,0.136,0.334,0.244,0.396,0.244,0.431,207.0,0.14,0.063,0.043,0.149,0.342,0.42,0.228,0.469,N,N
14,Riley Adams,656180,WSH,Eury Perez,691587,R,1.11,0.23,0.09,1.08,2.02,361.0,0.338,0.069,0.1,0.136,0.287,0.214,0.467,0.214,0.414,222.0,0.329,0.068,0.105,0.147,0.312,0.444,0.18,0.398,N,N
15,Dylan Crews,686611,WSH,Eury Perez,691587,R,0.92,0.3,0.17,1.55,2.64,372.0,0.234,0.081,0.092,0.14,0.321,0.229,0.41,0.229,0.373,269.0,0.227,0.089,0.106,0.15,0.33,0.433,0.244,0.378,N,N
16,Paul DeJong,657557,WSH,Eury Perez,691587,R,1.18,0.18,0.17,1.44,2.3399999999999994,654.0,0.324,0.049,0.1,0.19,0.286,0.335,0.412,0.335,0.428,474.0,0.304,0.042,0.1,0.181,0.298,0.402,0.316,0.439,N,Y
17,Jacob Young,696285,WSH,Eury Perez,691587,R,0.67,0.24,0.05,1.09,2.65,847.0,0.185,0.065,0.018,0.066,0.291,0.148,0.305,0.148,0.284,599.0,0.194,0.058,0.016,0.067,0.278,0.283,0.148,0.274,N,N
18,Francisco Lindor,596019,NYM,Casey Mize,663554,R,0.83,0.31,0.21,2.04,3.29,1314.0,0.188,0.077,0.111,0.209,0.36,0.291,0.459,0.291,0.429,961.0,0.202,0.08,0.109,0.21,0.366,0.481,0.306,0.428,N,N
19,Juan Soto,665742,NYM,Casey Mize,663554,R,0.77,0.73,0.27,2.1,2.8699999999999997,1309.0,0.18,0.176,0.19,0.274,0.455,0.273,0.566,0.273,0.445,883.0,0.183,0.179,0.204,0.295,0.471,0.602,0.279,0.438,Y,N
20,Pete Alonso,624413,NYM,Casey Mize,663554,R,0.97,0.35,0.28,2.0900000000000003,2.89,1295.0,0.235,0.09,0.162,0.235,0.372,0.292,0.501,0.292,0.402,955.0,0.228,0.09,0.16,0.236,0.377,0.514,0.283,0.405,Y,N
21,Brandon Nimmo,607043,NYM,Casey Mize,663554,R,0.91,0.36,0.16,1.7200000000000002,2.8699999999999997,1214.0,0.225,0.1,0.09,0.181,0.338,0.255,0.491,0.255,0.381,877.0,0.22,0.114,0.094,0.194,0.342,0.516,0.265,0.388,Y,N
22,Mark Vientos,668901,NYM,Casey Mize,663554,R,1.03,0.22,0.22,1.87,2.8600000000000003,842.0,0.268,0.068,0.129,0.223,0.331,0.263,0.488,0.263,0.368,601.0,0.273,0.075,0.143,0.216,0.337,0.479,0.271,0.339,N,N
23,Jeff McNeil,643446,NYM,Casey Mize,663554,R,0.48,0.31,0.13,1.62,3.06,854.0,0.128,0.083,0.043,0.166,0.315,0.283,0.322,0.283,0.457,660.0,0.124,0.083,0.043,0.179,0.313,0.335,0.302,0.469,N,N
24,Cedric Mullins II,656775,NYM,Casey Mize,663554,R,0.83,0.32,0.12,1.4500000000000002,2.69,956.0,0.215,0.091,0.055,0.177,0.294,0.293,0.345,0.293,0.459,731.0,0.226,0.094,0.062,0.192,0.296,0.361,0.311,0.445,Y,N
25,Brett Baty,683146,NYM,Casey Mize,663554,R,0.93,0.27,0.16,1.51,2.54,548.0,0.239,0.084,0.101,0.152,0.319,0.217,0.427,0.217,0.413,443.0,0.237,0.093,0.101,0.163,0.326,0.443,0.23,0.419,N,N
26,Hayden Senger,663584,NYM,Casey Mize,663554,R,0.93,0.14,0.1,1.23,2.4099999999999997,73.0,0.274,0.041,0.041,0.015,0.279,0.184,0.408,0.184,0.306,57.0,0.228,0.053,0.024,0.019,0.278,0.366,0.171,0.293,N,N
27,Colt Keith,690993,DET,Clay Holmes,605280,R,0.91,0.47,0.12,1.69,3.22,982.0,0.208,0.079,0.073,0.137,0.329,0.271,0.392,0.271,0.37,849.0,0.198,0.081,0.08,0.152,0.342,0.417,0.282,0.374,Y,N
28,Gleyber Torres,650402,DET,Clay Holmes,605280,R,0.73,0.54,0.11,1.57,3.1900000000000004,1200.0,0.181,0.114,0.075,0.127,0.341,0.304,0.377,0.304,0.311,892.0,0.186,0.104,0.072,0.101,0.335,0.368,0.287,0.289,N,N
29,Kerry Carpenter,681481,DET,Clay Holmes,605280,R,1.0,0.27,0.21,1.9300000000000002,3.0600000000000005,694.0,0.233,0.052,0.146,0.269,0.358,0.344,0.463,0.344,0.443,608.0,0.229,0.051,0.159,0.287,0.377,0.481,0.353,0.441,N,N
30,Riley Greene,682985,DET,Clay Holmes,605280,R,1.2,0.4,0.19,1.81,2.68,1147.0,0.286,0.088,0.155,0.231,0.354,0.291,0.46,0.291,0.402,825.0,0.281,0.093,0.172,0.257,0.378,0.472,0.323,0.429,N,N
31,Spencer Torkelson,679529,DET,Clay Holmes,605280,R,1.05,0.41,0.15,1.46,2.6900000000000004,935.0,0.261,0.095,0.105,0.199,0.321,0.344,0.42,0.344,0.459,687.0,0.284,0.092,0.101,0.168,0.31,0.412,0.323,0.441,N,N
32,Wenceel Perez,672761,DET,Clay Holmes,605280,R,0.8,0.35,0.11,1.48,2.8999999999999995,718.0,0.212,0.074,0.063,0.171,0.306,0.281,0.35,0.281,0.424,544.0,0.211,0.072,0.057,0.167,0.296,0.326,0.302,0.444,N,N
33,Javier Baez,595879,DET,Clay Holmes,605280,R,0.91,0.14,0.1,1.4,2.7899999999999996,681.0,0.247,0.031,0.064,0.13,0.272,0.264,0.4,0.264,0.433,504.0,0.248,0.032,0.062,0.139,0.269,0.382,0.272,0.438,N,N
34,Zach McKinstry,656716,DET,Clay Holmes,605280,R,0.73,0.34,0.06,1.1600000000000001,2.4200000000000004,784.0,0.213,0.087,0.052,0.155,0.307,0.266,0.314,0.266,0.418,644.0,0.213,0.092,0.054,0.15,0.311,0.324,0.294,0.387,N,N
35,Jake Rogers,668670,DET,Clay Holmes,605280,R,1.02,0.27,0.13,1.29,2.25,459.0,0.288,0.078,0.097,0.157,0.293,0.309,0.417,0.309,0.448,334.0,0.287,0.06,0.107,0.179,0.294,0.395,0.288,0.414,N,N
