,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sam Haggerty,664059,TEX,Carlos Rodon,607074,L,0.85,0.77,0.07,1.28,2.8,44.0,0.205,0.045,0.03,0.143,0.319,0.121,0.364,0.121,0.364,27.0,0.185,0.037,0.0,0.0,0.267,0.286,0.095,0.333,N,N
1,Wyatt Langford,694671,TEX,Carlos Rodon,607074,L,1.2,0.54,0.16,1.6,2.6899999999999995,724.0,0.213,0.091,0.106,0.177,0.342,0.293,0.443,0.293,0.409,163.0,0.239,0.147,0.162,0.277,0.389,0.444,0.384,0.323,N,N
2,Josh Jung,673962,TEX,Carlos Rodon,607074,L,1.43,0.3,0.15,1.48,2.5900000000000007,346.0,0.24,0.043,0.109,0.173,0.311,0.279,0.401,0.279,0.344,84.0,0.25,0.048,0.138,0.19,0.314,0.362,0.31,0.345,N,N
3,Adolis Garcia,666969,TEX,Carlos Rodon,607074,L,1.52,0.44,0.12,1.22,2.26,827.0,0.272,0.065,0.13,0.172,0.311,0.338,0.482,0.338,0.356,204.0,0.319,0.059,0.128,0.161,0.273,0.504,0.288,0.384,N,N
4,Marcus Semien,543760,TEX,Carlos Rodon,607074,L,0.9,0.53,0.1,1.2800000000000002,2.6900000000000004,915.0,0.165,0.091,0.068,0.133,0.312,0.306,0.351,0.306,0.459,222.0,0.185,0.113,0.096,0.128,0.349,0.404,0.359,0.468,N,N
5,Jake Burger,669394,TEX,Carlos Rodon,607074,L,1.35,0.29,0.16,1.48,2.34,719.0,0.261,0.047,0.128,0.205,0.335,0.28,0.474,0.28,0.396,221.0,0.24,0.045,0.115,0.215,0.322,0.439,0.293,0.433,N,N
6,Kevin Pillar,607680,TEX,Carlos Rodon,607074,L,1.11,0.17,0.06,1.04,2.4000000000000004,356.0,0.213,0.045,0.035,0.135,0.27,0.307,0.283,0.307,0.433,159.0,0.176,0.031,0.041,0.16,0.293,0.293,0.276,0.48,N,N
7,Kyle Higashioka,543309,TEX,Carlos Rodon,607074,L,1.32,0.23,0.12,1.12,2.1100000000000003,337.0,0.255,0.053,0.103,0.224,0.298,0.335,0.378,0.335,0.468,114.0,0.254,0.035,0.16,0.255,0.341,0.432,0.444,0.494,N,N
8,Ezequiel Duran,677649,TEX,Carlos Rodon,607074,L,1.2,0.24,0.06,0.9500000000000001,2.12,315.0,0.232,0.041,0.035,0.071,0.248,0.252,0.358,0.252,0.274,106.0,0.255,0.047,0.0,0.03,0.215,0.329,0.247,0.342,N,N
9,Trent Grisham,663757,NYY,Nathan Eovaldi,543135,R,1.38,0.47,0.15,1.4100000000000001,2.630000000000001,355.0,0.245,0.113,0.14,0.242,0.349,0.396,0.459,0.396,0.45,261.0,0.238,0.119,0.152,0.281,0.359,0.479,0.4,0.455,N,N
10,Aaron Judge,592450,NYY,Nathan Eovaldi,543135,R,1.32,0.53,0.26,1.9700000000000002,2.5099999999999993,894.0,0.245,0.152,0.264,0.373,0.482,0.374,0.602,0.374,0.391,686.0,0.245,0.134,0.255,0.344,0.477,0.582,0.368,0.385,Y,N
11,Ben Rice,700250,NYY,Nathan Eovaldi,543135,R,1.26,0.38,0.2,1.61,2.6200000000000006,347.0,0.254,0.101,0.175,0.231,0.38,0.304,0.475,0.304,0.479,262.0,0.248,0.095,0.182,0.243,0.39,0.473,0.291,0.448,N,N
12,Paul Goldschmidt,502671,NYY,Nathan Eovaldi,543135,R,1.28,0.27,0.11,1.4,2.6600000000000006,846.0,0.242,0.069,0.103,0.164,0.338,0.263,0.469,0.263,0.389,634.0,0.271,0.058,0.109,0.142,0.321,0.456,0.252,0.378,N,N
13,Cody Bellinger,641355,NYY,Nathan Eovaldi,543135,R,0.77,0.25,0.12,1.43,3.0,748.0,0.166,0.076,0.074,0.172,0.311,0.353,0.348,0.353,0.436,542.0,0.173,0.094,0.078,0.175,0.313,0.367,0.372,0.476,N,N
14,Anthony Volpe,683011,NYY,Nathan Eovaldi,543135,R,1.16,0.23,0.08,1.27,2.6,887.0,0.231,0.07,0.052,0.137,0.288,0.232,0.38,0.232,0.313,638.0,0.241,0.064,0.057,0.14,0.283,0.366,0.247,0.309,N,N
