,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lawrence Butler,671732,OAK,Mike Burrows,681347,R,1.32,0.48,0.15,1.67,2.75,1060.0,0.266,0.088,0.101,0.199,0.325,0.242,0.46,0.242,0.346,852.0,0.248,0.099,0.104,0.201,0.338,0.467,0.248,0.348,N,N
1,Brent Rooker,667670,OAK,Mike Burrows,681347,R,1.1,0.4,0.22,1.9100000000000001,2.6500000000000004,1281.0,0.253,0.087,0.152,0.246,0.373,0.323,0.472,0.323,0.411,997.0,0.269,0.085,0.158,0.243,0.368,0.477,0.327,0.415,N,N
2,Nick Kurtz,701762,OAK,Mike Burrows,681347,R,1.4,0.64,0.27,2.16,2.26,458.0,0.31,0.124,0.18,0.324,0.38,0.352,0.512,0.352,0.363,318.0,0.292,0.142,0.219,0.38,0.442,0.584,0.331,0.365,N,N
3,Tyler Soderstrom,691016,OAK,Mike Burrows,681347,R,1.11,0.42,0.17,1.79,2.67,811.0,0.232,0.086,0.121,0.195,0.351,0.248,0.5,0.248,0.36,655.0,0.226,0.095,0.133,0.211,0.36,0.524,0.243,0.366,N,N
4,Shea Langeliers,669127,OAK,Mike Burrows,681347,R,1.01,0.33,0.2,1.75,2.76,1032.0,0.238,0.072,0.12,0.241,0.331,0.297,0.445,0.297,0.429,777.0,0.238,0.077,0.121,0.235,0.329,0.455,0.29,0.446,N,N
5,Jacob Wilson,805779,OAK,Mike Burrows,681347,R,0.34,0.22,0.06,1.49,3.4200000000000004,602.0,0.076,0.053,0.019,0.123,0.305,0.17,0.238,0.17,0.337,469.0,0.079,0.053,0.02,0.108,0.302,0.239,0.155,0.342,N,N
6,JJ Bleday,668709,OAK,Mike Burrows,681347,R,0.96,0.48,0.1,1.2800000000000002,2.4400000000000004,971.0,0.218,0.102,0.081,0.194,0.306,0.315,0.369,0.315,0.426,778.0,0.21,0.111,0.074,0.187,0.305,0.37,0.323,0.397,N,N
7,Darell Hernaiz,687231,OAK,Mike Burrows,681347,R,0.62,0.38,0.05,1.14,2.7399999999999998,308.0,0.153,0.091,0.022,0.07,0.289,0.177,0.315,0.177,0.319,210.0,0.167,0.081,0.025,0.059,0.277,0.304,0.177,0.354,N,N
8,Brett Harris,695391,OAK,Mike Burrows,681347,R,0.84,0.46,0.05,0.9000000000000001,2.19,187.0,0.203,0.118,0.033,0.095,0.278,0.252,0.309,0.252,0.39,131.0,0.183,0.122,0.034,0.11,0.288,0.31,0.253,0.379,N,N
9,Oneil Cruz,665833,PIT,Mitch Spence,687765,R,1.25,0.5,0.22,2.1,2.8000000000000003,1115.0,0.311,0.095,0.168,0.185,0.339,0.223,0.554,0.223,0.405,836.0,0.306,0.098,0.189,0.199,0.358,0.582,0.229,0.398,N,N
10,Jared Triolo,669707,PIT,Mitch Spence,687765,R,0.88,0.46,0.1,1.48,3.09,789.0,0.236,0.1,0.056,0.11,0.303,0.271,0.385,0.271,0.369,556.0,0.243,0.099,0.056,0.102,0.303,0.419,0.242,0.397,N,N
11,Bryan Reynolds,668804,PIT,Mitch Spence,687765,R,0.97,0.4,0.17,1.87,2.9199999999999995,1314.0,0.247,0.082,0.099,0.166,0.349,0.255,0.456,0.255,0.392,953.0,0.24,0.082,0.09,0.169,0.347,0.44,0.272,0.421,N,N
12,Spencer Horwitz,687462,PIT,Mitch Spence,687765,R,0.68,0.46,0.15,1.8199999999999998,3.0799999999999996,763.0,0.182,0.102,0.078,0.156,0.332,0.268,0.359,0.268,0.382,634.0,0.177,0.104,0.085,0.174,0.342,0.37,0.287,0.379,N,N
13,Andrew McCutchen,457705,PIT,Mitch Spence,687765,R,0.89,0.43,0.13,1.4700000000000002,2.6,1037.0,0.238,0.111,0.102,0.156,0.337,0.28,0.399,0.28,0.426,756.0,0.228,0.111,0.105,0.157,0.339,0.412,0.272,0.43,N,N
14,Tommy Pham,502054,PIT,Mitch Spence,687765,R,0.81,0.35,0.08,1.33,2.74,906.0,0.215,0.086,0.068,0.121,0.322,0.211,0.448,0.211,0.367,675.0,0.222,0.079,0.066,0.12,0.312,0.448,0.203,0.352,N,N
15,Nick Gonzales,693304,PIT,Mitch Spence,687765,R,0.63,0.2,0.09,1.52,3.0300000000000002,764.0,0.186,0.048,0.062,0.115,0.309,0.242,0.382,0.242,0.382,577.0,0.18,0.049,0.043,0.097,0.296,0.364,0.227,0.368,N,N
16,Nick Yorke,694377,PIT,Mitch Spence,687765,R,0.84,0.23,0.1,1.3900000000000001,2.69,90.0,0.244,0.067,0.081,0.133,0.312,0.194,0.387,0.194,0.306,68.0,0.265,0.088,0.068,0.148,0.306,0.432,0.205,0.341,N,N
17,Joey Bart,663698,PIT,Mitch Spence,687765,R,0.85,0.33,0.1,1.33,2.3499999999999996,599.0,0.27,0.102,0.096,0.137,0.324,0.223,0.405,0.223,0.424,443.0,0.264,0.095,0.095,0.11,0.305,0.383,0.212,0.405,N,N
18,Trent Grisham,663757,NYY,Kyle Bradish,680694,R,1.36,0.58,0.18,1.55,2.54,758.0,0.241,0.125,0.138,0.223,0.359,0.35,0.463,0.35,0.48,571.0,0.233,0.135,0.146,0.249,0.367,0.489,0.365,0.483,N,N
19,Ben Rice,700250,NYY,Kyle Bradish,680694,R,1.11,0.45,0.19,1.72,2.789999999999999,683.0,0.215,0.1,0.154,0.216,0.388,0.292,0.513,0.292,0.45,526.0,0.198,0.101,0.156,0.218,0.407,0.522,0.282,0.43,N,N
20,Aaron Judge,592450,NYY,Kyle Bradish,680694,R,1.3,0.68,0.28,1.9200000000000002,2.2699999999999996,1297.0,0.252,0.151,0.26,0.364,0.475,0.384,0.594,0.384,0.375,991.0,0.247,0.143,0.253,0.347,0.473,0.576,0.376,0.369,Y,N
21,Cody Bellinger,641355,NYY,Kyle Bradish,680694,R,0.69,0.33,0.15,1.6,3.1100000000000003,1185.0,0.147,0.074,0.071,0.19,0.317,0.356,0.358,0.356,0.437,853.0,0.154,0.086,0.07,0.187,0.313,0.367,0.37,0.452,N,N
22,Giancarlo Stanton,519317,NYY,Kyle Bradish,680694,R,1.63,0.31,0.23,1.55,2.1399999999999997,711.0,0.325,0.083,0.211,0.265,0.354,0.266,0.552,0.266,0.412,505.0,0.333,0.081,0.225,0.302,0.369,0.532,0.256,0.403,N,N
23,Jazz Chisholm,665862,NYY,Kyle Bradish,680694,R,1.23,0.4,0.17,1.5100000000000002,2.3000000000000003,1123.0,0.261,0.092,0.117,0.206,0.333,0.288,0.416,0.288,0.447,773.0,0.266,0.097,0.135,0.236,0.351,0.456,0.313,0.458,N,N
24,Ryan McMahon,641857,NYY,Kyle Bradish,680694,R,1.4,0.44,0.13,1.26,2.0600000000000005,1207.0,0.302,0.108,0.114,0.16,0.328,0.271,0.501,0.271,0.403,885.0,0.299,0.114,0.132,0.176,0.341,0.518,0.288,0.391,N,N
25,Anthony Volpe,683011,NYY,Kyle Bradish,680694,R,1.09,0.24,0.1,1.27,2.4099999999999997,1260.0,0.238,0.067,0.067,0.15,0.293,0.253,0.386,0.253,0.324,905.0,0.244,0.062,0.073,0.155,0.29,0.379,0.266,0.319,N,N
26,Austin Wells,669224,NYY,Kyle Bradish,680694,R,1.0,0.29,0.13,1.23,2.26,844.0,0.233,0.09,0.096,0.195,0.321,0.318,0.416,0.318,0.393,634.0,0.226,0.095,0.106,0.211,0.331,0.416,0.314,0.4,N,N
27,Jackson Holliday,702616,BAL,Cam Schlittler,693645,R,1.32,0.45,0.12,1.5,2.9199999999999995,834.0,0.248,0.08,0.082,0.133,0.308,0.255,0.418,0.255,0.361,612.0,0.242,0.085,0.093,0.142,0.32,0.45,0.271,0.342,N,N
28,Jordan Westburg,676059,BAL,Cam Schlittler,693645,R,1.13,0.25,0.18,1.9100000000000001,3.1399999999999997,772.0,0.223,0.051,0.115,0.203,0.345,0.274,0.449,0.274,0.365,558.0,0.211,0.045,0.114,0.206,0.349,0.454,0.248,0.367,Y,N
29,Gunnar Henderson,683002,BAL,Cam Schlittler,693645,R,1.11,0.49,0.19,1.8800000000000001,2.8599999999999994,1331.0,0.218,0.095,0.1,0.209,0.362,0.212,0.514,0.212,0.39,910.0,0.203,0.096,0.11,0.234,0.384,0.565,0.216,0.402,N,N
30,Ryan Mountcastle,663624,BAL,Cam Schlittler,693645,R,1.26,0.22,0.13,1.54,2.810000000000001,847.0,0.243,0.048,0.097,0.138,0.33,0.23,0.461,0.23,0.311,615.0,0.257,0.046,0.108,0.149,0.323,0.473,0.247,0.311,N,Y
31,Dylan Beavers,687637,BAL,Cam Schlittler,693645,R,1.25,0.8,0.12,1.25,2.2000000000000006,109.0,0.239,0.202,0.098,0.186,0.366,0.361,0.311,0.361,0.41,87.0,0.264,0.195,0.106,0.174,0.368,0.362,0.34,0.468,N,N
32,Jeremiah Jackson,669236,BAL,Cam Schlittler,693645,R,1.26,0.28,0.12,1.37,2.6,168.0,0.256,0.054,0.078,0.171,0.298,0.27,0.461,0.27,0.357,114.0,0.219,0.044,0.084,0.176,0.31,0.373,0.241,0.373,N,N
