,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ian Happ,664023,CHC,Paul Skenes,694973,R,1.19,0.45,0.12,1.57,2.7600000000000002,807.0,0.239,0.12,0.11,0.181,0.352,0.292,0.44,0.292,0.391,604.0,0.245,0.131,0.118,0.189,0.365,0.472,0.311,0.402,N,N
1,Kyle Tucker,663656,CHC,Paul Skenes,694973,R,0.76,0.47,0.18,1.87,3.2300000000000004,478.0,0.151,0.151,0.136,0.288,0.412,0.397,0.445,0.397,0.412,309.0,0.149,0.155,0.156,0.32,0.437,0.458,0.415,0.396,Y,N
2,Seiya Suzuki,673548,CHC,Paul Skenes,694973,R,1.36,0.32,0.13,1.6400000000000001,2.6499999999999995,703.0,0.277,0.102,0.123,0.215,0.352,0.33,0.491,0.33,0.347,538.0,0.299,0.091,0.127,0.215,0.339,0.492,0.337,0.344,N,N
3,Michael Busch,683737,CHC,Paul Skenes,694973,R,1.37,0.37,0.12,1.4100000000000001,2.4399999999999995,679.0,0.28,0.109,0.11,0.2,0.326,0.331,0.395,0.331,0.431,564.0,0.284,0.113,0.125,0.217,0.336,0.403,0.331,0.442,N,N
4,Nico Hoerner,663538,CHC,Paul Skenes,694973,R,0.51,0.21,0.02,1.36,3.3400000000000003,755.0,0.098,0.066,0.01,0.095,0.311,0.202,0.278,0.202,0.32,595.0,0.101,0.071,0.01,0.091,0.302,0.263,0.203,0.33,N,N
5,Pete Crow-Armstrong,691718,CHC,Paul Skenes,694973,R,1.1,0.17,0.11,1.43,2.69,538.0,0.234,0.046,0.087,0.173,0.3,0.313,0.382,0.313,0.429,414.0,0.229,0.058,0.1,0.187,0.318,0.403,0.314,0.448,N,N
6,Dansby Swanson,621020,CHC,Paul Skenes,694973,R,1.14,0.25,0.09,1.3199999999999998,2.5000000000000004,724.0,0.253,0.083,0.094,0.154,0.324,0.242,0.438,0.242,0.418,579.0,0.266,0.079,0.087,0.14,0.312,0.434,0.246,0.405,N,N
7,Miguel Amaya,665804,CHC,Paul Skenes,694973,R,0.87,0.17,0.08,1.2300000000000002,2.63,427.0,0.173,0.059,0.053,0.137,0.307,0.241,0.337,0.241,0.375,318.0,0.17,0.063,0.05,0.146,0.321,0.358,0.242,0.379,N,N
8,Vidal Brujan,660644,CHC,Paul Skenes,694973,R,0.85,0.21,0.04,0.9800000000000001,2.5,282.0,0.199,0.078,0.015,0.098,0.263,0.195,0.24,0.195,0.435,212.0,0.189,0.071,0.019,0.098,0.257,0.232,0.187,0.406,N,N
9,Oneil Cruz,665833,PIT,Colin Rea,607067,R,1.28,0.45,0.19,1.95,2.82,710.0,0.299,0.087,0.169,0.205,0.356,0.227,0.562,0.227,0.424,517.0,0.294,0.095,0.197,0.212,0.379,0.599,0.229,0.411,N,N
10,Bryan Reynolds,668804,PIT,Colin Rea,607067,R,1.01,0.38,0.17,1.8800000000000003,2.9900000000000007,824.0,0.239,0.076,0.099,0.162,0.35,0.26,0.456,0.26,0.376,581.0,0.231,0.086,0.09,0.168,0.353,0.444,0.289,0.401,N,N
11,Andrew McCutchen,457705,PIT,Colin Rea,607067,R,1.09,0.52,0.13,1.3800000000000001,2.51,607.0,0.247,0.11,0.125,0.179,0.341,0.29,0.389,0.29,0.392,431.0,0.241,0.107,0.126,0.184,0.344,0.399,0.277,0.388,N,N
12,Enmanuel Valdez,665839,PIT,Colin Rea,607067,R,0.95,0.37,0.15,1.6600000000000001,2.9299999999999993,299.0,0.217,0.09,0.092,0.161,0.326,0.304,0.425,0.304,0.459,253.0,0.217,0.091,0.103,0.186,0.334,0.44,0.32,0.451,N,N
13,Ke'Bryan Hayes,663647,PIT,Colin Rea,607067,R,0.81,0.24,0.06,1.3800000000000001,3.08,511.0,0.188,0.059,0.029,0.059,0.286,0.169,0.441,0.169,0.274,388.0,0.198,0.052,0.024,0.041,0.281,0.446,0.164,0.254,N,N
