,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ian Happ,664023,CHC,Tyler Holton,663947,L,1.14,0.45,0.12,1.55,2.8100000000000005,913.0,0.245,0.119,0.106,0.174,0.346,0.29,0.431,0.29,0.403,243.0,0.226,0.095,0.074,0.142,0.311,0.356,0.245,0.387,N,N
1,Kyle Tucker,663656,CHC,Tyler Holton,663947,L,0.68,0.47,0.18,1.85,3.31,610.0,0.141,0.146,0.131,0.27,0.406,0.382,0.457,0.382,0.429,212.0,0.142,0.137,0.113,0.233,0.378,0.444,0.384,0.43,Y,N
2,Seiya Suzuki,673548,CHC,Tyler Holton,663947,L,1.19,0.35,0.17,1.73,2.8000000000000007,846.0,0.27,0.1,0.133,0.223,0.355,0.334,0.491,0.334,0.361,207.0,0.213,0.14,0.128,0.239,0.404,0.489,0.338,0.331,N,N
3,Pete Crow-Armstrong,691718,CHC,Tyler Holton,663947,L,1.15,0.17,0.16,1.63,2.86,675.0,0.244,0.047,0.102,0.2,0.31,0.327,0.395,0.327,0.444,167.0,0.287,0.018,0.07,0.127,0.242,0.325,0.351,0.368,N,N
4,Dansby Swanson,621020,CHC,Tyler Holton,663947,L,1.1,0.3,0.12,1.48,2.7199999999999998,856.0,0.254,0.082,0.101,0.159,0.328,0.245,0.441,0.245,0.427,177.0,0.237,0.085,0.126,0.194,0.353,0.462,0.244,0.454,N,N
5,Michael Busch,683737,CHC,Tyler Holton,663947,L,1.24,0.35,0.12,1.3599999999999999,2.38,784.0,0.272,0.11,0.12,0.203,0.338,0.334,0.422,0.334,0.439,132.0,0.258,0.091,0.036,0.103,0.271,0.337,0.337,0.386,N,N
6,Nico Hoerner,663538,CHC,Tyler Holton,663947,L,0.43,0.21,0.04,1.38,3.19,891.0,0.094,0.064,0.014,0.092,0.311,0.21,0.273,0.21,0.327,194.0,0.077,0.041,0.012,0.11,0.333,0.315,0.226,0.304,N,N
7,Matt Shaw,807713,CHC,Tyler Holton,663947,L,0.95,0.33,0.11,1.33,2.4499999999999997,130.0,0.208,0.108,0.045,0.095,0.311,0.146,0.247,0.146,0.292,43.0,0.163,0.14,0.033,0.135,0.33,0.333,0.133,0.367,N,N
8,Reese McGuire,624512,CHC,Tyler Holton,663947,L,0.9,0.17,0.06,1.03,2.18,178.0,0.247,0.073,0.076,0.114,0.275,0.244,0.277,0.244,0.454,28.0,0.286,0.0,0.158,0.36,0.227,0.263,0.316,0.474,N,N
9,Parker Meadows,678009,DET,Jameson Taillon,592791,R,1.11,0.34,0.13,1.6,3.0599999999999996,318.0,0.248,0.094,0.082,0.189,0.31,0.317,0.332,0.317,0.356,255.0,0.231,0.106,0.095,0.198,0.32,0.349,0.343,0.355,N,N
10,Gleyber Torres,650402,DET,Jameson Taillon,592791,R,0.75,0.34,0.12,1.65,3.3000000000000003,888.0,0.184,0.109,0.076,0.123,0.331,0.31,0.363,0.31,0.312,662.0,0.184,0.103,0.069,0.09,0.324,0.355,0.296,0.291,N,N
11,Kerry Carpenter,681481,DET,Jameson Taillon,592791,R,1.01,0.2,0.22,2.0700000000000003,3.06,519.0,0.235,0.054,0.156,0.271,0.367,0.358,0.469,0.358,0.425,451.0,0.226,0.055,0.169,0.288,0.389,0.478,0.366,0.42,N,N
12,Riley Greene,682985,DET,Jameson Taillon,592791,R,1.14,0.31,0.18,1.9,2.7600000000000002,841.0,0.282,0.093,0.148,0.218,0.35,0.272,0.472,0.272,0.408,609.0,0.268,0.1,0.155,0.234,0.371,0.486,0.289,0.436,N,N
13,Spencer Torkelson,679529,DET,Jameson Taillon,592791,R,1.08,0.29,0.15,1.5,2.71,638.0,0.265,0.097,0.098,0.199,0.318,0.343,0.416,0.343,0.453,476.0,0.294,0.095,0.096,0.162,0.305,0.406,0.31,0.438,N,N
14,Wenceel Perez,672761,DET,Jameson Taillon,592791,R,0.85,0.23,0.09,1.3900000000000001,2.8999999999999995,457.0,0.217,0.07,0.053,0.16,0.297,0.269,0.313,0.269,0.427,356.0,0.205,0.065,0.054,0.177,0.297,0.287,0.295,0.461,N,N
15,Zach McKinstry,656716,DET,Jameson Taillon,592791,R,0.78,0.25,0.06,1.26,2.53,546.0,0.222,0.092,0.054,0.129,0.309,0.263,0.336,0.263,0.392,457.0,0.219,0.098,0.052,0.123,0.31,0.332,0.294,0.358,N,N
