,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,George Springer,543807,TOR,Johan Oviedo,670912,R,0.77,0.51,0.17,1.7600000000000002,3.0400000000000005,1039.0,0.187,0.106,0.114,0.179,0.354,0.245,0.409,0.245,0.374,779.0,0.178,0.094,0.119,0.187,0.359,0.418,0.235,0.382,Y,N
1,Addison Barger,680718,TOR,Johan Oviedo,670912,R,1.02,0.3,0.18,1.9500000000000002,3.09,608.0,0.26,0.058,0.115,0.201,0.33,0.249,0.471,0.249,0.424,496.0,0.238,0.058,0.128,0.221,0.349,0.478,0.267,0.438,N,N
2,Bo Bichette,666182,TOR,Johan Oviedo,670912,R,0.64,0.23,0.13,1.85,3.4499999999999993,893.0,0.163,0.055,0.068,0.14,0.338,0.189,0.467,0.189,0.267,701.0,0.175,0.058,0.06,0.133,0.332,0.462,0.184,0.274,N,N
3,Alejandro Kirk,672386,TOR,Johan Oviedo,670912,R,0.39,0.37,0.1,1.56,3.2599999999999993,780.0,0.117,0.085,0.081,0.113,0.343,0.221,0.463,0.221,0.31,566.0,0.095,0.085,0.082,0.103,0.352,0.484,0.213,0.299,N,N
4,Daulton Varsho,662139,TOR,Johan Oviedo,670912,R,0.98,0.4,0.15,1.4700000000000002,2.7500000000000004,663.0,0.278,0.089,0.089,0.23,0.285,0.312,0.363,0.312,0.495,526.0,0.3,0.087,0.104,0.256,0.291,0.384,0.34,0.494,N,N
5,Ty France,664034,TOR,Johan Oviedo,670912,R,0.65,0.25,0.1,1.5100000000000002,2.9200000000000004,969.0,0.191,0.06,0.076,0.12,0.321,0.263,0.414,0.263,0.323,715.0,0.19,0.056,0.066,0.118,0.313,0.4,0.265,0.308,N,N
6,Nathan Lukes,664770,TOR,Johan Oviedo,670912,R,0.44,0.49,0.09,1.38,2.9500000000000006,415.0,0.113,0.099,0.046,0.15,0.322,0.225,0.329,0.225,0.329,362.0,0.099,0.094,0.052,0.151,0.327,0.351,0.241,0.33,N,N
7,Davis Schneider,676914,TOR,Johan Oviedo,670912,R,1.04,0.48,0.12,1.25,2.2199999999999998,611.0,0.304,0.116,0.135,0.169,0.309,0.401,0.383,0.401,0.464,373.0,0.292,0.115,0.12,0.178,0.312,0.387,0.387,0.433,N,N
8,Andres Gimenez,665926,TOR,Johan Oviedo,670912,R,0.51,0.19,0.07,1.29,2.62,892.0,0.159,0.049,0.029,0.09,0.305,0.194,0.287,0.194,0.405,651.0,0.158,0.058,0.028,0.099,0.317,0.302,0.209,0.407,N,N
9,Ronny Simon,682927,PIT,Chris Bassitt,605135,R,0.97,0.45,0.11,1.53,3.11,75.0,0.147,0.107,0.071,0.031,0.333,0.161,0.375,0.161,0.339,62.0,0.145,0.113,0.065,0.038,0.348,0.413,0.152,0.348,N,N
10,Nick Gonzales,693304,PIT,Chris Bassitt,605135,R,0.9,0.2,0.12,1.72,3.27,654.0,0.183,0.05,0.069,0.122,0.317,0.242,0.388,0.242,0.382,500.0,0.176,0.054,0.047,0.102,0.305,0.371,0.226,0.374,N,N
11,Bryan Reynolds,668804,PIT,Chris Bassitt,605135,R,1.07,0.35,0.16,1.75,2.85,1201.0,0.245,0.074,0.099,0.165,0.348,0.256,0.455,0.256,0.391,873.0,0.237,0.078,0.087,0.163,0.346,0.437,0.273,0.418,N,N
12,Spencer Horwitz,687462,PIT,Chris Bassitt,605135,R,0.84,0.43,0.14,1.7,2.93,672.0,0.192,0.097,0.079,0.146,0.33,0.26,0.372,0.26,0.381,553.0,0.184,0.098,0.085,0.162,0.34,0.385,0.277,0.374,N,N
13,Tommy Pham,502054,PIT,Chris Bassitt,605135,R,0.98,0.31,0.08,1.28,2.6999999999999997,812.0,0.223,0.083,0.068,0.115,0.32,0.21,0.447,0.21,0.362,612.0,0.23,0.08,0.062,0.11,0.31,0.445,0.198,0.34,N,N
14,Jack Suwinski,669261,PIT,Chris Bassitt,605135,R,1.24,0.51,0.16,1.32,2.2300000000000004,398.0,0.296,0.108,0.103,0.135,0.307,0.279,0.382,0.279,0.416,355.0,0.279,0.115,0.109,0.139,0.321,0.403,0.289,0.422,N,N
15,Jared Triolo,669707,PIT,Chris Bassitt,605135,R,1.01,0.36,0.08,1.1400000000000001,2.52,670.0,0.24,0.1,0.053,0.099,0.299,0.271,0.378,0.271,0.372,473.0,0.243,0.093,0.058,0.105,0.302,0.417,0.246,0.405,N,N
16,Henry Davis,680779,PIT,Chris Bassitt,605135,R,1.1,0.3,0.09,1.12,2.25,332.0,0.295,0.084,0.086,0.097,0.279,0.268,0.354,0.268,0.449,256.0,0.309,0.078,0.093,0.072,0.272,0.373,0.28,0.407,N,N
17,Liover Peguero,678894,PIT,Chris Bassitt,605135,R,1.11,0.16,0.08,1.11,2.2999999999999994,68.0,0.279,0.059,0.068,0.222,0.255,0.273,0.318,0.273,0.5,45.0,0.267,0.022,0.031,0.182,0.211,0.219,0.281,0.469,N,N
18,Randy Arozarena,668227,SEA,Jesus Luzardo,666200,L,1.43,0.46,0.19,1.86,2.53,1193.0,0.262,0.104,0.1,0.185,0.337,0.275,0.47,0.275,0.421,330.0,0.236,0.103,0.118,0.221,0.354,0.519,0.33,0.434,N,N
19,Cal Raleigh,663728,SEA,Jesus Luzardo,666200,L,1.54,0.47,0.3,2.05,2.5,1160.0,0.278,0.111,0.169,0.275,0.36,0.395,0.494,0.395,0.496,326.0,0.285,0.071,0.209,0.328,0.355,0.461,0.408,0.51,N,N
20,Julio Rodriguez,677594,SEA,Jesus Luzardo,666200,L,1.3,0.28,0.2,1.98,2.81,1177.0,0.242,0.058,0.099,0.165,0.346,0.26,0.478,0.26,0.351,308.0,0.26,0.055,0.124,0.203,0.352,0.529,0.262,0.333,N,N
21,Eugenio Suarez,553993,SEA,Jesus Luzardo,666200,L,1.52,0.31,0.2,1.6800000000000002,2.37,1149.0,0.277,0.07,0.127,0.252,0.333,0.364,0.456,0.364,0.483,329.0,0.301,0.106,0.151,0.245,0.353,0.479,0.37,0.427,N,N
22,Mitch Garver,641598,SEA,Jesus Luzardo,666200,L,1.45,0.49,0.13,1.26,2.1199999999999997,661.0,0.31,0.116,0.086,0.159,0.29,0.3,0.424,0.3,0.443,272.0,0.246,0.129,0.107,0.205,0.341,0.485,0.308,0.408,N,N
23,Donovan Solano,456781,SEA,Jesus Luzardo,666200,L,1.06,0.26,0.06,1.27,2.5300000000000002,482.0,0.21,0.062,0.038,0.117,0.294,0.238,0.374,0.238,0.351,215.0,0.195,0.07,0.045,0.106,0.288,0.325,0.248,0.344,N,N
24,J.P. Crawford,641487,SEA,Jesus Luzardo,666200,L,0.96,0.44,0.1,1.3399999999999999,2.5500000000000003,980.0,0.205,0.115,0.058,0.109,0.324,0.245,0.356,0.245,0.335,308.0,0.162,0.11,0.055,0.121,0.33,0.335,0.248,0.294,N,N
25,Dylan Moore,664238,SEA,Jesus Luzardo,666200,L,1.42,0.41,0.11,1.17,1.88,650.0,0.303,0.109,0.087,0.167,0.291,0.329,0.356,0.329,0.459,282.0,0.319,0.135,0.113,0.174,0.308,0.373,0.36,0.433,N,N
26,Cole Young,702284,SEA,Jesus Luzardo,666200,L,0.91,0.38,0.1,1.17,2.29,208.0,0.178,0.101,0.061,0.115,0.314,0.27,0.318,0.27,0.446,53.0,0.208,0.094,0.056,0.128,0.288,0.222,0.306,0.333,N,N
27,Trea Turner,607208,PHI,Luis Castillo,622491,R,0.9,0.24,0.14,1.81,3.3799999999999994,1100.0,0.174,0.06,0.065,0.16,0.323,0.256,0.41,0.256,0.418,755.0,0.177,0.056,0.065,0.153,0.316,0.409,0.234,0.416,N,N
28,Kyle Schwarber,656941,PHI,Luis Castillo,622491,R,1.34,0.54,0.32,2.1,2.45,1242.0,0.281,0.143,0.177,0.277,0.401,0.317,0.579,0.317,0.506,786.0,0.288,0.144,0.195,0.287,0.403,0.598,0.339,0.514,Y,N
29,Bryce Harper,547180,PHI,Luis Castillo,622491,R,1.03,0.46,0.18,1.8399999999999999,2.81,1048.0,0.219,0.107,0.114,0.242,0.369,0.299,0.48,0.299,0.374,658.0,0.211,0.111,0.107,0.249,0.364,0.493,0.311,0.37,N,N
30,J.T. Realmuto,592663,PHI,Luis Castillo,622491,R,1.17,0.22,0.13,1.6400000000000001,2.81,838.0,0.239,0.062,0.095,0.147,0.337,0.212,0.469,0.212,0.387,595.0,0.237,0.062,0.081,0.155,0.338,0.441,0.223,0.387,N,N
31,Alec Bohm,664761,PHI,Luis Castillo,622491,R,0.71,0.2,0.1,1.5500000000000003,3.1999999999999997,1001.0,0.148,0.062,0.067,0.148,0.336,0.223,0.458,0.223,0.313,716.0,0.161,0.06,0.062,0.135,0.335,0.447,0.206,0.281,N,N
32,Brandon Marsh,669016,PHI,Luis Castillo,622491,R,1.31,0.36,0.12,1.57,2.4099999999999997,793.0,0.294,0.098,0.094,0.159,0.331,0.282,0.482,0.282,0.37,642.0,0.276,0.101,0.1,0.176,0.349,0.486,0.293,0.366,N,N
33,Harrison Bader,664056,PHI,Luis Castillo,622491,R,1.06,0.22,0.14,1.51,2.63,790.0,0.233,0.065,0.08,0.151,0.299,0.242,0.377,0.242,0.448,526.0,0.224,0.061,0.069,0.149,0.302,0.365,0.202,0.461,N,N
34,Max Kepler,596146,PHI,Luis Castillo,622491,R,0.83,0.28,0.15,1.5,2.6099999999999994,780.0,0.196,0.076,0.084,0.14,0.316,0.318,0.41,0.318,0.42,640.0,0.188,0.083,0.091,0.143,0.328,0.413,0.333,0.415,N,N
35,Bryson Stott,681082,PHI,Luis Castillo,622491,R,0.66,0.29,0.09,1.29,2.6799999999999997,1005.0,0.168,0.094,0.041,0.114,0.307,0.279,0.302,0.279,0.347,787.0,0.16,0.09,0.048,0.135,0.314,0.315,0.29,0.346,N,N
36,Jeremy Pena,665161,HOU,Charlie Morton,450203,R,0.85,0.22,0.16,2.0,3.4900000000000007,1059.0,0.17,0.043,0.066,0.143,0.325,0.234,0.403,0.234,0.405,823.0,0.187,0.044,0.064,0.138,0.324,0.398,0.214,0.412,Y,N
37,Carlos Correa,621043,HOU,Charlie Morton,450203,R,0.87,0.37,0.17,1.87,3.22,795.0,0.175,0.084,0.079,0.16,0.35,0.205,0.456,0.205,0.352,603.0,0.172,0.083,0.074,0.135,0.343,0.441,0.197,0.34,N,N
38,Jose Altuve,514888,HOU,Charlie Morton,450203,R,0.82,0.33,0.16,1.81,3.18,1195.0,0.171,0.072,0.061,0.162,0.312,0.252,0.304,0.252,0.532,935.0,0.164,0.071,0.059,0.157,0.31,0.287,0.248,0.523,N,N
39,Christian Walker,572233,HOU,Charlie Morton,450203,R,1.22,0.33,0.23,1.87,2.6300000000000003,1048.0,0.253,0.083,0.127,0.187,0.337,0.3,0.468,0.3,0.394,795.0,0.252,0.083,0.135,0.21,0.348,0.476,0.294,0.394,N,N
40,Jesus Sanchez,660821,HOU,Charlie Morton,450203,R,0.98,0.37,0.19,1.8900000000000001,2.78,930.0,0.238,0.075,0.117,0.16,0.341,0.218,0.485,0.218,0.378,751.0,0.224,0.079,0.131,0.178,0.364,0.512,0.225,0.392,N,N
41,Yainer Diaz,673237,HOU,Charlie Morton,450203,R,0.74,0.14,0.17,1.87,3.2000000000000006,1065.0,0.172,0.035,0.08,0.15,0.335,0.207,0.453,0.207,0.38,811.0,0.17,0.033,0.076,0.143,0.329,0.448,0.193,0.392,N,N
