,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mike Yastrzemski,573262,KC,Jose Urena,570632,R,0.87,0.48,0.18,1.82,3.119999999999999,867.0,0.248,0.095,0.094,0.177,0.304,0.306,0.409,0.306,0.456,699.0,0.236,0.104,0.098,0.198,0.315,0.426,0.328,0.465,N,N
1,Maikel Garcia,672580,KC,Jose Urena,570632,R,0.49,0.32,0.12,1.79,3.6399999999999997,1101.0,0.148,0.074,0.047,0.131,0.321,0.209,0.432,0.209,0.321,849.0,0.15,0.074,0.044,0.119,0.322,0.436,0.198,0.309,N,N
2,Vinnie Pasquantino,686469,KC,Jose Urena,570632,R,0.48,0.32,0.22,2.1,3.52,1039.0,0.144,0.069,0.079,0.179,0.334,0.28,0.446,0.28,0.454,806.0,0.12,0.078,0.082,0.186,0.347,0.451,0.285,0.456,N,N
3,Salvador Perez,521692,KC,Jose Urena,570632,R,0.67,0.2,0.3,2.2800000000000002,3.2199999999999998,1104.0,0.201,0.046,0.132,0.192,0.361,0.331,0.456,0.331,0.462,847.0,0.202,0.054,0.131,0.199,0.369,0.454,0.325,0.458,N,N
4,Adam Frazier,624428,KC,Jose Urena,570632,R,0.53,0.28,0.07,1.4,3.2499999999999996,607.0,0.183,0.064,0.02,0.09,0.283,0.266,0.21,0.266,0.379,535.0,0.179,0.065,0.018,0.09,0.284,0.212,0.276,0.38,N,N
5,Jonathan India,663697,KC,Jose Urena,570632,R,0.54,0.38,0.12,1.55,2.89,1103.0,0.185,0.11,0.066,0.127,0.343,0.251,0.37,0.251,0.415,841.0,0.181,0.102,0.067,0.129,0.339,0.364,0.256,0.436,N,N
6,John Rave,670231,KC,Jose Urena,570632,R,0.72,0.49,0.15,1.54,2.7000000000000006,130.0,0.254,0.115,0.062,0.126,0.322,0.259,0.407,0.259,0.457,112.0,0.25,0.116,0.07,0.144,0.325,0.437,0.268,0.465,N,N
7,Luke Maile,571912,KC,Jose Urena,570632,R,0.79,0.25,0.12,1.35,2.36,170.0,0.329,0.088,0.042,0.094,0.255,0.253,0.274,0.253,0.4,117.0,0.333,0.085,0.047,0.059,0.258,0.25,0.234,0.422,N,N
8,Kyle Isbel,664728,KC,Jose Urena,570632,R,0.51,0.18,0.07,1.24,2.8099999999999996,739.0,0.198,0.054,0.027,0.127,0.271,0.181,0.358,0.181,0.408,621.0,0.177,0.056,0.032,0.14,0.283,0.355,0.192,0.404,N,N
9,Austin Martin,668885,MIN,Ryan Bergert,686701,R,0.76,0.32,0.06,1.54,3.33,285.0,0.175,0.077,0.014,0.101,0.302,0.223,0.336,0.223,0.441,197.0,0.168,0.071,0.007,0.094,0.281,0.342,0.235,0.423,N,N
10,Kody Clemens,665019,MIN,Ryan Bergert,686701,R,0.98,0.31,0.18,1.76,3.1400000000000006,357.0,0.224,0.067,0.109,0.246,0.327,0.347,0.5,0.347,0.456,299.0,0.234,0.064,0.121,0.28,0.328,0.51,0.364,0.466,N,N
11,Ryan Jeffers,680777,MIN,Ryan Bergert,686701,R,0.79,0.35,0.17,1.7600000000000002,3.1,820.0,0.199,0.079,0.082,0.18,0.321,0.28,0.383,0.28,0.35,572.0,0.189,0.07,0.087,0.173,0.322,0.376,0.265,0.352,N,N
12,Luke Keaschall,807712,MIN,Ryan Bergert,686701,R,0.79,0.47,0.17,1.79,2.86,43.0,0.047,0.116,0.088,0.222,0.37,0.324,0.353,0.324,0.441,33.0,0.03,0.152,0.115,0.259,0.413,0.423,0.269,0.538,N,N
13,Alan Roden,702176,MIN,Ryan Bergert,686701,R,0.97,0.49,0.11,1.38,2.5700000000000003,141.0,0.234,0.057,0.021,0.113,0.231,0.181,0.298,0.181,0.479,121.0,0.248,0.041,0.012,0.101,0.21,0.305,0.183,0.476,N,N
14,Trevor Larnach,663616,MIN,Ryan Bergert,686701,R,0.8,0.41,0.15,1.6,2.74,816.0,0.221,0.093,0.089,0.171,0.335,0.261,0.451,0.261,0.418,713.0,0.216,0.1,0.098,0.184,0.346,0.442,0.268,0.423,N,N
15,Brooks Lee,686797,MIN,Ryan Bergert,686701,R,0.63,0.21,0.14,1.59,3.0700000000000003,545.0,0.171,0.05,0.055,0.118,0.29,0.268,0.351,0.268,0.412,378.0,0.148,0.061,0.054,0.134,0.293,0.332,0.282,0.44,N,N
16,Mickey Gasper,681508,MIN,Ryan Bergert,686701,R,0.78,0.41,0.15,1.5300000000000002,2.4999999999999996,80.0,0.288,0.138,0.0,0.015,0.249,0.233,0.256,0.233,0.233,56.0,0.268,0.089,0.0,0.021,0.245,0.273,0.303,0.242,N,N
17,Ryan Fitzgerald,680837,MIN,Ryan Bergert,686701,R,0.83,0.34,0.11,1.23,2.37,3.0,0.0,0.0,0.0,0.0,0.068,0.667,0.333,0.667,0.333,2.0,0.0,0.0,0.0,0.0,0.031,0.0,1.0,0.0,N,N
18,Shea Langeliers,669127,OAK,Cade Povich,700249,L,1.07,0.35,0.28,2.25,3.3099999999999996,890.0,0.236,0.072,0.123,0.244,0.331,0.293,0.442,0.293,0.417,211.0,0.227,0.062,0.121,0.241,0.341,0.403,0.302,0.356,N,N
19,Nick Kurtz,701762,OAK,Cade Povich,700249,L,1.46,0.51,0.3,2.2199999999999998,2.6300000000000003,324.0,0.306,0.114,0.194,0.326,0.391,0.339,0.516,0.339,0.36,90.0,0.367,0.078,0.08,0.2,0.223,0.3,0.38,0.4,N,N
20,Brent Rooker,667670,OAK,Cade Povich,700249,L,1.06,0.42,0.3,2.27,2.7899999999999996,1125.0,0.259,0.09,0.155,0.25,0.376,0.32,0.481,0.32,0.414,243.0,0.202,0.107,0.155,0.279,0.405,0.464,0.321,0.411,N,N
21,Willie MacIver,680862,OAK,Cade Povich,700249,L,1.07,0.3,0.14,1.6600000000000001,2.98,57.0,0.211,0.053,0.048,0.185,0.261,0.286,0.405,0.286,0.31,17.0,0.176,0.0,0.071,0.294,0.283,0.429,0.214,0.429,N,N
22,Tyler Soderstrom,691016,OAK,Cade Povich,700249,L,1.13,0.38,0.21,1.85,2.7800000000000002,687.0,0.236,0.087,0.131,0.201,0.351,0.267,0.492,0.267,0.376,122.0,0.262,0.041,0.082,0.111,0.287,0.388,0.318,0.341,N,N
23,Darell Hernaiz,687231,OAK,Cade Povich,700249,L,0.77,0.41,0.09,1.37,2.9899999999999998,176.0,0.159,0.085,0.03,0.09,0.285,0.182,0.341,0.182,0.295,62.0,0.129,0.081,0.021,0.132,0.312,0.396,0.167,0.25,N,N
24,Colby Thomas,687515,OAK,Cade Povich,700249,L,1.16,0.25,0.17,1.6400000000000001,2.5599999999999996,38.0,0.526,0.079,0.071,0.152,0.217,0.214,0.429,0.214,0.429,19.0,0.474,0.158,0.143,0.267,0.273,0.429,0.429,0.286,N,N
25,Luis Urias,649966,OAK,Cade Povich,700249,L,0.78,0.39,0.13,1.4100000000000001,2.5999999999999996,417.0,0.177,0.094,0.055,0.139,0.316,0.252,0.317,0.252,0.431,116.0,0.198,0.095,0.051,0.158,0.299,0.269,0.218,0.436,N,N
26,Max Schuemann,680474,OAK,Cade Povich,700249,L,0.9,0.38,0.08,1.1600000000000001,2.34,628.0,0.237,0.104,0.047,0.091,0.296,0.287,0.354,0.287,0.322,156.0,0.218,0.115,0.058,0.09,0.286,0.34,0.301,0.408,N,N
27,Jackson Holliday,702616,BAL,Luis Morales,806960,R,1.23,0.31,0.19,1.85,3.0100000000000007,672.0,0.266,0.06,0.09,0.135,0.3,0.251,0.433,0.251,0.354,498.0,0.253,0.062,0.104,0.149,0.315,0.456,0.278,0.334,N,N
28,Jordan Westburg,676059,BAL,Luis Morales,806960,R,1.01,0.25,0.18,1.9700000000000002,3.1300000000000003,717.0,0.216,0.047,0.112,0.209,0.344,0.279,0.448,0.279,0.362,523.0,0.205,0.04,0.109,0.212,0.347,0.453,0.255,0.365,Y,N
29,Gunnar Henderson,683002,BAL,Luis Morales,806960,R,0.99,0.47,0.2,1.9500000000000002,2.87,1170.0,0.223,0.097,0.104,0.222,0.366,0.22,0.532,0.22,0.389,801.0,0.208,0.094,0.112,0.248,0.388,0.581,0.224,0.397,N,N
