,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brice Turang,668930,MIL,Kevin Gausman,592332,R,0.94,0.41,0.11,1.5999999999999999,3.19,1165.0,0.193,0.084,0.049,0.118,0.319,0.205,0.371,0.205,0.286,868.0,0.184,0.092,0.058,0.133,0.33,0.385,0.225,0.286,N,N
1,Jackson Chourio,694192,MIL,Kevin Gausman,592332,R,0.96,0.23,0.17,1.87,3.22,1040.0,0.208,0.054,0.081,0.193,0.324,0.244,0.427,0.244,0.324,744.0,0.208,0.05,0.086,0.208,0.32,0.417,0.254,0.333,N,N
2,Christian Yelich,592885,MIL,Kevin Gausman,592332,R,1.11,0.47,0.12,1.52,2.6599999999999997,858.0,0.239,0.104,0.086,0.191,0.349,0.176,0.462,0.176,0.39,577.0,0.232,0.109,0.09,0.218,0.366,0.452,0.191,0.394,N,N
3,William Contreras,661388,MIL,Kevin Gausman,592332,R,0.82,0.48,0.12,1.5,2.8200000000000007,1244.0,0.194,0.116,0.081,0.168,0.35,0.201,0.486,0.201,0.372,917.0,0.185,0.11,0.086,0.177,0.354,0.488,0.21,0.366,N,N
4,Sal Frelick,686217,MIL,Kevin Gausman,592332,R,0.57,0.33,0.06,1.4,3.18,1023.0,0.14,0.075,0.019,0.096,0.293,0.191,0.238,0.191,0.381,769.0,0.137,0.079,0.025,0.105,0.301,0.25,0.194,0.377,N,N
5,Andrew Vaughn,683734,MIL,Kevin Gausman,592332,R,0.78,0.22,0.14,1.4600000000000002,2.74,991.0,0.199,0.063,0.106,0.159,0.334,0.296,0.452,0.296,0.338,727.0,0.213,0.056,0.11,0.159,0.323,0.43,0.278,0.331,N,N
6,Isaac Collins,686555,MIL,Kevin Gausman,592332,R,0.94,0.5,0.08,1.29,2.39,394.0,0.234,0.124,0.048,0.144,0.317,0.238,0.391,0.238,0.415,253.0,0.233,0.142,0.051,0.127,0.328,0.395,0.191,0.408,N,N
7,Caleb Durbin,702332,MIL,Kevin Gausman,592332,R,0.38,0.2,0.08,1.33,3.02,407.0,0.098,0.057,0.034,0.136,0.306,0.227,0.258,0.227,0.411,296.0,0.115,0.057,0.034,0.127,0.301,0.237,0.211,0.397,N,N
8,Andruw Monasterio,655316,MIL,Kevin Gausman,592332,R,0.88,0.29,0.09,1.19,2.3600000000000003,244.0,0.258,0.09,0.076,0.132,0.296,0.318,0.369,0.318,0.408,129.0,0.287,0.062,0.084,0.125,0.294,0.386,0.277,0.41,N,N
9,George Springer,543807,TOR,Quinn Priester,682990,R,0.8,0.4,0.17,1.7200000000000002,3.0699999999999994,1076.0,0.185,0.106,0.117,0.187,0.36,0.246,0.413,0.246,0.379,813.0,0.176,0.093,0.123,0.197,0.365,0.421,0.237,0.389,Y,N
10,Addison Barger,680718,TOR,Quinn Priester,682990,R,1.05,0.24,0.16,1.81,3.0700000000000003,634.0,0.257,0.058,0.112,0.195,0.326,0.242,0.466,0.242,0.431,520.0,0.235,0.06,0.124,0.213,0.344,0.471,0.259,0.446,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Quinn Priester,682990,R,0.59,0.43,0.18,1.9,3.22,1242.0,0.143,0.101,0.136,0.208,0.408,0.211,0.536,0.211,0.338,978.0,0.147,0.094,0.139,0.207,0.407,0.531,0.212,0.347,N,N
12,Bo Bichette,666182,TOR,Quinn Priester,682990,R,0.63,0.21,0.11,1.69,3.3400000000000003,928.0,0.162,0.056,0.065,0.139,0.339,0.189,0.471,0.189,0.268,734.0,0.173,0.06,0.057,0.132,0.333,0.466,0.185,0.276,N,N
13,Alejandro Kirk,672386,TOR,Quinn Priester,682990,R,0.4,0.31,0.1,1.52,3.16,806.0,0.115,0.089,0.083,0.117,0.348,0.223,0.467,0.223,0.312,589.0,0.095,0.088,0.086,0.109,0.356,0.49,0.215,0.301,N,N
14,Nathan Lukes,664770,TOR,Quinn Priester,682990,R,0.49,0.38,0.08,1.3800000000000001,3.09,442.0,0.122,0.095,0.047,0.151,0.319,0.218,0.331,0.218,0.328,385.0,0.109,0.091,0.052,0.153,0.324,0.349,0.235,0.332,N,N
15,Ty France,664034,TOR,Quinn Priester,682990,R,0.66,0.19,0.09,1.42,2.82,992.0,0.192,0.059,0.076,0.121,0.32,0.264,0.416,0.264,0.322,736.0,0.192,0.056,0.065,0.115,0.311,0.402,0.264,0.306,N,N
16,Andres Gimenez,665926,TOR,Quinn Priester,682990,R,0.56,0.17,0.07,1.33,2.7399999999999998,921.0,0.159,0.049,0.031,0.095,0.306,0.199,0.287,0.199,0.408,676.0,0.157,0.058,0.031,0.105,0.319,0.302,0.216,0.407,N,N
17,Myles Straw,664702,TOR,Quinn Priester,682990,R,0.59,0.23,0.04,1.08,2.6900000000000004,265.0,0.158,0.06,0.044,0.101,0.302,0.272,0.262,0.272,0.325,137.0,0.139,0.058,0.028,0.109,0.293,0.229,0.312,0.275,N,N
18,Chandler Simpson,802415,TB,Jake Irvin,663623,R,0.33,0.27,0.0,1.4000000000000001,4.0,338.0,0.101,0.053,0.0,0.054,0.297,0.081,0.165,0.081,0.327,253.0,0.103,0.051,0.0,0.072,0.294,0.16,0.085,0.343,N,N
19,Yandy Diaz,650490,TB,Jake Irvin,663623,R,0.52,0.33,0.16,1.9,3.39,1170.0,0.151,0.076,0.083,0.158,0.346,0.19,0.501,0.19,0.273,879.0,0.173,0.076,0.075,0.135,0.329,0.477,0.175,0.253,N,N
20,Brandon Lowe,664040,TB,Jake Irvin,663623,R,0.81,0.35,0.27,2.2300000000000004,3.1400000000000006,878.0,0.257,0.073,0.127,0.227,0.35,0.308,0.458,0.308,0.441,691.0,0.252,0.082,0.134,0.242,0.365,0.471,0.307,0.452,N,N
21,Junior Caminero,691406,TB,Jake Irvin,663623,R,0.67,0.23,0.37,2.55,3.36,718.0,0.208,0.054,0.129,0.251,0.339,0.249,0.491,0.249,0.41,534.0,0.215,0.054,0.139,0.259,0.341,0.485,0.245,0.433,N,Y
22,Josh Lowe,666139,TB,Jake Irvin,663623,R,0.8,0.37,0.12,1.7,3.0,725.0,0.279,0.076,0.077,0.142,0.301,0.234,0.433,0.234,0.376,587.0,0.274,0.078,0.087,0.156,0.317,0.459,0.235,0.385,N,N
