,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Andrew Heaney,571760,L,0.71,0.45,0.06,1.4,3.29,544.0,0.156,0.09,0.028,0.142,0.298,0.255,0.321,0.255,0.535,132.0,0.205,0.098,0.023,0.08,0.288,0.233,0.174,0.605,N,N
1,Santiago Espinal,669289,CIN,Andrew Heaney,571760,L,0.48,0.31,0.05,1.42,3.5200000000000005,538.0,0.126,0.063,0.016,0.093,0.285,0.249,0.247,0.249,0.355,180.0,0.1,0.083,0.041,0.189,0.304,0.306,0.265,0.429,N,N
2,Elly De La Cruz,682829,CIN,Andrew Heaney,571760,L,1.26,0.39,0.13,1.61,2.69,909.0,0.308,0.092,0.127,0.2,0.326,0.25,0.453,0.25,0.41,282.0,0.305,0.082,0.083,0.126,0.287,0.349,0.266,0.408,Y,N
3,Austin Hays,669720,CIN,Andrew Heaney,571760,L,0.92,0.27,0.13,1.7,2.98,352.0,0.239,0.04,0.085,0.175,0.31,0.268,0.415,0.268,0.472,106.0,0.245,0.057,0.111,0.186,0.362,0.5,0.25,0.417,N,N
4,Spencer Steer,668715,CIN,Andrew Heaney,571760,L,0.8,0.46,0.1,1.4,2.8300000000000005,829.0,0.217,0.1,0.065,0.166,0.307,0.278,0.377,0.278,0.429,217.0,0.226,0.115,0.05,0.132,0.303,0.326,0.312,0.355,N,N
5,Tyler Stephenson,663886,CIN,Andrew Heaney,571760,L,0.82,0.37,0.11,1.43,2.6300000000000003,571.0,0.245,0.091,0.094,0.179,0.316,0.283,0.445,0.283,0.34,153.0,0.17,0.098,0.116,0.255,0.345,0.464,0.321,0.33,N,N
6,Connor Joe,656582,CIN,Andrew Heaney,571760,L,0.77,0.42,0.07,1.1900000000000002,2.5,444.0,0.223,0.101,0.044,0.136,0.28,0.245,0.34,0.245,0.405,178.0,0.219,0.112,0.043,0.137,0.275,0.345,0.259,0.414,N,N
7,Matt McLain,680574,CIN,Andrew Heaney,571760,L,1.0,0.37,0.13,1.53,2.3499999999999996,173.0,0.324,0.121,0.118,0.143,0.322,0.344,0.473,0.344,0.333,38.0,0.316,0.132,0.1,0.188,0.322,0.4,0.35,0.25,Y,N
8,Rece Hinds,677956,CIN,Andrew Heaney,571760,L,1.0,0.23,0.14,1.3900000000000001,2.3200000000000003,69.0,0.362,0.072,0.237,0.444,0.388,0.447,0.447,0.447,0.368,23.0,0.391,0.087,0.083,0.143,0.196,0.25,0.333,0.25,N,N
9,Oneil Cruz,665833,PIT,Brady Singer,663903,R,1.36,0.49,0.17,1.8000000000000003,2.6999999999999997,763.0,0.308,0.094,0.169,0.194,0.35,0.224,0.559,0.224,0.428,556.0,0.3,0.101,0.197,0.201,0.374,0.597,0.224,0.418,N,N
10,Isiah Kiner-Falefa,643396,PIT,Brady Singer,663903,R,0.78,0.21,0.05,1.44,3.4199999999999995,631.0,0.16,0.038,0.02,0.098,0.283,0.194,0.296,0.194,0.344,453.0,0.161,0.042,0.02,0.111,0.279,0.303,0.202,0.34,N,N
11,Bryan Reynolds,668804,PIT,Brady Singer,663903,R,1.01,0.38,0.15,1.7400000000000002,2.9,897.0,0.239,0.078,0.1,0.16,0.347,0.264,0.45,0.264,0.377,634.0,0.229,0.085,0.092,0.164,0.352,0.445,0.289,0.405,N,N
12,Spencer Horwitz,687462,PIT,Brady Singer,663903,R,0.82,0.5,0.12,1.57,2.8899999999999997,389.0,0.183,0.103,0.077,0.163,0.34,0.251,0.376,0.251,0.395,308.0,0.185,0.107,0.085,0.192,0.347,0.387,0.278,0.387,N,N
13,Alexander Canario,672744,PIT,Brady Singer,663903,R,1.39,0.28,0.16,1.56,2.4600000000000004,113.0,0.292,0.08,0.186,0.155,0.343,0.286,0.486,0.286,0.386,65.0,0.308,0.108,0.135,0.123,0.325,0.486,0.162,0.378,N,N
14,Ke'Bryan Hayes,663647,PIT,Brady Singer,663903,R,0.83,0.23,0.05,1.29,2.95,580.0,0.195,0.055,0.033,0.058,0.28,0.171,0.444,0.171,0.273,441.0,0.204,0.05,0.025,0.041,0.273,0.441,0.16,0.256,N,N
15,Adam Frazier,624428,PIT,Brady Singer,663903,R,0.67,0.31,0.04,1.14,2.87,439.0,0.189,0.073,0.019,0.089,0.277,0.267,0.21,0.267,0.378,391.0,0.184,0.074,0.018,0.1,0.278,0.216,0.276,0.378,N,N
