,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Cam Schlittler,693645,R,1.32,0.56,0.12,1.53,2.8299999999999996,848.0,0.245,0.083,0.08,0.132,0.307,0.256,0.416,0.256,0.361,623.0,0.239,0.088,0.091,0.14,0.32,0.45,0.272,0.341,N,N
1,Jordan Westburg,676059,BAL,Cam Schlittler,693645,R,1.13,0.3,0.19,1.9900000000000002,3.1000000000000005,790.0,0.222,0.049,0.114,0.204,0.344,0.277,0.451,0.277,0.362,572.0,0.212,0.044,0.114,0.208,0.348,0.457,0.251,0.367,Y,N
2,Gunnar Henderson,683002,BAL,Cam Schlittler,693645,R,1.11,0.61,0.18,1.86,2.75,1353.0,0.218,0.095,0.099,0.206,0.36,0.213,0.515,0.213,0.39,927.0,0.205,0.095,0.109,0.23,0.382,0.566,0.217,0.401,N,N
3,Tyler O'Neill,641933,BAL,Cam Schlittler,693645,R,1.49,0.54,0.21,1.6,2.2099999999999995,668.0,0.314,0.103,0.174,0.25,0.351,0.351,0.454,0.351,0.47,458.0,0.312,0.092,0.143,0.193,0.326,0.438,0.317,0.46,N,N
4,Dylan Beavers,687637,BAL,Cam Schlittler,693645,R,1.25,0.97,0.12,1.26,2.0500000000000003,129.0,0.24,0.186,0.095,0.183,0.358,0.405,0.284,0.405,0.419,104.0,0.26,0.183,0.103,0.179,0.366,0.328,0.379,0.483,N,N
5,Adley Rutschman,668939,BAL,Cam Schlittler,693645,R,0.77,0.59,0.12,1.46,2.8000000000000007,996.0,0.161,0.094,0.066,0.143,0.323,0.307,0.373,0.307,0.43,705.0,0.169,0.094,0.073,0.138,0.318,0.382,0.332,0.452,Y,N
6,Colton Cowser,681297,BAL,Cam Schlittler,693645,R,1.54,0.46,0.15,1.3900000000000001,1.9700000000000002,911.0,0.325,0.083,0.139,0.2,0.32,0.314,0.462,0.314,0.401,673.0,0.315,0.095,0.141,0.21,0.329,0.472,0.305,0.413,N,N
7,Samuel Basallo,694212,BAL,Cam Schlittler,693645,R,1.1,0.56,0.2,1.57,2.24,115.0,0.243,0.052,0.09,0.17,0.301,0.321,0.436,0.321,0.41,90.0,0.256,0.033,0.097,0.176,0.3,0.484,0.339,0.435,N,N
8,Coby Mayo,691723,BAL,Cam Schlittler,693645,R,1.39,0.4,0.1,1.03,1.87,333.0,0.318,0.09,0.083,0.14,0.281,0.295,0.337,0.295,0.456,219.0,0.333,0.087,0.064,0.131,0.27,0.304,0.304,0.408,N,N
9,Trent Grisham,663757,NYY,Tomoyuki Sugano,608372,R,1.05,0.65,0.22,1.85,2.79,781.0,0.246,0.129,0.138,0.222,0.36,0.347,0.468,0.347,0.478,587.0,0.239,0.138,0.144,0.243,0.365,0.493,0.36,0.485,N,N
10,Aaron Judge,592450,NYY,Tomoyuki Sugano,608372,R,1.02,0.78,0.39,2.58,2.5599999999999996,1318.0,0.25,0.152,0.259,0.368,0.477,0.387,0.595,0.387,0.368,1007.0,0.245,0.144,0.25,0.347,0.473,0.578,0.377,0.363,Y,N
11,Cody Bellinger,641355,NYY,Tomoyuki Sugano,608372,R,0.55,0.38,0.18,1.82,3.31,1209.0,0.147,0.078,0.07,0.187,0.318,0.354,0.357,0.354,0.436,867.0,0.156,0.085,0.069,0.184,0.312,0.365,0.366,0.452,N,N
12,Ben Rice,700250,NYY,Tomoyuki Sugano,608372,R,0.82,0.48,0.23,1.98,2.8900000000000006,700.0,0.211,0.099,0.153,0.221,0.391,0.291,0.518,0.291,0.448,538.0,0.193,0.099,0.154,0.219,0.409,0.527,0.278,0.432,N,N
13,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,608372,R,1.25,0.35,0.33,2.1,2.5000000000000004,727.0,0.326,0.083,0.211,0.27,0.355,0.275,0.552,0.275,0.413,515.0,0.338,0.082,0.223,0.296,0.364,0.534,0.26,0.405,N,N
14,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,608372,R,0.95,0.44,0.22,1.8200000000000003,2.56,1141.0,0.262,0.091,0.119,0.207,0.334,0.287,0.417,0.287,0.453,785.0,0.269,0.097,0.137,0.233,0.35,0.457,0.311,0.461,N,N
15,Ryan McMahon,641857,NYY,Tomoyuki Sugano,608372,R,1.08,0.49,0.18,1.6,2.35,1219.0,0.304,0.109,0.113,0.159,0.327,0.273,0.499,0.273,0.402,894.0,0.302,0.115,0.132,0.174,0.339,0.516,0.289,0.39,N,N
16,Anthony Volpe,683011,NYY,Tomoyuki Sugano,608372,R,0.84,0.27,0.13,1.4900000000000002,2.6500000000000004,1278.0,0.237,0.066,0.069,0.149,0.292,0.254,0.384,0.254,0.323,916.0,0.242,0.061,0.075,0.155,0.289,0.376,0.268,0.319,N,N
17,Austin Wells,669224,NYY,Tomoyuki Sugano,608372,R,0.77,0.32,0.17,1.4900000000000002,2.47,858.0,0.235,0.089,0.097,0.194,0.321,0.315,0.422,0.315,0.394,644.0,0.227,0.093,0.107,0.21,0.332,0.421,0.312,0.4,N,N
18,Lars Nootbaar,663457,STL,Jameson Taillon,592791,R,0.82,0.42,0.19,1.88,3.0900000000000007,979.0,0.2,0.112,0.101,0.146,0.338,0.233,0.498,0.233,0.357,691.0,0.178,0.117,0.107,0.158,0.358,0.502,0.258,0.335,Y,N
19,Ivan Herrera,671056,STL,Jameson Taillon,592791,R,0.86,0.32,0.19,1.9300000000000002,3.12,702.0,0.192,0.095,0.104,0.163,0.376,0.2,0.456,0.2,0.35,497.0,0.199,0.082,0.087,0.136,0.354,0.442,0.183,0.355,N,N
20,Alec Burleson,676475,STL,Jameson Taillon,592791,R,0.56,0.25,0.18,1.96,3.4399999999999995,1136.0,0.136,0.064,0.079,0.161,0.34,0.268,0.424,0.268,0.351,868.0,0.135,0.069,0.086,0.177,0.355,0.449,0.286,0.372,N,N
21,Nolan Arenado,571448,STL,Jameson Taillon,592791,R,0.51,0.24,0.13,1.6500000000000001,3.35,1060.0,0.133,0.061,0.036,0.127,0.294,0.263,0.32,0.263,0.421,798.0,0.147,0.069,0.037,0.126,0.287,0.322,0.252,0.411,N,N
22,Nolan Gorman,669357,STL,Jameson Taillon,592791,R,1.35,0.37,0.2,1.6800000000000002,2.33,792.0,0.356,0.097,0.13,0.183,0.309,0.382,0.4,0.382,0.412,588.0,0.366,0.1,0.147,0.181,0.32,0.415,0.399,0.415,N,N
23,Thomas Saggese,695336,STL,Jameson Taillon,592791,R,1.08,0.15,0.12,1.61,2.66,338.0,0.275,0.053,0.053,0.086,0.279,0.271,0.413,0.271,0.289,258.0,0.267,0.062,0.041,0.08,0.284,0.398,0.263,0.316,N,N
24,Pedro Pages,686780,STL,Jameson Taillon,592791,R,1.0,0.16,0.13,1.4200000000000002,2.63,606.0,0.272,0.051,0.064,0.135,0.268,0.253,0.378,0.253,0.332,412.0,0.265,0.053,0.068,0.147,0.269,0.341,0.265,0.348,N,N
25,Jordan Walker,691023,STL,Jameson Taillon,592791,R,0.99,0.21,0.14,1.52,2.46,565.0,0.308,0.064,0.103,0.109,0.282,0.234,0.474,0.234,0.354,406.0,0.328,0.052,0.108,0.108,0.269,0.482,0.229,0.357,N,N
26,Victor Scott II,687363,STL,Jameson Taillon,592791,R,0.84,0.24,0.09,1.21,2.3800000000000003,613.0,0.248,0.078,0.042,0.086,0.279,0.247,0.279,0.247,0.419,441.0,0.231,0.082,0.047,0.1,0.282,0.288,0.258,0.427,N,N
27,Michael Busch,683737,CHC,Michael McGreevy,700241,R,1.05,0.4,0.25,2.16,3.0399999999999996,1149.0,0.261,0.101,0.142,0.22,0.356,0.346,0.437,0.346,0.43,955.0,0.262,0.106,0.157,0.236,0.369,0.452,0.352,0.427,N,N
