,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Michael Soroka,647336,R,0.68,0.43,0.14,1.7100000000000002,3.44,776.0,0.155,0.094,0.032,0.138,0.302,0.239,0.311,0.239,0.516,571.0,0.145,0.095,0.033,0.148,0.309,0.331,0.26,0.507,N,N
1,Matt McLain,680574,CIN,Michael Soroka,647336,R,1.2,0.34,0.16,1.7200000000000002,2.9299999999999997,378.0,0.265,0.098,0.068,0.132,0.301,0.297,0.403,0.297,0.288,284.0,0.254,0.088,0.077,0.134,0.304,0.399,0.284,0.301,Y,N
2,Elly De La Cruz,682829,CIN,Michael Soroka,647336,R,1.14,0.42,0.22,2.04,2.8700000000000006,1123.0,0.289,0.094,0.127,0.209,0.339,0.239,0.457,0.239,0.41,769.0,0.277,0.104,0.146,0.245,0.361,0.504,0.231,0.413,Y,N
3,Austin Hays,669720,CIN,Michael Soroka,647336,R,1.04,0.2,0.18,1.87,3.0299999999999994,467.0,0.24,0.049,0.099,0.186,0.312,0.269,0.406,0.269,0.446,323.0,0.238,0.043,0.08,0.158,0.285,0.372,0.265,0.465,N,N
4,Gavin Lux,666158,CIN,Michael Soroka,647336,R,0.9,0.43,0.07,1.3599999999999999,2.86,812.0,0.232,0.101,0.05,0.123,0.312,0.213,0.402,0.213,0.387,712.0,0.218,0.101,0.054,0.137,0.319,0.407,0.219,0.384,N,N
5,Spencer Steer,668715,CIN,Michael Soroka,647336,R,0.88,0.31,0.13,1.49,2.88,1026.0,0.217,0.093,0.059,0.166,0.303,0.276,0.361,0.276,0.428,764.0,0.213,0.089,0.063,0.177,0.304,0.373,0.272,0.444,N,N
6,Noelvi Marte,682622,CIN,Michael Soroka,647336,R,0.95,0.18,0.15,1.5899999999999999,2.84,367.0,0.262,0.046,0.072,0.134,0.289,0.232,0.36,0.232,0.372,281.0,0.238,0.028,0.084,0.154,0.303,0.371,0.248,0.376,N,N
7,Jake Fraley,641584,CIN,Michael Soroka,647336,R,0.67,0.32,0.09,1.31,2.8200000000000003,540.0,0.183,0.087,0.036,0.123,0.298,0.228,0.277,0.228,0.454,477.0,0.191,0.092,0.038,0.133,0.301,0.286,0.236,0.448,N,N
8,Jose Trevino,624431,CIN,Michael Soroka,647336,R,0.52,0.19,0.11,1.33,2.85,429.0,0.149,0.075,0.048,0.149,0.274,0.245,0.375,0.245,0.408,269.0,0.16,0.063,0.043,0.142,0.277,0.394,0.245,0.389,N,N
9,C.J. Abrams,682928,WSH,Nick Lodolo,666157,L,0.9,0.23,0.14,1.76,3.3199999999999994,984.0,0.195,0.062,0.067,0.191,0.327,0.267,0.409,0.267,0.44,297.0,0.239,0.051,0.049,0.179,0.303,0.373,0.225,0.446,N,N
10,James Wood,695578,WSH,Nick Lodolo,666157,L,1.18,0.41,0.25,2.05,2.8300000000000005,769.0,0.286,0.12,0.148,0.21,0.372,0.205,0.536,0.205,0.34,267.0,0.232,0.082,0.11,0.169,0.359,0.505,0.192,0.319,N,N
11,Amed Rosario,642708,WSH,Nick Lodolo,666157,L,0.74,0.14,0.12,1.76,3.3700000000000006,500.0,0.19,0.032,0.05,0.118,0.304,0.193,0.386,0.193,0.366,215.0,0.153,0.037,0.064,0.149,0.336,0.439,0.205,0.392,N,N
12,Nathaniel Lowe,663993,WSH,Nick Lodolo,666157,L,1.08,0.34,0.11,1.46,2.8000000000000003,986.0,0.243,0.109,0.063,0.15,0.319,0.232,0.404,0.232,0.336,270.0,0.3,0.119,0.051,0.102,0.29,0.408,0.223,0.306,N,N
13,Alex Call,669743,WSH,Nick Lodolo,666157,L,0.67,0.38,0.11,1.47,3.01,334.0,0.153,0.111,0.046,0.132,0.322,0.269,0.303,0.269,0.319,110.0,0.155,0.091,0.073,0.17,0.349,0.39,0.305,0.378,N,N
14,Brady House,691781,WSH,Nick Lodolo,666157,L,1.02,0.16,0.16,1.63,2.7800000000000002,114.0,0.219,0.035,0.035,0.111,0.326,0.247,0.435,0.247,0.329,27.0,0.296,0.037,0.0,0.08,0.236,0.611,0.333,0.389,N,N
15,Paul DeJong,657557,WSH,Nick Lodolo,666157,L,1.27,0.16,0.16,1.4100000000000001,2.3699999999999997,566.0,0.327,0.048,0.096,0.187,0.286,0.326,0.413,0.326,0.436,143.0,0.378,0.077,0.078,0.171,0.248,0.429,0.351,0.403,N,Y
16,Drew Millas,686452,WSH,Nick Lodolo,666157,L,0.77,0.3,0.09,1.24,2.69,77.0,0.221,0.091,0.019,0.072,0.276,0.226,0.283,0.226,0.283,20.0,0.4,0.15,0.0,0.0,0.208,0.111,0.333,0.111,N,N
17,Jacob Young,696285,WSH,Nick Lodolo,666157,L,0.59,0.2,0.06,1.22,2.73,765.0,0.175,0.063,0.016,0.066,0.289,0.144,0.294,0.144,0.283,211.0,0.152,0.076,0.019,0.064,0.319,0.348,0.146,0.291,N,N
18,Fernando Tatis Jr.,665487,SD,Sandy Alcantara,645261,R,0.77,0.37,0.2,2.0,3.31,865.0,0.202,0.092,0.13,0.197,0.385,0.249,0.529,0.249,0.377,626.0,0.184,0.075,0.141,0.23,0.403,0.527,0.231,0.369,Y,N
