,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nathan Lukes,664770,TOR,Zach Eflin,621107,R,0.54,0.39,0.11,1.69,3.4700000000000006,341.0,0.117,0.106,0.042,0.137,0.325,0.209,0.335,0.209,0.346,299.0,0.104,0.107,0.047,0.144,0.333,0.357,0.23,0.34,N,N
1,George Springer,543807,TOR,Zach Eflin,621107,R,0.76,0.34,0.18,1.79,2.9800000000000004,1016.0,0.187,0.107,0.114,0.176,0.353,0.244,0.409,0.244,0.372,760.0,0.18,0.095,0.121,0.187,0.358,0.419,0.234,0.38,Y,N
2,Vladimir Guerrero Jr.,665489,TOR,Zach Eflin,621107,R,0.57,0.36,0.21,2.04,3.2200000000000006,1138.0,0.141,0.101,0.134,0.2,0.407,0.206,0.535,0.206,0.334,896.0,0.146,0.095,0.136,0.195,0.405,0.53,0.201,0.345,N,N
3,Bo Bichette,666182,TOR,Zach Eflin,621107,R,0.67,0.15,0.14,1.83,3.29,798.0,0.17,0.051,0.072,0.138,0.339,0.19,0.463,0.19,0.272,631.0,0.181,0.052,0.065,0.142,0.334,0.461,0.184,0.278,N,N
4,Addison Barger,680718,TOR,Zach Eflin,621107,R,0.95,0.19,0.21,1.9700000000000002,2.8500000000000005,528.0,0.256,0.059,0.117,0.203,0.332,0.254,0.478,0.254,0.436,431.0,0.227,0.06,0.128,0.219,0.355,0.487,0.266,0.451,N,N
5,Ernie Clement,676391,TOR,Zach Eflin,621107,R,0.35,0.13,0.07,1.4100000000000001,3.43,837.0,0.096,0.035,0.029,0.127,0.282,0.271,0.249,0.271,0.427,564.0,0.099,0.035,0.023,0.1,0.27,0.241,0.256,0.441,N,N
6,Joey Loperfido,694388,TOR,Zach Eflin,621107,R,1.2,0.16,0.08,1.2200000000000002,2.37,307.0,0.342,0.052,0.05,0.141,0.266,0.265,0.359,0.265,0.464,243.0,0.35,0.041,0.062,0.159,0.273,0.389,0.292,0.424,N,N
7,Tyler Heineman,623168,TOR,Zach Eflin,621107,R,0.73,0.31,0.05,1.1099999999999999,2.54,126.0,0.214,0.079,0.048,0.15,0.277,0.262,0.25,0.262,0.429,81.0,0.247,0.086,0.059,0.13,0.273,0.255,0.275,0.431,N,N
8,Alan Roden,702176,TOR,Zach Eflin,621107,R,0.72,0.3,0.11,1.31,2.3400000000000003,113.0,0.212,0.071,0.013,0.102,0.234,0.169,0.299,0.169,0.506,100.0,0.23,0.05,0.015,0.114,0.228,0.324,0.176,0.515,N,N
9,Jackson Holliday,702616,BAL,Chris Bassitt,605135,R,1.24,0.24,0.21,1.9900000000000002,3.0399999999999996,624.0,0.266,0.061,0.097,0.145,0.308,0.257,0.45,0.257,0.344,468.0,0.25,0.062,0.11,0.159,0.323,0.473,0.279,0.329,N,N
10,Jordan Westburg,676059,BAL,Chris Bassitt,605135,R,1.02,0.18,0.2,2.06,3.170000000000001,669.0,0.221,0.049,0.117,0.212,0.345,0.279,0.453,0.279,0.365,490.0,0.206,0.041,0.114,0.218,0.349,0.46,0.256,0.362,Y,N
