,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Josh Smith,669701,TEX,Charlie Morton,450203,R,1.03,0.47,0.11,1.5899999999999999,3.0199999999999996,848.0,0.196,0.079,0.044,0.139,0.313,0.272,0.364,0.272,0.411,648.0,0.167,0.083,0.047,0.149,0.325,0.379,0.273,0.413,N,N
1,Wyatt Langford,694671,TEX,Charlie Morton,450203,R,1.15,0.43,0.2,1.9100000000000001,2.9500000000000006,838.0,0.224,0.088,0.104,0.173,0.333,0.295,0.447,0.295,0.411,646.0,0.221,0.071,0.091,0.149,0.32,0.447,0.272,0.431,N,N
2,Corey Seager,608369,TEX,Charlie Morton,450203,R,0.85,0.45,0.24,2.09,3.0499999999999994,719.0,0.191,0.086,0.149,0.212,0.385,0.308,0.508,0.308,0.422,509.0,0.149,0.108,0.144,0.234,0.409,0.507,0.304,0.421,N,N
3,Marcus Semien,543760,TEX,Charlie Morton,450203,R,0.83,0.44,0.12,1.55,3.0600000000000005,1030.0,0.158,0.091,0.068,0.142,0.317,0.305,0.354,0.305,0.447,783.0,0.152,0.086,0.062,0.149,0.308,0.34,0.294,0.444,N,N
4,Adolis Garcia,666969,TEX,Charlie Morton,450203,R,1.31,0.34,0.16,1.5899999999999999,2.56,923.0,0.269,0.066,0.127,0.173,0.316,0.334,0.491,0.334,0.344,698.0,0.254,0.066,0.126,0.176,0.324,0.483,0.346,0.34,N,N
5,Evan Carter,694497,TEX,Charlie Morton,450203,R,1.11,0.53,0.14,1.4500000000000002,2.4099999999999993,251.0,0.223,0.092,0.078,0.18,0.3,0.317,0.329,0.317,0.407,214.0,0.21,0.093,0.09,0.212,0.315,0.359,0.345,0.4,N,N
6,Ezequiel Duran,677649,TEX,Charlie Morton,450203,R,1.15,0.2,0.08,1.29,2.6199999999999997,346.0,0.237,0.043,0.033,0.074,0.251,0.242,0.377,0.242,0.283,225.0,0.222,0.044,0.05,0.095,0.27,0.385,0.255,0.236,N,N
7,Josh Jung,673962,TEX,Charlie Morton,450203,R,1.2,0.24,0.12,1.37,2.3899999999999997,456.0,0.246,0.05,0.091,0.142,0.307,0.255,0.412,0.255,0.34,342.0,0.254,0.056,0.085,0.141,0.302,0.415,0.252,0.338,N,N
8,Jonah Heim,641680,TEX,Charlie Morton,450203,R,0.75,0.23,0.1,1.2400000000000002,2.43,700.0,0.197,0.051,0.06,0.121,0.279,0.273,0.355,0.273,0.405,521.0,0.2,0.048,0.054,0.112,0.267,0.315,0.284,0.416,N,N
9,Jackson Holliday,702616,BAL,Jacob Latz,656641,L,1.3,0.29,0.17,1.75,2.9600000000000004,502.0,0.275,0.06,0.101,0.142,0.306,0.256,0.454,0.256,0.326,116.0,0.328,0.052,0.059,0.132,0.275,0.382,0.206,0.338,N,N
10,Ramon Laureano,657656,BAL,Jacob Latz,656641,L,1.28,0.32,0.16,1.7800000000000002,2.73,478.0,0.305,0.059,0.125,0.196,0.316,0.305,0.41,0.305,0.417,166.0,0.313,0.06,0.118,0.172,0.309,0.392,0.275,0.48,N,N
11,Gunnar Henderson,683002,BAL,Jacob Latz,656641,L,1.07,0.45,0.15,1.6800000000000002,2.8099999999999996,1013.0,0.23,0.099,0.1,0.22,0.361,0.224,0.531,0.224,0.385,316.0,0.263,0.098,0.066,0.162,0.296,0.384,0.202,0.359,N,N
12,Jordan Westburg,676059,BAL,Jacob Latz,656641,L,1.04,0.3,0.18,1.9400000000000002,2.86,588.0,0.226,0.053,0.123,0.214,0.35,0.265,0.458,0.265,0.364,151.0,0.285,0.079,0.125,0.167,0.333,0.448,0.312,0.354,Y,N
13,Gary Sanchez,596142,BAL,Jacob Latz,656641,L,1.07,0.37,0.17,1.55,2.5599999999999996,341.0,0.27,0.085,0.105,0.161,0.309,0.314,0.476,0.314,0.481,151.0,0.252,0.086,0.122,0.188,0.316,0.541,0.357,0.541,N,N
14,Ramon Urias,602104,BAL,Jacob Latz,656641,L,0.81,0.31,0.1,1.37,2.71,510.0,0.19,0.078,0.079,0.149,0.32,0.267,0.392,0.267,0.368,134.0,0.201,0.06,0.113,0.194,0.326,0.361,0.278,0.381,N,N
15,Colton Cowser,681297,BAL,Jacob Latz,656641,L,1.26,0.38,0.14,1.4000000000000001,2.21,641.0,0.31,0.083,0.135,0.214,0.321,0.309,0.462,0.309,0.385,168.0,0.345,0.054,0.115,0.137,0.286,0.406,0.344,0.333,N,N
16,Coby Mayo,691723,BAL,Jacob Latz,656641,L,1.39,0.4,0.13,1.23,1.9499999999999997,107.0,0.355,0.084,0.051,0.041,0.243,0.186,0.373,0.186,0.356,38.0,0.316,0.132,0.1,0.062,0.314,0.4,0.2,0.45,N,N
17,Dylan Carlson,666185,BAL,Jacob Latz,656641,L,0.85,0.33,0.07,1.12,2.34,372.0,0.277,0.075,0.042,0.096,0.265,0.301,0.258,0.301,0.398,142.0,0.239,0.092,0.043,0.089,0.287,0.261,0.348,0.402,N,N
18,Lawrence Butler,671732,OAK,Tarik Skubal,669373,L,1.55,0.19,0.11,1.37,2.5300000000000002,782.0,0.257,0.079,0.106,0.212,0.327,0.256,0.468,0.256,0.347,162.0,0.302,0.049,0.105,0.227,0.285,0.429,0.248,0.371,N,N
19,Jacob Wilson,805779,OAK,Tarik Skubal,669373,L,0.38,0.13,0.07,1.6500000000000001,3.61,416.0,0.072,0.058,0.02,0.125,0.312,0.168,0.249,0.168,0.335,87.0,0.057,0.069,0.013,0.188,0.299,0.25,0.197,0.316,N,N
20,Brent Rooker,667670,OAK,Tarik Skubal,669373,L,1.21,0.22,0.22,1.81,2.3699999999999997,960.0,0.261,0.094,0.154,0.247,0.383,0.322,0.484,0.322,0.402,208.0,0.212,0.111,0.156,0.301,0.41,0.482,0.348,0.411,N,N
21,Tyler Soderstrom,691016,OAK,Tarik Skubal,669373,L,1.41,0.2,0.13,1.37,2.33,542.0,0.245,0.094,0.137,0.191,0.353,0.276,0.481,0.276,0.382,99.0,0.283,0.051,0.091,0.074,0.279,0.348,0.303,0.333,N,N
22,Maxwell Muncy,691777,OAK,Tarik Skubal,669373,L,1.63,0.19,0.11,1.18,1.9800000000000002,136.0,0.324,0.044,0.094,0.148,0.277,0.224,0.318,0.224,0.412,27.0,0.333,0.148,0.143,0.13,0.304,0.429,0.286,0.286,N,N
23,Nick Kurtz,701762,OAK,Tarik Skubal,669373,L,1.7,0.21,0.11,1.16,1.83,157.0,0.325,0.076,0.138,0.261,0.321,0.362,0.468,0.362,0.362,39.0,0.308,0.077,0.042,0.121,0.154,0.25,0.417,0.375,N,N
24,Luis Urias,649966,OAK,Tarik Skubal,669373,L,0.96,0.21,0.11,1.25,2.33,339.0,0.189,0.097,0.061,0.161,0.316,0.252,0.326,0.252,0.43,95.0,0.221,0.105,0.067,0.198,0.308,0.3,0.267,0.417,N,N
25,Willie MacIver,680862,OAK,Tarik Skubal,669373,L,1.08,0.16,0.09,1.1800000000000002,2.2299999999999995,42.0,0.214,0.024,0.031,0.146,0.245,0.281,0.344,0.281,0.281,13.0,0.231,0.0,0.1,0.385,0.341,0.5,0.2,0.4,N,N
26,Denzel Clarke,672016,OAK,Tarik Skubal,669373,L,1.28,0.16,0.1,1.15,1.8399999999999999,87.0,0.448,0.023,0.067,0.06,0.205,0.222,0.378,0.222,0.378,24.0,0.5,0.042,0.0,0.043,0.109,0.364,0.0,0.455,N,N
27,Colt Keith,690993,DET,Luis Severino,622663,R,0.84,0.38,0.11,1.77,3.5400000000000005,786.0,0.2,0.079,0.073,0.131,0.329,0.262,0.37,0.262,0.37,660.0,0.186,0.08,0.081,0.146,0.344,0.396,0.274,0.373,Y,N
28,Gleyber Torres,650402,DET,Luis Severino,622663,R,0.71,0.44,0.11,1.69,3.4499999999999997,950.0,0.18,0.111,0.075,0.126,0.335,0.309,0.361,0.309,0.324,708.0,0.182,0.103,0.07,0.095,0.33,0.358,0.292,0.306,N,N
29,Kerry Carpenter,681481,DET,Luis Severino,622663,R,0.97,0.25,0.22,2.1300000000000003,3.26,562.0,0.237,0.05,0.152,0.256,0.356,0.351,0.457,0.351,0.416,492.0,0.228,0.051,0.164,0.271,0.375,0.465,0.36,0.412,N,N
30,Riley Greene,682985,DET,Luis Severino,622663,R,1.13,0.39,0.19,2.0,2.9100000000000006,902.0,0.283,0.093,0.153,0.225,0.357,0.282,0.471,0.282,0.399,652.0,0.271,0.101,0.16,0.245,0.379,0.484,0.304,0.425,N,N
31,Spencer Torkelson,679529,DET,Luis Severino,622663,R,1.03,0.4,0.15,1.53,2.85,688.0,0.263,0.096,0.1,0.195,0.318,0.337,0.409,0.337,0.453,509.0,0.291,0.09,0.095,0.155,0.303,0.395,0.306,0.438,N,N
32,Wenceel Perez,672761,DET,Luis Severino,622663,R,0.79,0.3,0.11,1.55,3.09,502.0,0.213,0.072,0.065,0.174,0.304,0.287,0.326,0.287,0.43,387.0,0.202,0.07,0.057,0.169,0.301,0.293,0.3,0.454,N,N
33,Dillon Dingler,693307,DET,Luis Severino,622663,R,1.04,0.1,0.12,1.61,2.8599999999999994,307.0,0.283,0.029,0.072,0.15,0.32,0.271,0.464,0.271,0.406,233.0,0.279,0.039,0.071,0.137,0.324,0.439,0.265,0.406,N,N
34,Parker Meadows,678009,DET,Luis Severino,622663,R,0.88,0.38,0.11,1.37,2.6700000000000004,363.0,0.253,0.088,0.08,0.186,0.307,0.294,0.319,0.294,0.366,290.0,0.241,0.097,0.094,0.199,0.315,0.333,0.323,0.359,N,N
35,Javier Baez,595879,DET,Luis Severino,622663,R,0.78,0.13,0.11,1.4,2.72,526.0,0.228,0.036,0.074,0.143,0.283,0.266,0.403,0.266,0.429,393.0,0.229,0.036,0.071,0.152,0.282,0.394,0.277,0.422,N,N
36,Bo Bichette,666182,TOR,Logan Allen,671106,L,0.66,0.29,0.18,2.17,3.7600000000000002,683.0,0.174,0.054,0.071,0.132,0.336,0.197,0.462,0.197,0.264,136.0,0.154,0.044,0.093,0.086,0.346,0.463,0.241,0.231,N,N
37,Vladimir Guerrero Jr.,665489,TOR,Logan Allen,671106,L,0.53,0.61,0.23,2.24,3.4000000000000004,1014.0,0.141,0.099,0.142,0.202,0.41,0.214,0.547,0.214,0.324,204.0,0.123,0.123,0.137,0.225,0.408,0.556,0.229,0.288,N,N
38,George Springer,543807,TOR,Logan Allen,671106,L,0.78,0.5,0.19,1.79,2.99,893.0,0.198,0.106,0.114,0.166,0.34,0.249,0.4,0.249,0.376,219.0,0.215,0.146,0.102,0.133,0.337,0.394,0.292,0.328,Y,N
39,Alejandro Kirk,672386,TOR,Logan Allen,671106,L,0.47,0.36,0.14,1.76,3.3499999999999996,635.0,0.121,0.076,0.081,0.112,0.339,0.209,0.473,0.209,0.323,162.0,0.191,0.074,0.076,0.141,0.326,0.412,0.218,0.345,N,N
40,Ernie Clement,676391,TOR,Logan Allen,671106,L,0.36,0.13,0.11,1.78,3.79,712.0,0.098,0.029,0.032,0.134,0.288,0.261,0.258,0.261,0.428,228.0,0.088,0.035,0.05,0.195,0.326,0.271,0.276,0.397,N,N
41,Davis Schneider,676914,TOR,Logan Allen,671106,L,1.16,0.53,0.16,1.5,2.4499999999999997,507.0,0.314,0.112,0.119,0.146,0.293,0.396,0.379,0.396,0.428,176.0,0.347,0.102,0.147,0.125,0.275,0.358,0.432,0.463,N,N
42,Myles Straw,664702,TOR,Logan Allen,671106,L,0.61,0.28,0.05,1.29,3.14,143.0,0.119,0.035,0.041,0.075,0.291,0.264,0.256,0.264,0.281,64.0,0.141,0.031,0.057,0.066,0.313,0.283,0.208,0.321,N,N
43,Jonatan Clase,682729,TOR,Logan Allen,671106,L,0.91,0.37,0.1,1.2400000000000002,2.61,158.0,0.266,0.057,0.048,0.097,0.263,0.356,0.356,0.356,0.423,49.0,0.245,0.041,0.0,0.022,0.201,0.303,0.333,0.455,N,N
44,Tyler Heineman,623168,TOR,Logan Allen,671106,L,0.62,0.4,0.05,1.09,2.61,89.0,0.191,0.067,0.062,0.141,0.284,0.266,0.266,0.266,0.422,35.0,0.143,0.029,0.037,0.2,0.267,0.222,0.222,0.481,N,N
45,Steven Kwan,680757,CLE,Eric Lauer,641778,L,0.45,0.37,0.08,1.6400000000000001,3.7199999999999998,845.0,0.092,0.091,0.023,0.13,0.33,0.273,0.233,0.273,0.314,255.0,0.122,0.082,0.02,0.096,0.323,0.225,0.23,0.3,N,N
46,Lane Thomas,657041,CLE,Eric Lauer,641778,L,1.1,0.32,0.15,1.7200000000000002,2.9999999999999996,631.0,0.268,0.081,0.062,0.143,0.29,0.27,0.382,0.27,0.37,179.0,0.196,0.095,0.065,0.172,0.335,0.355,0.331,0.331,N,N
47,Jose Ramirez,608070,CLE,Eric Lauer,641778,L,0.51,0.24,0.22,2.1,3.5000000000000004,967.0,0.12,0.062,0.084,0.239,0.338,0.308,0.397,0.308,0.511,258.0,0.097,0.039,0.108,0.289,0.373,0.468,0.288,0.523,N,N
48,David Fry,681807,CLE,Eric Lauer,641778,L,1.02,0.42,0.15,1.6099999999999999,2.7299999999999995,424.0,0.233,0.097,0.074,0.18,0.316,0.331,0.382,0.331,0.445,193.0,0.244,0.145,0.106,0.234,0.348,0.407,0.372,0.442,N,N
49,Carlos Santana,467793,CLE,Eric Lauer,641778,L,0.71,0.41,0.13,1.44,2.93,874.0,0.168,0.108,0.067,0.159,0.322,0.264,0.409,0.264,0.514,240.0,0.167,0.092,0.096,0.217,0.352,0.514,0.226,0.469,N,N
