,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Mitch Keller,656605,R,0.67,0.46,0.12,1.61,3.2899999999999996,816.0,0.154,0.097,0.032,0.139,0.303,0.237,0.308,0.237,0.509,602.0,0.145,0.1,0.034,0.151,0.311,0.332,0.257,0.502,N,N
1,Matt McLain,680574,CIN,Mitch Keller,656605,R,1.2,0.34,0.12,1.58,2.83,428.0,0.266,0.096,0.067,0.118,0.295,0.291,0.399,0.291,0.284,322.0,0.258,0.084,0.067,0.121,0.297,0.399,0.269,0.298,Y,N
2,Elly De La Cruz,682829,CIN,Mitch Keller,656605,R,1.14,0.43,0.18,1.9300000000000002,2.7599999999999993,1179.0,0.291,0.092,0.124,0.206,0.335,0.239,0.458,0.239,0.403,810.0,0.278,0.102,0.143,0.241,0.358,0.506,0.231,0.408,Y,N
3,Austin Hays,669720,CIN,Mitch Keller,656605,R,1.02,0.23,0.13,1.6400000000000001,2.91,520.0,0.242,0.056,0.096,0.17,0.309,0.261,0.393,0.261,0.472,365.0,0.238,0.052,0.079,0.143,0.287,0.364,0.257,0.49,N,N
4,Gavin Lux,666158,CIN,Mitch Keller,656605,R,0.88,0.43,0.06,1.3599999999999999,2.78,853.0,0.231,0.101,0.049,0.119,0.312,0.208,0.398,0.208,0.387,749.0,0.218,0.101,0.051,0.133,0.319,0.403,0.212,0.383,N,N
5,Miguel Andujar,609280,CIN,Mitch Keller,656605,R,0.48,0.15,0.08,1.36,3.12,555.0,0.133,0.041,0.04,0.112,0.288,0.209,0.341,0.209,0.367,444.0,0.126,0.036,0.038,0.104,0.276,0.344,0.209,0.388,N,N
6,Tyler Stephenson,663886,CIN,Mitch Keller,656605,R,1.01,0.31,0.11,1.37,2.38,775.0,0.272,0.094,0.101,0.181,0.315,0.294,0.462,0.294,0.352,578.0,0.303,0.088,0.099,0.163,0.305,0.468,0.279,0.352,N,N
7,Jake Fraley,641584,CIN,Mitch Keller,656605,R,0.69,0.32,0.09,1.3599999999999999,2.7,567.0,0.192,0.086,0.04,0.125,0.298,0.232,0.277,0.232,0.457,502.0,0.199,0.092,0.042,0.136,0.301,0.286,0.241,0.453,N,N
8,Ke'Bryan Hayes,663647,CIN,Mitch Keller,656605,R,0.71,0.16,0.05,1.22,2.69,804.0,0.195,0.049,0.035,0.059,0.277,0.175,0.443,0.175,0.283,620.0,0.202,0.045,0.03,0.048,0.273,0.44,0.171,0.262,N,N
9,Spencer Horwitz,687462,PIT,Chase Burns,695505,R,1.13,0.58,0.13,1.6500000000000001,2.81,633.0,0.193,0.1,0.084,0.151,0.333,0.257,0.382,0.257,0.389,517.0,0.188,0.101,0.091,0.167,0.344,0.396,0.274,0.382,N,N
10,Tommy Pham,502054,PIT,Chase Burns,695505,R,1.34,0.41,0.07,1.2200000000000002,2.56,774.0,0.226,0.08,0.067,0.116,0.314,0.21,0.434,0.21,0.365,584.0,0.233,0.079,0.065,0.114,0.308,0.435,0.2,0.342,N,N
11,Bryan Reynolds,668804,PIT,Chase Burns,695505,R,1.35,0.44,0.14,1.57,2.4999999999999996,1155.0,0.243,0.075,0.101,0.16,0.348,0.256,0.457,0.256,0.386,836.0,0.234,0.08,0.087,0.157,0.345,0.444,0.275,0.412,N,N
12,Oneil Cruz,665833,PIT,Chase Burns,695505,R,1.63,0.55,0.16,1.4700000000000002,2.06,1027.0,0.309,0.092,0.174,0.193,0.34,0.226,0.556,0.226,0.407,760.0,0.301,0.096,0.198,0.209,0.361,0.584,0.236,0.396,N,N
13,Nick Gonzales,693304,PIT,Chase Burns,695505,R,1.08,0.24,0.1,1.4500000000000002,2.77,612.0,0.186,0.051,0.072,0.129,0.309,0.252,0.375,0.252,0.382,465.0,0.178,0.054,0.051,0.107,0.296,0.358,0.236,0.372,N,N
14,Jack Suwinski,669261,PIT,Chase Burns,695505,R,1.59,0.63,0.13,1.1,1.7799999999999998,371.0,0.307,0.105,0.102,0.131,0.295,0.27,0.372,0.27,0.419,328.0,0.29,0.113,0.109,0.136,0.309,0.394,0.28,0.425,N,N
15,Henry Davis,680779,PIT,Chase Burns,695505,R,1.43,0.4,0.08,1.01,1.9700000000000006,315.0,0.295,0.089,0.086,0.099,0.285,0.263,0.36,0.263,0.441,240.0,0.308,0.083,0.094,0.072,0.281,0.388,0.273,0.396,N,N
16,Jared Triolo,669707,PIT,Chase Burns,695505,R,1.24,0.45,0.07,0.98,2.0799999999999996,629.0,0.237,0.099,0.053,0.099,0.296,0.274,0.383,0.274,0.374,438.0,0.24,0.089,0.059,0.108,0.299,0.426,0.249,0.412,N,N
17,Isiah Kiner-Falefa,643396,PIT,Chase Burns,695505,R,0.75,0.17,0.04,1.1,2.6300000000000003,856.0,0.159,0.036,0.021,0.089,0.278,0.172,0.277,0.172,0.363,631.0,0.16,0.04,0.022,0.1,0.275,0.285,0.177,0.357,N,N
18,Shea Langeliers,669127,OAK,Tomoyuki Sugano,608372,R,0.87,0.3,0.29,2.2800000000000002,3.3499999999999996,881.0,0.237,0.072,0.121,0.242,0.326,0.296,0.435,0.296,0.417,671.0,0.24,0.076,0.121,0.242,0.322,0.446,0.295,0.437,N,N
