,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL2,Tylor Megill,656731,R,0.94,0.69,0.16,1.59,2.81,549.0,0.186,0.133,0.105,0.172,0.365,0.202,0.492,0.202,0.371,396.0,0.169,0.139,0.117,0.181,0.385,0.495,0.231,0.352,Y,N
1,Masyn Winn,691026,STL2,Tylor Megill,656731,R,0.93,0.31,0.09,1.48,3.2,727.0,0.183,0.065,0.044,0.148,0.298,0.243,0.333,0.243,0.335,512.0,0.166,0.059,0.033,0.119,0.304,0.311,0.212,0.331,N,N
2,Brendan Donovan,680977,STL2,Tylor Megill,656731,R,0.63,0.37,0.1,1.65,3.27,785.0,0.122,0.073,0.06,0.141,0.353,0.223,0.387,0.223,0.362,556.0,0.121,0.077,0.062,0.156,0.365,0.391,0.247,0.362,N,N
3,Nolan Arenado,571448,STL2,Tylor Megill,656731,R,0.74,0.3,0.1,1.4300000000000002,3.15,758.0,0.135,0.069,0.035,0.129,0.297,0.245,0.315,0.245,0.424,574.0,0.145,0.077,0.036,0.127,0.29,0.324,0.238,0.404,N,N
4,Willson Contreras,575929,STL2,Tylor Megill,656731,R,1.19,0.44,0.14,1.3900000000000001,2.24,493.0,0.266,0.105,0.105,0.179,0.358,0.218,0.446,0.218,0.347,367.0,0.272,0.09,0.11,0.179,0.357,0.452,0.233,0.333,N,Y
5,Alec Burleson,676475,STL2,Tylor Megill,656731,R,0.6,0.29,0.1,1.48,3.1399999999999997,690.0,0.132,0.058,0.058,0.135,0.316,0.25,0.412,0.25,0.349,540.0,0.131,0.061,0.06,0.149,0.33,0.435,0.257,0.38,N,N
6,Nolan Gorman,669357,STL2,Tylor Megill,656731,R,1.56,0.42,0.17,1.31,1.9300000000000002,468.0,0.365,0.085,0.16,0.189,0.314,0.402,0.395,0.402,0.406,346.0,0.364,0.09,0.181,0.203,0.332,0.399,0.42,0.415,N,N
7,Yohel Pozo,650968,STL2,Tylor Megill,656731,R,0.48,0.08,0.1,1.42,3.2199999999999998,32.0,0.031,0.031,0.0,0.194,0.37,0.167,0.333,0.167,0.433,27.0,0.037,0.037,0.0,0.192,0.325,0.32,0.2,0.48,N,N
8,Victor Scott II,687363,STL2,Tylor Megill,656731,R,1.05,0.26,0.08,1.07,2.24,266.0,0.259,0.06,0.056,0.115,0.263,0.246,0.318,0.246,0.413,196.0,0.235,0.056,0.051,0.133,0.254,0.333,0.261,0.413,N,N
9,Jonathan India,663697,KC,Kyle Gibson,502043,R,0.82,0.49,0.12,1.6400000000000001,3.0100000000000002,770.0,0.19,0.127,0.071,0.128,0.351,0.247,0.365,0.247,0.416,577.0,0.185,0.118,0.072,0.128,0.345,0.359,0.256,0.438,N,N
10,Bobby Witt Jr.,677951,KC,Kyle Gibson,502043,R,0.67,0.28,0.24,2.4299999999999997,3.4699999999999998,845.0,0.154,0.07,0.133,0.241,0.404,0.291,0.473,0.291,0.329,683.0,0.161,0.078,0.141,0.256,0.406,0.491,0.29,0.323,N,N
11,Vinnie Pasquantino,686469,KC,Kyle Gibson,502043,R,0.53,0.32,0.19,1.9100000000000001,3.4799999999999995,689.0,0.139,0.067,0.074,0.18,0.325,0.303,0.452,0.303,0.474,542.0,0.12,0.077,0.074,0.185,0.335,0.456,0.31,0.47,N,N
12,Salvador Perez,521692,KC,Kyle Gibson,502043,R,0.87,0.18,0.23,1.96,3.0399999999999996,769.0,0.199,0.055,0.128,0.178,0.369,0.333,0.455,0.333,0.467,593.0,0.201,0.062,0.122,0.172,0.369,0.45,0.323,0.475,N,N
13,Michael Massey,686681,KC,Kyle Gibson,502043,R,0.68,0.17,0.14,1.6800000000000002,3.25,471.0,0.159,0.034,0.059,0.152,0.299,0.327,0.362,0.327,0.508,385.0,0.138,0.039,0.064,0.15,0.316,0.385,0.35,0.49,N,N
14,Maikel Garcia,672580,KC,Kyle Gibson,502043,R,0.68,0.28,0.07,1.4,3.0899999999999994,753.0,0.162,0.072,0.038,0.106,0.314,0.199,0.445,0.199,0.324,572.0,0.17,0.077,0.037,0.096,0.316,0.45,0.188,0.313,N,N
15,Drew Waters,671221,KC,Kyle Gibson,502043,R,1.12,0.31,0.16,1.57,2.45,89.0,0.281,0.056,0.035,0.134,0.269,0.246,0.263,0.246,0.404,77.0,0.286,0.065,0.042,0.157,0.278,0.312,0.229,0.438,N,N
16,Hunter Renfroe,592669,KC,Kyle Gibson,502043,R,0.77,0.29,0.11,1.34,2.71,502.0,0.199,0.086,0.062,0.143,0.284,0.272,0.387,0.272,0.473,354.0,0.206,0.079,0.052,0.136,0.272,0.371,0.275,0.494,N,N
17,Kyle Isbel,664728,KC,Kyle Gibson,502043,R,0.65,0.19,0.08,1.24,2.6500000000000004,514.0,0.208,0.054,0.037,0.135,0.27,0.198,0.345,0.198,0.398,440.0,0.186,0.057,0.042,0.148,0.282,0.336,0.203,0.397,N,N
18,Cedric Mullins II,656775,BAL,Michael Lorenzen,547179,R,0.83,0.48,0.13,1.6,3.1800000000000006,626.0,0.196,0.097,0.053,0.18,0.304,0.281,0.342,0.281,0.433,486.0,0.206,0.103,0.058,0.199,0.311,0.359,0.301,0.414,Y,N
19,Gunnar Henderson,683002,BAL,Michael Lorenzen,547179,R,0.95,0.44,0.25,2.2199999999999998,3.039999999999999,820.0,0.228,0.096,0.108,0.237,0.369,0.234,0.541,0.234,0.391,561.0,0.217,0.091,0.122,0.259,0.4,0.602,0.242,0.398,N,N
20,Adley Rutschman,668939,BAL,Michael Lorenzen,547179,R,0.64,0.49,0.13,1.6500000000000001,3.21,758.0,0.164,0.095,0.066,0.14,0.33,0.32,0.371,0.32,0.427,535.0,0.172,0.095,0.069,0.136,0.324,0.373,0.348,0.445,Y,N
21,Ryan O'Hearn,656811,BAL,Michael Lorenzen,547179,R,0.58,0.36,0.15,1.7199999999999998,3.1100000000000003,582.0,0.137,0.091,0.076,0.178,0.359,0.265,0.419,0.265,0.415,521.0,0.136,0.094,0.085,0.193,0.372,0.455,0.286,0.405,N,N
22,Ryan Mountcastle,663624,BAL,Michael Lorenzen,547179,R,0.88,0.23,0.15,1.67,2.95,614.0,0.231,0.052,0.1,0.147,0.331,0.247,0.457,0.247,0.311,434.0,0.251,0.048,0.109,0.153,0.317,0.462,0.267,0.304,N,Y
