,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Corbin Carroll,682998,ARI,Grant Holmes,656550,R,1.06,0.51,0.27,2.17,2.9600000000000004,959.0,0.205,0.099,0.1,0.231,0.346,0.255,0.436,0.255,0.432,664.0,0.194,0.111,0.102,0.251,0.357,0.465,0.27,0.407,N,N
1,Ketel Marte,606466,ARI,Grant Holmes,656550,R,0.86,0.54,0.23,1.9700000000000002,2.9100000000000006,722.0,0.172,0.107,0.129,0.273,0.404,0.242,0.533,0.242,0.496,466.0,0.182,0.135,0.134,0.259,0.393,0.525,0.261,0.49,N,N
2,Geraldo Perdomo,672695,ARI,Grant Holmes,656550,R,0.72,0.56,0.1,1.4300000000000002,2.89,648.0,0.134,0.11,0.037,0.118,0.302,0.258,0.279,0.258,0.382,447.0,0.152,0.121,0.047,0.141,0.302,0.273,0.313,0.414,N,N
3,Josh Naylor,647304,ARI,Grant Holmes,656550,R,0.7,0.34,0.16,1.7999999999999998,3.1399999999999997,878.0,0.156,0.079,0.076,0.198,0.337,0.243,0.415,0.243,0.434,624.0,0.146,0.082,0.08,0.214,0.355,0.447,0.242,0.458,N,N
4,Eugenio Suarez,553993,ARI,Grant Holmes,656550,R,1.31,0.34,0.18,1.6099999999999999,2.39,888.0,0.266,0.075,0.123,0.23,0.341,0.346,0.446,0.346,0.475,631.0,0.25,0.059,0.119,0.241,0.336,0.439,0.361,0.496,N,N
5,Lourdes Gurriel Jr.,666971,ARI,Grant Holmes,656550,R,0.76,0.21,0.12,1.5,2.8899999999999997,789.0,0.169,0.052,0.071,0.163,0.32,0.272,0.394,0.272,0.381,549.0,0.171,0.049,0.062,0.153,0.299,0.371,0.267,0.379,N,N
6,Pavin Smith,656976,ARI,Grant Holmes,656550,R,1.0,0.62,0.18,1.55,2.2399999999999998,337.0,0.252,0.136,0.136,0.226,0.367,0.267,0.447,0.267,0.461,297.0,0.256,0.131,0.137,0.235,0.37,0.456,0.264,0.456,N,N
7,Alek Thomas,677950,ARI,Grant Holmes,656550,R,0.91,0.21,0.08,1.27,2.66,265.0,0.215,0.049,0.079,0.127,0.313,0.194,0.44,0.194,0.461,223.0,0.233,0.049,0.083,0.141,0.319,0.468,0.212,0.468,N,N
8,Jose Herrera,645444,ARI,Grant Holmes,656550,R,0.99,0.43,0.03,0.85,2.19,184.0,0.245,0.098,0.0,0.097,0.245,0.256,0.215,0.256,0.421,127.0,0.244,0.094,0.0,0.102,0.223,0.19,0.274,0.417,N,N
9,Ronald Acuna Jr.,660670,ATL,Brandon Pfaadt,694297,R,0.65,0.35,0.23,2.29,3.4400000000000004,267.0,0.255,0.116,0.109,0.142,0.358,0.23,0.527,0.23,0.406,203.0,0.256,0.113,0.12,0.136,0.369,0.576,0.24,0.408,N,N
