,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,James Wood,695578,WSH,Javier Assad,665871,R,1.39,0.66,0.24,1.96,2.49,929.0,0.307,0.115,0.141,0.197,0.36,0.205,0.536,0.205,0.342,600.0,0.327,0.137,0.164,0.221,0.371,0.55,0.214,0.362,N,N
1,C.J. Abrams,682928,WSH,Javier Assad,665871,R,0.8,0.32,0.18,1.97,3.2299999999999995,1142.0,0.197,0.061,0.075,0.185,0.325,0.279,0.403,0.279,0.44,782.0,0.174,0.068,0.084,0.201,0.342,0.413,0.294,0.437,N,N
2,Josh Bell,605137,WSH,Javier Assad,665871,R,0.77,0.48,0.18,1.73,3.02,1067.0,0.185,0.096,0.089,0.155,0.33,0.249,0.426,0.249,0.43,765.0,0.182,0.094,0.1,0.158,0.347,0.469,0.244,0.441,N,N
3,Daylen Lile,695734,WSH,Javier Assad,665871,R,0.7,0.39,0.1,1.6800000000000002,3.11,263.0,0.16,0.053,0.04,0.133,0.335,0.248,0.391,0.248,0.421,212.0,0.137,0.061,0.042,0.145,0.344,0.413,0.234,0.455,N,N
4,Luis Garcia,671277,WSH,Javier Assad,665871,R,0.58,0.23,0.12,1.6600000000000001,3.0100000000000002,986.0,0.16,0.049,0.081,0.153,0.338,0.244,0.433,0.244,0.368,777.0,0.157,0.049,0.093,0.174,0.357,0.442,0.247,0.362,N,N
5,Andres Chaparro,665953,WSH,Javier Assad,665871,R,0.81,0.3,0.15,1.4500000000000002,2.88,168.0,0.208,0.065,0.093,0.191,0.308,0.314,0.364,0.314,0.432,95.0,0.168,0.032,0.055,0.17,0.254,0.315,0.342,0.411,N,N
6,Riley Adams,656180,WSH,Javier Assad,665871,R,1.05,0.24,0.09,1.08,1.9100000000000004,361.0,0.338,0.069,0.1,0.136,0.287,0.214,0.467,0.214,0.414,222.0,0.329,0.068,0.105,0.147,0.312,0.444,0.18,0.398,N,N
7,Robert Hassell III,690987,WSH,Javier Assad,665871,R,0.97,0.34,0.09,1.23,2.47,150.0,0.28,0.047,0.079,0.091,0.298,0.198,0.426,0.198,0.446,122.0,0.279,0.041,0.096,0.103,0.304,0.458,0.217,0.434,N,N
8,Brady House,691781,WSH,Javier Assad,665871,R,1.03,0.15,0.09,1.2999999999999998,2.36,213.0,0.286,0.023,0.041,0.093,0.294,0.218,0.463,0.218,0.34,146.0,0.26,0.027,0.038,0.107,0.295,0.394,0.221,0.337,N,N
9,Michael Busch,683737,CHC,Jake Irvin,663623,R,0.95,0.54,0.25,2.1100000000000003,3.01,1071.0,0.264,0.098,0.133,0.211,0.35,0.348,0.429,0.348,0.425,885.0,0.266,0.102,0.148,0.232,0.363,0.443,0.355,0.421,N,N
10,Ian Happ,664023,CHC,Jake Irvin,663623,R,0.82,0.66,0.18,1.83,2.83,1221.0,0.239,0.124,0.11,0.186,0.352,0.3,0.439,0.3,0.412,904.0,0.239,0.134,0.119,0.198,0.363,0.457,0.317,0.422,N,N
11,Seiya Suzuki,673548,CHC,Jake Irvin,663623,R,0.96,0.5,0.25,2.08,2.89,1163.0,0.265,0.105,0.147,0.213,0.36,0.336,0.491,0.336,0.36,863.0,0.278,0.094,0.145,0.212,0.346,0.484,0.343,0.369,N,N
12,Pete Crow-Armstrong,691718,CHC,Jake Irvin,663623,R,0.81,0.24,0.26,2.1500000000000004,3.1499999999999995,970.0,0.238,0.044,0.102,0.203,0.309,0.331,0.391,0.331,0.479,705.0,0.221,0.054,0.108,0.22,0.328,0.416,0.327,0.482,N,N
13,Nico Hoerner,663538,CHC,Jake Irvin,663623,R,0.29,0.29,0.07,1.57,3.48,1189.0,0.089,0.062,0.017,0.095,0.316,0.219,0.286,0.219,0.335,926.0,0.093,0.068,0.016,0.084,0.307,0.275,0.216,0.339,N,N
14,Willi Castro,650489,CHC,Jake Irvin,663623,R,0.8,0.38,0.13,1.58,2.7600000000000002,1042.0,0.24,0.079,0.071,0.142,0.317,0.271,0.377,0.271,0.399,771.0,0.243,0.088,0.076,0.133,0.323,0.372,0.288,0.419,N,N
