,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Trey Yesavage,702056,R,1.39,0.49,0.13,1.4500000000000002,2.46,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,971.0,0.275,0.101,0.092,0.165,0.325,0.45,0.246,0.395,N,N
1,Cal Raleigh,663728,SEA,Trey Yesavage,702056,R,1.42,0.64,0.24,1.68,2.36,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,938.0,0.279,0.126,0.159,0.259,0.366,0.498,0.392,0.493,N,N
2,Julio Rodriguez,677594,SEA,Trey Yesavage,702056,R,1.15,0.3,0.17,1.7600000000000002,2.8500000000000005,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,970.0,0.229,0.057,0.093,0.166,0.351,0.467,0.26,0.358,N,N
3,Jorge Polanco,593871,SEA,Trey Yesavage,702056,R,1.0,0.44,0.17,1.6,2.7700000000000005,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,745.0,0.23,0.095,0.113,0.191,0.349,0.47,0.298,0.512,N,N
4,Josh Naylor,647304,SEA,Trey Yesavage,702056,R,0.68,0.41,0.13,1.6,2.94,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,860.0,0.14,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
5,Eugenio Suarez,553993,SEA,Trey Yesavage,702056,R,1.41,0.31,0.16,1.3399999999999999,2.1799999999999997,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,918.0,0.277,0.057,0.122,0.262,0.322,0.441,0.364,0.505,N,N
6,Dominic Canzone,686527,SEA,Trey Yesavage,702056,R,1.02,0.33,0.15,1.6099999999999999,2.54,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,373.0,0.239,0.072,0.141,0.208,0.358,0.482,0.267,0.396,N,N
7,Victor Robles,645302,SEA,Trey Yesavage,702056,R,0.79,0.26,0.07,1.1900000000000002,2.53,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
8,J.P. Crawford,641487,SEA,Trey Yesavage,702056,R,0.82,0.49,0.08,1.1700000000000002,2.2500000000000004,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,748.0,0.217,0.116,0.056,0.106,0.323,0.369,0.24,0.349,N,N
9,George Springer,543807,TOR,Logan Gilbert,669302,R,0.99,0.4,0.2,1.83,2.96,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
10,Nathan Lukes,664770,TOR,Logan Gilbert,669302,R,0.69,0.37,0.11,1.6199999999999999,3.39,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,669302,R,0.69,0.4,0.2,1.99,3.2199999999999998,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
12,Addison Barger,680718,TOR,Logan Gilbert,669302,R,1.17,0.25,0.16,1.7000000000000002,2.83,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
13,Alejandro Kirk,672386,TOR,Logan Gilbert,669302,R,0.52,0.31,0.13,1.61,3.1100000000000003,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
14,Daulton Varsho,662139,TOR,Logan Gilbert,669302,R,1.19,0.29,0.2,1.59,2.5600000000000005,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
15,Ernie Clement,676391,TOR,Logan Gilbert,669302,R,0.44,0.14,0.08,1.42,3.35,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
