,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Steven Kwan,680757,CLE,Tarik Skubal,669373,L,0.57,0.25,0.05,1.47,3.4499999999999997,1182.0,0.09,0.088,0.022,0.116,0.323,0.272,0.216,0.272,0.314,365.0,0.096,0.079,0.013,0.076,0.315,0.188,0.218,0.305,N,N
1,Angel Martinez,682657,CLE,Tarik Skubal,669373,L,1.24,0.16,0.07,1.28,2.75,619.0,0.22,0.055,0.029,0.132,0.267,0.282,0.311,0.282,0.484,199.0,0.196,0.095,0.036,0.151,0.324,0.348,0.203,0.536,N,N
2,Jose Ramirez,608070,CLE,Tarik Skubal,669373,L,0.65,0.22,0.16,1.7000000000000002,3.1199999999999997,1274.0,0.119,0.064,0.079,0.239,0.339,0.306,0.381,0.306,0.517,349.0,0.103,0.049,0.095,0.276,0.362,0.454,0.271,0.525,N,N
3,David Fry,681807,CLE,Tarik Skubal,669373,L,1.42,0.26,0.12,1.3,2.2399999999999998,537.0,0.255,0.088,0.079,0.19,0.297,0.321,0.385,0.321,0.456,274.0,0.266,0.113,0.116,0.247,0.314,0.402,0.341,0.476,N,N
4,Gabriel Arias,672356,CLE,Tarik Skubal,669373,L,1.91,0.17,0.1,1.1099999999999999,1.7800000000000002,589.0,0.334,0.051,0.107,0.141,0.294,0.195,0.415,0.195,0.39,184.0,0.359,0.043,0.1,0.182,0.276,0.418,0.191,0.436,N,N
5,Jhonkensy Noel,678877,CLE,Tarik Skubal,669373,L,1.66,0.13,0.12,1.1600000000000001,1.9400000000000004,335.0,0.322,0.048,0.102,0.199,0.27,0.277,0.379,0.277,0.529,137.0,0.321,0.036,0.126,0.24,0.303,0.391,0.31,0.425,N,N
6,Brayan Rocchio,677587,CLE,Tarik Skubal,669373,L,1.15,0.2,0.07,1.12,2.27,785.0,0.203,0.08,0.035,0.104,0.284,0.247,0.272,0.247,0.426,228.0,0.259,0.088,0.049,0.145,0.272,0.275,0.232,0.486,N,N
7,Austin Hedges,595978,CLE,Tarik Skubal,669373,L,1.28,0.16,0.05,0.76,1.9599999999999997,310.0,0.294,0.068,0.026,0.098,0.205,0.314,0.278,0.314,0.5,145.0,0.303,0.069,0.034,0.085,0.221,0.303,0.303,0.551,N,N
8,Nolan Jones,666134,CLE,Tarik Skubal,669373,L,1.42,0.24,0.05,0.9000000000000001,1.6900000000000004,692.0,0.29,0.103,0.075,0.094,0.3,0.239,0.457,0.239,0.343,173.0,0.353,0.081,0.021,0.039,0.229,0.358,0.179,0.379,N,N
9,Parker Meadows,678009,DET,Tanner Bibee,676440,R,1.29,0.37,0.11,1.48,2.79,474.0,0.255,0.086,0.068,0.165,0.305,0.251,0.325,0.251,0.373,378.0,0.251,0.09,0.08,0.178,0.311,0.329,0.269,0.39,N,N
