,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Jesus Luzardo,666200,L,1.4,0.54,0.26,2.06,2.5600000000000005,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
1,Mookie Betts,605141,LAD,Jesus Luzardo,666200,L,0.55,0.39,0.13,1.8,3.4400000000000004,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
2,Teoscar Hernandez,606192,LAD,Jesus Luzardo,666200,L,1.35,0.23,0.17,1.83,2.77,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
3,Freddie Freeman,518692,LAD,Jesus Luzardo,666200,L,1.09,0.39,0.12,1.57,2.6999999999999997,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
4,Tommy Edman,669242,LAD,Jesus Luzardo,666200,L,0.83,0.21,0.1,1.54,3.1100000000000003,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
5,Enrique Hernandez,571771,LAD,Jesus Luzardo,666200,L,1.05,0.26,0.13,1.44,2.6800000000000006,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
6,Alex Call,669743,LAD,Jesus Luzardo,666200,L,0.83,0.4,0.08,1.28,2.66,435.0,0.17,0.11,0.046,0.136,0.319,0.259,0.298,0.259,0.328,155.0,0.194,0.077,0.071,0.176,0.33,0.375,0.268,0.393,N,N
7,Andy Pages,681624,LAD,Jesus Luzardo,666200,L,1.01,0.17,0.12,1.6,2.5400000000000005,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
8,Ben Rortvedt,666163,LAD,Jesus Luzardo,666200,L,0.97,0.3,0.05,0.79,1.9200000000000002,455.0,0.242,0.099,0.034,0.07,0.261,0.207,0.272,0.207,0.388,65.0,0.246,0.092,0.0,0.018,0.258,0.14,0.14,0.349,N,N
9,Trea Turner,607208,PHI,Blake Snell,605483,L,0.99,0.32,0.12,1.71,3.209999999999999,1177.0,0.174,0.059,0.063,0.163,0.322,0.247,0.415,0.247,0.415,372.0,0.164,0.07,0.06,0.176,0.339,0.423,0.292,0.416,N,N
10,Kyle Schwarber,656941,PHI,Blake Snell,605483,L,1.64,0.71,0.19,1.4300000000000002,1.9800000000000004,1405.0,0.28,0.144,0.183,0.281,0.399,0.316,0.576,0.316,0.516,524.0,0.275,0.137,0.157,0.273,0.393,0.547,0.273,0.513,Y,N
11,Bryce Harper,547180,PHI,Blake Snell,605483,L,1.28,0.6,0.12,1.43,2.4200000000000004,1194.0,0.217,0.108,0.114,0.233,0.368,0.294,0.479,0.294,0.372,454.0,0.227,0.101,0.118,0.212,0.373,0.461,0.273,0.375,N,N
12,Alec Bohm,664761,PHI,Blake Snell,605483,L,0.81,0.29,0.1,1.56,3.12,1108.0,0.152,0.06,0.065,0.147,0.337,0.223,0.459,0.223,0.313,312.0,0.112,0.067,0.075,0.18,0.348,0.482,0.251,0.388,N,N
13,J.T. Realmuto,592663,PHI,Blake Snell,605483,L,1.36,0.31,0.11,1.42,2.4200000000000004,961.0,0.24,0.062,0.095,0.143,0.33,0.227,0.46,0.227,0.394,287.0,0.251,0.059,0.128,0.135,0.328,0.513,0.195,0.405,N,N
14,Nick Castellanos,592206,PHI,Blake Snell,605483,L,1.13,0.25,0.1,1.4100000000000001,2.5400000000000005,1245.0,0.218,0.057,0.079,0.164,0.323,0.307,0.364,0.307,0.386,356.0,0.247,0.059,0.078,0.188,0.324,0.398,0.34,0.418,N,N
