,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,George Springer,543807,TOR,Blake Snell,605483,L,1.16,0.62,0.19,1.6600000000000001,2.59,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,293.0,0.215,0.137,0.108,0.155,0.353,0.403,0.28,0.349,Y,N
1,Davis Schneider,676914,TOR,Blake Snell,605483,L,1.74,0.68,0.15,1.27,2.03,681.0,0.3,0.122,0.127,0.168,0.306,0.395,0.39,0.395,0.478,266.0,0.323,0.117,0.151,0.136,0.292,0.37,0.418,0.5,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Blake Snell,605483,L,0.71,0.64,0.19,1.9,2.98,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,289.0,0.121,0.125,0.12,0.21,0.411,0.539,0.203,0.309,N,N
3,Bo Bichette,666182,TOR,Blake Snell,605483,L,0.77,0.32,0.15,1.81,3.19,961.0,0.161,0.059,0.067,0.146,0.341,0.191,0.468,0.191,0.264,199.0,0.121,0.04,0.096,0.175,0.365,0.488,0.217,0.235,N,N
4,Alejandro Kirk,672386,TOR,Blake Snell,605483,L,0.66,0.44,0.13,1.51,2.86,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,243.0,0.16,0.091,0.082,0.155,0.337,0.412,0.253,0.319,N,N
5,Daulton Varsho,662139,TOR,Blake Snell,605483,L,1.32,0.36,0.13,1.26,2.39,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,160.0,0.188,0.088,0.052,0.153,0.275,0.304,0.226,0.522,N,N
6,Ernie Clement,676391,TOR,Blake Snell,605483,L,0.5,0.17,0.1,1.5100000000000002,3.2800000000000002,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,330.0,0.097,0.027,0.045,0.188,0.311,0.267,0.312,0.399,N,N
7,Myles Straw,664702,TOR,Blake Snell,605483,L,0.87,0.32,0.05,1.14,2.6,303.0,0.165,0.063,0.039,0.103,0.299,0.258,0.266,0.258,0.335,147.0,0.19,0.068,0.055,0.09,0.307,0.303,0.22,0.385,N,N
8,Andres Gimenez,665926,TOR,Blake Snell,605483,L,0.71,0.21,0.06,1.1099999999999999,2.4400000000000004,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,258.0,0.171,0.023,0.03,0.07,0.268,0.245,0.145,0.42,N,N
9,Shohei Ohtani,660271,LAD,Trey Yesavage,702056,R,1.4,0.85,0.25,1.83,2.2100000000000004,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
10,Mookie Betts,605141,LAD,Trey Yesavage,702056,R,0.6,0.53,0.12,1.56,3.2199999999999993,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
11,Freddie Freeman,518692,LAD,Trey Yesavage,702056,R,1.08,0.63,0.12,1.49,2.53,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
12,Will Smith,669257,LAD,Trey Yesavage,702056,R,1.09,0.67,0.14,1.4300000000000002,2.41,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
13,Max Muncy,571970,LAD,Trey Yesavage,702056,R,1.35,0.81,0.13,1.1400000000000001,1.8799999999999997,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
14,Teoscar Hernandez,606192,LAD,Trey Yesavage,702056,R,1.37,0.31,0.15,1.47,2.32,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
15,Tommy Edman,669242,LAD,Trey Yesavage,702056,R,0.81,0.32,0.08,1.29,2.7600000000000002,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
16,Enrique Hernandez,571771,LAD,Trey Yesavage,702056,R,1.09,0.3,0.1,1.15,2.3200000000000007,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
17,Andy Pages,681624,LAD,Trey Yesavage,702056,R,1.02,0.23,0.12,1.37,2.28,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
