,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI2,Chris Sale,519242,L,1.06,0.24,0.13,1.7100000000000002,3.2199999999999993,773.0,0.181,0.058,0.064,0.162,0.317,0.269,0.395,0.269,0.428,239.0,0.172,0.071,0.078,0.219,0.336,0.402,0.324,0.441,N,N
1,Bryce Harper,547180,PHI2,Chris Sale,519242,L,1.28,0.45,0.12,1.52,2.6699999999999995,858.0,0.21,0.112,0.106,0.225,0.367,0.31,0.487,0.31,0.366,314.0,0.223,0.108,0.129,0.217,0.385,0.478,0.301,0.368,N,N
2,Kyle Schwarber,656941,PHI2,Chris Sale,519242,L,1.58,0.58,0.17,1.38,2.0699999999999994,926.0,0.271,0.153,0.158,0.257,0.396,0.303,0.565,0.303,0.5,339.0,0.265,0.153,0.135,0.258,0.403,0.565,0.259,0.482,Y,N
3,Nick Castellanos,592206,PHI2,Chris Sale,519242,L,1.15,0.21,0.11,1.54,2.77,882.0,0.202,0.059,0.078,0.163,0.331,0.306,0.38,0.306,0.375,245.0,0.208,0.061,0.08,0.209,0.35,0.426,0.324,0.42,N,N
4,J.T. Realmuto,592663,PHI2,Chris Sale,519242,L,1.41,0.24,0.13,1.47,2.43,600.0,0.252,0.072,0.107,0.158,0.335,0.227,0.464,0.227,0.399,176.0,0.256,0.062,0.143,0.116,0.325,0.521,0.218,0.378,N,N
5,Alec Bohm,664761,PHI2,Chris Sale,519242,L,0.73,0.21,0.1,1.5300000000000002,3.05,816.0,0.148,0.058,0.069,0.153,0.339,0.228,0.463,0.228,0.316,236.0,0.11,0.055,0.076,0.166,0.337,0.487,0.269,0.376,N,N
6,Bryson Stott,681082,PHI2,Chris Sale,519242,L,0.89,0.29,0.06,1.22,2.78,770.0,0.169,0.088,0.04,0.112,0.308,0.273,0.299,0.273,0.345,168.0,0.202,0.107,0.009,0.047,0.287,0.226,0.235,0.357,N,N
7,Weston Wilson,642215,PHI2,Chris Sale,519242,L,1.38,0.38,0.08,0.97,2.06,124.0,0.298,0.089,0.147,0.189,0.329,0.227,0.493,0.227,0.413,73.0,0.274,0.11,0.182,0.19,0.395,0.568,0.227,0.432,N,N
8,Johan Rojas,679032,PHI2,Chris Sale,519242,L,1.02,0.11,0.03,1.01,2.4600000000000004,467.0,0.208,0.045,0.026,0.079,0.252,0.183,0.284,0.183,0.354,147.0,0.218,0.027,0.018,0.08,0.25,0.257,0.202,0.303,N,N
9,Lawrence Butler,671732,OAK,Jose Berrios,621244,R,1.03,0.36,0.21,1.98,3.17,678.0,0.245,0.077,0.107,0.217,0.329,0.265,0.472,0.265,0.339,539.0,0.23,0.087,0.109,0.221,0.344,0.486,0.269,0.337,N,N
10,Jacob Wilson,805779,OAK,Jose Berrios,621244,R,0.28,0.26,0.08,1.7200000000000002,3.86,325.0,0.068,0.062,0.021,0.13,0.317,0.161,0.25,0.161,0.314,257.0,0.07,0.054,0.023,0.113,0.318,0.248,0.153,0.333,N,N
11,Brent Rooker,667670,OAK,Jose Berrios,621244,R,1.13,0.36,0.27,1.9500000000000002,2.5700000000000007,856.0,0.275,0.088,0.154,0.252,0.38,0.341,0.481,0.341,0.41,670.0,0.29,0.085,0.155,0.232,0.373,0.483,0.335,0.41,N,N
12,Tyler Soderstrom,691016,OAK,Jose Berrios,621244,R,1.02,0.4,0.22,1.94,2.79,450.0,0.256,0.084,0.151,0.19,0.357,0.277,0.507,0.277,0.39,369.0,0.249,0.095,0.16,0.214,0.371,0.54,0.27,0.414,N,N
13,Miguel Andujar,609280,OAK,Jose Berrios,621244,R,0.47,0.18,0.08,1.4100000000000001,3.2199999999999998,487.0,0.131,0.043,0.03,0.098,0.285,0.193,0.343,0.193,0.378,393.0,0.125,0.038,0.031,0.091,0.272,0.344,0.196,0.393,N,N
14,Shea Langeliers,669127,OAK,Jose Berrios,621244,R,0.97,0.3,0.21,1.6800000000000002,2.7300000000000004,732.0,0.246,0.077,0.12,0.216,0.331,0.291,0.446,0.291,0.422,553.0,0.248,0.08,0.122,0.213,0.331,0.462,0.291,0.448,N,N
15,CJ Alexander,680769,OAK,Jose Berrios,621244,R,0.95,0.38,0.16,1.53,2.57,17.0,0.353,0.0,0.091,0.0,0.226,0.273,0.182,0.273,0.545,17.0,0.353,0.0,0.091,0.0,0.226,0.182,0.273,0.545,N,N
16,Luis Urias,649966,OAK,Jose Berrios,621244,R,0.77,0.39,0.13,1.32,2.45,261.0,0.215,0.096,0.077,0.184,0.322,0.278,0.331,0.278,0.45,179.0,0.201,0.095,0.076,0.163,0.327,0.336,0.277,0.445,N,N
17,Denzel Clarke,672016,OAK,Jose Berrios,621244,R,0.93,0.39,0.09,1.06,2.1699999999999995,17.0,0.765,0.0,0.0,0.0,0.064,0.0,0.25,0.0,0.75,9.0,0.667,0.0,0.0,0.0,0.096,0.0,0.0,0.667,N,N
18,Bo Bichette,666182,TOR,Jacob Lopez,682052,L,0.72,0.27,0.14,1.86,3.5399999999999996,583.0,0.18,0.057,0.064,0.113,0.328,0.186,0.459,0.186,0.273,105.0,0.162,0.048,0.061,0.03,0.31,0.427,0.22,0.268,N,N
19,Vladimir Guerrero Jr.,665489,TOR,Jacob Lopez,682052,L,0.55,0.48,0.21,2.06,3.3599999999999994,924.0,0.145,0.098,0.139,0.201,0.406,0.214,0.54,0.214,0.318,177.0,0.124,0.119,0.134,0.224,0.398,0.552,0.231,0.284,N,N
20,Anthony Santander,623993,TOR,Jacob Lopez,682052,L,0.87,0.4,0.18,1.65,2.93,866.0,0.21,0.088,0.101,0.237,0.312,0.321,0.414,0.321,0.454,225.0,0.253,0.089,0.103,0.219,0.312,0.483,0.331,0.407,N,N
