,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Spencer Strider,675911,R,1.68,0.45,0.15,1.56,2.2600000000000002,1260.0,0.263,0.101,0.099,0.187,0.335,0.274,0.473,0.274,0.413,907.0,0.272,0.103,0.091,0.173,0.328,0.455,0.25,0.403,N,N
1,Cal Raleigh,663728,SEA,Spencer Strider,675911,R,1.71,0.59,0.28,1.86,2.1900000000000004,1224.0,0.279,0.11,0.171,0.275,0.361,0.399,0.491,0.399,0.499,877.0,0.277,0.125,0.153,0.249,0.36,0.503,0.39,0.497,N,N
2,Julio Rodriguez,677594,SEA,Spencer Strider,675911,R,1.41,0.27,0.19,1.86,2.68,1239.0,0.239,0.056,0.102,0.173,0.35,0.262,0.478,0.262,0.346,915.0,0.233,0.057,0.093,0.163,0.349,0.459,0.262,0.353,N,N
3,Josh Naylor,647304,SEA,Spencer Strider,675911,R,0.85,0.41,0.17,1.7800000000000002,2.94,1155.0,0.156,0.079,0.076,0.189,0.335,0.26,0.411,0.26,0.434,810.0,0.142,0.086,0.083,0.203,0.354,0.437,0.262,0.454,N,N
4,Eugenio Suarez,553993,SEA,Spencer Strider,675911,R,1.66,0.28,0.19,1.54,2.12,1209.0,0.281,0.072,0.127,0.256,0.332,0.365,0.449,0.365,0.486,862.0,0.27,0.057,0.12,0.264,0.325,0.443,0.362,0.505,N,N
5,Jorge Polanco,593871,SEA,Spencer Strider,675911,R,1.2,0.4,0.18,1.57,2.4500000000000006,914.0,0.226,0.088,0.095,0.178,0.332,0.305,0.419,0.305,0.489,694.0,0.232,0.099,0.114,0.188,0.353,0.466,0.304,0.51,N,N
6,Dominic Canzone,686527,SEA,Spencer Strider,675911,R,1.21,0.3,0.16,1.58,2.4400000000000004,405.0,0.244,0.081,0.115,0.167,0.336,0.278,0.463,0.278,0.396,333.0,0.237,0.078,0.124,0.198,0.343,0.465,0.274,0.394,N,N
7,J.P. Crawford,641487,SEA,Spencer Strider,675911,R,1.04,0.48,0.1,1.2800000000000002,2.27,1033.0,0.203,0.115,0.056,0.105,0.324,0.242,0.354,0.242,0.335,704.0,0.219,0.119,0.058,0.1,0.322,0.361,0.244,0.352,N,N
8,Cole Young,702284,SEA,Spencer Strider,675911,R,0.99,0.45,0.11,1.16,2.13,240.0,0.183,0.108,0.06,0.101,0.306,0.292,0.31,0.292,0.423,177.0,0.169,0.113,0.063,0.099,0.314,0.341,0.27,0.46,N,N
9,Jurickson Profar,595777,ATL,Luis Castillo,622491,R,0.81,0.48,0.19,1.95,3.249999999999999,942.0,0.154,0.113,0.075,0.19,0.357,0.27,0.431,0.27,0.419,694.0,0.169,0.12,0.082,0.186,0.356,0.423,0.276,0.444,N,N
