,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nick Maton,665155,CWS,Chris Paddack,663978,R,1.17,0.56,0.11,1.32,2.7300000000000004,62.0,0.29,0.145,0.057,0.132,0.237,0.457,0.371,0.457,0.4,61.0,0.295,0.131,0.057,0.132,0.23,0.371,0.457,0.4,N,N
1,Andrew Benintendi,643217,CWS,Chris Paddack,663978,R,0.76,0.32,0.07,1.46,3.3000000000000003,579.0,0.183,0.076,0.07,0.173,0.309,0.325,0.346,0.325,0.456,443.0,0.167,0.079,0.075,0.183,0.314,0.329,0.326,0.458,N,N
2,Luis Robert,673357,CWS,Chris Paddack,663978,R,1.39,0.23,0.16,1.67,2.6700000000000004,510.0,0.325,0.073,0.103,0.148,0.289,0.262,0.407,0.262,0.331,378.0,0.333,0.058,0.114,0.173,0.293,0.419,0.258,0.349,N,Y
3,Edgar Quero,700337,CWS,Chris Paddack,663978,R,0.91,0.44,0.09,1.3199999999999998,2.7799999999999994,20.0,0.1,0.0,0.0,0.105,0.381,0.0,0.294,0.0,0.176,11.0,0.182,0.0,0.0,0.091,0.335,0.111,0.0,0.222,N,N
4,Andrew Vaughn,683734,CWS,Chris Paddack,663978,R,0.88,0.2,0.13,1.48,2.79,705.0,0.214,0.06,0.101,0.153,0.323,0.308,0.441,0.308,0.334,524.0,0.227,0.059,0.106,0.151,0.317,0.425,0.287,0.322,N,N
5,Lenyn Sosa,672820,CWS,Chris Paddack,663978,R,0.92,0.1,0.11,1.53,3.0,449.0,0.214,0.031,0.057,0.1,0.317,0.232,0.396,0.232,0.31,304.0,0.224,0.033,0.058,0.083,0.311,0.377,0.193,0.291,N,N
6,Brooks Baldwin,681460,CWS,Chris Paddack,663978,R,1.01,0.22,0.09,1.31,2.68,188.0,0.266,0.043,0.054,0.114,0.277,0.292,0.346,0.292,0.392,141.0,0.298,0.021,0.073,0.14,0.281,0.396,0.312,0.427,N,N
7,Miguel Vargas,678246,CWS,Chris Paddack,663978,R,0.89,0.38,0.07,1.01,2.4699999999999998,326.0,0.245,0.101,0.053,0.095,0.259,0.346,0.303,0.346,0.413,210.0,0.281,0.11,0.065,0.083,0.267,0.331,0.339,0.419,N,N
8,Jacob Amaya,676070,CWS,Chris Paddack,663978,R,1.18,0.44,0.07,0.9500000000000001,1.9600000000000002,121.0,0.331,0.05,0.013,0.018,0.194,0.213,0.28,0.213,0.36,76.0,0.289,0.026,0.019,0.014,0.174,0.231,0.212,0.346,N,N
9,Edouard Julien,666397,MIN,Shane Smith,681343,R,1.44,0.62,0.12,1.44,2.47,369.0,0.322,0.095,0.104,0.121,0.3,0.297,0.396,0.297,0.373,325.0,0.311,0.098,0.105,0.124,0.311,0.398,0.304,0.382,N,N
10,Byron Buxton,621439,MIN,Shane Smith,681343,R,1.2,0.26,0.22,1.8900000000000001,2.76,474.0,0.268,0.044,0.137,0.24,0.353,0.31,0.495,0.31,0.489,360.0,0.272,0.039,0.139,0.253,0.354,0.511,0.3,0.502,N,N
11,Luke Keaschall,807712,MIN,Shane Smith,681343,R,0.9,0.45,0.09,1.3399999999999999,2.86,17.0,0.118,0.176,0.083,0.143,0.363,0.333,0.417,0.333,0.417,13.0,0.077,0.231,0.111,0.1,0.402,0.444,0.222,0.444,N,N
12,Trevor Larnach,663616,MIN,Shane Smith,681343,R,1.05,0.51,0.12,1.46,2.6100000000000003,486.0,0.216,0.101,0.088,0.16,0.347,0.253,0.436,0.253,0.439,452.0,0.206,0.108,0.091,0.169,0.355,0.427,0.264,0.44,N,N
13,Carlos Correa,621043,MIN,Shane Smith,681343,R,0.8,0.4,0.12,1.49,2.8800000000000003,445.0,0.166,0.094,0.083,0.19,0.346,0.231,0.428,0.231,0.332,349.0,0.16,0.1,0.078,0.159,0.339,0.402,0.211,0.324,N,N
14,Ty France,664034,MIN,Shane Smith,681343,R,0.75,0.29,0.1,1.4500000000000002,2.8000000000000003,625.0,0.2,0.07,0.073,0.129,0.311,0.271,0.401,0.271,0.335,475.0,0.198,0.063,0.071,0.131,0.305,0.385,0.29,0.322,N,N
15,Brooks Lee,686797,MIN,Shane Smith,681343,R,0.62,0.35,0.1,1.35,2.95,209.0,0.148,0.067,0.055,0.104,0.29,0.256,0.287,0.256,0.433,153.0,0.131,0.078,0.058,0.114,0.311,0.281,0.24,0.438,N,N
16,Harrison Bader,664056,MIN,Shane Smith,681343,R,0.79,0.19,0.09,1.3399999999999999,2.7600000000000002,500.0,0.226,0.048,0.071,0.141,0.292,0.241,0.36,0.241,0.467,332.0,0.235,0.045,0.052,0.147,0.285,0.355,0.199,0.494,N,N
17,Christian Vazquez,543877,MIN,Shane Smith,681343,R,0.79,0.18,0.05,1.09,2.57,348.0,0.204,0.037,0.038,0.102,0.263,0.3,0.357,0.3,0.388,244.0,0.193,0.041,0.043,0.094,0.27,0.344,0.28,0.355,N,N
18,Dylan Moore,664238,SEA,Garrett Crochet,676979,L,1.45,0.47,0.14,1.4900000000000002,2.4699999999999998,505.0,0.271,0.115,0.095,0.18,0.312,0.324,0.368,0.324,0.483,201.0,0.269,0.144,0.14,0.248,0.357,0.404,0.377,0.447,N,N
19,Julio Rodriguez,677594,SEA,Garrett Crochet,676979,L,1.31,0.27,0.16,1.8599999999999999,2.8199999999999994,716.0,0.253,0.068,0.101,0.142,0.348,0.262,0.488,0.262,0.346,188.0,0.261,0.074,0.121,0.156,0.343,0.54,0.242,0.339,N,N
20,Cal Raleigh,663728,SEA,Garrett Crochet,676979,L,1.37,0.36,0.23,1.8399999999999999,2.61,726.0,0.281,0.106,0.169,0.236,0.356,0.368,0.486,0.368,0.468,201.0,0.264,0.06,0.188,0.273,0.352,0.436,0.406,0.466,N,N
21,Randy Arozarena,668227,SEA,Garrett Crochet,676979,L,1.17,0.45,0.13,1.58,2.42,751.0,0.262,0.119,0.087,0.176,0.334,0.273,0.437,0.273,0.437,208.0,0.236,0.13,0.109,0.209,0.366,0.531,0.312,0.43,N,N
22,Mitch Garver,641598,SEA,Garrett Crochet,676979,L,1.29,0.48,0.13,1.26,2.21,471.0,0.306,0.125,0.081,0.155,0.29,0.308,0.404,0.308,0.419,182.0,0.231,0.132,0.104,0.186,0.345,0.461,0.322,0.374,N,N
23,Donovan Solano,456781,SEA,Garrett Crochet,676979,L,0.98,0.25,0.05,1.25,2.54,342.0,0.216,0.064,0.037,0.117,0.297,0.255,0.358,0.255,0.325,139.0,0.18,0.086,0.039,0.119,0.307,0.304,0.265,0.363,N,N
24,Ben Williamson,810938,SEA,Garrett Crochet,676979,L,0.98,0.14,0.09,1.3399999999999999,2.72,26.0,0.231,0.077,0.111,0.167,0.314,0.222,0.389,0.222,0.222,5.0,0.2,0.4,0.5,0.0,0.575,1.0,0.5,0.5,N,N
