,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Joey Cantillo,676282,L,1.38,0.26,0.15,1.5699999999999998,2.9000000000000004,599.0,0.274,0.06,0.099,0.144,0.307,0.255,0.452,0.255,0.344,144.0,0.333,0.056,0.048,0.106,0.26,0.369,0.179,0.381,N,N
1,Jordan Westburg,676059,BAL,Joey Cantillo,676282,L,1.14,0.27,0.19,1.9100000000000001,2.9799999999999995,642.0,0.224,0.05,0.121,0.214,0.35,0.27,0.458,0.27,0.36,164.0,0.274,0.073,0.142,0.193,0.352,0.453,0.33,0.349,Y,N
2,Gunnar Henderson,683002,BAL,Joey Cantillo,676282,L,1.11,0.41,0.14,1.59,2.8099999999999996,1099.0,0.227,0.095,0.101,0.223,0.359,0.217,0.53,0.217,0.391,337.0,0.258,0.101,0.08,0.169,0.308,0.396,0.208,0.368,N,N
3,Ramon Laureano,657656,BAL,Joey Cantillo,676282,L,1.25,0.28,0.13,1.53,2.6,559.0,0.288,0.061,0.116,0.202,0.328,0.28,0.429,0.28,0.412,186.0,0.29,0.065,0.11,0.183,0.328,0.415,0.254,0.449,N,N
4,Tyler O'Neill,641933,BAL,Joey Cantillo,676282,L,1.26,0.44,0.21,1.52,2.2899999999999996,596.0,0.322,0.097,0.164,0.242,0.336,0.351,0.458,0.351,0.473,183.0,0.339,0.126,0.24,0.376,0.392,0.521,0.438,0.5,N,N
5,Ramon Urias,602104,BAL,Joey Cantillo,676282,L,0.86,0.27,0.1,1.31,2.7,562.0,0.194,0.073,0.079,0.149,0.311,0.259,0.383,0.259,0.383,148.0,0.203,0.061,0.112,0.175,0.323,0.364,0.262,0.411,N,N
6,Colton Cowser,681297,BAL,Joey Cantillo,676282,L,1.31,0.32,0.12,1.25,2.2,722.0,0.306,0.079,0.127,0.205,0.321,0.306,0.461,0.306,0.391,187.0,0.348,0.048,0.112,0.14,0.281,0.43,0.336,0.336,N,N
7,Coby Mayo,691723,BAL,Joey Cantillo,676282,L,1.35,0.35,0.12,1.13,2.03,134.0,0.328,0.075,0.063,0.065,0.258,0.228,0.367,0.228,0.354,50.0,0.32,0.1,0.071,0.045,0.281,0.393,0.286,0.429,N,N
8,Jacob Stallings,607732,BAL,Joey Cantillo,676282,L,1.01,0.31,0.06,0.98,2.1999999999999997,400.0,0.26,0.08,0.056,0.142,0.283,0.29,0.321,0.29,0.393,137.0,0.314,0.102,0.091,0.193,0.273,0.351,0.416,0.364,N,N
9,Steven Kwan,680757,CLE,Brandon Young,687064,R,0.37,0.42,0.09,1.67,3.75,949.0,0.09,0.093,0.023,0.123,0.329,0.279,0.223,0.279,0.319,649.0,0.08,0.1,0.027,0.139,0.333,0.23,0.3,0.323,N,N
10,Angel Martinez,682657,CLE,Brandon Young,687064,R,0.87,0.24,0.09,1.4900000000000002,3.3099999999999996,473.0,0.209,0.051,0.032,0.144,0.268,0.273,0.307,0.273,0.477,327.0,0.211,0.031,0.028,0.132,0.248,0.301,0.305,0.447,N,N
11,Jose Ramirez,608070,CLE,Brandon Young,687064,R,0.5,0.37,0.18,1.85,3.3800000000000003,1066.0,0.119,0.063,0.084,0.247,0.338,0.314,0.397,0.314,0.517,771.0,0.127,0.07,0.078,0.231,0.33,0.369,0.323,0.512,N,N
12,Kyle Manzardo,700932,CLE,Brandon Young,687064,R,1.03,0.35,0.18,1.62,2.8499999999999996,463.0,0.253,0.08,0.111,0.217,0.303,0.382,0.405,0.382,0.395,391.0,0.253,0.082,0.109,0.206,0.306,0.411,0.388,0.399,N,N
13,Carlos Santana,467793,CLE,Brandon Young,687064,R,0.76,0.48,0.13,1.35,2.81,967.0,0.175,0.11,0.067,0.16,0.321,0.274,0.401,0.274,0.512,692.0,0.178,0.117,0.054,0.13,0.307,0.362,0.281,0.531,N,N
14,Nolan Jones,666134,CLE,Brandon Young,687064,R,1.13,0.47,0.09,1.29,2.41,571.0,0.289,0.11,0.068,0.095,0.31,0.227,0.457,0.227,0.333,427.0,0.272,0.115,0.084,0.111,0.332,0.49,0.241,0.326,N,N
15,Daniel Schneemann,682177,CLE,Brandon Young,687064,R,1.05,0.42,0.15,1.35,2.45,469.0,0.281,0.104,0.091,0.159,0.304,0.24,0.38,0.24,0.436,393.0,0.27,0.099,0.097,0.169,0.313,0.401,0.243,0.474,N,N
16,Brayan Rocchio,677587,CLE,Brandon Young,687064,R,0.74,0.31,0.08,1.2000000000000002,2.68,599.0,0.2,0.083,0.036,0.105,0.279,0.238,0.252,0.238,0.418,417.0,0.175,0.084,0.033,0.092,0.289,0.253,0.24,0.403,N,N
17,Bo Naylor,666310,CLE,Brandon Young,687064,R,0.94,0.38,0.16,1.3,2.2500000000000004,644.0,0.297,0.092,0.092,0.163,0.272,0.316,0.37,0.316,0.429,509.0,0.314,0.098,0.108,0.179,0.281,0.404,0.33,0.424,N,N
18,Colt Keith,690993,DET,Mitch Keller,656605,R,0.84,0.31,0.13,1.84,3.3400000000000003,860.0,0.201,0.081,0.072,0.135,0.331,0.264,0.386,0.264,0.366,731.0,0.187,0.083,0.079,0.151,0.346,0.411,0.275,0.368,Y,N
19,Gleyber Torres,650402,DET,Mitch Keller,656605,R,0.69,0.41,0.11,1.66,3.2300000000000004,1041.0,0.179,0.114,0.074,0.127,0.336,0.309,0.365,0.309,0.314,778.0,0.183,0.105,0.069,0.102,0.332,0.365,0.29,0.294,N,N
20,Wenceel Perez,672761,DET,Mitch Keller,656605,R,0.86,0.27,0.14,1.76,3.1299999999999994,577.0,0.211,0.073,0.063,0.165,0.301,0.298,0.322,0.298,0.42,446.0,0.204,0.07,0.059,0.159,0.296,0.295,0.314,0.441,N,N
21,Riley Greene,682985,DET,Mitch Keller,656605,R,1.16,0.3,0.21,2.0100000000000002,2.7100000000000004,993.0,0.29,0.088,0.152,0.234,0.352,0.287,0.467,0.287,0.398,716.0,0.282,0.095,0.165,0.259,0.376,0.477,0.317,0.419,N,N
22,Spencer Torkelson,679529,DET,Mitch Keller,656605,R,1.02,0.32,0.16,1.6,2.68,775.0,0.259,0.095,0.107,0.2,0.321,0.346,0.418,0.346,0.451,573.0,0.288,0.087,0.102,0.16,0.306,0.404,0.311,0.433,N,N
23,Zach McKinstry,656716,DET,Mitch Keller,656605,R,0.75,0.29,0.07,1.32,2.59,670.0,0.21,0.088,0.054,0.151,0.31,0.263,0.325,0.263,0.403,553.0,0.208,0.098,0.055,0.143,0.315,0.33,0.293,0.364,N,N
24,Dillon Dingler,693307,DET,Mitch Keller,656605,R,0.98,0.1,0.12,1.57,2.68,363.0,0.262,0.036,0.077,0.146,0.333,0.266,0.464,0.266,0.399,278.0,0.259,0.04,0.08,0.135,0.341,0.452,0.255,0.399,N,N
25,Parker Meadows,678009,DET,Mitch Keller,656605,R,0.92,0.3,0.11,1.3900000000000001,2.4900000000000007,423.0,0.27,0.083,0.07,0.161,0.297,0.267,0.315,0.267,0.37,341.0,0.264,0.088,0.081,0.171,0.302,0.326,0.294,0.376,N,N
26,Trey Sweeney,700242,DET,Mitch Keller,656605,R,0.86,0.24,0.1,1.31,2.4,375.0,0.264,0.077,0.069,0.115,0.273,0.26,0.39,0.26,0.439,299.0,0.254,0.08,0.081,0.122,0.275,0.364,0.258,0.48,N,N
27,Spencer Horwitz,687462,PIT,Casey Mize,663554,R,0.93,0.36,0.16,1.8900000000000001,3.209999999999999,574.0,0.197,0.098,0.083,0.141,0.326,0.264,0.375,0.264,0.385,466.0,0.191,0.103,0.09,0.162,0.338,0.391,0.289,0.379,N,N
28,Nick Gonzales,693304,PIT,Casey Mize,663554,R,0.92,0.17,0.14,1.8800000000000001,3.2800000000000002,547.0,0.181,0.057,0.075,0.137,0.324,0.257,0.383,0.257,0.381,414.0,0.169,0.06,0.054,0.118,0.313,0.368,0.241,0.381,N,N
29,Bryan Reynolds,668804,PIT,Casey Mize,663554,R,1.09,0.29,0.18,1.9100000000000001,2.9,1094.0,0.245,0.076,0.101,0.161,0.349,0.261,0.462,0.261,0.387,788.0,0.235,0.081,0.087,0.157,0.345,0.449,0.282,0.415,N,N
30,Tommy Pham,502054,PIT,Casey Mize,663554,R,1.04,0.26,0.08,1.37,2.81,722.0,0.226,0.078,0.064,0.111,0.309,0.214,0.424,0.214,0.368,543.0,0.232,0.077,0.062,0.107,0.303,0.424,0.206,0.343,N,N
31,Oneil Cruz,665833,PIT,Casey Mize,663554,R,1.28,0.36,0.22,1.9700000000000002,2.480000000000001,964.0,0.312,0.092,0.176,0.194,0.345,0.227,0.558,0.227,0.407,712.0,0.305,0.097,0.199,0.207,0.365,0.585,0.239,0.398,N,N
32,Ke'Bryan Hayes,663647,PIT,Casey Mize,663554,R,0.86,0.16,0.06,1.3800000000000001,2.99,758.0,0.199,0.051,0.038,0.057,0.279,0.171,0.441,0.171,0.284,580.0,0.207,0.048,0.033,0.044,0.276,0.439,0.169,0.263,N,N
