,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Trevor Williams,592866,R,0.68,0.57,0.19,1.8,3.19,578.0,0.183,0.133,0.102,0.168,0.362,0.216,0.496,0.216,0.372,416.0,0.166,0.137,0.111,0.175,0.381,0.495,0.242,0.356,Y,N
1,Masyn Winn,691026,STL,Trevor Williams,592866,R,0.67,0.26,0.1,1.65,3.5,743.0,0.183,0.066,0.043,0.148,0.297,0.241,0.332,0.241,0.333,523.0,0.164,0.059,0.032,0.12,0.304,0.311,0.212,0.331,N,N
2,Brendan Donovan,680977,STL,Trevor Williams,592866,R,0.45,0.3,0.11,1.74,3.5,811.0,0.12,0.073,0.059,0.14,0.351,0.223,0.386,0.223,0.359,575.0,0.117,0.078,0.062,0.151,0.364,0.393,0.245,0.358,N,N
3,Nolan Arenado,571448,STL,Trevor Williams,592866,R,0.54,0.25,0.11,1.5399999999999998,3.4,780.0,0.137,0.069,0.034,0.125,0.297,0.242,0.317,0.242,0.431,592.0,0.149,0.078,0.035,0.123,0.289,0.323,0.237,0.412,N,N
4,Willson Contreras,575929,STL,Trevor Williams,592866,R,0.86,0.37,0.17,1.65,2.61,518.0,0.263,0.108,0.11,0.187,0.365,0.217,0.45,0.217,0.353,388.0,0.268,0.095,0.117,0.188,0.367,0.463,0.234,0.338,N,Y
5,Alec Burleson,676475,STL,Trevor Williams,592866,R,0.44,0.23,0.11,1.57,3.36,709.0,0.133,0.058,0.06,0.142,0.319,0.25,0.414,0.25,0.352,556.0,0.133,0.061,0.063,0.158,0.333,0.439,0.259,0.385,N,N
6,Nolan Gorman,669357,STL,Trevor Williams,592866,R,1.13,0.36,0.22,1.65,2.4200000000000004,480.0,0.362,0.09,0.156,0.185,0.314,0.405,0.389,0.405,0.405,355.0,0.361,0.093,0.176,0.198,0.333,0.394,0.42,0.415,N,N
7,Pedro Pages,686780,STL,Trevor Williams,592866,R,0.8,0.16,0.09,1.2600000000000002,2.79,319.0,0.251,0.053,0.045,0.141,0.269,0.262,0.385,0.262,0.335,210.0,0.262,0.057,0.056,0.155,0.258,0.338,0.275,0.366,N,N
8,Victor Scott II,687363,STL,Trevor Williams,592866,R,0.77,0.23,0.1,1.2600000000000002,2.54,289.0,0.256,0.069,0.057,0.111,0.271,0.249,0.332,0.249,0.415,213.0,0.235,0.07,0.054,0.129,0.265,0.34,0.265,0.408,N,N
9,C.J. Abrams,682928,WSH,Andre Pallante,669467,R,0.64,0.32,0.13,1.83,3.51,714.0,0.211,0.063,0.074,0.191,0.331,0.273,0.413,0.273,0.463,483.0,0.195,0.072,0.085,0.2,0.346,0.428,0.302,0.46,N,N
10,Alex Call,669743,WSH,Andre Pallante,669467,R,0.51,0.59,0.08,1.4100000000000001,3.3000000000000003,202.0,0.134,0.139,0.041,0.143,0.342,0.269,0.324,0.269,0.352,134.0,0.112,0.149,0.031,0.134,0.337,0.276,0.235,0.316,N,N
11,James Wood,695578,WSH,Andre Pallante,669467,R,0.85,0.62,0.16,1.8199999999999998,2.86,509.0,0.281,0.12,0.126,0.198,0.364,0.205,0.54,0.205,0.331,326.0,0.304,0.144,0.152,0.242,0.378,0.579,0.225,0.343,N,N
12,Nathaniel Lowe,663993,WSH,Andre Pallante,669467,R,0.69,0.59,0.09,1.52,2.95,727.0,0.235,0.12,0.062,0.144,0.329,0.226,0.409,0.226,0.341,531.0,0.213,0.115,0.065,0.162,0.34,0.42,0.224,0.361,N,N
13,Keibert Ruiz,660688,WSH,Andre Pallante,669467,R,0.32,0.21,0.08,1.52,3.5900000000000003,621.0,0.111,0.039,0.029,0.121,0.289,0.271,0.271,0.271,0.48,454.0,0.112,0.04,0.032,0.129,0.302,0.277,0.309,0.483,N,N
