,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Luis Castillo,622491,R,1.14,0.35,0.14,1.87,3.100000000000001,1076.0,0.225,0.069,0.092,0.191,0.332,0.219,0.449,0.219,0.347,729.0,0.209,0.073,0.103,0.238,0.348,0.458,0.232,0.375,N,N
1,Abraham Toro,647351,BOS,Luis Castillo,622491,R,0.84,0.24,0.15,1.73,3.39,477.0,0.17,0.048,0.049,0.135,0.299,0.262,0.314,0.262,0.41,368.0,0.177,0.057,0.051,0.144,0.299,0.312,0.275,0.435,N,N
2,Roman Anthony,701350,BOS,Luis Castillo,622491,R,1.16,0.7,0.22,1.79,2.5399999999999996,27.0,0.296,0.074,0.059,0.16,0.245,0.294,0.412,0.294,0.235,24.0,0.292,0.083,0.067,0.182,0.246,0.4,0.333,0.2,N,N
3,Romy Gonzalez,663853,BOS,Luis Castillo,622491,R,1.37,0.16,0.15,1.6400000000000001,2.7699999999999996,310.0,0.258,0.055,0.1,0.156,0.33,0.19,0.536,0.19,0.308,134.0,0.254,0.007,0.051,0.085,0.254,0.469,0.122,0.327,N,N
4,Marcelo Mayer,691785,BOS,Luis Castillo,622491,R,1.12,0.38,0.19,1.78,2.69,61.0,0.311,0.066,0.079,0.214,0.283,0.289,0.526,0.289,0.421,51.0,0.275,0.078,0.091,0.261,0.31,0.515,0.303,0.455,N,N
5,Trevor Story,596115,BOS,Luis Castillo,622491,R,1.39,0.23,0.14,1.44,2.3299999999999996,396.0,0.303,0.058,0.092,0.128,0.286,0.265,0.426,0.265,0.321,307.0,0.293,0.059,0.097,0.12,0.285,0.426,0.282,0.303,N,Y
6,David Hamilton,666152,BOS,Luis Castillo,622491,R,1.11,0.3,0.09,1.3199999999999998,2.5500000000000003,413.0,0.257,0.061,0.05,0.135,0.27,0.282,0.296,0.282,0.436,356.0,0.244,0.065,0.053,0.145,0.274,0.294,0.298,0.42,N,N
7,Kristian Campbell,692225,BOS,Luis Castillo,622491,R,1.15,0.42,0.09,1.3,2.18,260.0,0.269,0.112,0.051,0.124,0.297,0.185,0.42,0.185,0.268,186.0,0.296,0.091,0.071,0.131,0.302,0.425,0.159,0.248,Y,N
8,Connor Wong,657136,BOS,Luis Castillo,622491,R,1.05,0.21,0.07,1.25,2.34,557.0,0.235,0.063,0.063,0.128,0.29,0.228,0.346,0.228,0.388,393.0,0.247,0.043,0.063,0.113,0.275,0.315,0.189,0.407,N,N
9,Dylan Moore,664238,SEA,Garrett Crochet,676979,L,1.82,0.5,0.14,1.36,2.07,600.0,0.29,0.11,0.092,0.174,0.3,0.321,0.361,0.321,0.462,244.0,0.299,0.139,0.128,0.203,0.326,0.391,0.353,0.436,N,N
10,Julio Rodriguez,677594,SEA,Garrett Crochet,676979,L,1.41,0.31,0.16,1.81,2.6700000000000004,929.0,0.236,0.061,0.092,0.142,0.343,0.254,0.46,0.254,0.36,246.0,0.236,0.061,0.116,0.183,0.343,0.5,0.262,0.349,N,N
11,Cal Raleigh,663728,SEA,Garrett Crochet,676979,L,1.62,0.42,0.27,1.84,2.28,929.0,0.274,0.111,0.169,0.262,0.361,0.378,0.483,0.378,0.485,259.0,0.27,0.066,0.202,0.289,0.35,0.429,0.399,0.482,N,N
12,Jorge Polanco,593871,SEA,Garrett Crochet,676979,L,1.34,0.31,0.15,1.5099999999999998,2.5399999999999996,685.0,0.239,0.082,0.089,0.162,0.323,0.29,0.399,0.29,0.475,158.0,0.196,0.044,0.042,0.139,0.266,0.267,0.267,0.4,N,N
13,Randy Arozarena,668227,SEA,Garrett Crochet,676979,L,1.39,0.47,0.13,1.4200000000000002,2.060000000000001,952.0,0.267,0.116,0.09,0.166,0.331,0.274,0.451,0.274,0.439,263.0,0.24,0.118,0.116,0.199,0.36,0.524,0.329,0.433,N,N
14,Mitch Garver,641598,SEA,Garrett Crochet,676979,L,1.51,0.51,0.12,1.1600000000000001,1.8400000000000003,556.0,0.308,0.124,0.081,0.143,0.287,0.295,0.416,0.295,0.435,227.0,0.233,0.137,0.092,0.165,0.336,0.458,0.296,0.415,N,N
15,Donovan Solano,456781,SEA,Garrett Crochet,676979,L,1.13,0.26,0.05,1.18,2.2700000000000005,403.0,0.216,0.065,0.042,0.113,0.297,0.252,0.378,0.252,0.339,183.0,0.191,0.071,0.052,0.107,0.298,0.328,0.261,0.358,N,N
16,Ben Williamson,810938,SEA,Garrett Crochet,676979,L,1.29,0.34,0.07,1.1,2.08,189.0,0.259,0.048,0.038,0.062,0.264,0.215,0.446,0.215,0.215,55.0,0.291,0.055,0.057,0.039,0.263,0.543,0.143,0.2,N,N
17,Miles Mastrobuoni,670156,SEA,Garrett Crochet,676979,L,0.94,0.31,0.05,0.98,2.34,236.0,0.165,0.085,0.023,0.043,0.314,0.254,0.367,0.254,0.305,28.0,0.214,0.0,0.0,0.071,0.193,0.227,0.273,0.409,N,N
18,Trea Turner,607208,PHI,Adam Mazur,800049,R,0.71,0.28,0.11,1.71,3.4799999999999995,859.0,0.175,0.058,0.071,0.168,0.326,0.271,0.407,0.271,0.425,595.0,0.178,0.054,0.071,0.151,0.321,0.409,0.247,0.427,N,N
19,Kyle Schwarber,656941,PHI,Adam Mazur,800049,R,1.08,0.68,0.2,1.6,2.5100000000000002,1006.0,0.278,0.148,0.159,0.254,0.394,0.303,0.564,0.303,0.501,643.0,0.286,0.146,0.175,0.254,0.392,0.567,0.325,0.511,Y,N
20,Alec Bohm,664761,PHI,Adam Mazur,800049,R,0.57,0.24,0.08,1.57,3.46,896.0,0.146,0.057,0.068,0.152,0.338,0.223,0.465,0.223,0.322,639.0,0.16,0.058,0.067,0.145,0.341,0.452,0.206,0.295,N,N
21,Nick Castellanos,592206,PHI,Adam Mazur,800049,R,0.85,0.23,0.11,1.62,3.0,952.0,0.204,0.058,0.084,0.167,0.333,0.304,0.386,0.304,0.386,691.0,0.2,0.056,0.083,0.155,0.328,0.371,0.296,0.369,N,N
22,Max Kepler,596146,PHI,Adam Mazur,800049,R,0.77,0.33,0.13,1.53,2.94,644.0,0.205,0.071,0.088,0.15,0.313,0.319,0.416,0.319,0.44,514.0,0.195,0.08,0.096,0.153,0.326,0.421,0.336,0.434,N,N
23,J.T. Realmuto,592663,PHI,Adam Mazur,800049,R,0.92,0.26,0.11,1.48,2.74,656.0,0.244,0.069,0.101,0.149,0.332,0.221,0.462,0.221,0.39,460.0,0.246,0.072,0.088,0.167,0.336,0.438,0.227,0.393,N,N
24,Bryson Stott,681082,PHI,Adam Mazur,800049,R,0.57,0.31,0.07,1.29,3.0300000000000002,844.0,0.167,0.086,0.038,0.104,0.304,0.28,0.3,0.28,0.337,657.0,0.157,0.081,0.046,0.122,0.31,0.319,0.291,0.331,N,N
25,Edmundo Sosa,624641,PHI,Adam Mazur,800049,R,0.78,0.14,0.07,1.31,2.65,378.0,0.228,0.05,0.072,0.142,0.309,0.24,0.395,0.24,0.399,202.0,0.243,0.035,0.057,0.107,0.287,0.362,0.227,0.369,N,N
26,Brandon Marsh,669016,PHI,Adam Mazur,800049,R,0.97,0.42,0.08,1.27,2.19,631.0,0.307,0.109,0.096,0.158,0.329,0.279,0.473,0.279,0.38,510.0,0.29,0.11,0.101,0.171,0.345,0.477,0.291,0.382,N,N
27,Xavier Edwards,669364,MIA,Ranger Suarez,624133,L,0.75,0.3,0.04,1.57,3.5200000000000005,555.0,0.16,0.101,0.01,0.065,0.297,0.203,0.267,0.203,0.274,170.0,0.182,0.106,0.008,0.054,0.277,0.207,0.182,0.273,N,N
28,Agustin Ramirez,682663,MIA,Ranger Suarez,624133,L,0.76,0.27,0.15,1.6999999999999997,3.3999999999999995,205.0,0.166,0.068,0.089,0.216,0.346,0.217,0.471,0.217,0.357,52.0,0.269,0.096,0.091,0.196,0.376,0.485,0.242,0.364,N,N
29,Otto Lopez,672640,MIA,Ranger Suarez,624133,L,0.74,0.18,0.1,1.6600000000000001,3.41,661.0,0.16,0.067,0.061,0.112,0.327,0.222,0.372,0.222,0.327,212.0,0.179,0.038,0.055,0.069,0.285,0.297,0.218,0.279,N,N
30,Heriberto Hernandez,681715,MIA,Ranger Suarez,624133,L,1.32,0.28,0.07,1.19,2.599999999999999,37.0,0.216,0.081,0.077,0.147,0.434,0.269,0.423,0.269,0.385,22.0,0.364,0.136,0.091,0.211,0.357,0.455,0.273,0.273,N,N
31,Eric Wagaman,676572,MIA,Ranger Suarez,624133,L,0.8,0.16,0.1,1.5,3.18,344.0,0.201,0.055,0.066,0.131,0.327,0.242,0.441,0.242,0.336,101.0,0.188,0.03,0.089,0.175,0.379,0.506,0.278,0.329,N,N
32,Dane Myers,667472,MIA,Ranger Suarez,624133,L,1.13,0.17,0.09,1.46,2.67,246.0,0.272,0.065,0.095,0.161,0.348,0.241,0.468,0.241,0.304,115.0,0.217,0.061,0.101,0.235,0.39,0.532,0.266,0.342,N,N
33,Connor Norby,681393,MIA,Ranger Suarez,624133,L,1.22,0.16,0.12,1.36,2.5,386.0,0.303,0.062,0.116,0.159,0.308,0.364,0.372,0.364,0.438,116.0,0.328,0.052,0.113,0.138,0.303,0.338,0.394,0.366,N,N
34,Jack Winkler,676466,MIA,Ranger Suarez,624133,L,1.02,0.17,0.07,1.1400000000000001,2.54,5.0,0.4,0.0,0.333,0.0,0.288,0.333,0.333,0.333,0.667,4.0,0.5,0.0,0.5,0.0,0.252,0.5,0.5,0.5,N,N
35,Javier Sanoja,691594,MIA,Ranger Suarez,624133,L,0.53,0.26,0.04,1.19,2.8,203.0,0.143,0.054,0.012,0.091,0.275,0.178,0.368,0.178,0.331,78.0,0.179,0.051,0.017,0.086,0.266,0.45,0.117,0.333,N,N
36,Tyler Freeman,671289,COL,Mitchell Parker,680730,L,0.49,0.34,0.1,1.58,3.55,482.0,0.127,0.077,0.033,0.114,0.317,0.226,0.357,0.226,0.384,162.0,0.148,0.08,0.051,0.101,0.312,0.331,0.288,0.381,N,N
37,Kyle Farmer,571657,COL,Mitchell Parker,680730,L,0.71,0.31,0.16,1.7600000000000002,3.2700000000000005,416.0,0.207,0.062,0.054,0.139,0.282,0.296,0.313,0.296,0.374,172.0,0.198,0.07,0.089,0.166,0.332,0.39,0.325,0.39,N,N
38,Jordan Beck,687597,COL,Mitchell Parker,680730,L,0.97,0.3,0.22,1.96,3.1300000000000003,427.0,0.311,0.068,0.103,0.151,0.301,0.299,0.368,0.299,0.391,114.0,0.36,0.044,0.119,0.176,0.285,0.388,0.343,0.433,N,N
39,Michael Toglia,669911,COL,Mitchell Parker,680730,L,1.03,0.41,0.19,1.6400000000000001,2.85,670.0,0.343,0.101,0.154,0.219,0.338,0.339,0.474,0.339,0.401,212.0,0.283,0.104,0.123,0.23,0.337,0.492,0.308,0.354,N,Y
40,Brenton Doyle,686668,COL,Mitchell Parker,680730,L,0.8,0.3,0.14,1.59,3.0700000000000007,861.0,0.253,0.075,0.11,0.164,0.323,0.296,0.424,0.296,0.37,225.0,0.196,0.084,0.106,0.162,0.361,0.441,0.298,0.391,N,N
41,Orlando Arcia,606115,COL,Mitchell Parker,680730,L,0.57,0.31,0.12,1.4,2.95,677.0,0.213,0.065,0.049,0.127,0.259,0.209,0.368,0.209,0.464,158.0,0.234,0.095,0.057,0.1,0.262,0.377,0.236,0.368,N,N
42,Sam Hilliard,656541,COL,Mitchell Parker,680730,L,1.04,0.38,0.14,1.31,2.4,196.0,0.342,0.107,0.167,0.284,0.321,0.296,0.556,0.296,0.389,43.0,0.419,0.0,0.24,0.425,0.284,0.6,0.4,0.32,N,N
43,Ryan Ritter,690022,COL,Mitchell Parker,680730,L,0.68,0.37,0.1,1.3,2.6499999999999995,39.0,0.385,0.026,0.0,0.108,0.195,0.182,0.364,0.182,0.364,5.0,0.4,0.0,0.0,0.0,0.151,0.333,0.0,0.0,N,N
44,Braxton Fulford,690924,COL,Mitchell Parker,680730,L,0.72,0.26,0.1,1.2600000000000002,2.5100000000000002,20.0,0.4,0.05,0.091,0.278,0.217,0.455,0.455,0.455,0.273,4.0,0.5,0.0,0.0,0.5,0.035,0.5,1.0,0.5,N,N
45,C.J. Abrams,682928,WSH,German Marquez,608566,R,0.66,0.26,0.18,2.06,3.51,862.0,0.205,0.06,0.072,0.189,0.33,0.27,0.41,0.27,0.456,592.0,0.186,0.069,0.085,0.202,0.349,0.431,0.287,0.453,N,N
46,James Wood,695578,WSH,German Marquez,608566,R,0.91,0.55,0.26,2.14,2.9500000000000006,653.0,0.277,0.121,0.141,0.211,0.375,0.218,0.544,0.218,0.341,423.0,0.3,0.142,0.162,0.245,0.385,0.568,0.226,0.355,N,N
47,Luis Garcia,671277,WSH,German Marquez,608566,R,0.43,0.21,0.13,1.79,3.36,776.0,0.152,0.052,0.088,0.158,0.346,0.253,0.433,0.253,0.364,618.0,0.149,0.05,0.099,0.176,0.363,0.437,0.261,0.36,N,N
48,Nathaniel Lowe,663993,WSH,German Marquez,608566,R,0.72,0.49,0.11,1.57,3.0000000000000004,866.0,0.238,0.111,0.059,0.142,0.322,0.229,0.41,0.229,0.335,630.0,0.216,0.11,0.062,0.157,0.334,0.414,0.229,0.352,N,N
49,Brady House,691781,WSH,German Marquez,608566,R,0.84,0.19,0.15,1.6600000000000001,3.02,9.0,0.111,0.222,0.0,0.0,0.423,0.333,0.333,0.333,0.5,7.0,0.143,0.143,0.0,0.0,0.433,0.4,0.2,0.6,N,N
50,Josh Bell,605137,WSH,German Marquez,608566,R,0.61,0.36,0.16,1.58,2.9500000000000006,843.0,0.198,0.088,0.085,0.156,0.316,0.238,0.413,0.238,0.439,598.0,0.201,0.085,0.099,0.165,0.333,0.448,0.239,0.451,N,N
51,Daylen Lile,695734,WSH,German Marquez,608566,R,0.6,0.24,0.11,1.44,3.0,44.0,0.182,0.045,0.062,0.231,0.338,0.25,0.5,0.25,0.625,37.0,0.162,0.054,0.037,0.188,0.305,0.519,0.222,0.63,N,N
52,Keibert Ruiz,660688,WSH,German Marquez,608566,R,0.3,0.15,0.09,1.44,3.2800000000000002,726.0,0.107,0.033,0.029,0.11,0.283,0.263,0.274,0.263,0.482,544.0,0.11,0.033,0.03,0.114,0.288,0.276,0.287,0.487,N,N
