,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Byron Buxton,621439,MIN,Nick Martinez,607259,R,1.05,0.23,0.28,2.24,2.88,625.0,0.266,0.061,0.138,0.247,0.35,0.307,0.506,0.307,0.479,475.0,0.269,0.057,0.133,0.246,0.345,0.506,0.295,0.487,N,N
1,Matt Wallner,670242,MIN,Nick Martinez,607259,R,1.24,0.38,0.32,2.39,2.53,384.0,0.339,0.096,0.162,0.254,0.358,0.338,0.525,0.338,0.47,314.0,0.322,0.092,0.175,0.274,0.375,0.542,0.367,0.47,N,N
2,Willi Castro,650489,MIN,Nick Martinez,607259,R,0.9,0.29,0.16,1.8000000000000003,2.8800000000000003,834.0,0.241,0.079,0.072,0.149,0.322,0.27,0.383,0.27,0.425,611.0,0.234,0.09,0.075,0.139,0.332,0.383,0.28,0.437,N,N
3,Trevor Larnach,663616,MIN,Nick Martinez,607259,R,0.89,0.34,0.17,1.7200000000000002,2.78,680.0,0.221,0.09,0.091,0.171,0.334,0.257,0.445,0.257,0.423,598.0,0.214,0.097,0.098,0.181,0.347,0.44,0.265,0.428,N,N
4,Carlos Correa,621043,MIN,Nick Martinez,607259,R,0.7,0.26,0.15,1.6600000000000001,2.9600000000000004,603.0,0.179,0.083,0.079,0.173,0.337,0.218,0.433,0.218,0.347,459.0,0.181,0.085,0.072,0.14,0.325,0.409,0.203,0.34,N,N
5,Ty France,664034,MIN,Nick Martinez,607259,R,0.64,0.19,0.15,1.6800000000000002,2.84,815.0,0.194,0.061,0.079,0.121,0.32,0.268,0.407,0.268,0.326,614.0,0.189,0.059,0.07,0.123,0.315,0.394,0.281,0.317,N,N
6,Brooks Lee,686797,MIN,Nick Martinez,607259,R,0.56,0.15,0.16,1.7000000000000002,3.0700000000000003,392.0,0.171,0.046,0.059,0.119,0.286,0.278,0.327,0.278,0.402,274.0,0.15,0.058,0.06,0.138,0.297,0.315,0.282,0.426,N,N
7,Ryan Jeffers,680777,MIN,Nick Martinez,607259,R,0.7,0.22,0.16,1.56,2.6099999999999994,683.0,0.204,0.078,0.082,0.182,0.317,0.283,0.364,0.283,0.353,476.0,0.195,0.065,0.085,0.171,0.322,0.356,0.259,0.356,N,N
8,Kody Clemens,665019,MIN,Nick Martinez,607259,R,0.72,0.2,0.15,1.46,2.52,232.0,0.22,0.073,0.1,0.227,0.321,0.35,0.456,0.35,0.456,198.0,0.227,0.066,0.11,0.249,0.322,0.478,0.36,0.485,N,N
9,TJ Friedl,670770,CIN,Chris Paddack,663978,R,0.66,0.38,0.12,1.71,3.3699999999999997,648.0,0.153,0.097,0.032,0.148,0.302,0.242,0.304,0.242,0.527,481.0,0.143,0.094,0.034,0.167,0.309,0.33,0.265,0.52,N,N
10,Gavin Lux,666158,CIN,Chris Paddack,663978,R,0.92,0.4,0.11,1.73,3.0300000000000007,731.0,0.228,0.103,0.055,0.123,0.318,0.218,0.405,0.218,0.388,640.0,0.211,0.103,0.059,0.138,0.328,0.409,0.221,0.381,N,N
11,Elly De La Cruz,682829,CIN,Chris Paddack,663978,R,1.23,0.37,0.28,2.27,2.6799999999999997,1006.0,0.299,0.095,0.135,0.215,0.34,0.246,0.464,0.246,0.416,693.0,0.294,0.102,0.157,0.253,0.361,0.512,0.246,0.411,Y,N
12,Tyler Stephenson,663886,CIN,Chris Paddack,663978,R,1.0,0.3,0.17,1.7600000000000002,2.67,653.0,0.256,0.09,0.1,0.19,0.324,0.294,0.463,0.294,0.348,487.0,0.285,0.086,0.094,0.168,0.313,0.463,0.279,0.356,N,N
13,Spencer Steer,668715,CIN,Chris Paddack,663978,R,0.85,0.34,0.15,1.6,2.84,914.0,0.222,0.097,0.062,0.161,0.304,0.274,0.375,0.274,0.427,678.0,0.22,0.093,0.068,0.173,0.304,0.39,0.268,0.447,N,N
14,Will Benson,666181,CIN,Chris Paddack,663978,R,1.31,0.4,0.19,1.62,2.23,497.0,0.366,0.101,0.13,0.201,0.302,0.34,0.454,0.34,0.473,415.0,0.376,0.094,0.142,0.222,0.311,0.5,0.344,0.495,N,N
