,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Will Warren,701542,R,1.64,0.4,0.2,1.8,2.61,492.0,0.276,0.061,0.097,0.136,0.304,0.253,0.453,0.253,0.325,380.0,0.261,0.063,0.11,0.147,0.314,0.475,0.271,0.325,N,N
1,Ramon Urias,602104,BAL,Will Warren,701542,R,1.17,0.44,0.14,1.56,2.7300000000000004,501.0,0.192,0.08,0.081,0.151,0.322,0.267,0.4,0.267,0.367,371.0,0.189,0.086,0.068,0.134,0.32,0.41,0.263,0.361,N,N
2,Gunnar Henderson,683002,BAL,Will Warren,701542,R,1.35,0.57,0.23,1.98,2.51,1006.0,0.23,0.096,0.1,0.221,0.361,0.224,0.531,0.224,0.386,694.0,0.215,0.097,0.114,0.246,0.39,0.592,0.233,0.395,N,N
3,Ryan O'Hearn,656811,BAL,Will Warren,701542,R,0.87,0.48,0.16,1.7400000000000002,2.7899999999999996,743.0,0.149,0.092,0.074,0.167,0.361,0.26,0.429,0.26,0.4,653.0,0.145,0.096,0.082,0.184,0.373,0.459,0.278,0.394,N,N
4,Ramon Laureano,657656,BAL,Will Warren,701542,R,1.62,0.34,0.18,1.6099999999999999,2.15,469.0,0.301,0.06,0.127,0.198,0.32,0.306,0.409,0.306,0.416,306.0,0.297,0.059,0.132,0.21,0.323,0.416,0.321,0.384,N,N
5,Colton Cowser,681297,BAL,Will Warren,701542,R,1.6,0.56,0.17,1.48,1.8799999999999994,633.0,0.313,0.084,0.137,0.215,0.322,0.312,0.465,0.312,0.384,468.0,0.299,0.094,0.143,0.242,0.335,0.48,0.297,0.405,N,N
6,Cedric Mullins II,656775,BAL,Will Warren,701542,R,1.09,0.5,0.15,1.4500000000000002,2.3499999999999996,743.0,0.217,0.089,0.06,0.186,0.295,0.298,0.349,0.298,0.442,578.0,0.225,0.092,0.065,0.204,0.298,0.366,0.317,0.436,Y,N
7,Dylan Carlson,666185,BAL,Will Warren,701542,R,1.19,0.47,0.08,1.09,2.13,368.0,0.28,0.076,0.039,0.094,0.264,0.297,0.259,0.297,0.397,226.0,0.305,0.066,0.036,0.097,0.249,0.257,0.264,0.393,N,N
8,Maverick Handley,668974,BAL,Will Warren,701542,R,1.29,0.36,0.07,0.9600000000000001,1.9000000000000004,46.0,0.37,0.043,0.0,0.0,0.181,0.231,0.346,0.231,0.346,39.0,0.359,0.026,0.0,0.0,0.169,0.375,0.25,0.333,N,N
9,Trent Grisham,663757,NYY,Dean Kremer,665152,R,1.21,0.67,0.23,1.83,2.6000000000000005,463.0,0.248,0.117,0.132,0.218,0.346,0.358,0.444,0.358,0.465,340.0,0.235,0.126,0.14,0.247,0.354,0.463,0.369,0.472,N,N
10,Aaron Judge,592450,NYY,Dean Kremer,665152,R,1.17,0.72,0.43,2.75,2.47,1005.0,0.257,0.146,0.262,0.374,0.474,0.378,0.593,0.378,0.383,764.0,0.253,0.13,0.256,0.35,0.473,0.573,0.367,0.38,Y,N
11,Ben Rice,700250,NYY,Dean Kremer,665152,R,1.05,0.5,0.25,1.97,2.72,427.0,0.241,0.096,0.16,0.218,0.38,0.298,0.476,0.298,0.48,321.0,0.231,0.093,0.167,0.229,0.397,0.481,0.286,0.462,N,N
12,Cody Bellinger,641355,NYY,Dean Kremer,665152,R,0.66,0.36,0.2,1.85,3.12,854.0,0.156,0.075,0.07,0.169,0.313,0.349,0.36,0.349,0.435,606.0,0.165,0.092,0.072,0.173,0.314,0.374,0.358,0.472,N,N
13,Giancarlo Stanton,519317,NYY,Dean Kremer,665152,R,1.36,0.36,0.34,2.1100000000000003,2.37,474.0,0.308,0.08,0.198,0.236,0.347,0.253,0.559,0.253,0.399,332.0,0.322,0.084,0.214,0.267,0.352,0.546,0.26,0.367,N,N
14,Jazz Chisholm,665862,NYY,Dean Kremer,665152,R,1.05,0.38,0.23,1.87,2.5100000000000002,805.0,0.256,0.087,0.104,0.188,0.323,0.271,0.415,0.271,0.426,538.0,0.257,0.089,0.117,0.216,0.34,0.463,0.28,0.449,N,N
15,D.J. LeMahieu,518934,NYY,Dean Kremer,665152,R,0.87,0.41,0.1,1.35,2.6199999999999997,329.0,0.173,0.091,0.058,0.069,0.307,0.183,0.411,0.183,0.253,202.0,0.183,0.084,0.075,0.094,0.313,0.415,0.177,0.238,N,N
16,Austin Wells,669224,NYY,Dean Kremer,665152,R,0.82,0.42,0.19,1.62,2.5,652.0,0.224,0.097,0.095,0.188,0.327,0.314,0.432,0.314,0.388,493.0,0.215,0.101,0.106,0.196,0.336,0.424,0.306,0.397,N,N
17,Oswald Peraza,672724,NYY,Dean Kremer,665152,R,0.96,0.3,0.11,1.26,2.2700000000000005,135.0,0.274,0.089,0.094,0.139,0.307,0.212,0.376,0.212,0.447,79.0,0.228,0.089,0.094,0.155,0.339,0.358,0.208,0.377,N,N
18,Colt Keith,690993,DET,Zack Littell,641793,R,0.73,0.22,0.18,1.9,3.3,783.0,0.198,0.079,0.073,0.131,0.33,0.262,0.371,0.262,0.369,657.0,0.184,0.081,0.081,0.147,0.346,0.397,0.274,0.372,Y,N
19,Gleyber Torres,650402,DET,Zack Littell,641793,R,0.62,0.27,0.13,1.6500000000000001,3.2199999999999998,945.0,0.18,0.11,0.075,0.127,0.334,0.31,0.363,0.31,0.322,705.0,0.182,0.104,0.07,0.096,0.33,0.359,0.293,0.305,N,N
20,Kerry Carpenter,681481,DET,Zack Littell,641793,R,0.83,0.15,0.26,2.12,3.0200000000000005,560.0,0.236,0.05,0.153,0.257,0.357,0.35,0.459,0.35,0.417,490.0,0.227,0.051,0.164,0.272,0.376,0.466,0.358,0.413,N,N
21,Riley Greene,682985,DET,Zack Littell,641793,R,0.96,0.24,0.22,1.9700000000000002,2.7500000000000004,898.0,0.283,0.094,0.154,0.224,0.357,0.284,0.472,0.284,0.4,649.0,0.273,0.102,0.162,0.243,0.378,0.485,0.306,0.425,N,N
22,Spencer Torkelson,679529,DET,Zack Littell,641793,R,0.9,0.23,0.17,1.55,2.69,683.0,0.264,0.095,0.101,0.194,0.318,0.34,0.412,0.34,0.452,506.0,0.292,0.091,0.096,0.154,0.303,0.399,0.309,0.435,N,N
23,Wenceel Perez,672761,DET,Zack Littell,641793,R,0.68,0.18,0.11,1.46,2.8699999999999997,498.0,0.215,0.072,0.062,0.169,0.301,0.281,0.321,0.281,0.432,384.0,0.203,0.07,0.054,0.17,0.298,0.289,0.296,0.455,N,N
24,Dillon Dingler,693307,DET,Zack Littell,641793,R,0.95,0.06,0.13,1.52,2.5500000000000003,303.0,0.287,0.03,0.074,0.152,0.317,0.276,0.463,0.276,0.399,230.0,0.283,0.039,0.072,0.139,0.321,0.441,0.27,0.401,N,N
25,Parker Meadows,678009,DET,Zack Littell,641793,R,0.77,0.23,0.13,1.3800000000000001,2.5,359.0,0.253,0.089,0.077,0.179,0.306,0.294,0.319,0.294,0.362,287.0,0.244,0.098,0.09,0.19,0.313,0.333,0.323,0.354,N,N
26,Javier Baez,595879,DET,Zack Littell,641793,R,0.68,0.08,0.11,1.27,2.48,522.0,0.226,0.036,0.074,0.14,0.283,0.264,0.404,0.264,0.43,390.0,0.228,0.036,0.071,0.148,0.282,0.395,0.274,0.423,N,N
27,Yandy Diaz,650490,TB,Casey Mize,663554,R,0.63,0.31,0.13,1.76,3.32,934.0,0.148,0.073,0.085,0.15,0.347,0.184,0.51,0.184,0.28,706.0,0.167,0.072,0.075,0.138,0.332,0.487,0.173,0.259,N,N
28,Brandon Lowe,664040,TB,Casey Mize,663554,R,1.05,0.33,0.23,2.0100000000000002,2.9300000000000006,722.0,0.256,0.071,0.125,0.216,0.35,0.296,0.456,0.296,0.446,584.0,0.252,0.077,0.126,0.224,0.358,0.469,0.289,0.459,N,N
29,Junior Caminero,691406,TB,Casey Mize,663554,R,0.79,0.19,0.26,2.13,3.28,477.0,0.193,0.059,0.115,0.223,0.331,0.228,0.476,0.228,0.386,368.0,0.201,0.065,0.138,0.246,0.345,0.465,0.219,0.405,N,Y
30,Jonathan Aranda,666018,TB,Casey Mize,663554,R,0.95,0.4,0.18,1.81,2.7500000000000004,419.0,0.234,0.095,0.125,0.174,0.388,0.265,0.526,0.265,0.452,339.0,0.227,0.088,0.147,0.197,0.407,0.538,0.293,0.458,N,N
31,Jake Mangum,663968,TB,Casey Mize,663554,R,0.52,0.13,0.09,1.4700000000000002,3.38,155.0,0.135,0.052,0.024,0.062,0.285,0.136,0.408,0.136,0.264,112.0,0.152,0.062,0.034,0.077,0.288,0.448,0.138,0.264,N,N
32,Josh Lowe,666139,TB,Casey Mize,663554,R,1.02,0.26,0.13,1.58,2.69,523.0,0.296,0.082,0.086,0.151,0.307,0.259,0.469,0.259,0.37,444.0,0.293,0.083,0.094,0.156,0.32,0.489,0.261,0.373,N,N
33,Jose Caballero,676609,TB,Casey Mize,663554,R,0.96,0.25,0.08,1.25,2.54,682.0,0.283,0.07,0.051,0.117,0.274,0.224,0.263,0.224,0.485,490.0,0.261,0.063,0.046,0.1,0.279,0.278,0.241,0.469,N,N
34,Matt Thaiss,642136,TB,Casey Mize,663554,R,0.94,0.51,0.11,1.17,2.2399999999999998,331.0,0.278,0.169,0.061,0.085,0.3,0.265,0.42,0.265,0.392,269.0,0.301,0.193,0.074,0.088,0.312,0.474,0.23,0.444,N,N
35,Christopher Morel,666624,TB,Casey Mize,663554,R,0.95,0.28,0.14,1.34,2.2699999999999996,778.0,0.279,0.093,0.113,0.158,0.319,0.279,0.415,0.279,0.463,581.0,0.274,0.095,0.115,0.159,0.331,0.408,0.274,0.45,N,N
36,Sam Haggerty,664059,TEX,Bailey Falter,663559,L,0.56,0.5,0.1,1.6,3.2499999999999996,115.0,0.191,0.078,0.036,0.133,0.314,0.131,0.393,0.131,0.393,50.0,0.2,0.04,0.026,0.104,0.287,0.316,0.105,0.342,N,N
37,Wyatt Langford,694671,TEX,Bailey Falter,663559,L,0.76,0.42,0.26,2.2600000000000002,3.13,830.0,0.225,0.088,0.103,0.174,0.334,0.293,0.449,0.293,0.408,185.0,0.238,0.146,0.15,0.269,0.381,0.451,0.381,0.319,N,N
38,Corey Seager,608369,TEX,Bailey Falter,663559,L,0.66,0.33,0.23,2.12,3.1599999999999997,715.0,0.189,0.087,0.15,0.214,0.387,0.309,0.51,0.309,0.422,206.0,0.286,0.034,0.165,0.168,0.334,0.518,0.324,0.424,N,N
39,Marcus Semien,543760,TEX,Bailey Falter,663559,L,0.55,0.42,0.15,1.75,3.150000000000001,1022.0,0.159,0.091,0.068,0.143,0.318,0.304,0.356,0.304,0.448,241.0,0.178,0.108,0.087,0.121,0.345,0.407,0.337,0.465,N,N
40,Adolis Garcia,666969,TEX,Bailey Falter,663559,L,0.9,0.33,0.2,1.82,2.78,916.0,0.269,0.064,0.128,0.174,0.315,0.334,0.488,0.334,0.346,219.0,0.32,0.059,0.134,0.17,0.281,0.507,0.291,0.366,N,N
41,Jonah Heim,641680,TEX,Bailey Falter,663559,L,0.56,0.23,0.12,1.51,2.88,693.0,0.199,0.052,0.06,0.122,0.278,0.274,0.352,0.274,0.405,173.0,0.197,0.064,0.078,0.15,0.313,0.469,0.242,0.375,N,N
42,Josh Smith,669701,TEX,Bailey Falter,663559,L,0.68,0.34,0.08,1.31,2.68,844.0,0.197,0.079,0.044,0.14,0.313,0.27,0.367,0.27,0.412,197.0,0.294,0.066,0.033,0.109,0.271,0.314,0.256,0.413,N,N
43,Josh Jung,673962,TEX,Bailey Falter,663559,L,0.76,0.21,0.17,1.7600000000000002,2.6800000000000006,449.0,0.247,0.051,0.093,0.145,0.308,0.26,0.407,0.26,0.343,108.0,0.231,0.037,0.115,0.155,0.322,0.385,0.282,0.359,N,N
