,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Bailey Falter,663559,L,0.6,0.44,0.04,1.54,3.43,530.0,0.164,0.1,0.01,0.069,0.293,0.203,0.265,0.203,0.275,155.0,0.194,0.097,0.009,0.058,0.262,0.2,0.182,0.264,N,N
1,Agustin Ramirez,682663,MIA,Bailey Falter,663559,L,0.63,0.4,0.19,1.87,3.3000000000000003,177.0,0.164,0.073,0.089,0.213,0.341,0.2,0.467,0.2,0.363,37.0,0.297,0.108,0.045,0.091,0.312,0.5,0.182,0.364,N,N
2,Heriberto Hernandez,681715,MIA,Bailey Falter,663559,L,1.09,0.42,0.1,1.3599999999999999,2.6799999999999997,21.0,0.238,0.048,0.067,0.05,0.464,0.133,0.467,0.133,0.333,11.0,0.455,0.091,0.0,0.0,0.312,0.4,0.0,0.2,N,N
3,Otto Lopez,672640,MIA,Bailey Falter,663559,L,0.56,0.31,0.13,1.77,3.26,633.0,0.161,0.068,0.062,0.117,0.326,0.221,0.371,0.221,0.328,196.0,0.179,0.041,0.059,0.075,0.285,0.289,0.211,0.289,N,N
4,Eric Wagaman,676572,MIA,Bailey Falter,663559,L,0.65,0.24,0.13,1.6500000000000001,3.16,317.0,0.192,0.054,0.063,0.128,0.325,0.226,0.431,0.226,0.335,89.0,0.191,0.022,0.071,0.149,0.35,0.486,0.243,0.314,N,N
5,Connor Norby,681393,MIA,Bailey Falter,663559,L,1.01,0.25,0.16,1.63,2.6500000000000004,365.0,0.31,0.058,0.118,0.168,0.308,0.368,0.382,0.368,0.425,107.0,0.346,0.037,0.123,0.147,0.298,0.369,0.385,0.338,N,N
6,Dane Myers,667472,MIA,Bailey Falter,663559,L,0.89,0.25,0.12,1.59,2.63,230.0,0.283,0.07,0.097,0.154,0.337,0.241,0.462,0.241,0.283,107.0,0.234,0.065,0.099,0.213,0.37,0.521,0.268,0.324,N,N
7,Nick Fortes,663743,MIA,Bailey Falter,663559,L,0.4,0.17,0.06,1.2,3.0500000000000003,414.0,0.126,0.039,0.023,0.1,0.254,0.188,0.264,0.188,0.449,133.0,0.12,0.053,0.019,0.098,0.261,0.269,0.213,0.454,N,N
8,Javier Sanoja,691594,MIA,Bailey Falter,663559,L,0.44,0.39,0.05,1.18,2.68,187.0,0.144,0.059,0.013,0.082,0.28,0.174,0.362,0.174,0.336,69.0,0.174,0.058,0.019,0.048,0.269,0.453,0.113,0.34,N,N
9,Oneil Cruz,665833,PIT,Cal Quantrill,615698,R,1.24,0.5,0.28,2.42,2.8800000000000003,843.0,0.313,0.096,0.181,0.205,0.352,0.222,0.565,0.222,0.423,618.0,0.306,0.102,0.21,0.218,0.377,0.597,0.227,0.414,N,N
10,Andrew McCutchen,457705,PIT,Cal Quantrill,615698,R,1.0,0.52,0.16,1.6400000000000001,2.77,745.0,0.24,0.11,0.114,0.163,0.336,0.276,0.395,0.276,0.405,531.0,0.234,0.107,0.116,0.172,0.338,0.41,0.265,0.401,N,N
11,Bryan Reynolds,668804,PIT,Cal Quantrill,615698,R,0.9,0.4,0.2,2.04,3.0599999999999996,975.0,0.237,0.082,0.103,0.164,0.355,0.267,0.462,0.267,0.38,692.0,0.224,0.088,0.09,0.162,0.355,0.454,0.29,0.404,N,N
