,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sal Frelick,686217,MIL,Matthew Boyd,571510,L,0.63,0.23,0.05,1.41,3.4599999999999995,973.0,0.138,0.076,0.017,0.095,0.293,0.187,0.237,0.187,0.378,234.0,0.145,0.064,0.0,0.068,0.267,0.208,0.18,0.388,N,N
1,Caleb Durbin,702332,MIL,Matthew Boyd,571510,L,0.39,0.24,0.09,1.5100000000000002,3.4499999999999993,365.0,0.09,0.063,0.031,0.123,0.305,0.236,0.247,0.236,0.408,98.0,0.051,0.061,0.024,0.14,0.325,0.293,0.268,0.415,N,N
2,William Contreras,661388,MIL,Matthew Boyd,571510,L,0.8,0.42,0.14,1.62,2.8300000000000005,1190.0,0.197,0.116,0.082,0.164,0.347,0.202,0.483,0.202,0.371,311.0,0.222,0.129,0.07,0.142,0.336,0.473,0.174,0.388,N,N
3,Christian Yelich,592885,MIL,Matthew Boyd,571510,L,1.08,0.33,0.1,1.35,2.57,812.0,0.24,0.101,0.085,0.194,0.349,0.178,0.471,0.178,0.397,263.0,0.247,0.091,0.071,0.128,0.317,0.494,0.141,0.382,N,N
4,Andrew Vaughn,683734,MIL,Matthew Boyd,571510,L,0.74,0.2,0.15,1.5,2.76,945.0,0.204,0.06,0.108,0.165,0.332,0.297,0.453,0.297,0.346,247.0,0.17,0.069,0.091,0.164,0.353,0.5,0.344,0.371,N,N
5,Isaac Collins,686555,MIL,Matthew Boyd,571510,L,0.92,0.39,0.1,1.42,2.48,351.0,0.236,0.12,0.054,0.151,0.319,0.24,0.385,0.24,0.407,128.0,0.242,0.086,0.049,0.179,0.3,0.39,0.305,0.427,N,N
6,Brice Turang,668930,MIL,Matthew Boyd,571510,L,0.79,0.26,0.06,1.21,2.7,1116.0,0.194,0.083,0.045,0.114,0.315,0.202,0.364,0.202,0.279,275.0,0.229,0.062,0.015,0.071,0.274,0.309,0.134,0.284,N,N
7,Brandon Lockridge,663604,MIL,Matthew Boyd,571510,L,0.99,0.21,0.09,1.19,2.3899999999999997,145.0,0.262,0.048,0.03,0.075,0.257,0.202,0.303,0.202,0.253,68.0,0.294,0.044,0.067,0.125,0.255,0.311,0.311,0.178,N,N
8,Joey Ortiz,687401,MIL,Matthew Boyd,571510,L,0.63,0.22,0.08,1.1900000000000002,2.56,934.0,0.177,0.087,0.04,0.13,0.296,0.206,0.358,0.206,0.303,278.0,0.198,0.09,0.041,0.173,0.297,0.356,0.211,0.309,N,N
9,Michael Busch,683737,CHC,Chad Patrick,694477,R,1.27,0.49,0.21,1.81,2.7199999999999993,1010.0,0.269,0.1,0.131,0.212,0.346,0.353,0.428,0.353,0.428,831.0,0.27,0.106,0.145,0.233,0.36,0.442,0.358,0.426,N,N
10,Ian Happ,664023,CHC,Chad Patrick,694477,R,1.08,0.56,0.15,1.58,2.6500000000000004,1159.0,0.242,0.123,0.107,0.181,0.349,0.305,0.435,0.305,0.413,853.0,0.243,0.131,0.117,0.194,0.361,0.457,0.323,0.42,N,N
11,Seiya Suzuki,673548,CHC,Chad Patrick,694477,R,1.28,0.42,0.21,1.79,2.6299999999999994,1097.0,0.266,0.1,0.148,0.222,0.358,0.338,0.498,0.338,0.354,812.0,0.282,0.089,0.148,0.221,0.342,0.494,0.346,0.362,N,N
12,Pete Crow-Armstrong,691718,CHC,Chad Patrick,694477,R,1.08,0.21,0.22,1.88,2.89,913.0,0.241,0.045,0.106,0.21,0.314,0.332,0.396,0.332,0.463,661.0,0.224,0.054,0.111,0.227,0.335,0.423,0.323,0.47,N,N
13,Willi Castro,650489,CHC,Chad Patrick,694477,R,1.07,0.37,0.11,1.41,2.5899999999999994,1013.0,0.238,0.081,0.07,0.143,0.319,0.27,0.379,0.27,0.4,746.0,0.239,0.091,0.074,0.133,0.325,0.373,0.287,0.418,N,N
14,Owen Caissie,683357,CHC,Chad Patrick,694477,R,1.21,0.44,0.15,1.4300000000000002,2.3400000000000003,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.2,0.0,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.0,N,N
15,Dansby Swanson,621020,CHC,Chad Patrick,694477,R,1.12,0.28,0.13,1.4400000000000002,2.48,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
16,Reese McGuire,624512,CHC,Chad Patrick,694477,R,0.89,0.21,0.1,1.21,2.33,248.0,0.23,0.06,0.086,0.138,0.279,0.253,0.316,0.253,0.443,212.0,0.212,0.071,0.079,0.115,0.288,0.318,0.252,0.437,N,N
17,Matt Shaw,807713,CHC,Chad Patrick,694477,R,0.75,0.26,0.11,1.27,2.52,315.0,0.194,0.079,0.062,0.168,0.304,0.238,0.282,0.238,0.374,229.0,0.201,0.074,0.067,0.169,0.306,0.274,0.238,0.384,N,N
18,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.6,0.27,0.09,1.6600000000000001,3.58,973.0,0.138,0.076,0.017,0.095,0.293,0.187,0.237,0.187,0.378,739.0,0.135,0.08,0.023,0.104,0.301,0.246,0.19,0.374,N,N
