,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Bryce Elder,693821,R,0.82,0.63,0.17,1.7200000000000002,2.99,504.0,0.188,0.131,0.097,0.167,0.363,0.202,0.49,0.202,0.355,364.0,0.173,0.135,0.104,0.167,0.379,0.49,0.231,0.335,Y,N
1,Willson Contreras,575929,STL,Bryce Elder,693821,R,1.14,0.44,0.16,1.6400000000000001,2.5599999999999996,451.0,0.277,0.104,0.109,0.185,0.355,0.234,0.453,0.234,0.351,334.0,0.281,0.093,0.117,0.186,0.358,0.469,0.255,0.337,N,Y
2,Nolan Gorman,669357,STL,Bryce Elder,693821,R,1.5,0.42,0.24,1.7999999999999998,2.43,435.0,0.368,0.08,0.172,0.197,0.318,0.397,0.393,0.397,0.406,318.0,0.365,0.085,0.195,0.212,0.34,0.391,0.414,0.414,N,N
3,Nolan Arenado,571448,STL,Bryce Elder,693821,R,0.64,0.28,0.1,1.5300000000000002,3.2699999999999996,720.0,0.136,0.069,0.034,0.128,0.297,0.244,0.31,0.244,0.43,544.0,0.149,0.077,0.034,0.124,0.289,0.316,0.239,0.407,N,N
4,Alec Burleson,676475,STL,Bryce Elder,693821,R,0.52,0.27,0.11,1.61,3.35,667.0,0.129,0.06,0.058,0.14,0.318,0.25,0.409,0.25,0.351,520.0,0.131,0.063,0.06,0.155,0.331,0.434,0.258,0.383,N,N
5,Jordan Walker,691023,STL,Bryce Elder,693821,R,1.0,0.28,0.12,1.51,2.7099999999999995,263.0,0.293,0.057,0.077,0.14,0.273,0.25,0.423,0.25,0.345,184.0,0.326,0.033,0.086,0.132,0.257,0.431,0.233,0.353,N,N
6,Yohel Pozo,650968,STL,Bryce Elder,693821,R,0.61,0.09,0.09,1.4100000000000001,3.2100000000000004,20.0,0.05,0.05,0.0,0.263,0.374,0.222,0.389,0.222,0.5,18.0,0.056,0.056,0.0,0.235,0.341,0.375,0.25,0.5,N,N
7,Victor Scott II,687363,STL,Bryce Elder,693821,R,0.98,0.35,0.09,1.1800000000000002,2.4,236.0,0.258,0.055,0.056,0.106,0.256,0.244,0.319,0.244,0.438,170.0,0.229,0.053,0.05,0.121,0.247,0.339,0.264,0.438,N,N
8,Masyn Winn,691026,STL,Bryce Elder,693821,R,0.64,0.23,0.06,1.22,2.7,686.0,0.182,0.064,0.039,0.141,0.294,0.239,0.33,0.239,0.334,479.0,0.167,0.056,0.024,0.104,0.295,0.302,0.21,0.326,N,N
9,Alex Verdugo,657077,ATL,Miles Mikolas,571945,R,0.58,0.3,0.11,1.74,3.64,638.0,0.147,0.078,0.057,0.123,0.306,0.227,0.355,0.227,0.383,445.0,0.142,0.067,0.077,0.152,0.315,0.392,0.247,0.423,N,N
