,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Yandy Diaz,650490,TB,Cole Sands,663485,R,0.74,0.31,0.16,2.0,3.29,982.0,0.148,0.076,0.087,0.152,0.35,0.183,0.51,0.183,0.285,743.0,0.168,0.074,0.077,0.141,0.334,0.487,0.172,0.265,N,N
1,Brandon Lowe,664040,TB,Cole Sands,663485,R,1.26,0.29,0.24,2.1,2.8300000000000005,759.0,0.257,0.07,0.129,0.224,0.35,0.303,0.455,0.303,0.45,614.0,0.254,0.077,0.13,0.231,0.359,0.469,0.295,0.462,N,N
2,Junior Caminero,691406,TB,Cole Sands,663485,R,0.99,0.22,0.29,2.32,3.1300000000000003,520.0,0.196,0.056,0.111,0.228,0.328,0.238,0.473,0.238,0.403,398.0,0.206,0.063,0.131,0.243,0.339,0.462,0.228,0.421,N,Y
3,Jonathan Aranda,666018,TB,Cole Sands,663485,R,1.18,0.37,0.14,1.83,2.61,463.0,0.235,0.089,0.132,0.173,0.389,0.283,0.533,0.283,0.447,370.0,0.23,0.084,0.158,0.201,0.41,0.547,0.316,0.453,N,N
4,Jake Mangum,663968,TB,Cole Sands,663485,R,0.65,0.09,0.1,1.88,3.3500000000000005,194.0,0.129,0.046,0.038,0.087,0.293,0.145,0.377,0.145,0.27,139.0,0.144,0.05,0.054,0.107,0.293,0.414,0.144,0.261,N,N
5,Josh Lowe,666139,TB,Cole Sands,663485,R,1.25,0.26,0.11,1.54,2.5300000000000002,560.0,0.286,0.077,0.09,0.156,0.312,0.261,0.458,0.261,0.371,472.0,0.282,0.078,0.1,0.164,0.328,0.482,0.259,0.375,N,N
6,Taylor Walls,670764,TB,Cole Sands,663485,R,1.09,0.42,0.05,0.99,2.3500000000000005,480.0,0.242,0.11,0.026,0.07,0.255,0.299,0.251,0.299,0.395,354.0,0.22,0.13,0.03,0.073,0.269,0.261,0.313,0.383,N,N
7,Chandler Simpson,802415,TB,Cole Sands,663485,R,0.45,0.35,0.01,1.1800000000000002,2.9899999999999998,168.0,0.089,0.054,0.0,0.039,0.312,0.077,0.162,0.077,0.359,125.0,0.088,0.064,0.0,0.053,0.326,0.152,0.076,0.371,N,N
8,Danny Jansen,643376,TB,Cole Sands,663485,R,0.8,0.33,0.13,1.2000000000000002,2.1699999999999995,537.0,0.212,0.117,0.071,0.156,0.292,0.331,0.331,0.331,0.489,366.0,0.197,0.079,0.073,0.146,0.276,0.32,0.324,0.51,N,N
9,Byron Buxton,621439,MIN,Taj Bradley,671737,R,1.2,0.33,0.29,2.26,2.75,689.0,0.263,0.061,0.142,0.257,0.353,0.312,0.502,0.312,0.489,530.0,0.266,0.057,0.138,0.261,0.349,0.499,0.3,0.504,N,N
10,Willi Castro,650489,MIN,Taj Bradley,671737,R,1.08,0.44,0.14,1.7400000000000002,2.7700000000000005,885.0,0.24,0.082,0.07,0.144,0.325,0.271,0.386,0.271,0.42,651.0,0.235,0.094,0.073,0.134,0.333,0.391,0.284,0.434,N,N
11,Trevor Larnach,663616,MIN,Taj Bradley,671737,R,0.94,0.46,0.17,1.77,2.81,734.0,0.223,0.089,0.09,0.172,0.333,0.261,0.448,0.261,0.422,647.0,0.216,0.096,0.098,0.183,0.346,0.442,0.269,0.424,N,N
12,Carlos Correa,621043,MIN,Taj Bradley,671737,R,0.84,0.38,0.15,1.67,2.93,658.0,0.182,0.079,0.079,0.169,0.338,0.222,0.444,0.222,0.353,503.0,0.181,0.08,0.073,0.14,0.327,0.424,0.211,0.343,N,N
13,Ryan Jeffers,680777,MIN,Taj Bradley,671737,R,0.87,0.35,0.17,1.6800000000000002,2.7499999999999996,726.0,0.197,0.081,0.083,0.184,0.318,0.285,0.372,0.285,0.354,508.0,0.187,0.069,0.085,0.171,0.322,0.366,0.26,0.361,N,N
14,Matt Wallner,670242,MIN,Taj Bradley,671737,R,1.3,0.5,0.25,1.98,2.08,438.0,0.336,0.098,0.157,0.254,0.349,0.328,0.515,0.328,0.489,359.0,0.323,0.095,0.168,0.266,0.359,0.529,0.351,0.487,N,N
15,Royce Lewis,668904,MIN,Taj Bradley,671737,R,0.85,0.35,0.2,1.75,2.6599999999999997,439.0,0.205,0.084,0.109,0.186,0.322,0.324,0.385,0.324,0.426,307.0,0.208,0.068,0.104,0.194,0.311,0.387,0.32,0.428,N,N
16,Kody Clemens,665019,MIN,Taj Bradley,671737,R,0.92,0.3,0.15,1.48,2.5000000000000004,266.0,0.237,0.071,0.101,0.237,0.318,0.363,0.458,0.363,0.464,227.0,0.247,0.066,0.112,0.26,0.318,0.474,0.375,0.493,N,N
17,Harrison Bader,664056,MIN,Taj Bradley,671737,R,0.77,0.22,0.14,1.5000000000000002,2.51,678.0,0.23,0.059,0.081,0.149,0.297,0.235,0.372,0.235,0.453,457.0,0.223,0.055,0.066,0.146,0.298,0.358,0.201,0.472,N,N
18,Brendan Donovan,680977,STL,Drew Pomeranz,519141,L,0.69,0.45,0.12,1.82,3.32,1002.0,0.131,0.074,0.068,0.139,0.346,0.216,0.391,0.216,0.366,312.0,0.147,0.064,0.054,0.104,0.304,0.364,0.18,0.364,N,N
19,Masyn Winn,691026,STL,Drew Pomeranz,519141,L,0.89,0.4,0.14,1.78,3.1399999999999992,958.0,0.174,0.067,0.043,0.141,0.298,0.248,0.34,0.248,0.351,308.0,0.195,0.078,0.059,0.185,0.294,0.414,0.302,0.392,N,N
20,Willson Contreras,575929,STL,Drew Pomeranz,519141,L,1.2,0.51,0.22,1.84,2.33,706.0,0.255,0.101,0.124,0.188,0.368,0.242,0.469,0.242,0.364,193.0,0.244,0.119,0.125,0.229,0.384,0.458,0.225,0.408,N,Y
21,Alec Burleson,676475,STL,Drew Pomeranz,519141,L,0.63,0.31,0.16,1.83,3.3099999999999996,876.0,0.129,0.059,0.072,0.157,0.334,0.26,0.423,0.26,0.357,194.0,0.129,0.041,0.057,0.104,0.279,0.321,0.214,0.264,N,N
22,Nolan Arenado,571448,STL,Drew Pomeranz,519141,L,0.59,0.36,0.14,1.6300000000000001,3.130000000000001,964.0,0.131,0.063,0.035,0.131,0.295,0.262,0.328,0.262,0.427,249.0,0.092,0.04,0.033,0.132,0.319,0.326,0.288,0.451,N,N
23,Lars Nootbaar,663457,STL,Drew Pomeranz,519141,L,0.94,0.63,0.16,1.4900000000000002,2.3400000000000003,763.0,0.206,0.123,0.099,0.161,0.346,0.229,0.508,0.229,0.372,236.0,0.25,0.119,0.062,0.128,0.299,0.497,0.152,0.421,Y,N
24,Nolan Gorman,669357,STL,Drew Pomeranz,519141,L,1.51,0.48,0.19,1.47,1.9200000000000002,605.0,0.349,0.093,0.145,0.189,0.319,0.386,0.401,0.386,0.409,161.0,0.348,0.093,0.1,0.159,0.277,0.367,0.356,0.378,N,N
25,Pedro Pages,686780,STL,Drew Pomeranz,519141,L,1.09,0.28,0.12,1.3,2.38,444.0,0.257,0.061,0.056,0.137,0.266,0.262,0.381,0.262,0.348,155.0,0.265,0.058,0.038,0.104,0.267,0.438,0.248,0.314,N,N
26,Victor Scott II,687363,STL,Drew Pomeranz,519141,L,1.1,0.32,0.08,1.1500000000000001,2.1,450.0,0.269,0.069,0.045,0.095,0.273,0.233,0.292,0.233,0.431,130.0,0.315,0.062,0.039,0.053,0.276,0.247,0.169,0.442,N,N
27,Ian Happ,664023,CHC,Matthew Liberatore,669461,L,1.01,0.43,0.19,1.87,2.829999999999999,1027.0,0.245,0.121,0.106,0.184,0.343,0.297,0.435,0.297,0.413,274.0,0.248,0.091,0.078,0.15,0.307,0.369,0.246,0.391,N,N
28,Kyle Tucker,663656,CHC,Matthew Liberatore,669461,L,0.6,0.52,0.27,2.27,3.2,716.0,0.152,0.141,0.132,0.263,0.399,0.378,0.45,0.378,0.424,246.0,0.142,0.138,0.103,0.22,0.362,0.417,0.377,0.423,Y,N
29,Seiya Suzuki,673548,CHC,Matthew Liberatore,669461,L,1.02,0.36,0.28,2.2800000000000002,2.8300000000000005,953.0,0.272,0.093,0.147,0.236,0.355,0.341,0.503,0.341,0.359,238.0,0.223,0.122,0.135,0.232,0.395,0.497,0.323,0.348,N,N
30,Pete Crow-Armstrong,691718,CHC,Matthew Liberatore,669461,L,1.0,0.15,0.23,1.92,2.92,774.0,0.236,0.045,0.102,0.213,0.312,0.325,0.393,0.325,0.455,201.0,0.279,0.02,0.072,0.148,0.246,0.309,0.331,0.41,N,N
31,Dansby Swanson,621020,CHC,Matthew Liberatore,669461,L,0.96,0.28,0.18,1.82,2.7499999999999996,955.0,0.25,0.08,0.102,0.161,0.333,0.249,0.442,0.249,0.429,205.0,0.234,0.083,0.137,0.21,0.368,0.489,0.273,0.446,N,N
32,Carson Kelly,608348,CHC,Matthew Liberatore,669461,L,0.69,0.35,0.18,1.74,2.7800000000000002,524.0,0.172,0.105,0.078,0.17,0.333,0.296,0.414,0.296,0.403,116.0,0.138,0.121,0.093,0.129,0.407,0.407,0.291,0.326,N,N
33,Michael Busch,683737,CHC,Matthew Liberatore,669461,L,1.02,0.35,0.18,1.65,2.38,873.0,0.265,0.107,0.126,0.215,0.345,0.335,0.424,0.335,0.433,148.0,0.257,0.081,0.053,0.114,0.272,0.347,0.326,0.4,N,N
34,Nico Hoerner,663538,CHC,Matthew Liberatore,669461,L,0.3,0.19,0.07,1.5200000000000002,3.1,986.0,0.091,0.063,0.016,0.095,0.31,0.217,0.275,0.217,0.338,216.0,0.079,0.042,0.016,0.133,0.332,0.326,0.23,0.321,N,N
35,Matt Shaw,807713,CHC,Matthew Liberatore,669461,L,0.7,0.29,0.1,1.3200000000000003,2.44,215.0,0.195,0.093,0.04,0.089,0.309,0.199,0.272,0.199,0.298,62.0,0.194,0.129,0.024,0.111,0.302,0.333,0.238,0.333,N,N
36,Zach Neto,687263,LAA,Max Scherzer,453286,R,1.2,0.22,0.22,2.0300000000000002,3.0,885.0,0.243,0.055,0.105,0.2,0.333,0.285,0.42,0.285,0.457,711.0,0.246,0.058,0.099,0.191,0.321,0.406,0.272,0.467,N,N
37,Nolan Schanuel,694384,LAA,Max Scherzer,453286,R,0.68,0.44,0.12,1.64,3.2799999999999994,961.0,0.153,0.108,0.043,0.121,0.328,0.236,0.265,0.236,0.406,735.0,0.147,0.114,0.049,0.13,0.341,0.296,0.245,0.405,N,N
38,Mike Trout,545361,LAA,Max Scherzer,453286,R,1.3,0.43,0.28,1.9600000000000002,2.4899999999999998,377.0,0.263,0.125,0.163,0.244,0.399,0.344,0.485,0.344,0.326,314.0,0.248,0.131,0.178,0.277,0.42,0.487,0.361,0.319,N,N
39,Taylor Ward,621493,LAA,Max Scherzer,453286,R,1.18,0.32,0.19,1.6600000000000001,2.68,1029.0,0.255,0.094,0.133,0.208,0.341,0.368,0.428,0.368,0.333,833.0,0.252,0.101,0.132,0.208,0.336,0.414,0.378,0.325,N,N
40,Jo Adell,666176,LAA,Max Scherzer,453286,R,1.24,0.25,0.22,1.7200000000000002,2.6,738.0,0.263,0.072,0.135,0.22,0.346,0.293,0.468,0.293,0.395,575.0,0.28,0.07,0.12,0.188,0.333,0.459,0.28,0.392,N,N
41,Jorge Soler,624585,LAA,Max Scherzer,453286,R,1.07,0.33,0.16,1.35,2.3200000000000003,853.0,0.266,0.108,0.121,0.185,0.329,0.273,0.433,0.273,0.437,659.0,0.273,0.1,0.117,0.175,0.324,0.43,0.256,0.448,Y,N
42,Logan O'Hoppe,681351,LAA,Max Scherzer,453286,R,1.25,0.18,0.21,1.6400000000000001,2.43,792.0,0.309,0.054,0.131,0.182,0.328,0.301,0.491,0.301,0.42,639.0,0.31,0.044,0.123,0.18,0.32,0.472,0.291,0.405,N,N
43,Luis Rengifo,650859,LAA,Max Scherzer,453286,R,0.66,0.22,0.09,1.33,2.8399999999999994,602.0,0.159,0.053,0.032,0.1,0.303,0.171,0.335,0.171,0.388,484.0,0.159,0.06,0.035,0.087,0.3,0.31,0.179,0.364,N,N
44,Chad Stevens,677060,LAA,Max Scherzer,453286,R,0.99,0.22,0.12,1.31,2.32,6.0,0.5,0.0,0.0,0.0,0.121,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,1.0,N,N
45,Nathan Lukes,664770,TOR,Jack Kochanowicz,686799,R,0.47,0.57,0.1,1.6600000000000001,3.4400000000000004,277.0,0.116,0.112,0.042,0.12,0.329,0.203,0.321,0.203,0.321,246.0,0.106,0.11,0.047,0.129,0.335,0.339,0.224,0.312,N,N
46,George Springer,543807,TOR,Jack Kochanowicz,686799,R,0.68,0.46,0.19,1.79,3.03,938.0,0.192,0.108,0.115,0.176,0.348,0.251,0.403,0.251,0.374,707.0,0.187,0.095,0.119,0.187,0.35,0.407,0.242,0.385,Y,N
47,Vladimir Guerrero Jr.,665489,TOR,Jack Kochanowicz,686799,R,0.47,0.46,0.22,2.13,3.3100000000000005,1057.0,0.141,0.097,0.139,0.202,0.408,0.21,0.542,0.21,0.327,841.0,0.146,0.093,0.141,0.198,0.409,0.538,0.208,0.337,N,N
48,Bo Bichette,666182,TOR,Jack Kochanowicz,686799,R,0.57,0.21,0.15,1.87,3.4000000000000004,718.0,0.175,0.052,0.069,0.126,0.333,0.196,0.458,0.196,0.265,574.0,0.183,0.054,0.062,0.138,0.329,0.459,0.187,0.276,N,N
49,Addison Barger,680718,TOR,Jack Kochanowicz,686799,R,0.81,0.3,0.2,1.9100000000000001,2.9500000000000006,460.0,0.254,0.065,0.113,0.2,0.331,0.262,0.46,0.262,0.424,384.0,0.229,0.065,0.123,0.223,0.354,0.474,0.272,0.433,N,N
50,Alejandro Kirk,672386,TOR,Jack Kochanowicz,686799,R,0.34,0.32,0.12,1.59,3.1100000000000003,673.0,0.119,0.082,0.082,0.108,0.342,0.213,0.475,0.213,0.32,498.0,0.096,0.082,0.086,0.099,0.349,0.495,0.212,0.313,N,N
51,Will Wagner,695238,TOR,Jack Kochanowicz,686799,R,0.66,0.39,0.11,1.51,2.8,170.0,0.206,0.088,0.067,0.104,0.33,0.167,0.442,0.167,0.367,136.0,0.184,0.096,0.071,0.098,0.348,0.439,0.163,0.347,N,N
52,Ernie Clement,676391,TOR,Jack Kochanowicz,686799,R,0.29,0.17,0.08,1.42,3.28,761.0,0.096,0.037,0.03,0.128,0.288,0.258,0.248,0.258,0.431,519.0,0.1,0.037,0.022,0.1,0.273,0.243,0.252,0.445,N,N
53,Davis Schneider,676914,TOR,Jack Kochanowicz,686799,R,0.86,0.42,0.12,1.21,2.2300000000000004,532.0,0.312,0.113,0.12,0.154,0.293,0.395,0.375,0.395,0.428,344.0,0.294,0.116,0.106,0.161,0.3,0.382,0.382,0.407,N,N
54,Nate Eaton,681987,BOS,Mitchell Parker,680730,L,0.96,0.42,0.1,1.4500000000000002,3.1599999999999997,13.0,0.308,0.077,0.0,0.0,0.191,0.375,0.125,0.375,0.375,9.0,0.333,0.111,0.0,0.0,0.262,0.2,0.2,0.4,N,N
55,Romy Gonzalez,663853,BOS,Mitchell Parker,680730,L,0.91,0.24,0.25,2.2,3.3,340.0,0.256,0.053,0.103,0.171,0.331,0.21,0.532,0.21,0.309,190.0,0.258,0.089,0.146,0.24,0.392,0.593,0.276,0.293,N,N
56,Roman Anthony,701350,BOS,Mitchell Parker,680730,L,0.81,0.58,0.21,1.8199999999999998,2.9699999999999998,83.0,0.241,0.145,0.143,0.13,0.368,0.224,0.51,0.224,0.265,22.0,0.5,0.045,0.0,0.0,0.171,0.4,0.1,0.3,N,N
57,Rob Refsnyder,608701,BOS,Mitchell Parker,680730,L,0.75,0.48,0.16,1.7800000000000002,2.9200000000000004,410.0,0.263,0.093,0.101,0.196,0.329,0.226,0.455,0.226,0.389,216.0,0.264,0.111,0.137,0.253,0.358,0.504,0.275,0.366,N,N
58,Carlos Narvaez,665966,BOS,Mitchell Parker,680730,L,0.76,0.45,0.2,1.84,2.8899999999999997,271.0,0.258,0.107,0.105,0.158,0.309,0.285,0.442,0.285,0.39,86.0,0.233,0.14,0.148,0.216,0.37,0.537,0.204,0.389,N,N
59,Trevor Story,596115,BOS,Mitchell Parker,680730,L,0.89,0.22,0.18,1.72,2.81,449.0,0.294,0.056,0.094,0.148,0.291,0.264,0.427,0.264,0.337,103.0,0.33,0.049,0.062,0.143,0.274,0.422,0.219,0.453,N,Y
60,Jarren Duran,680776,BOS,Mitchell Parker,680730,L,0.69,0.26,0.11,1.63,2.9500000000000006,1134.0,0.225,0.07,0.093,0.189,0.332,0.226,0.447,0.226,0.343,364.0,0.264,0.058,0.074,0.098,0.299,0.424,0.202,0.28,N,N
61,Abraham Toro,647351,BOS,Mitchell Parker,680730,L,0.46,0.2,0.1,1.44,3.0999999999999996,526.0,0.165,0.053,0.047,0.126,0.302,0.263,0.313,0.263,0.395,117.0,0.137,0.026,0.041,0.109,0.297,0.299,0.227,0.32,N,N
62,Ceddanne Rafaela,678882,BOS,Mitchell Parker,680730,L,0.63,0.15,0.17,1.7200000000000002,2.7800000000000002,878.0,0.241,0.033,0.094,0.153,0.296,0.267,0.406,0.267,0.372,241.0,0.299,0.046,0.129,0.156,0.29,0.465,0.252,0.439,N,Y
63,C.J. Abrams,682928,WSH,Walker Buehler,621111,R,0.73,0.36,0.2,2.08,3.38,934.0,0.198,0.064,0.071,0.191,0.331,0.268,0.41,0.268,0.443,646.0,0.18,0.07,0.079,0.198,0.344,0.427,0.283,0.44,N,N
64,James Wood,695578,WSH,Walker Buehler,621111,R,1.08,0.74,0.29,2.15,2.6199999999999997,717.0,0.279,0.121,0.152,0.218,0.381,0.211,0.548,0.211,0.344,466.0,0.305,0.146,0.181,0.249,0.392,0.571,0.22,0.354,N,N
65,Luis Garcia,671277,WSH,Walker Buehler,621111,R,0.5,0.24,0.15,1.87,3.29,829.0,0.154,0.049,0.085,0.155,0.344,0.245,0.442,0.245,0.359,664.0,0.152,0.048,0.096,0.174,0.361,0.445,0.251,0.355,N,N
66,Nathaniel Lowe,663993,WSH,Walker Buehler,621111,R,0.89,0.51,0.13,1.58,2.84,932.0,0.241,0.109,0.062,0.148,0.319,0.232,0.402,0.232,0.338,681.0,0.22,0.106,0.066,0.166,0.33,0.401,0.236,0.35,N,N
