,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sal Frelick,686217,MIL,Ben Lively,594902,R,0.59,0.39,0.05,1.47,3.5400000000000005,671.0,0.139,0.079,0.008,0.08,0.285,0.169,0.22,0.169,0.346,526.0,0.137,0.08,0.01,0.075,0.288,0.224,0.16,0.34,N,N
1,Jackson Chourio,694192,MIL,Ben Lively,594902,R,0.84,0.19,0.18,2.05,3.4099999999999997,747.0,0.212,0.051,0.08,0.194,0.321,0.241,0.446,0.241,0.327,517.0,0.209,0.048,0.087,0.219,0.326,0.453,0.253,0.342,N,N
2,Christian Yelich,592885,MIL,Ben Lively,594902,R,0.83,0.47,0.13,1.7,2.97,476.0,0.216,0.116,0.07,0.181,0.357,0.182,0.475,0.182,0.449,320.0,0.206,0.122,0.08,0.212,0.382,0.474,0.207,0.437,N,N
3,William Contreras,661388,MIL,Ben Lively,594902,R,0.75,0.38,0.15,1.7800000000000002,3.0100000000000002,831.0,0.205,0.113,0.09,0.17,0.352,0.19,0.48,0.19,0.374,614.0,0.189,0.109,0.098,0.182,0.364,0.481,0.201,0.367,N,N
4,Brice Turang,668930,MIL,Ben Lively,594902,R,0.67,0.31,0.1,1.5500000000000003,3.1700000000000004,779.0,0.177,0.083,0.035,0.093,0.308,0.182,0.325,0.182,0.277,595.0,0.16,0.092,0.041,0.104,0.319,0.332,0.203,0.278,N,N
5,Rhys Hoskins,656555,MIL,Ben Lively,594902,R,0.96,0.34,0.16,1.53,2.5100000000000002,656.0,0.276,0.105,0.127,0.193,0.317,0.352,0.438,0.352,0.534,476.0,0.288,0.095,0.13,0.187,0.317,0.428,0.354,0.519,N,N
6,Jake Bauers,641343,MIL,Ben Lively,594902,R,1.15,0.39,0.15,1.4500000000000002,2.27,402.0,0.343,0.114,0.113,0.171,0.312,0.352,0.437,0.352,0.46,361.0,0.357,0.122,0.114,0.173,0.31,0.44,0.353,0.462,N,N
7,Joey Ortiz,687401,MIL,Ben Lively,594902,R,0.64,0.3,0.08,1.2800000000000002,2.81,659.0,0.191,0.099,0.041,0.134,0.3,0.21,0.375,0.21,0.299,454.0,0.172,0.093,0.042,0.119,0.304,0.379,0.209,0.297,N,N
8,Caleb Durbin,702332,MIL,Ben Lively,594902,R,0.49,0.15,0.09,1.2999999999999998,2.81,80.0,0.05,0.05,0.0,0.087,0.277,0.269,0.224,0.269,0.313,61.0,0.033,0.049,0.0,0.057,0.281,0.226,0.226,0.321,N,N
9,Steven Kwan,680757,CLE,Freddy Peralta,642547,R,0.46,0.45,0.09,1.6800000000000002,3.63,714.0,0.092,0.095,0.024,0.132,0.339,0.274,0.233,0.274,0.298,508.0,0.081,0.098,0.024,0.142,0.341,0.238,0.289,0.301,N,N
