,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Chris Flexen,623167,R,0.67,0.47,0.08,1.5300000000000002,3.3100000000000005,578.0,0.156,0.09,0.026,0.137,0.297,0.242,0.315,0.242,0.526,430.0,0.142,0.088,0.028,0.157,0.304,0.337,0.266,0.511,N,N
1,Santiago Espinal,669289,CIN,Chris Flexen,623167,R,0.55,0.32,0.06,1.42,3.44,567.0,0.127,0.065,0.015,0.092,0.282,0.252,0.246,0.252,0.351,372.0,0.14,0.056,0.003,0.049,0.274,0.215,0.242,0.316,N,N
2,Elly De La Cruz,682829,CIN,Chris Flexen,623167,R,1.28,0.47,0.19,1.8800000000000001,2.5900000000000003,940.0,0.306,0.093,0.129,0.206,0.331,0.246,0.46,0.246,0.408,643.0,0.305,0.098,0.15,0.244,0.351,0.511,0.242,0.408,Y,N
3,Austin Hays,669720,CIN,Chris Flexen,623167,R,0.99,0.25,0.15,1.7200000000000002,2.9299999999999997,383.0,0.238,0.039,0.09,0.178,0.309,0.269,0.414,0.269,0.47,264.0,0.239,0.03,0.075,0.167,0.281,0.38,0.273,0.487,N,N
4,Gavin Lux,666158,CIN,Chris Flexen,623167,R,0.88,0.49,0.08,1.49,2.73,676.0,0.231,0.101,0.056,0.127,0.318,0.207,0.413,0.207,0.387,592.0,0.209,0.101,0.059,0.144,0.33,0.418,0.209,0.381,N,N
5,Spencer Steer,668715,CIN,Chris Flexen,623167,R,0.83,0.45,0.12,1.4400000000000002,2.6999999999999997,858.0,0.218,0.101,0.063,0.162,0.309,0.275,0.379,0.275,0.426,630.0,0.216,0.097,0.068,0.173,0.309,0.394,0.265,0.448,N,N
6,Will Benson,666181,CIN,Chris Flexen,623167,R,1.31,0.5,0.14,1.3800000000000001,2.0700000000000003,447.0,0.376,0.101,0.134,0.211,0.292,0.351,0.433,0.351,0.476,367.0,0.39,0.093,0.149,0.235,0.298,0.479,0.356,0.5,N,N
7,Tyler Stephenson,663886,CIN,Chris Flexen,623167,R,0.89,0.37,0.12,1.36,2.31,597.0,0.251,0.094,0.099,0.186,0.324,0.29,0.454,0.29,0.339,434.0,0.281,0.09,0.091,0.158,0.311,0.449,0.272,0.343,N,N
8,Matt McLain,680574,CIN,Chris Flexen,623167,R,1.01,0.34,0.14,1.4500000000000002,2.17,198.0,0.313,0.106,0.098,0.128,0.311,0.348,0.482,0.348,0.304,151.0,0.318,0.106,0.106,0.122,0.314,0.494,0.341,0.329,Y,N
9,Ian Happ,664023,CHC,Andrew Abbott,671096,L,1.18,0.6,0.14,1.6,2.63,881.0,0.245,0.12,0.105,0.173,0.346,0.29,0.438,0.29,0.404,227.0,0.225,0.097,0.079,0.143,0.314,0.368,0.237,0.395,N,N
10,Kyle Tucker,663656,CHC,Andrew Abbott,671096,L,0.7,0.64,0.24,2.0700000000000003,3.12,588.0,0.145,0.146,0.131,0.273,0.406,0.39,0.46,0.39,0.429,201.0,0.144,0.139,0.119,0.24,0.381,0.448,0.392,0.434,Y,N
11,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.15,0.52,0.21,1.9300000000000002,2.6700000000000004,816.0,0.272,0.099,0.13,0.227,0.355,0.325,0.497,0.325,0.359,194.0,0.211,0.139,0.12,0.255,0.401,0.504,0.32,0.328,N,N
12,Carson Kelly,608348,CHC,Andrew Abbott,671096,L,0.84,0.52,0.16,1.6,2.8000000000000003,444.0,0.162,0.106,0.085,0.18,0.34,0.296,0.409,0.296,0.409,83.0,0.108,0.145,0.113,0.157,0.441,0.387,0.274,0.371,N,N
13,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,1.17,0.22,0.19,1.6700000000000002,2.7,645.0,0.242,0.043,0.099,0.2,0.307,0.326,0.388,0.326,0.441,154.0,0.273,0.006,0.064,0.136,0.243,0.312,0.33,0.376,N,N
