,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,James Wood,695578,WSH,Seth Lugo,607625,R,1.17,0.6,0.25,2.0300000000000002,2.73,844.0,0.295,0.115,0.144,0.202,0.363,0.209,0.538,0.209,0.339,545.0,0.325,0.136,0.166,0.224,0.369,0.552,0.217,0.355,N,N
1,C.J. Abrams,682928,WSH,Seth Lugo,607625,R,0.67,0.29,0.17,1.9700000000000002,3.3499999999999996,1066.0,0.194,0.061,0.074,0.188,0.328,0.275,0.407,0.275,0.44,735.0,0.173,0.065,0.082,0.199,0.341,0.417,0.291,0.44,N,N
2,Luis Garcia,671277,WSH,Seth Lugo,607625,R,0.52,0.21,0.12,1.76,3.27,924.0,0.158,0.05,0.082,0.152,0.339,0.249,0.432,0.249,0.36,725.0,0.153,0.05,0.094,0.174,0.359,0.442,0.253,0.355,N,N
3,Josh Bell,605137,WSH,Seth Lugo,607625,R,0.67,0.41,0.17,1.69,3.06,1006.0,0.19,0.095,0.091,0.161,0.327,0.248,0.424,0.248,0.43,719.0,0.189,0.093,0.102,0.164,0.342,0.462,0.245,0.438,N,N
4,Nathaniel Lowe,663993,WSH,Seth Lugo,607625,R,0.85,0.43,0.11,1.51,2.82,1049.0,0.243,0.11,0.064,0.143,0.318,0.231,0.402,0.231,0.337,753.0,0.226,0.106,0.068,0.159,0.328,0.408,0.235,0.343,N,N
5,Daylen Lile,695734,WSH,Seth Lugo,607625,R,0.61,0.36,0.08,1.52,2.98,203.0,0.177,0.049,0.033,0.134,0.331,0.229,0.392,0.229,0.438,165.0,0.152,0.061,0.031,0.141,0.333,0.409,0.228,0.472,N,N
6,Drew Millas,686452,WSH,Seth Lugo,607625,R,0.64,0.41,0.08,1.26,2.8299999999999996,102.0,0.206,0.069,0.014,0.074,0.274,0.203,0.27,0.203,0.311,75.0,0.133,0.053,0.016,0.086,0.302,0.279,0.18,0.328,N,N
7,Brady House,691781,WSH,Seth Lugo,607625,R,0.85,0.14,0.09,1.3900000000000001,2.71,163.0,0.264,0.031,0.043,0.084,0.299,0.261,0.443,0.261,0.313,114.0,0.228,0.035,0.048,0.093,0.324,0.381,0.25,0.321,N,N
8,Robert Hassell III,690987,WSH,Seth Lugo,607625,R,0.68,0.26,0.09,1.25,2.62,102.0,0.245,0.02,0.08,0.11,0.319,0.213,0.413,0.213,0.44,80.0,0.238,0.012,0.1,0.127,0.329,0.433,0.233,0.4,N,N
9,Mike Yastrzemski,573262,KC,Jake Irvin,663623,R,0.84,0.46,0.16,1.73,3.1500000000000004,878.0,0.247,0.096,0.093,0.176,0.303,0.311,0.407,0.311,0.454,708.0,0.236,0.106,0.097,0.196,0.314,0.424,0.331,0.465,N,N
10,Bobby Witt Jr.,677951,KC,Jake Irvin,663623,R,0.6,0.29,0.22,2.31,3.52,1208.0,0.171,0.067,0.136,0.235,0.394,0.29,0.481,0.29,0.327,969.0,0.171,0.071,0.144,0.253,0.398,0.493,0.296,0.318,N,N
11,Vinnie Pasquantino,686469,KC,Jake Irvin,663623,R,0.47,0.3,0.18,1.9100000000000001,3.54,1052.0,0.143,0.068,0.078,0.184,0.334,0.28,0.448,0.28,0.454,816.0,0.119,0.077,0.08,0.189,0.347,0.452,0.284,0.457,N,N
12,Maikel Garcia,672580,KC,Jake Irvin,663623,R,0.46,0.3,0.1,1.65,3.49,1115.0,0.149,0.077,0.046,0.13,0.323,0.208,0.433,0.208,0.323,860.0,0.151,0.077,0.044,0.119,0.323,0.437,0.196,0.309,N,N
13,Salvador Perez,521692,KC,Jake Irvin,663623,R,0.65,0.19,0.25,2.01,3.14,1118.0,0.202,0.047,0.134,0.193,0.363,0.333,0.457,0.333,0.461,858.0,0.203,0.055,0.132,0.201,0.37,0.456,0.326,0.456,N,N
14,Adam Frazier,624428,KC,Jake Irvin,663623,R,0.5,0.25,0.06,1.35,3.1999999999999997,620.0,0.182,0.063,0.02,0.088,0.286,0.262,0.218,0.262,0.381,544.0,0.176,0.064,0.017,0.088,0.29,0.219,0.272,0.382,N,N
15,Jonathan India,663697,KC,Jake Irvin,663623,R,0.52,0.34,0.09,1.37,2.85,1112.0,0.184,0.11,0.067,0.129,0.344,0.254,0.368,0.254,0.416,846.0,0.181,0.102,0.066,0.128,0.338,0.362,0.256,0.436,N,N
