,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS2,Cionel Perez,672335,L,1.1,0.4,0.08,1.6500000000000001,3.03,967.0,0.218,0.068,0.09,0.193,0.334,0.211,0.446,0.211,0.347,299.0,0.251,0.067,0.065,0.091,0.303,0.418,0.174,0.294,N,N
1,Rafael Devers,646240,BOS2,Cionel Perez,672335,L,1.12,0.54,0.15,1.6800000000000002,2.74,814.0,0.248,0.109,0.143,0.241,0.381,0.277,0.541,0.277,0.341,290.0,0.31,0.076,0.109,0.14,0.313,0.491,0.211,0.263,N,N
2,Alex Bregman,608324,BOS2,Cionel Perez,672335,L,0.59,0.52,0.13,1.61,3.12,855.0,0.15,0.074,0.074,0.209,0.329,0.294,0.421,0.294,0.417,235.0,0.111,0.102,0.06,0.187,0.347,0.408,0.255,0.413,N,N
3,Rob Refsnyder,608701,BOS2,Cionel Perez,672335,L,1.04,0.6,0.1,1.42,2.4999999999999996,353.0,0.263,0.079,0.106,0.199,0.331,0.226,0.447,0.226,0.389,169.0,0.26,0.089,0.15,0.262,0.365,0.495,0.271,0.355,N,N
4,Kristian Campbell,692225,BOS2,Cionel Perez,672335,L,1.2,0.67,0.1,1.27,2.21,178.0,0.281,0.118,0.075,0.147,0.31,0.215,0.43,0.215,0.29,41.0,0.244,0.195,0.0,0.062,0.236,0.261,0.304,0.435,Y,N
5,Trevor Story,596115,BOS2,Cionel Perez,672335,L,1.31,0.29,0.1,1.27,2.3000000000000003,304.0,0.309,0.056,0.09,0.117,0.277,0.249,0.413,0.249,0.317,58.0,0.379,0.052,0.091,0.182,0.28,0.394,0.212,0.364,N,Y
6,Nick Sogard,686765,BOS2,Cionel Perez,672335,L,1.05,0.52,0.06,1.06,2.3300000000000005,119.0,0.252,0.067,0.038,0.056,0.332,0.2,0.338,0.2,0.475,31.0,0.194,0.065,0.043,0.071,0.381,0.435,0.217,0.435,N,N
7,Carlos Narvaez,665966,BOS2,Cionel Perez,672335,L,1.08,0.39,0.09,1.19,2.2699999999999996,149.0,0.268,0.094,0.116,0.163,0.325,0.274,0.484,0.274,0.4,40.0,0.3,0.125,0.13,0.2,0.331,0.522,0.13,0.348,N,N
8,Ceddanne Rafaela,678882,BOS2,Cionel Perez,672335,L,1.0,0.17,0.1,1.35,2.37,738.0,0.251,0.031,0.09,0.138,0.291,0.262,0.396,0.262,0.379,194.0,0.325,0.041,0.133,0.144,0.276,0.458,0.258,0.45,N,Y
9,Ian Happ,664023,CHC,Hunter Greene,668881,R,1.34,0.54,0.19,1.81,2.5200000000000005,853.0,0.243,0.121,0.108,0.177,0.348,0.291,0.438,0.291,0.399,637.0,0.248,0.132,0.118,0.187,0.36,0.464,0.31,0.405,N,N
10,Kyle Tucker,663656,CHC,Hunter Greene,668881,R,0.84,0.56,0.28,2.1900000000000004,3.06,561.0,0.144,0.148,0.135,0.287,0.409,0.392,0.455,0.392,0.43,372.0,0.142,0.151,0.142,0.302,0.425,0.462,0.388,0.427,Y,N
11,Seiya Suzuki,673548,CHC,Hunter Greene,668881,R,1.55,0.36,0.22,1.88,2.43,789.0,0.276,0.098,0.127,0.219,0.347,0.326,0.488,0.326,0.357,606.0,0.292,0.089,0.13,0.215,0.335,0.486,0.33,0.365,N,N
12,Pete Crow-Armstrong,691718,CHC,Hunter Greene,668881,R,1.33,0.2,0.26,2.0300000000000002,2.6499999999999995,619.0,0.241,0.045,0.094,0.192,0.301,0.322,0.379,0.322,0.43,476.0,0.231,0.057,0.108,0.208,0.326,0.401,0.32,0.449,N,N
13,Carson Kelly,608348,CHC,Hunter Greene,668881,R,1.03,0.36,0.13,1.4100000000000001,2.65,433.0,0.166,0.106,0.078,0.177,0.333,0.295,0.406,0.295,0.406,352.0,0.179,0.097,0.073,0.181,0.311,0.415,0.298,0.419,N,N
14,Michael Busch,683737,CHC,Hunter Greene,668881,R,1.46,0.41,0.18,1.57,2.09,748.0,0.277,0.108,0.118,0.197,0.332,0.335,0.417,0.335,0.435,625.0,0.282,0.112,0.134,0.214,0.344,0.432,0.332,0.445,N,N
15,Dansby Swanson,621020,CHC,Hunter Greene,668881,R,1.27,0.31,0.15,1.49,2.31,800.0,0.248,0.084,0.098,0.163,0.331,0.248,0.435,0.248,0.42,642.0,0.26,0.083,0.09,0.151,0.32,0.428,0.247,0.413,N,N
16,Nico Hoerner,663538,CHC,Hunter Greene,668881,R,0.53,0.22,0.06,1.3599999999999999,2.9499999999999997,836.0,0.099,0.065,0.013,0.093,0.311,0.204,0.276,0.204,0.334,660.0,0.103,0.07,0.015,0.087,0.303,0.258,0.204,0.341,N,N
17,Matt Shaw,807713,CHC,Hunter Greene,668881,R,1.0,0.32,0.15,1.46,2.2100000000000004,80.0,0.238,0.138,0.04,0.101,0.291,0.16,0.26,0.16,0.3,55.0,0.273,0.109,0.029,0.061,0.266,0.206,0.176,0.265,N,N
18,TJ Friedl,670770,CIN,Matthew Boyd,571510,L,0.89,0.41,0.08,1.4500000000000002,3.1799999999999997,548.0,0.155,0.089,0.028,0.141,0.297,0.252,0.322,0.252,0.532,136.0,0.199,0.096,0.022,0.078,0.284,0.244,0.167,0.589,N,N
19,Santiago Espinal,669289,CIN,Matthew Boyd,571510,L,0.6,0.28,0.08,1.56,3.4399999999999995,542.0,0.127,0.063,0.016,0.092,0.284,0.247,0.247,0.247,0.357,184.0,0.103,0.082,0.04,0.184,0.3,0.307,0.26,0.433,N,N
20,Elly De La Cruz,682829,CIN,Matthew Boyd,571510,L,1.58,0.36,0.18,1.71,2.4,913.0,0.308,0.093,0.126,0.2,0.326,0.249,0.453,0.249,0.412,285.0,0.305,0.084,0.082,0.125,0.287,0.347,0.265,0.412,Y,N
21,Austin Hays,669720,CIN,Matthew Boyd,571510,L,1.15,0.24,0.18,1.8199999999999998,2.8,356.0,0.239,0.039,0.084,0.173,0.309,0.265,0.414,0.265,0.478,108.0,0.241,0.056,0.108,0.182,0.361,0.5,0.243,0.432,N,N
22,Spencer Steer,668715,CIN,Matthew Boyd,571510,L,1.0,0.42,0.14,1.5100000000000002,2.6700000000000004,833.0,0.217,0.101,0.064,0.165,0.308,0.277,0.379,0.277,0.429,219.0,0.224,0.114,0.049,0.131,0.306,0.336,0.308,0.357,N,N
23,Tyler Stephenson,663886,CIN,Matthew Boyd,571510,L,1.02,0.34,0.15,1.57,2.4600000000000004,575.0,0.247,0.092,0.094,0.18,0.316,0.282,0.446,0.282,0.341,155.0,0.174,0.103,0.116,0.254,0.345,0.464,0.321,0.33,N,N
24,Connor Joe,656582,CIN,Matthew Boyd,571510,L,0.96,0.38,0.1,1.27,2.37,446.0,0.222,0.101,0.044,0.135,0.28,0.243,0.341,0.243,0.402,180.0,0.217,0.111,0.042,0.135,0.276,0.347,0.254,0.407,N,N
25,Matt McLain,680574,CIN,Matthew Boyd,571510,L,1.26,0.34,0.17,1.6099999999999999,2.1300000000000003,176.0,0.324,0.119,0.116,0.14,0.318,0.358,0.463,0.358,0.326,40.0,0.325,0.125,0.095,0.176,0.307,0.381,0.381,0.238,Y,N
26,Rece Hinds,677956,CIN,Matthew Boyd,571510,L,1.25,0.21,0.18,1.51,2.0900000000000003,71.0,0.366,0.07,0.231,0.431,0.378,0.436,0.436,0.436,0.359,25.0,0.4,0.08,0.077,0.13,0.183,0.231,0.308,0.231,N,N
