,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Bailey Falter,663559,L,0.69,0.46,0.06,1.4,3.3000000000000003,540.0,0.157,0.091,0.028,0.139,0.298,0.253,0.319,0.253,0.531,129.0,0.209,0.101,0.024,0.064,0.291,0.229,0.157,0.59,N,N
1,Santiago Espinal,669289,CIN,Bailey Falter,663559,L,0.47,0.32,0.05,1.4300000000000002,3.52,534.0,0.125,0.064,0.016,0.092,0.286,0.251,0.246,0.251,0.355,177.0,0.096,0.085,0.041,0.186,0.306,0.303,0.269,0.428,N,N
2,Elly De La Cruz,682829,CIN,Bailey Falter,663559,L,1.22,0.41,0.13,1.62,2.7100000000000004,905.0,0.308,0.093,0.127,0.201,0.327,0.247,0.455,0.247,0.41,279.0,0.305,0.082,0.084,0.128,0.29,0.353,0.263,0.407,Y,N
3,Austin Hays,669720,CIN,Bailey Falter,663559,L,0.89,0.28,0.13,1.7100000000000002,2.9999999999999996,349.0,0.241,0.04,0.086,0.176,0.312,0.272,0.416,0.272,0.469,103.0,0.252,0.058,0.116,0.191,0.369,0.507,0.261,0.406,N,N
4,Tyler Stephenson,663886,CIN,Bailey Falter,663559,L,0.81,0.4,0.11,1.47,2.71,568.0,0.246,0.092,0.092,0.18,0.316,0.283,0.446,0.283,0.337,150.0,0.173,0.1,0.11,0.261,0.345,0.468,0.321,0.321,N,N
5,Spencer Steer,668715,CIN,Bailey Falter,663559,L,0.75,0.46,0.1,1.3900000000000001,2.77,826.0,0.217,0.1,0.065,0.167,0.307,0.277,0.378,0.277,0.429,214.0,0.224,0.117,0.05,0.134,0.302,0.331,0.309,0.353,N,N
6,Jose Trevino,624431,CIN,Bailey Falter,663559,L,0.47,0.32,0.08,1.29,3.02,335.0,0.164,0.075,0.055,0.162,0.278,0.245,0.375,0.245,0.375,128.0,0.133,0.102,0.072,0.17,0.28,0.361,0.268,0.433,N,N
7,Matt McLain,680574,CIN,Bailey Falter,663559,L,0.97,0.38,0.13,1.54,2.37,170.0,0.324,0.124,0.121,0.146,0.325,0.352,0.484,0.352,0.33,36.0,0.306,0.139,0.105,0.2,0.336,0.421,0.368,0.263,Y,N
8,Rece Hinds,677956,CIN,Bailey Falter,663559,L,0.97,0.24,0.14,1.4000000000000001,2.3400000000000007,69.0,0.362,0.072,0.237,0.444,0.388,0.447,0.447,0.447,0.368,23.0,0.391,0.087,0.083,0.143,0.196,0.25,0.333,0.25,N,N
9,Oneil Cruz,665833,PIT,Nick Martinez,607259,R,1.24,0.37,0.17,1.8800000000000003,2.94,759.0,0.308,0.092,0.169,0.195,0.35,0.224,0.56,0.224,0.427,552.0,0.301,0.098,0.198,0.202,0.374,0.599,0.225,0.416,N,N
10,Andrew McCutchen,457705,PIT,Nick Martinez,607259,R,1.02,0.41,0.13,1.44,2.7899999999999996,671.0,0.241,0.11,0.117,0.164,0.333,0.286,0.38,0.286,0.399,473.0,0.239,0.104,0.121,0.17,0.335,0.399,0.271,0.395,N,N
11,Bryan Reynolds,668804,PIT,Nick Martinez,607259,R,0.92,0.29,0.15,1.7800000000000002,3.0799999999999996,893.0,0.239,0.078,0.1,0.161,0.347,0.264,0.451,0.264,0.377,630.0,0.229,0.086,0.092,0.165,0.352,0.445,0.289,0.405,N,N
12,Joey Bart,663698,PIT,Nick Martinez,607259,R,0.99,0.3,0.12,1.55,2.8899999999999997,431.0,0.251,0.097,0.099,0.158,0.338,0.243,0.404,0.243,0.449,313.0,0.246,0.099,0.101,0.135,0.32,0.392,0.241,0.422,N,N
13,Spencer Horwitz,687462,PIT,Nick Martinez,607259,R,0.73,0.37,0.12,1.5999999999999999,3.0100000000000002,386.0,0.184,0.104,0.078,0.164,0.338,0.254,0.369,0.254,0.399,305.0,0.187,0.108,0.086,0.194,0.344,0.378,0.282,0.392,N,N
14,Alexander Canario,672744,PIT,Nick Martinez,607259,R,1.22,0.21,0.16,1.6,2.5900000000000003,109.0,0.294,0.083,0.194,0.162,0.352,0.299,0.493,0.299,0.388,61.0,0.311,0.115,0.147,0.132,0.34,0.5,0.176,0.382,N,N
15,Ke'Bryan Hayes,663647,PIT,Nick Martinez,607259,R,0.73,0.17,0.05,1.29,3.0,576.0,0.196,0.056,0.033,0.058,0.28,0.172,0.447,0.172,0.273,437.0,0.206,0.05,0.025,0.042,0.273,0.445,0.162,0.255,N,N
16,Adam Frazier,624428,PIT,Nick Martinez,607259,R,0.59,0.23,0.04,1.14,2.9000000000000004,436.0,0.19,0.073,0.019,0.087,0.277,0.269,0.212,0.269,0.381,388.0,0.186,0.075,0.018,0.098,0.279,0.218,0.279,0.382,N,N
17,Isiah Kiner-Falefa,643396,PIT,Nick Martinez,607259,R,0.56,0.13,0.04,1.17,2.8600000000000003,631.0,0.16,0.038,0.02,0.098,0.283,0.194,0.296,0.194,0.344,453.0,0.161,0.042,0.02,0.111,0.279,0.303,0.202,0.34,N,N
18,Ian Happ,664023,CHC,Ryan Weathers,677960,L,0.97,0.48,0.13,1.6500000000000001,2.95,843.0,0.241,0.122,0.109,0.18,0.35,0.292,0.442,0.292,0.398,212.0,0.222,0.09,0.083,0.152,0.315,0.368,0.243,0.382,N,N
19,Kyle Tucker,663656,CHC,Ryan Weathers,677960,L,0.58,0.51,0.21,1.96,3.37,552.0,0.145,0.149,0.132,0.279,0.404,0.394,0.448,0.394,0.427,186.0,0.145,0.14,0.114,0.241,0.372,0.439,0.394,0.432,Y,N
20,Seiya Suzuki,673548,CHC,Ryan Weathers,677960,L,0.98,0.4,0.17,1.83,2.9600000000000004,779.0,0.277,0.098,0.127,0.216,0.345,0.324,0.491,0.324,0.358,180.0,0.228,0.128,0.122,0.239,0.388,0.504,0.313,0.339,N,N
21,Carson Kelly,608348,CHC,Ryan Weathers,677960,L,0.71,0.41,0.12,1.51,3.03,427.0,0.166,0.108,0.079,0.18,0.334,0.294,0.413,0.294,0.406,78.0,0.115,0.154,0.105,0.169,0.428,0.386,0.281,0.351,N,N
22,Dansby Swanson,621020,CHC,Ryan Weathers,677960,L,0.91,0.35,0.13,1.6,2.8599999999999994,792.0,0.246,0.085,0.098,0.165,0.332,0.246,0.438,0.246,0.42,155.0,0.194,0.09,0.127,0.216,0.377,0.464,0.245,0.455,N,N
23,Pete Crow-Armstrong,691718,CHC,Ryan Weathers,677960,L,0.94,0.18,0.17,1.6600000000000001,2.8499999999999996,610.0,0.243,0.046,0.096,0.195,0.302,0.326,0.384,0.326,0.429,140.0,0.279,0.007,0.051,0.143,0.223,0.316,0.337,0.367,N,N
24,Nico Hoerner,663538,CHC,Ryan Weathers,677960,L,0.37,0.22,0.04,1.45,3.2399999999999998,828.0,0.099,0.064,0.013,0.094,0.312,0.206,0.278,0.206,0.336,173.0,0.081,0.046,0.007,0.117,0.343,0.342,0.208,0.315,N,N
25,Justin Turner,457759,CHC,Ryan Weathers,677960,L,0.69,0.34,0.07,1.25,2.6300000000000003,616.0,0.182,0.11,0.043,0.11,0.327,0.301,0.31,0.301,0.372,172.0,0.186,0.11,0.076,0.122,0.363,0.331,0.297,0.364,N,N
26,Matt Shaw,807713,CHC,Ryan Weathers,677960,L,0.69,0.34,0.12,1.42,2.5000000000000004,72.0,0.264,0.139,0.047,0.081,0.283,0.163,0.233,0.163,0.326,22.0,0.182,0.227,0.077,0.235,0.381,0.385,0.154,0.385,N,N
27,Jesus Sanchez,660821,MIA,Jameson Taillon,592791,R,1.11,0.29,0.16,1.83,3.09,649.0,0.253,0.08,0.114,0.155,0.345,0.21,0.495,0.21,0.341,518.0,0.239,0.081,0.129,0.172,0.368,0.527,0.218,0.352,N,N
28,Agustin Ramirez,682663,MIA,Jameson Taillon,592791,R,1.05,0.22,0.13,1.54,3.16,95.0,0.2,0.095,0.134,0.326,0.369,0.224,0.522,0.224,0.373,79.0,0.165,0.089,0.153,0.389,0.407,0.525,0.254,0.373,N,N
