,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,Kodai Senga,673540,R,1.03,0.36,0.16,1.81,2.9499999999999993,835.0,0.206,0.06,0.075,0.194,0.329,0.27,0.413,0.27,0.459,572.0,0.189,0.07,0.089,0.207,0.35,0.436,0.288,0.453,N,N
1,James Wood,695578,WSH,Kodai Senga,673540,R,1.48,0.74,0.2,1.6500000000000001,2.0899999999999994,626.0,0.283,0.118,0.14,0.205,0.37,0.215,0.548,0.215,0.339,404.0,0.304,0.136,0.165,0.243,0.382,0.576,0.228,0.353,N,N
2,Luis Garcia,671277,WSH,Kodai Senga,673540,R,0.67,0.28,0.12,1.61,2.96,753.0,0.153,0.052,0.085,0.157,0.344,0.253,0.43,0.253,0.352,598.0,0.151,0.05,0.096,0.175,0.362,0.436,0.262,0.346,N,N
3,Nathaniel Lowe,663993,WSH,Kodai Senga,673540,R,1.14,0.65,0.1,1.3399999999999999,2.3400000000000003,843.0,0.238,0.109,0.059,0.14,0.322,0.226,0.407,0.226,0.336,612.0,0.214,0.108,0.061,0.154,0.334,0.407,0.222,0.356,N,N
4,Josh Bell,605137,WSH,Kodai Senga,673540,R,1.0,0.48,0.14,1.3800000000000001,2.47,820.0,0.2,0.088,0.084,0.157,0.314,0.244,0.404,0.244,0.439,577.0,0.205,0.085,0.098,0.167,0.331,0.435,0.246,0.452,N,N
5,Alex Call,669743,WSH,Kodai Senga,673540,R,0.8,0.59,0.08,1.1500000000000001,2.46,269.0,0.152,0.115,0.053,0.152,0.328,0.274,0.3,0.274,0.337,176.0,0.153,0.125,0.033,0.131,0.321,0.256,0.256,0.298,N,N
6,Jose Tena,677588,WSH,Kodai Senga,673540,R,1.08,0.38,0.11,1.3499999999999999,2.3400000000000003,309.0,0.227,0.068,0.073,0.105,0.308,0.174,0.459,0.174,0.33,249.0,0.225,0.076,0.069,0.109,0.317,0.477,0.178,0.339,N,N
7,Keibert Ruiz,660688,WSH,Kodai Senga,673540,R,0.48,0.2,0.08,1.33,2.97,708.0,0.109,0.034,0.03,0.113,0.284,0.264,0.275,0.264,0.482,527.0,0.112,0.034,0.032,0.118,0.29,0.277,0.288,0.486,N,N
8,Robert Hassell III,690987,WSH,Kodai Senga,673540,R,0.99,0.26,0.08,1.1400000000000001,2.23,63.0,0.286,0.0,0.089,0.063,0.277,0.156,0.422,0.156,0.4,50.0,0.28,0.0,0.111,0.08,0.29,0.444,0.167,0.333,N,N
9,Francisco Lindor,596019,NYM,Michael Soroka,647336,R,0.86,0.38,0.21,2.0,3.2200000000000006,989.0,0.182,0.078,0.122,0.219,0.369,0.301,0.465,0.301,0.441,744.0,0.191,0.082,0.115,0.206,0.373,0.483,0.317,0.437,N,N
10,Brandon Nimmo,607043,NYM,Michael Soroka,647336,R,0.99,0.48,0.17,1.7400000000000002,2.88,922.0,0.223,0.104,0.097,0.183,0.338,0.267,0.485,0.267,0.375,680.0,0.216,0.122,0.104,0.196,0.345,0.511,0.275,0.383,Y,N
11,Juan Soto,665742,NYM,Michael Soroka,647336,R,0.72,0.77,0.25,2.02,2.7999999999999994,1007.0,0.166,0.176,0.184,0.262,0.456,0.267,0.564,0.267,0.438,696.0,0.178,0.168,0.199,0.265,0.46,0.592,0.265,0.428,Y,N
12,Pete Alonso,624413,NYM,Michael Soroka,647336,R,1.0,0.38,0.26,1.9700000000000002,2.7500000000000004,989.0,0.236,0.099,0.156,0.24,0.373,0.28,0.491,0.28,0.42,738.0,0.238,0.096,0.154,0.243,0.376,0.5,0.276,0.418,Y,N
