,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Yandy Diaz,650490,TB,Ryan Yarbrough,642232,L,0.68,0.44,0.12,1.71,3.2199999999999998,758.0,0.148,0.078,0.077,0.138,0.338,0.184,0.491,0.184,0.284,176.0,0.085,0.085,0.11,0.197,0.398,0.559,0.214,0.352,N,N
1,Christopher Morel,666624,TB,Ryan Yarbrough,642232,L,1.32,0.48,0.17,1.58,2.62,702.0,0.276,0.094,0.116,0.153,0.323,0.265,0.404,0.265,0.455,160.0,0.281,0.081,0.111,0.149,0.286,0.394,0.263,0.495,N,N
2,Brandon Lowe,664040,TB,Ryan Yarbrough,642232,L,1.24,0.4,0.19,1.7200000000000002,2.64,536.0,0.261,0.069,0.119,0.204,0.352,0.291,0.446,0.291,0.438,94.0,0.287,0.053,0.148,0.205,0.343,0.393,0.361,0.377,N,N
3,Junior Caminero,691406,TB,Ryan Yarbrough,642232,L,0.97,0.25,0.19,1.74,3.02,299.0,0.217,0.05,0.115,0.188,0.314,0.216,0.486,0.216,0.362,63.0,0.143,0.032,0.019,0.082,0.266,0.481,0.212,0.327,N,Y
4,Curtis Mead,678554,TB,Ryan Yarbrough,642232,L,1.01,0.29,0.1,1.42,2.7600000000000002,178.0,0.23,0.051,0.049,0.043,0.285,0.211,0.358,0.211,0.358,84.0,0.214,0.083,0.071,0.027,0.338,0.375,0.268,0.339,N,N
5,Jose Caballero,676609,TB,Ryan Yarbrough,642232,L,1.16,0.35,0.07,1.1600000000000001,2.41,556.0,0.284,0.063,0.048,0.123,0.269,0.22,0.243,0.22,0.5,154.0,0.357,0.071,0.06,0.163,0.247,0.214,0.179,0.571,N,N
6,Kameron Misner,670224,TB,Ryan Yarbrough,642232,L,1.09,0.32,0.1,1.25,2.4700000000000006,102.0,0.275,0.059,0.06,0.194,0.279,0.299,0.343,0.299,0.388,18.0,0.222,0.0,0.077,0.235,0.198,0.231,0.462,0.385,N,N
7,Danny Jansen,643376,TB,Ryan Yarbrough,642232,L,0.74,0.5,0.12,1.12,2.2600000000000002,403.0,0.199,0.134,0.056,0.131,0.292,0.346,0.308,0.346,0.5,127.0,0.205,0.22,0.014,0.092,0.317,0.26,0.329,0.425,N,N
8,Taylor Walls,670764,TB,Ryan Yarbrough,642232,L,0.97,0.51,0.04,0.8400000000000001,2.0500000000000007,330.0,0.258,0.121,0.029,0.059,0.258,0.278,0.249,0.278,0.42,80.0,0.35,0.05,0.0,0.053,0.19,0.208,0.188,0.479,N,N
9,Cody Bellinger,641355,NYY,Zack Littell,641793,R,0.66,0.32,0.15,1.73,3.4599999999999995,680.0,0.168,0.074,0.064,0.159,0.302,0.345,0.343,0.345,0.427,486.0,0.173,0.095,0.068,0.161,0.303,0.362,0.362,0.472,N,N
10,Aaron Judge,592450,NYY,Zack Littell,641793,R,1.01,0.66,0.43,2.81,2.69,824.0,0.243,0.158,0.263,0.374,0.487,0.373,0.604,0.373,0.384,624.0,0.242,0.138,0.255,0.344,0.481,0.584,0.371,0.374,Y,N
11,Ben Rice,700250,NYY,Zack Littell,641793,R,1.01,0.51,0.27,1.9700000000000002,2.7500000000000004,292.0,0.264,0.113,0.18,0.232,0.371,0.309,0.455,0.309,0.494,215.0,0.251,0.112,0.195,0.268,0.391,0.459,0.293,0.459,N,N
12,Paul Goldschmidt,502671,NYY,Zack Littell,641793,R,1.02,0.33,0.17,1.77,2.8600000000000003,785.0,0.252,0.068,0.105,0.162,0.339,0.266,0.475,0.266,0.384,585.0,0.284,0.06,0.113,0.143,0.324,0.459,0.257,0.378,N,N
13,Austin Wells,669224,NYY,Zack Littell,641793,R,0.77,0.4,0.18,1.67,2.93,523.0,0.212,0.105,0.097,0.182,0.334,0.311,0.41,0.311,0.373,404.0,0.198,0.111,0.105,0.202,0.347,0.411,0.302,0.396,N,N
