,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,George Springer,543807,TOR,Tyler Glasnow,607192,R,1.04,0.58,0.22,1.83,2.6799999999999997,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
1,Nathan Lukes,664770,TOR,Tyler Glasnow,607192,R,0.72,0.57,0.11,1.51,3.1100000000000003,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Tyler Glasnow,607192,R,0.73,0.59,0.21,1.94,2.94,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
3,Bo Bichette,666182,TOR,Tyler Glasnow,607192,R,0.79,0.32,0.15,1.7599999999999998,3.1100000000000003,961.0,0.161,0.059,0.067,0.146,0.341,0.191,0.468,0.191,0.264,762.0,0.172,0.064,0.059,0.138,0.335,0.463,0.184,0.272,N,N
4,Daulton Varsho,662139,TOR,Tyler Glasnow,607192,R,1.29,0.46,0.2,1.56,2.3700000000000006,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
5,Alejandro Kirk,672386,TOR,Tyler Glasnow,607192,R,0.53,0.45,0.14,1.55,2.8099999999999996,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
6,Addison Barger,680718,TOR,Tyler Glasnow,607192,R,1.13,0.36,0.15,1.49,2.3800000000000003,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
7,Ernie Clement,676391,TOR,Tyler Glasnow,607192,R,0.45,0.2,0.08,1.36,3.11,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
8,Andres Gimenez,665926,TOR,Tyler Glasnow,607192,R,0.68,0.28,0.07,1.18,2.36,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
9,Shohei Ohtani,660271,LAD,Max Scherzer,453286,R,1.19,0.69,0.33,2.31,2.5900000000000003,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
10,Mookie Betts,605141,LAD,Max Scherzer,453286,R,0.51,0.44,0.14,1.7400000000000002,3.41,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
11,Freddie Freeman,518692,LAD,Max Scherzer,453286,R,0.91,0.51,0.15,1.7200000000000002,2.8299999999999996,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
12,Will Smith,669257,LAD,Max Scherzer,453286,R,0.92,0.55,0.18,1.7000000000000002,2.71,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
13,Teoscar Hernandez,606192,LAD,Max Scherzer,453286,R,1.19,0.26,0.19,1.74,2.6700000000000004,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
14,Max Muncy,571970,LAD,Max Scherzer,453286,R,1.11,0.64,0.17,1.4100000000000001,2.1900000000000004,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
15,Enrique Hernandez,571771,LAD,Max Scherzer,453286,R,0.95,0.25,0.13,1.3800000000000001,2.65,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
16,Tommy Edman,669242,LAD,Max Scherzer,453286,R,0.66,0.25,0.09,1.35,2.8499999999999996,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
17,Andy Pages,681624,LAD,Max Scherzer,453286,R,0.86,0.19,0.15,1.56,2.48,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
