,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Gleyber Torres,650402,DET,Slade Cecconi,677944,R,0.72,0.4,0.13,1.6900000000000002,3.31,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
1,Kerry Carpenter,681481,DET,Slade Cecconi,677944,R,0.96,0.19,0.27,2.1900000000000004,3.1499999999999995,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
2,Wenceel Perez,672761,DET,Slade Cecconi,677944,R,0.86,0.26,0.15,1.67,3.1200000000000006,807.0,0.221,0.078,0.064,0.163,0.305,0.285,0.349,0.285,0.425,603.0,0.217,0.078,0.057,0.157,0.296,0.32,0.301,0.445,N,N
3,Spencer Torkelson,679529,DET,Slade Cecconi,677944,R,1.04,0.31,0.18,1.67,2.7800000000000002,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
4,Riley Greene,682985,DET,Slade Cecconi,677944,R,1.09,0.26,0.22,1.87,2.690000000000001,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
5,Dillon Dingler,693307,DET,Slade Cecconi,677944,R,0.92,0.12,0.15,1.6800000000000002,2.8200000000000003,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
6,Zach McKinstry,656716,DET,Slade Cecconi,677944,R,0.7,0.24,0.08,1.2500000000000002,2.5599999999999996,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
7,Javier Baez,595879,DET,Slade Cecconi,677944,R,0.82,0.09,0.11,1.3800000000000001,2.68,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
8,Parker Meadows,678009,DET,Slade Cecconi,677944,R,0.82,0.27,0.11,1.27,2.41,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
9,Steven Kwan,680757,CLE,Jack Flaherty,656427,R,0.43,0.38,0.08,1.6700000000000002,3.8400000000000003,1231.0,0.09,0.086,0.022,0.116,0.323,0.27,0.212,0.27,0.314,849.0,0.085,0.09,0.026,0.135,0.327,0.221,0.293,0.319,N,N
10,George Valera,671655,CLE,Jack Flaherty,656427,R,1.29,0.5,0.15,1.4700000000000002,2.74,48.0,0.271,0.146,0.036,0.195,0.28,0.214,0.429,0.214,0.393,43.0,0.302,0.163,0.043,0.222,0.293,0.522,0.261,0.391,N,N
11,Jose Ramirez,608070,CLE,Jack Flaherty,656427,R,0.54,0.38,0.18,1.86,3.43,1321.0,0.118,0.065,0.079,0.239,0.341,0.305,0.384,0.305,0.519,958.0,0.125,0.071,0.074,0.229,0.333,0.355,0.319,0.516,N,N
12,Kyle Manzardo,700932,CLE,Jack Flaherty,656427,R,1.16,0.34,0.19,1.71,2.8200000000000003,685.0,0.257,0.08,0.112,0.213,0.318,0.364,0.429,0.364,0.4,570.0,0.256,0.082,0.111,0.214,0.322,0.431,0.374,0.412,N,N
13,Chase DeLauter,800050,CLE,Jack Flaherty,656427,R,0.88,0.42,0.16,1.65,2.95,,,,,,,,,,,,,,,,,,,,N,N
14,Gabriel Arias,672356,CLE,Jack Flaherty,656427,R,1.43,0.23,0.12,1.3399999999999999,2.4400000000000004,631.0,0.341,0.051,0.104,0.14,0.29,0.199,0.415,0.199,0.386,432.0,0.329,0.053,0.108,0.119,0.299,0.413,0.201,0.363,N,N
15,Bo Naylor,666310,CLE,Jack Flaherty,656427,R,1.11,0.38,0.16,1.4,2.4999999999999996,802.0,0.276,0.091,0.089,0.167,0.282,0.311,0.38,0.311,0.43,640.0,0.289,0.097,0.103,0.182,0.292,0.423,0.328,0.421,N,N
