,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Roman Anthony,701350,BOS,Cade Povich,700249,L,1.34,0.75,0.21,1.8599999999999999,2.63,278.0,0.273,0.137,0.157,0.175,0.384,0.239,0.591,0.239,0.415,90.0,0.4,0.089,0.13,0.171,0.294,0.5,0.239,0.391,N,N
1,Alex Bregman,608324,BOS,Cade Povich,700249,L,0.67,0.4,0.18,1.92,3.43,1009.0,0.141,0.079,0.07,0.202,0.334,0.287,0.422,0.287,0.416,284.0,0.109,0.109,0.054,0.167,0.358,0.425,0.235,0.416,N,N
2,Trevor Story,596115,BOS,Cade Povich,700249,L,1.38,0.26,0.17,1.7200000000000002,2.7500000000000004,640.0,0.284,0.056,0.092,0.165,0.299,0.27,0.446,0.27,0.354,161.0,0.28,0.05,0.057,0.146,0.293,0.453,0.255,0.453,N,Y
3,Romy Gonzalez,663853,BOS,Cade Povich,700249,L,1.28,0.24,0.2,2.04,2.8899999999999997,460.0,0.261,0.054,0.119,0.185,0.339,0.205,0.545,0.205,0.298,249.0,0.269,0.084,0.15,0.249,0.385,0.594,0.256,0.288,N,N
4,Rob Refsnyder,608701,BOS,Cade Povich,700249,L,1.05,0.51,0.14,1.6300000000000001,2.630000000000001,461.0,0.258,0.093,0.103,0.191,0.332,0.219,0.455,0.219,0.387,254.0,0.256,0.11,0.134,0.241,0.365,0.497,0.248,0.357,N,N
5,Nate Eaton,681987,BOS,Cade Povich,700249,L,1.27,0.41,0.07,1.1300000000000001,2.4799999999999995,35.0,0.286,0.057,0.045,0.065,0.276,0.318,0.409,0.318,0.5,29.0,0.241,0.069,0.053,0.08,0.301,0.474,0.263,0.526,N,N
6,Carlos Narvaez,665966,BOS,Cade Povich,700249,L,1.04,0.41,0.15,1.54,2.57,382.0,0.249,0.094,0.088,0.158,0.301,0.26,0.452,0.26,0.352,118.0,0.237,0.119,0.118,0.163,0.332,0.513,0.237,0.368,N,N
7,Ceddanne Rafaela,678882,BOS,Cade Povich,700249,L,0.92,0.17,0.17,1.81,2.8000000000000003,1052.0,0.231,0.034,0.088,0.159,0.295,0.261,0.391,0.261,0.382,292.0,0.274,0.045,0.123,0.177,0.289,0.426,0.246,0.446,N,Y
8,Jhostynxon Garcia,691373,BOS,Cade Povich,700249,L,0.97,0.3,0.18,1.69,2.4100000000000006,6.0,0.667,0.333,,0.0,0.233,,,,,5.0,0.6,0.4,,0.0,0.28,,,,N,N
9,Jackson Holliday,702616,BAL,Garrett Crochet,676979,L,1.58,0.21,0.15,1.58,2.6999999999999997,744.0,0.254,0.071,0.085,0.131,0.303,0.257,0.425,0.257,0.356,194.0,0.284,0.057,0.049,0.101,0.265,0.35,0.179,0.407,N,N
10,Jeremiah Jackson,669236,BAL,Garrett Crochet,676979,L,1.22,0.13,0.12,1.5,3.0300000000000007,76.0,0.211,0.026,0.069,0.135,0.296,0.259,0.483,0.259,0.379,22.0,0.273,0.0,0.0,0.136,0.195,0.625,0.375,0.25,N,N
